format,quality,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bits_per_pixel_mean,bits_per_pixel_p05,bits_per_pixel_p25,bits_per_pixel_p50,bits_per_pixel_p75,bits_per_pixel_p95,bits_per_pixel_min,bits_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bits_per_ssimulacra2_per_pixel_mean,bits_per_ssimulacra2_per_pixel_p05,bits_per_ssimulacra2_per_pixel_p25,bits_per_ssimulacra2_per_pixel_p50,bits_per_ssimulacra2_per_pixel_p75,bits_per_ssimulacra2_per_pixel_p95,bits_per_ssimulacra2_per_pixel_min,bits_per_ssimulacra2_per_pixel_max,bits_per_psnr_per_pixel_mean,bits_per_psnr_per_pixel_p05,bits_per_psnr_per_pixel_p25,bits_per_psnr_per_pixel_p50,bits_per_psnr_per_pixel_p75,bits_per_psnr_per_pixel_p95,bits_per_psnr_per_pixel_min,bits_per_psnr_per_pixel_max,bits_per_ssim_per_pixel_mean,bits_per_ssim_per_pixel_p05,bits_per_ssim_per_pixel_p25,bits_per_ssim_per_pixel_p50,bits_per_ssim_per_pixel_p75,bits_per_ssim_per_pixel_p95,bits_per_ssim_per_pixel_min,bits_per_ssim_per_pixel_max,bits_per_butteraugli_per_pixel_mean,bits_per_butteraugli_per_pixel_p05,bits_per_butteraugli_per_pixel_p25,bits_per_butteraugli_per_pixel_p50,bits_per_butteraugli_per_pixel_p75,bits_per_butteraugli_per_pixel_p95,bits_per_butteraugli_per_pixel_min,bits_per_butteraugli_per_pixel_max
jpeg,80,77.06,69.51,75.78,77.42,79.02,81.15,62.11,84.26,35.38,30.64,33.58,35.52,36.93,40.08,27.32,43.13,0.946,0.8944,0.9382,0.9534,0.9617,0.9735,0.8451,0.9889,3.218,2.356,2.704,3.137,3.509,4.426,2.164,5.865,5.21e+05,2.775e+05,4.031e+05,5.051e+05,6.315e+05,8.583e+05,111267,1043604,1.474,0.7648,1.166,1.424,1.712,2.473,0.3218,2.992,0.135,0.1018,0.1212,0.1334,0.1485,0.1804,0.07579,0.1968,4.757e-08,3.834e-08,4.409e-08,4.768e-08,5.124e-08,5.702e-08,2.914e-08,6.013e-08,9.088,6.798,8.03,8.667,9.722,12.48,6.068,17.68,0.0193,0.009323,0.01501,0.01841,0.02214,0.03336,0.003819,0.0467,0.04299,0.01899,0.032,0.03988,0.05086,0.07869,0.007461,0.1062,1.562,0.7943,1.234,1.492,1.809,2.627,0.3263,3.267,4.763,1.878,3.489,4.489,6.002,7.909,0.892,14.2
jpeg,85,79.99,73.42,78.86,80.4,81.66,83.8,66.43,85.84,36.34,31.78,34.67,36.51,37.92,41.05,28.12,43.69,0.9543,0.906,0.9474,0.9617,0.9679,0.9776,0.8678,0.9907,2.8,2.043,2.321,2.674,3.127,4.17,1.827,5.186,6.163e+05,3.325e+05,4.774e+05,6.004e+05,7.333e+05,1.004e+06,126726,1209635,1.743,0.918,1.381,1.681,2.015,2.895,0.3665,3.468,0.1353,0.09832,0.1197,0.136,0.1495,0.1763,0.07689,0.1994,4.765e-08,3.769e-08,4.339e-08,4.723e-08,5.246e-08,5.76e-08,2.934e-08,6.055e-08,7.637,5.858,6.823,7.311,8.126,9.966,5.235,13.57,0.02195,0.01087,0.01732,0.02082,0.02507,0.03725,0.00427,0.05112,0.04936,0.02229,0.03693,0.04609,0.05807,0.08967,0.008388,0.1208,1.83,0.9486,1.455,1.744,2.101,3.035,0.3712,3.759,4.904,1.961,3.596,4.514,6.09,8.466,0.8656,16.85
jpeg,90,83.51,79.12,82.48,83.96,85.07,86.95,71.38,87.94,37.72,33.44,36.15,37.84,39.4,42.11,29.04,44.48,0.9642,0.9343,0.9571,0.9698,0.9752,0.9829,0.898,0.9925,2.355,1.677,1.837,2.201,2.619,3.668,1.503,5.15,7.82e+05,4.268e+05,6.285e+05,7.534e+05,9.306e+05,1.248e+06,155667,1486250,2.211,1.197,1.823,2.121,2.516,3.586,0.4502,4.261,0.1371,0.1037,0.1201,0.135,0.1532,0.1852,0.07716,0.1997,4.825e-08,4.019e-08,4.362e-08,4.871e-08,5.195e-08,5.729e-08,3.026e-08,6.888e-08,5.968,4.776,5.422,5.812,6.354,7.653,4.261,9.58,0.02661,0.01371,0.02178,0.02564,0.03008,0.04381,0.005119,0.0589,0.06014,0.02825,0.04715,0.05575,0.07007,0.1067,0.01013,0.1448,2.296,1.23,1.884,2.206,2.616,3.708,0.4553,4.568,5.256,2.443,3.739,4.523,6.307,8.565,0.8394,19.56
jpeg,95,87.42,84.17,86.88,87.7,88.75,90.04,75.71,90.64,39.98,35.63,38.42,40.13,41.86,44.24,29.96,46.01,0.9766,0.9558,0.9726,0.9804,0.9848,0.9881,0.9217,0.9948,1.865,1.174,1.288,1.584,2.156,3.424,1.117,4.913,1.139e+06,6.638e+05,9.344e+05,1.085e+06,1.338e+06,1.782e+06,223211,2051062,3.219,1.842,2.719,3.109,3.609,5.012,0.6455,5.88,0.1411,0.09979,0.1241,0.1382,0.1561,0.1891,0.08194,0.2042,4.967e-08,4.036e-08,4.586e-08,4.928e-08,5.383e-08,6.008e-08,2.962e-08,6.835e-08,4.046,3.438,3.774,3.977,4.283,4.851,3.088,5.633,0.03694,0.02149,0.03131,0.03532,0.04131,0.05772,0.007138,0.0771,0.08236,0.04264,0.06697,0.07635,0.09511,0.1409,0.01409,0.1948,3.298,1.906,2.802,3.161,3.718,5.136,0.6511,6.223,6.096,2.629,3.95,5.111,7.431,11.59,0.8455,25.25
jxl,40,49.77,32.71,44.34,50.76,55.86,63.28,22.74,71.47,30.66,25.44,28.65,30.51,32.41,35.67,22.74,40.2,0.8724,0.7803,0.8504,0.8822,0.9032,0.9421,0.5817,0.9748,5.784,5.166,5.547,5.772,6.058,6.39,4.952,6.916,1.275e+05,4.906e+04,9.154e+04,1.261e+05,1.525e+05,2.189e+05,19067,282967,0.3612,0.1419,0.2647,0.3576,0.4316,0.6551,0.05514,0.8183,8.382,7.02,8.033,8.257,8.784,9.673,4.876,11.55,2.958e-06,2.802e-06,2.906e-06,2.967e-06,3.031e-06,3.146e-06,2.075e-06,3.314e-06,39.26,25.1,31.1,35.07,42.67,62.32,20.2,113,0.00791,0.002658,0.005165,0.00722,0.009221,0.01619,0.0007716,0.02956,0.01234,0.003995,0.008113,0.01154,0.01462,0.02393,0.001372,0.03249,0.4188,0.1641,0.2991,0.4099,0.4886,0.7421,0.05657,1.025,2.112,0.7324,1.496,2.061,2.518,3.964,0.2731,4.779
jxl,45,52.55,36.45,47.3,53.36,58.19,65.86,27.06,72.41,30.98,25.77,28.96,30.84,32.69,36.06,23.02,40.35,0.8794,0.7817,0.8601,0.8895,0.9091,0.9443,0.5936,0.9754,5.355,4.7,5.144,5.41,5.589,5.928,4.178,6.153,1.374e+05,5.343e+04,9.909e+04,1.361e+05,1.644e+05,2.37e+05,20079,304015,0.3893,0.1545,0.2866,0.3842,0.4642,0.6875,0.05807,0.8792,8.388,7.222,7.976,8.279,8.807,9.845,4.882,11.39,2.961e-06,2.782e-06,2.891e-06,2.964e-06,3.046e-06,3.196e-06,2.077e-06,3.346e-06,36.47,23.39,28.9,32.61,39.56,58.8,18.8,107.7,0.007951,0.00274,0.00529,0.007355,0.00933,0.01614,0.000802,0.02835,0.01315,0.004278,0.008624,0.01225,0.01558,0.02486,0.001439,0.03492,0.4472,0.1757,0.3205,0.4383,0.526,0.7688,0.05956,1.093,2.112,0.7209,1.503,2.07,2.51,3.73,0.2916,4.635
jxl,50,55.45,40.83,50.57,56.31,61.14,68.4,30.21,73.69,31.34,26.18,29.32,31.2,32.98,36.49,23.35,40.69,0.8866,0.79,0.87,0.8956,0.9158,0.9477,0.6076,0.9774,4.934,4.413,4.734,4.942,5.157,5.513,3.965,5.712,1.494e+05,5.845e+04,1.084e+05,1.473e+05,1.785e+05,2.547e+05,21752,329317,0.4234,0.169,0.3135,0.4165,0.503,0.7272,0.06291,0.9524,8.387,7.004,8.021,8.261,8.826,9.868,4.862,11.4,2.959e-06,2.777e-06,2.903e-06,2.97e-06,3.048e-06,3.195e-06,2.063e-06,3.269e-06,33.58,21.53,26.46,30.01,36.3,55.51,17.36,102.1,0.008095,0.002826,0.005472,0.007614,0.009409,0.01634,0.0008537,0.02768,0.01413,0.004578,0.009264,0.01316,0.01672,0.02602,0.001546,0.03783,0.4819,0.1883,0.3464,0.4695,0.5679,0.8239,0.06436,1.176,2.117,0.8048,1.484,2.075,2.477,3.809,0.2976,4.651
jxl,55,58.16,44.7,53.62,59.11,63.5,69.45,33.33,75.01,31.71,26.61,29.54,31.56,33.42,36.99,23.71,41.08,0.8941,0.8005,0.8802,0.9037,0.9226,0.9518,0.6223,0.9782,4.764,4.042,4.473,4.715,4.996,5.54,3.555,6.273,1.65e+05,6.393e+04,1.206e+05,1.622e+05,1.962e+05,2.825e+05,23956,363446,0.4674,0.1849,0.3487,0.4586,0.5556,0.7809,0.06928,1.051,8.613,7.243,8.129,8.55,9.06,10.15,4.972,12.19,3.039e-06,2.854e-06,2.949e-06,3.053e-06,3.14e-06,3.266e-06,2.072e-06,3.329e-06,30.48,19.39,23.91,27.46,32.64,51.3,15.73,94.95,0.008444,0.002963,0.005791,0.008001,0.009756,0.0169,0.0009236,0.02756,0.01541,0.004973,0.01018,0.01437,0.01826,0.02839,0.001691,0.04138,0.5268,0.205,0.3824,0.5136,0.6219,0.8966,0.07088,1.28,2.283,0.7627,1.603,2.174,2.682,4.407,0.2812,5.839
jxl,60,61.27,49.39,57.23,62.01,66.26,71.89,36.51,76.6,32.17,27.2,30,31.98,33.91,37.31,24.16,41.3,0.901,0.8091,0.8892,0.9097,0.928,0.9561,0.6372,0.9804,4.193,3.661,3.966,4.226,4.407,4.758,3.211,5.017,1.824e+05,7.018e+04,1.328e+05,1.803e+05,2.142e+05,3.246e+05,26269,396652,0.5168,0.203,0.3839,0.508,0.607,0.851,0.07597,1.147,7.972,6.796,7.561,7.89,8.262,9.363,4.722,11.31,2.813e-06,2.645e-06,2.739e-06,2.836e-06,2.892e-06,3.008e-06,1.986e-06,3.131e-06,27.64,17.49,21.61,24.75,29.41,47.5,14.41,87.09,0.008771,0.003106,0.006113,0.008324,0.01013,0.01744,0.0009918,0.02749,0.01677,0.005423,0.01126,0.01572,0.01986,0.03131,0.001839,0.0462,0.5774,0.2241,0.4192,0.5629,0.6853,0.9927,0.07757,1.422,2.203,0.7572,1.554,2.185,2.553,3.868,0.2899,5.311
jxl,65,64.61,54,61.06,65.28,69.13,74.27,40.9,78.08,32.72,27.9,30.68,32.62,34.51,37.8,24.7,41.81,0.91,0.8227,0.8991,0.9203,0.9354,0.9591,0.6646,0.9825,3.745,3.243,3.527,3.732,3.969,4.155,2.957,4.304,2.058e+05,8.03e+04,1.513e+05,2.035e+05,2.392e+05,3.672e+05,29572,440929,0.5832,0.2322,0.4368,0.5795,0.6821,0.9754,0.08552,1.276,8.034,6.729,7.638,7.882,8.398,9.695,4.725,11.48,2.835e-06,2.633e-06,2.773e-06,2.835e-06,2.935e-06,3.045e-06,1.964e-06,3.197e-06,24.46,15.66,19.28,21.97,25.74,42.39,12.99,77.11,0.009312,0.003337,0.006616,0.008887,0.01075,0.01828,0.001095,0.02787,0.01858,0.006146,0.01277,0.01752,0.02195,0.03497,0.002059,0.05166,0.6444,0.255,0.4674,0.6285,0.7611,1.112,0.08735,1.584,2.215,0.763,1.588,2.231,2.602,3.969,0.299,5.173
jxl,70,68.31,57.86,65.4,68.84,72.19,76.91,48.24,80.16,33.4,28.75,31.38,33.28,35.01,38.36,25.32,42.42,0.9199,0.837,0.9095,0.9299,0.9428,0.9626,0.7227,0.9848,3.279,2.918,3.151,3.286,3.446,3.541,2.678,3.752,2.332e+05,9.262e+04,1.705e+05,2.348e+05,2.686e+05,4.221e+05,33671,494557,0.6607,0.2679,0.4932,0.6437,0.7687,1.112,0.09738,1.467,7.962,6.944,7.586,7.874,8.318,9.385,4.7,11.43,2.81e-06,2.648e-06,2.742e-06,2.813e-06,2.907e-06,3.021e-06,1.958e-06,3.159e-06,21.45,13.99,16.99,19.38,23.15,35.63,11.79,64.43,0.009909,0.003701,0.006942,0.009489,0.01142,0.01919,0.001215,0.02841,0.02059,0.007311,0.0141,0.01903,0.02437,0.03869,0.002316,0.05794,0.7213,0.2949,0.5344,0.6983,0.8449,1.242,0.09917,1.773,2.194,0.7996,1.59,2.161,2.534,3.902,0.2965,5.059
jxl,75,72.13,62.84,69.88,72.45,75.44,79.55,57.89,81.88,34.15,29.56,32.23,33.97,35.91,39.24,26.02,42.96,0.9305,0.8536,0.9207,0.939,0.9519,0.9665,0.8015,0.9869,2.787,2.47,2.684,2.819,2.905,3.027,2.125,3.175,2.746e+05,1.092e+05,2.009e+05,2.748e+05,3.169e+05,4.918e+05,40541,567375,0.7781,0.3159,0.5809,0.7571,0.9038,1.307,0.1172,1.725,8.026,6.818,7.605,7.935,8.288,9.488,4.752,11.4,2.831e-06,2.661e-06,2.756e-06,2.858e-06,2.931e-06,3.022e-06,1.956e-06,3.225e-06,18.05,12.4,14.6,16.6,18.88,29.31,10.38,48.32,0.01099,0.004259,0.007967,0.01059,0.01284,0.02073,0.001432,0.0298,0.02366,0.008733,0.0169,0.02222,0.02775,0.04398,0.002762,0.0663,0.8389,0.3479,0.6457,0.8206,0.9716,1.428,0.1193,2.03,2.195,0.8102,1.651,2.2,2.602,3.957,0.3023,5.046
jxl,80,76.33,68.36,74.11,77,79.02,81.99,64.33,84.2,35.16,30.54,33.34,35.06,36.98,40.13,26.85,43.76,0.9423,0.8751,0.9332,0.95,0.9609,0.9718,0.8543,0.9891,2.304,2.085,2.216,2.311,2.397,2.514,1.918,2.703,3.357e+05,1.501e+05,2.447e+05,3.315e+05,3.978e+05,5.848e+05,50760,662032,0.9505,0.4457,0.7255,0.9287,1.084,1.565,0.1468,2.08,8.09,7.081,7.714,8.024,8.52,9.617,4.76,11.67,2.854e-06,2.689e-06,2.793e-06,2.868e-06,2.941e-06,3.096e-06,1.99e-06,3.201e-06,14.47,10.57,12.07,13.57,15.45,21.75,8.904,36.88,0.01263,0.005449,0.009538,0.01209,0.01464,0.02277,0.001744,0.03233,0.028,0.01152,0.02036,0.02663,0.03258,0.05073,0.003408,0.07746,1.011,0.467,0.7874,0.9949,1.163,1.68,0.1491,2.386,2.214,0.9349,1.668,2.161,2.53,3.886,0.325,5.464
jxl,85,80.61,75.01,79.08,81.05,82.73,84.87,70.53,86.6,36.42,31.74,34.58,36.36,38.32,41.03,27.85,44.52,0.9545,0.9105,0.9456,0.9605,0.9698,0.978,0.8887,0.9908,1.787,1.637,1.73,1.772,1.84,1.965,1.391,2.17,4.276e+05,2.083e+05,3.431e+05,4.165e+05,5.101e+05,7.164e+05,67866,793657,1.209,0.6038,0.9813,1.189,1.371,1.992,0.1963,2.591,8.13,6.667,7.786,8.09,8.477,9.694,4.822,11.67,2.869e-06,2.687e-06,2.821e-06,2.888e-06,2.953e-06,3.076e-06,2.044e-06,3.305e-06,11.2,8.64,9.601,10.65,11.78,16.55,7.346,26.04,0.01515,0.00719,0.01215,0.01459,0.01728,0.02599,0.002266,0.03673,0.03428,0.01477,0.02621,0.03218,0.03942,0.0611,0.00447,0.09301,1.27,0.6388,1.04,1.237,1.451,2.085,0.1988,2.901,2.175,1.021,1.725,2.131,2.487,3.638,0.3435,4.943
jxl,90,85.12,81.48,84.17,85.55,86.54,87.97,77.1,89.78,38.13,33.36,36.29,38.06,39.92,42.37,29.18,45.72,0.9671,0.9303,0.9598,0.971,0.9794,0.984,0.9088,0.9925,1.282,1.178,1.235,1.277,1.321,1.374,1.152,1.554,5.824e+05,2.989e+05,4.872e+05,5.689e+05,6.708e+05,9.35e+05,106911,1048367,1.646,0.843,1.401,1.645,1.897,2.64,0.3092,3.404,8.313,7.091,7.855,8.207,8.622,10.14,4.772,12.02,2.93e-06,2.753e-06,2.865e-06,2.953e-06,3.024e-06,3.095e-06,2.033e-06,3.265e-06,8.084,6.49,7.059,7.803,8.568,10.6,5.59,15.46,0.01945,0.009427,0.01626,0.01917,0.02214,0.03212,0.003444,0.04416,0.04438,0.01939,0.0354,0.04243,0.05089,0.07718,0.006853,0.1167,1.705,0.8615,1.443,1.693,1.952,2.757,0.3124,3.724,2.117,1.059,1.7,2.113,2.436,3.378,0.3947,4.668
jxl,95,89.68,87.17,88.99,89.81,90.65,91.56,84.65,92.95,40.76,35.84,38.99,40.57,42.79,45.29,31.34,47.53,0.9797,0.9497,0.9776,0.9838,0.9882,0.9903,0.9254,0.9941,0.7943,0.7353,0.7635,0.792,0.8192,0.8631,0.7015,0.9261,8.997e+05,5.242e+05,7.543e+05,8.808e+05,1.016e+06,1.373e+06,194703,1532953,2.542,1.532,2.168,2.515,2.835,3.894,0.5631,4.95,8.278,6.84,7.839,8.206,8.65,9.812,4.892,12.11,2.92e-06,2.714e-06,2.863e-06,2.927e-06,3.005e-06,3.118e-06,2.007e-06,3.311e-06,5.132,4.365,4.667,4.972,5.366,6.321,3.845,9.253,0.02839,0.01679,0.02417,0.02815,0.03184,0.04423,0.006058,0.05847,0.06376,0.03463,0.05234,0.06083,0.07233,0.1055,0.01191,0.1579,2.597,1.553,2.206,2.581,2.9,3.969,0.5669,5.27,2.02,1.212,1.737,1.961,2.246,2.848,0.4143,4.584
webp,30,47.78,38.91,44.25,48.33,51.66,57.56,23.45,66.25,31.44,27.56,29.99,31.36,32.5,35.57,25.5,39.71,0.8887,0.8016,0.8767,0.8964,0.9133,0.9368,0.702,0.9753,6.065,4.848,5.321,5.917,6.674,7.964,4.386,8.499,1.599e+05,4.392e+04,1.03e+05,1.441e+05,1.919e+05,3.604e+05,19076,453548,0.4541,0.129,0.298,0.4201,0.5516,0.9918,0.05517,1.315,0.7512,0.4463,0.6017,0.7357,0.8674,1.154,0.3209,1.41,2.652e-07,1.685e-07,2.164e-07,2.621e-07,2.919e-07,4.172e-07,1.16e-07,4.764e-07,35.22,16.19,25.47,29.88,38.72,69.42,14.08,126.6,0.009671,0.00273,0.006153,0.008785,0.01119,0.02057,0.0008327,0.03515,0.0151,0.003614,0.009062,0.0134,0.01815,0.03531,0.001389,0.05158,0.5133,0.1465,0.3295,0.4679,0.6218,1.128,0.05657,1.574,2.626,0.9082,1.833,2.453,3.307,4.992,0.3669,8.143
webp,35,51.09,42.07,47.22,51.88,54.58,60.28,27.85,67.99,31.88,28.1,30.5,31.72,33.07,35.94,25.96,40.02,0.8964,0.8102,0.8853,0.9028,0.9207,0.9415,0.7421,0.9775,5.598,4.454,4.95,5.392,6.139,7.341,3.985,8.076,1.755e+05,4.717e+04,1.13e+05,1.572e+05,2.113e+05,3.907e+05,20244,496116,0.4982,0.1423,0.3271,0.459,0.5982,1.088,0.05855,1.443,0.7763,0.4558,0.606,0.7661,0.8951,1.168,0.3262,1.4,2.742e-07,1.677e-07,2.191e-07,2.699e-07,3.094e-07,4.203e-07,1.179e-07,5.017e-07,32.14,15,23.28,27.39,35.05,64.11,12.76,117.1,0.009874,0.00287,0.006276,0.008935,0.01174,0.02135,0.0008611,0.03511,0.01631,0.003959,0.009791,0.01453,0.01935,0.03796,0.001463,0.05561,0.5578,0.1609,0.3559,0.5031,0.6668,1.221,0.05998,1.701,2.67,0.8657,1.931,2.474,3.343,4.969,0.3272,8.414
webp,40,54.31,45.28,51.35,54.79,57.65,62.99,31.7,69.85,32.35,28.66,31.03,32.2,33.56,36.36,26.35,40.38,0.9035,0.8228,0.8945,0.9085,0.9257,0.9477,0.7744,0.9798,5.148,4.059,4.498,4.965,5.759,6.678,3.641,7.534,1.924e+05,5.171e+04,1.225e+05,1.725e+05,2.312e+05,4.196e+05,22024,538362,0.5464,0.1556,0.3551,0.5039,0.6543,1.206,0.06369,1.6,0.8072,0.4625,0.6497,0.7807,0.9162,1.269,0.3286,1.506,2.85e-07,1.737e-07,2.327e-07,2.818e-07,3.186e-07,4.557e-07,1.188e-07,5.022e-07,29.38,13.94,20.85,24.74,32.01,58.74,11.76,108.8,0.01013,0.003019,0.006467,0.009201,0.012,0.02157,0.0009118,0.03531,0.0176,0.004295,0.01054,0.01567,0.02078,0.04103,0.001577,0.06054,0.6062,0.1751,0.3853,0.5416,0.7224,1.303,0.06519,1.859,2.686,0.8625,1.952,2.417,3.277,5.131,0.3511,8.628
webp,45,56.94,47.84,54.58,57.54,60.25,65.18,37.16,71.05,32.77,29,31.38,32.59,33.95,36.8,26.75,40.68,0.9095,0.8311,0.8995,0.9148,0.9305,0.9517,0.7809,0.9812,4.837,3.644,4.216,4.727,5.427,6.176,3.327,6.963,2.086e+05,5.659e+04,1.337e+05,1.867e+05,2.459e+05,4.556e+05,23476,574768,0.5924,0.1704,0.3833,0.5452,0.6992,1.299,0.06789,1.709,0.8316,0.5048,0.665,0.8081,0.9577,1.28,0.3324,1.543,2.937e-07,1.825e-07,2.391e-07,2.872e-07,3.274e-07,4.614e-07,1.201e-07,5.196e-07,27.06,13.03,19.39,22.77,29.28,53.37,11.14,99.22,0.01045,0.003175,0.006559,0.009599,0.01204,0.02184,0.0009556,0.0357,0.01881,0.004672,0.01119,0.01674,0.0222,0.04347,0.001669,0.06389,0.6524,0.1911,0.4137,0.5893,0.7755,1.405,0.06943,1.968,2.73,0.8656,1.997,2.458,3.404,4.94,0.3127,8.673
webp,50,58.96,50.15,56.43,59.2,62.02,66.79,40.51,72.18,33.08,29.49,31.74,32.94,34.19,37.05,27,40.88,0.9142,0.839,0.9029,0.9201,0.9343,0.9542,0.7823,0.9826,4.603,3.63,3.965,4.483,5.08,6,3.148,7.356,2.226e+05,6.002e+04,1.438e+05,1.99e+05,2.63e+05,4.785e+05,24798,603952,0.6323,0.186,0.4066,0.5801,0.7457,1.376,0.07172,1.806,0.8611,0.5047,0.6899,0.8281,0.9942,1.345,0.3509,1.623,3.042e-07,1.825e-07,2.48e-07,3.018e-07,3.37e-07,4.913e-07,1.268e-07,5.645e-07,25.31,12.43,18.12,21.32,27.24,49.51,10.49,90.83,0.01075,0.003302,0.006739,0.009892,0.01242,0.02202,0.0009936,0.03559,0.01986,0.005073,0.01179,0.01763,0.02344,0.04548,0.001754,0.0669,0.6922,0.207,0.4364,0.6238,0.8194,1.47,0.0733,2.063,2.79,0.8918,1.941,2.513,3.56,5.216,0.3238,9.189
webp,55,61.12,52.4,58.57,61.49,64.05,68.91,45,73.57,33.42,29.88,32.08,33.32,34.49,37.36,27.3,41.12,0.9189,0.8518,0.9078,0.9253,0.9386,0.9587,0.785,0.9838,4.359,3.424,3.844,4.195,4.718,5.886,2.92,7.517,2.38e+05,6.398e+04,1.539e+05,2.127e+05,2.852e+05,5.094e+05,26374,638740,0.676,0.1997,0.4353,0.6208,0.7982,1.458,0.07627,1.932,0.8827,0.5188,0.6959,0.8512,1.005,1.421,0.339,1.627,3.117e-07,1.888e-07,2.51e-07,3.082e-07,3.454e-07,4.933e-07,1.225e-07,5.481e-07,23.59,11.8,17.03,19.97,25.3,46.29,9.85,86.39,0.01106,0.003443,0.007015,0.01018,0.01273,0.02274,0.001037,0.03577,0.02099,0.005419,0.01251,0.0185,0.02475,0.04765,0.001855,0.07077,0.7359,0.2208,0.4651,0.6635,0.8716,1.548,0.0779,2.186,2.835,0.9159,1.999,2.57,3.628,5.259,0.3298,10.48
webp,60,63.27,55.63,61.3,63.64,66.2,70.39,47.98,74.73,33.74,30.23,32.42,33.61,34.76,37.65,27.53,41.33,0.9232,0.8631,0.9136,0.93,0.9418,0.96,0.7876,0.9848,4.129,3.279,3.601,4.034,4.38,5.475,2.865,6.354,2.534e+05,6.741e+04,1.666e+05,2.263e+05,3.058e+05,5.456e+05,27812,672736,0.7194,0.2159,0.4629,0.6591,0.8477,1.53,0.08043,2.032,0.9077,0.5539,0.7441,0.8802,1.037,1.441,0.3382,1.724,3.206e-07,1.88e-07,2.708e-07,3.198e-07,3.546e-07,5.21e-07,1.223e-07,5.539e-07,22.08,11.06,15.89,18.7,23.5,43.71,9.367,81.59,0.01135,0.00359,0.007264,0.01046,0.01324,0.02322,0.001076,0.03648,0.02211,0.005788,0.01321,0.01943,0.02616,0.05003,0.001946,0.07379,0.7792,0.2338,0.4951,0.7017,0.9196,1.624,0.0821,2.283,2.863,0.8947,2.069,2.555,3.498,5.375,0.3267,9.492
webp,65,65.17,56.73,63.16,65.6,67.91,71.94,51.6,75.62,34.07,30.64,32.85,33.96,35.06,37.94,27.74,41.52,0.9274,0.87,0.919,0.9349,0.9457,0.964,0.7942,0.9857,3.902,3.037,3.475,3.777,4.299,5.151,2.802,6.061,2.706e+05,8.069e+04,1.785e+05,2.428e+05,3.262e+05,5.715e+05,29404,705990,0.7682,0.2361,0.4995,0.7016,0.9044,1.624,0.08504,2.143,0.9313,0.5657,0.7569,0.9026,1.06,1.47,0.3323,1.676,3.291e-07,1.979e-07,2.718e-07,3.235e-07,3.655e-07,5.143e-07,1.201e-07,5.644e-07,20.52,10.55,14.87,17.41,21.87,41.4,8.881,77.54,0.01177,0.003794,0.007677,0.01085,0.01357,0.02412,0.001125,0.03736,0.02335,0.006461,0.01412,0.02048,0.02753,0.05218,0.002048,0.07725,0.8281,0.2609,0.5321,0.7468,0.9748,1.71,0.08676,2.396,2.901,0.9366,2.057,2.609,3.762,5.417,0.3657,10.6
webp,70,66.89,59.34,64.87,67.36,69.65,73.25,54.35,76.83,34.4,31.07,33.19,34.34,35.41,38.17,28,41.76,0.9315,0.878,0.9223,0.939,0.9492,0.9646,0.8012,0.9866,3.71,2.877,3.281,3.543,4.159,4.671,2.497,6.615,2.885e+05,8.793e+04,1.925e+05,2.577e+05,3.489e+05,6.091e+05,31298,746334,0.8188,0.2559,0.5336,0.743,0.9726,1.719,0.09051,2.278,0.9576,0.5456,0.786,0.9204,1.1,1.524,0.3484,1.745,3.379e-07,1.996e-07,2.758e-07,3.35e-07,3.832e-07,5.281e-07,1.259e-07,5.814e-07,19.14,9.903,13.97,16.34,20.13,39.37,8.353,73.37,0.0122,0.003958,0.00816,0.01128,0.01423,0.02459,0.001178,0.03841,0.02462,0.006951,0.01493,0.02149,0.02901,0.05491,0.002167,0.08139,0.8786,0.2814,0.5701,0.789,1.033,1.811,0.09228,2.533,2.934,1.06,2.134,2.706,3.726,5.24,0.3401,11.6
