format,quality,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bits_per_pixel_mean,bits_per_pixel_p05,bits_per_pixel_p25,bits_per_pixel_p50,bits_per_pixel_p75,bits_per_pixel_p95,bits_per_pixel_min,bits_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bits_per_ssimulacra2_per_pixel_mean,bits_per_ssimulacra2_per_pixel_p05,bits_per_ssimulacra2_per_pixel_p25,bits_per_ssimulacra2_per_pixel_p50,bits_per_ssimulacra2_per_pixel_p75,bits_per_ssimulacra2_per_pixel_p95,bits_per_ssimulacra2_per_pixel_min,bits_per_ssimulacra2_per_pixel_max,bits_per_psnr_per_pixel_mean,bits_per_psnr_per_pixel_p05,bits_per_psnr_per_pixel_p25,bits_per_psnr_per_pixel_p50,bits_per_psnr_per_pixel_p75,bits_per_psnr_per_pixel_p95,bits_per_psnr_per_pixel_min,bits_per_psnr_per_pixel_max,bits_per_ssim_per_pixel_mean,bits_per_ssim_per_pixel_p05,bits_per_ssim_per_pixel_p25,bits_per_ssim_per_pixel_p50,bits_per_ssim_per_pixel_p75,bits_per_ssim_per_pixel_p95,bits_per_ssim_per_pixel_min,bits_per_ssim_per_pixel_max,bits_per_butteraugli_per_pixel_mean,bits_per_butteraugli_per_pixel_p05,bits_per_butteraugli_per_pixel_p25,bits_per_butteraugli_per_pixel_p50,bits_per_butteraugli_per_pixel_p75,bits_per_butteraugli_per_pixel_p95,bits_per_butteraugli_per_pixel_min,bits_per_butteraugli_per_pixel_max
jpeg,80,80.24,77.89,79.9,80.77,81.1,81.85,77.39,82.04,36.61,33.78,35.38,36.4,37.63,39.73,33.38,40.26,0.9481,0.9233,0.9341,0.9507,0.9647,0.9693,0.9206,0.9704,3.66,2.35,2.615,3.247,4.292,5.55,2.283,5.865,4.455e+05,3.187e+05,3.886e+05,4.708e+05,5.277e+05,5.369e+05,301276,539249,1.312,0.835,1.098,1.384,1.598,1.689,0.7692,1.712,0.1316,0.1114,0.1226,0.128,0.137,0.1569,0.1086,0.1618,4.735e-08,4.035e-08,4.472e-08,4.909e-08,5.173e-08,5.192e-08,3.926e-08,5.197e-08,9.696,8.288,8.613,9.309,10.39,11.65,8.207,11.96,0.01644,0.01021,0.01356,0.01713,0.02001,0.0217,0.009376,0.02212,0.03664,0.02117,0.02943,0.03807,0.04528,0.05009,0.01911,0.05129,1.386,0.8759,1.184,1.46,1.661,1.791,0.7989,1.824,4.948,2.957,3.194,3.427,5.181,9.069,2.898,10.04
jpeg,85,82.62,80.44,82.19,83.02,83.45,84.26,80,84.46,37.41,34.63,36.19,37.11,38.33,40.61,34.24,41.17,0.9552,0.9326,0.9435,0.9579,0.9696,0.9739,0.9298,0.975,2.995,2.033,2.378,2.798,3.415,4.234,1.946,4.439,5.273e+05,3.819e+05,4.616e+05,5.576e+05,6.234e+05,6.303e+05,361944,632059,1.553,1,1.304,1.629,1.878,1.998,0.9241,2.028,0.1331,0.1105,0.1243,0.1308,0.1396,0.1589,0.1071,0.1638,4.793e-08,3.996e-08,4.492e-08,4.963e-08,5.264e-08,5.353e-08,3.872e-08,5.375e-08,8.17,7.01,7.33,7.898,8.738,9.712,6.93,9.956,0.01888,0.01189,0.01568,0.01962,0.02283,0.02484,0.01094,0.02535,0.04239,0.02482,0.03432,0.04395,0.05202,0.05778,0.02244,0.05921,1.627,1.042,1.393,1.707,1.941,2.099,0.9549,2.139,4.752,2.948,3.379,3.583,4.957,8.192,2.841,9
jpeg,90,85.57,83.52,85.01,85.79,86.36,87.32,83.15,87.56,38.54,35.87,37.35,38.15,39.34,41.77,35.5,42.38,0.9637,0.9439,0.9552,0.9667,0.9752,0.9793,0.9411,0.9803,2.746,1.587,1.922,2.423,3.248,4.356,1.503,4.634,6.725e+05,4.954e+05,5.932e+05,7.126e+05,7.92e+05,7.936e+05,470971,793950,1.979,1.297,1.676,2.065,2.369,2.543,1.202,2.586,0.1389,0.1128,0.1245,0.1399,0.1543,0.1636,0.1099,0.1659,4.998e-08,4.17e-08,4.959e-08,5.291e-08,5.331e-08,5.417e-08,3.972e-08,5.439e-08,6.382,5.509,5.815,6.223,6.79,7.479,5.433,7.651,0.02324,0.01488,0.01949,0.02406,0.02781,0.03044,0.01373,0.0311,0.05238,0.03129,0.04297,0.05415,0.06356,0.07099,0.02837,0.07285,2.055,1.342,1.77,2.145,2.43,2.641,1.235,2.694,5.641,3.365,3.425,3.615,5.83,10.75,3.349,11.98
jpeg,95,88.8,87.28,88.35,89.06,89.5,89.95,87.02,90.06,40.45,37.96,39.41,40.02,41.06,43.54,37.59,44.16,0.975,0.96,0.9709,0.978,0.9821,0.986,0.9572,0.9869,2.141,1.196,1.426,1.637,2.352,3.79,1.138,4.149,9.922e+05,7.458e+05,8.946e+05,1.05e+06,1.148e+06,1.157e+06,708578,1159539,2.918,1.953,2.527,3.037,3.429,3.717,1.809,3.789,0.1404,0.1233,0.1285,0.133,0.1449,0.1677,0.122,0.1734,5.05e-08,4.459e-08,4.645e-08,5.127e-08,5.532e-08,5.532e-08,4.412e-08,5.533e-08,4.307,3.77,4.02,4.217,4.503,4.969,3.708,5.086,0.03296,0.02175,0.02839,0.0341,0.03867,0.04257,0.02009,0.04355,0.07339,0.04519,0.06208,0.0759,0.08721,0.09808,0.04096,0.1008,2.993,2.002,2.629,3.121,3.485,3.805,1.845,3.885,6.717,3.261,3.617,3.987,7.088,14,3.172,15.72
jxl,40,56.54,49.48,51.91,55.34,59.96,65.27,48.88,66.6,31.87,29.15,30.61,31.66,32.91,34.88,28.78,35.38,0.8771,0.825,0.8407,0.8786,0.915,0.9272,0.821,0.9302,5.4,5.081,5.175,5.437,5.662,5.666,5.058,5.667,1.092e+05,8.225e+04,9.437e+04,1.14e+05,1.288e+05,1.295e+05,79226,129671,0.3212,0.2151,0.2662,0.3313,0.3863,0.4133,0.2023,0.4201,8.442,7.977,8.236,8.44,8.646,8.908,7.913,8.974,3.05e-06,2.887e-06,2.978e-06,3.051e-06,3.123e-06,3.21e-06,2.864e-06,3.232e-06,39.2,33.89,35.65,38.92,42.47,44.88,33.45,45.48,0.005924,0.003328,0.004493,0.006032,0.007463,0.008368,0.003037,0.008595,0.01032,0.006204,0.008149,0.01049,0.01266,0.01421,0.005718,0.0146,0.3689,0.2374,0.317,0.3812,0.4331,0.4832,0.2174,0.4958,1.756,1.094,1.38,1.812,2.188,2.34,1.023,2.378
jxl,45,59.16,52.47,54.83,58.19,62.52,67.19,51.88,68.36,32.15,29.45,30.91,31.91,33.14,35.17,29.09,35.67,0.8834,0.8324,0.849,0.8861,0.9205,0.9304,0.8282,0.9329,4.992,4.558,4.813,4.981,5.159,5.442,4.494,5.513,1.172e+05,8.738e+04,1.017e+05,1.231e+05,1.386e+05,1.388e+05,83799,138836,0.3449,0.2286,0.2871,0.3565,0.4143,0.445,0.2139,0.4527,8.359,7.665,8.159,8.543,8.742,8.796,7.542,8.809,3.017e-06,2.843e-06,2.971e-06,3.052e-06,3.099e-06,3.142e-06,2.811e-06,3.152e-06,36.57,31.48,33.24,36.13,39.46,42.29,31.04,43,0.006048,0.003431,0.004639,0.006168,0.007577,0.008496,0.00313,0.008726,0.01099,0.006544,0.008731,0.01119,0.01344,0.01514,0.005997,0.01556,0.3931,0.2513,0.3394,0.4071,0.4608,0.5153,0.2293,0.5289,1.753,1.047,1.39,1.778,2.142,2.425,0.9615,2.496
jxl,50,61.73,55.33,57.76,61.01,64.98,69.15,54.72,70.19,32.44,29.78,31.27,32.19,33.35,35.44,29.41,35.96,0.8893,0.8386,0.8569,0.8939,0.9262,0.9335,0.834,0.9354,4.527,4.002,4.149,4.526,4.904,5.054,3.965,5.092,1.266e+05,9.326e+04,1.1e+05,1.335e+05,1.501e+05,1.504e+05,89063,150453,0.3728,0.244,0.3107,0.3861,0.4482,0.483,0.2274,0.4917,8.345,7.601,8.259,8.606,8.692,8.723,7.436,8.731,3.012e-06,2.81e-06,2.971e-06,3.061e-06,3.103e-06,3.146e-06,2.77e-06,3.156e-06,33.93,29.01,30.73,33.34,36.54,39.68,28.58,40.46,0.006239,0.003556,0.004823,0.006366,0.007781,0.008744,0.00324,0.008985,0.01177,0.006938,0.009394,0.01201,0.01438,0.01625,0.006324,0.01672,0.4219,0.2675,0.3651,0.4378,0.4946,0.5539,0.2431,0.5687,1.733,0.98,1.294,1.762,2.201,2.443,0.9015,2.504
jxl,55,64.25,58.06,60.63,63.82,67.44,71.04,57.41,71.95,32.76,30.15,31.63,32.48,33.62,35.77,29.79,36.31,0.8959,0.8461,0.8657,0.9018,0.932,0.9372,0.8412,0.9385,4.259,3.665,4.102,4.291,4.447,4.808,3.555,4.898,1.392e+05,1.012e+05,1.211e+05,1.468e+05,1.649e+05,1.663e+05,96251,166681,0.4099,0.265,0.3421,0.4247,0.4925,0.5343,0.2457,0.5447,8.806,8.17,8.325,8.706,9.186,9.582,8.131,9.681,3.176e-06,3.042e-06,3.075e-06,3.175e-06,3.276e-06,3.312e-06,3.033e-06,3.321e-06,30.95,26.23,27.98,30.29,33.25,36.6,25.79,37.44,0.00657,0.003755,0.00511,0.006688,0.008147,0.009219,0.003416,0.009488,0.01281,0.007468,0.01027,0.01309,0.01562,0.01776,0.006768,0.01829,0.4602,0.2893,0.3991,0.4779,0.5391,0.6065,0.2618,0.6233,1.796,0.9838,1.424,1.822,2.194,2.573,0.8737,2.668
jxl,60,66.91,61.41,63.69,66.45,69.67,73.06,60.84,73.9,33.07,30.6,32.1,32.83,33.79,35.87,30.22,36.39,0.9009,0.8514,0.873,0.9094,0.9373,0.9387,0.846,0.939,3.837,3.349,3.579,3.898,4.156,4.24,3.292,4.261,1.525e+05,1.087e+05,1.315e+05,1.611e+05,1.822e+05,1.844e+05,103030,184916,0.4498,0.2847,0.3715,0.466,0.5443,0.5923,0.263,0.6043,7.917,7.401,7.588,7.848,8.176,8.53,7.354,8.618,2.857e-06,2.753e-06,2.766e-06,2.837e-06,2.928e-06,2.989e-06,2.75e-06,3.004e-06,28.37,23.67,25.33,27.63,30.68,34.12,23.25,34.98,0.006893,0.003921,0.005368,0.007041,0.008567,0.009659,0.003559,0.009933,0.01391,0.008001,0.01109,0.0142,0.01702,0.0194,0.007228,0.02,0.5017,0.3104,0.4314,0.5208,0.5911,0.6663,0.2801,0.6851,1.772,0.9607,1.34,1.866,2.298,2.452,0.8659,2.491
jxl,65,69.78,64.67,66.9,69.52,72.4,75.25,64.12,75.96,33.5,31.12,32.58,33.21,34.13,36.29,30.76,36.83,0.9082,0.8594,0.8832,0.9178,0.9429,0.9437,0.8534,0.9439,3.644,3.185,3.369,3.622,3.897,4.133,3.14,4.192,1.71e+05,1.2e+05,1.479e+05,1.812e+05,2.043e+05,2.077e+05,113037,208491,0.5045,0.3145,0.4181,0.5241,0.6105,0.6672,0.2886,0.6813,7.924,7.276,7.416,7.826,8.333,8.708,7.242,8.802,2.859e-06,2.647e-06,2.761e-06,2.883e-06,2.98e-06,3.039e-06,2.618e-06,3.053e-06,25.4,21.02,22.59,24.55,27.36,30.97,20.62,31.88,0.007389,0.004201,0.005807,0.007565,0.009147,0.01033,0.003799,0.01063,0.01539,0.008745,0.01238,0.01578,0.01879,0.02148,0.007835,0.02215,0.5578,0.3413,0.4819,0.5811,0.6571,0.7417,0.3062,0.7629,1.886,1.009,1.418,2.025,2.492,2.569,0.9061,2.588
jxl,70,72.94,68.31,70.27,72.68,75.35,77.95,67.83,78.6,34.05,31.75,33,33.65,34.69,36.89,31.44,37.44,0.9162,0.8686,0.8942,0.926,0.948,0.9499,0.8622,0.9504,3.161,2.749,3.032,3.26,3.389,3.433,2.678,3.444,1.897e+05,1.339e+05,1.617e+05,1.974e+05,2.255e+05,2.348e+05,126977,237093,0.5602,0.3507,0.4568,0.571,0.6744,0.7547,0.3242,0.7748,7.506,5.763,7.058,7.911,8.358,8.682,5.439,8.763,2.71e-06,2.091e-06,2.589e-06,2.885e-06,3.006e-06,3.084e-06,1.966e-06,3.104e-06,22.9,18.61,20.5,22.54,24.94,27.69,18.13,28.38,0.007828,0.004518,0.00609,0.007881,0.009619,0.01106,0.004125,0.01142,0.01681,0.009602,0.01337,0.01696,0.02039,0.0238,0.00866,0.02465,0.6135,0.3781,0.5213,0.6277,0.7199,0.829,0.3423,0.8563,1.819,0.9748,1.401,1.869,2.287,2.593,0.8683,2.669
jxl,75,76.18,72.1,73.96,75.95,78.16,80.58,71.64,81.19,34.66,32.51,33.45,34.18,35.4,37.48,32.27,38,0.9246,0.8776,0.9063,0.9348,0.953,0.9573,0.8704,0.9583,2.756,2.547,2.619,2.777,2.913,2.935,2.529,2.94,2.229e+05,1.547e+05,1.877e+05,2.312e+05,2.664e+05,2.795e+05,146438,282794,0.6588,0.4052,0.5303,0.6686,0.7971,0.8988,0.3739,0.9242,7.502,5.721,7.072,7.906,8.335,8.717,5.383,8.812,2.708e-06,2.076e-06,2.596e-06,2.884e-06,2.996e-06,3.094e-06,1.946e-06,3.119e-06,19.59,15.63,17.36,19.27,21.5,23.99,15.2,24.61,0.008788,0.005047,0.006813,0.008824,0.0108,0.01248,0.004605,0.0129,0.01939,0.01095,0.01537,0.01954,0.02355,0.02762,0.00984,0.02864,0.714,0.4345,0.6002,0.7284,0.8423,0.9736,0.393,1.006,1.849,1.035,1.394,1.868,2.323,2.638,0.9455,2.717
jxl,80,79.64,76,77.8,79.59,81.43,83.35,75.55,83.83,35.47,33.44,34.08,34.89,36.28,38.3,33.28,38.81,0.9341,0.8887,0.9197,0.9446,0.9589,0.9646,0.881,0.9661,2.297,2.128,2.25,2.33,2.378,2.42,2.098,2.431,2.711e+05,1.854e+05,2.265e+05,2.801e+05,3.246e+05,3.442e+05,175067,349119,0.802,0.4856,0.6403,0.81,0.9716,1.107,0.447,1.141,7.585,5.763,7.106,7.931,8.41,8.924,5.427,9.053,2.736e-06,2.101e-06,2.657e-06,2.926e-06,3.005e-06,3.106e-06,1.962e-06,3.131e-06,16.18,12.7,14.26,15.91,17.83,20.03,12.32,20.58,0.01021,0.005843,0.007888,0.0102,0.01251,0.01458,0.005332,0.0151,0.02304,0.01287,0.01827,0.02317,0.02794,0.03301,0.01152,0.03428,0.8595,0.5172,0.7168,0.8737,1.016,1.182,0.4673,1.223,1.873,1.04,1.45,1.891,2.313,2.682,0.9377,2.774
jxl,85,83.24,80.62,81.82,83.07,84.49,86.11,80.32,86.51,36.43,34.65,34.91,35.79,37.31,39.11,34.59,39.57,0.9443,0.9016,0.935,0.9551,0.9643,0.9717,0.8933,0.9736,1.732,1.646,1.684,1.736,1.783,1.811,1.637,1.817,3.456e+05,2.316e+05,2.87e+05,3.543e+05,4.128e+05,4.473e+05,217768,455963,1.024,0.6071,0.8116,1.025,1.237,1.439,0.556,1.49,7.327,5.701,6.719,7.408,8.016,8.838,5.446,9.044,2.643e-06,2.061e-06,2.429e-06,2.734e-06,2.948e-06,3.097e-06,1.969e-06,3.134e-06,12.78,9.791,11.24,12.57,14.11,16.06,9.43,16.55,0.01242,0.007068,0.009631,0.01235,0.01514,0.01787,0.006427,0.01855,0.02857,0.01579,0.02272,0.02857,0.03441,0.04135,0.01405,0.04308,1.084,0.6422,0.8976,1.094,1.28,1.512,0.5784,1.57,1.792,1.012,1.419,1.774,2.146,2.596,0.9101,2.708
jxl,90,87.22,85.7,86.25,87.06,88.02,88.97,85.56,89.2,37.83,36.02,36.29,37.23,38.77,40.47,35.95,40.89,0.9561,0.9174,0.9519,0.9673,0.9715,0.9791,0.9088,0.9811,1.253,1.219,1.224,1.237,1.266,1.311,1.217,1.322,4.783e+05,3.225e+05,4.064e+05,4.858e+05,5.578e+05,6.236e+05,301514,640061,1.418,0.8458,1.15,1.405,1.673,2.008,0.7698,2.092,7.14,5.69,6.225,6.929,7.844,8.884,5.557,9.144,2.571e-06,2.057e-06,2.25e-06,2.625e-06,2.945e-06,3.011e-06,2.009e-06,3.027e-06,9.226,7.044,8.351,9.118,9.994,11.56,6.717,11.95,0.01634,0.00952,0.01308,0.01615,0.01941,0.02344,0.00863,0.02445,0.03802,0.02133,0.03133,0.0379,0.04459,0.05489,0.01882,0.05746,1.482,0.8864,1.252,1.484,1.714,2.075,0.795,2.165,1.777,1.055,1.502,1.777,2.053,2.499,0.9439,2.61
jxl,95,91.04,90.44,90.49,91.03,91.58,91.64,90.43,91.65,40.09,37.97,38.84,39.92,41.16,42.44,37.75,42.76,0.9698,0.9395,0.9655,0.9787,0.9831,0.9877,0.933,0.9889,0.7724,0.7569,0.758,0.7726,0.7869,0.7875,0.7567,0.7877,7.749e+05,5.395e+05,7.201e+05,8.104e+05,8.653e+05,9.607e+05,494359,984509,2.292,1.418,2.041,2.344,2.595,3.093,1.262,3.217,6.814,5.536,5.6,6.363,7.577,8.722,5.52,9.008,2.451e-06,2.001e-06,2.024e-06,2.454e-06,2.881e-06,2.897e-06,1.995e-06,2.9e-06,5.639,4.49,4.979,5.449,6.108,7.053,4.367,7.289,0.02521,0.01548,0.02227,0.02574,0.02868,0.0342,0.01379,0.03558,0.05782,0.0339,0.05145,0.05984,0.06621,0.07889,0.02951,0.08206,2.363,1.461,2.134,2.44,2.669,3.157,1.293,3.279,1.777,1.083,1.597,1.811,1.992,2.423,0.955,2.531
webp,30,51.28,48.77,49.1,50.79,52.97,54.48,48.69,54.86,32.43,30.1,31.01,32.18,33.61,35.12,29.87,35.5,0.888,0.8448,0.8645,0.8914,0.915,0.9264,0.8399,0.9292,6.837,5.471,6.12,6.77,7.487,8.296,5.308,8.499,1.246e+05,7.174e+04,9.454e+04,1.326e+05,1.627e+05,1.664e+05,66038,167272,0.37,0.1884,0.2678,0.3923,0.4945,0.5204,0.1686,0.5269,0.6083,0.5031,0.5347,0.6062,0.6798,0.7166,0.4952,0.7258,2.225e-07,1.64e-07,1.88e-07,2.302e-07,2.646e-07,2.701e-07,1.58e-07,2.714e-07,37.26,26.9,27.82,33.91,43.36,52.33,26.67,54.57,0.007313,0.003529,0.005352,0.007677,0.009638,0.01059,0.003073,0.01082,0.01173,0.005405,0.00803,0.01227,0.01597,0.01731,0.004749,0.01764,0.4187,0.208,0.3141,0.4449,0.5496,0.593,0.1814,0.6038,2.38,1.541,1.972,2.36,2.768,3.247,1.433,3.367
webp,35,54.45,52.42,52.73,54.1,55.81,56.96,52.34,57.25,32.82,30.52,31.4,32.56,33.98,35.5,30.3,35.88,0.895,0.8536,0.8737,0.8996,0.9209,0.9299,0.8485,0.9322,6.474,5.127,5.938,6.448,6.984,7.858,4.924,8.076,1.358e+05,7.708e+04,1.033e+05,1.454e+05,1.779e+05,1.811e+05,70524,181858,0.4033,0.2026,0.2927,0.4281,0.5387,0.5693,0.1801,0.5769,0.6581,0.5556,0.6051,0.6749,0.7279,0.7369,0.5432,0.7392,2.406e-07,1.813e-07,2.13e-07,2.467e-07,2.744e-07,2.915e-07,1.734e-07,2.958e-07,34.37,24.59,25.54,31.02,39.85,48.85,24.35,51.1,0.007469,0.00362,0.005519,0.007908,0.009858,0.0107,0.003145,0.01091,0.01263,0.005751,0.008682,0.01323,0.01718,0.01867,0.005018,0.01904,0.4525,0.2226,0.3402,0.4814,0.5936,0.642,0.1932,0.6541,2.463,1.564,2.003,2.388,2.847,3.466,1.454,3.621
webp,40,57.4,54.77,55.35,57.35,59.41,60.11,54.63,60.28,33.24,30.98,31.88,32.94,34.3,35.93,30.75,36.34,0.9015,0.8602,0.8815,0.9079,0.9278,0.9337,0.8549,0.9352,6.106,4.602,5.571,6.264,6.798,7.387,4.36,7.534,1.483e+05,8.345e+04,1.119e+05,1.586e+05,1.95e+05,1.989e+05,76344,199858,0.4407,0.2194,0.3171,0.4679,0.5915,0.6239,0.1949,0.632,0.6709,0.5293,0.6137,0.6892,0.7464,0.7868,0.5082,0.7969,2.457e-07,1.73e-07,2.165e-07,2.613e-07,2.906e-07,2.965e-07,1.622e-07,2.98e-07,31.59,22.44,23.26,28.46,36.79,45.12,22.23,47.2,0.007733,0.003731,0.005722,0.008164,0.01018,0.01113,0.003233,0.01137,0.01362,0.006155,0.009323,0.01428,0.01857,0.02015,0.005363,0.02055,0.4904,0.2399,0.366,0.5216,0.6459,0.697,0.2084,0.7098,2.527,1.6,2.126,2.433,2.834,3.588,1.468,3.776
webp,45,59.74,57.29,57.87,59.58,61.45,62.41,57.14,62.65,33.6,31.33,32.21,33.26,34.65,36.36,31.11,36.79,0.9071,0.8688,0.8886,0.9134,0.9319,0.9367,0.8639,0.9379,5.479,4.227,5.166,5.748,6.062,6.355,3.993,6.428,1.595e+05,8.987e+04,1.214e+05,1.715e+05,2.097e+05,2.123e+05,81996,212956,0.4739,0.2363,0.344,0.5024,0.6323,0.6718,0.2093,0.6816,0.6719,0.545,0.5973,0.6718,0.7464,0.7991,0.532,0.8122,2.458e-07,1.779e-07,2.103e-07,2.587e-07,2.942e-07,2.956e-07,1.698e-07,2.959e-07,29.34,20.84,21.77,26.4,33.98,41.95,20.61,43.95,0.007992,0.003861,0.00594,0.008447,0.0105,0.01148,0.003341,0.01173,0.01449,0.006556,0.01002,0.01518,0.01966,0.02146,0.005691,0.02191,0.5239,0.2573,0.3934,0.5562,0.6867,0.7454,0.2232,0.76,2.476,1.49,2.069,2.384,2.791,3.588,1.346,3.788
webp,50,61.71,59.15,60.07,61.91,63.56,64.01,58.92,64.12,33.89,31.67,32.55,33.54,34.87,36.59,31.45,37.02,0.9116,0.8739,0.8945,0.9191,0.9362,0.9388,0.8687,0.9395,5.127,3.865,4.628,5.212,5.711,6.27,3.674,6.41,1.705e+05,9.471e+04,1.297e+05,1.837e+05,2.245e+05,2.279e+05,85968,228718,0.5068,0.2491,0.3678,0.5394,0.6783,0.7189,0.2195,0.729,0.7102,0.5965,0.6168,0.7065,0.7998,0.8289,0.5914,0.8362,2.597e-07,1.943e-07,2.167e-07,2.642e-07,3.072e-07,3.189e-07,1.887e-07,3.218e-07,27.6,19.48,20.29,24.6,31.91,39.92,19.27,41.92,0.008251,0.003972,0.006167,0.00876,0.01084,0.01182,0.003423,0.01206,0.01535,0.006872,0.01064,0.01615,0.02087,0.02272,0.005929,0.02318,0.5571,0.2706,0.4186,0.5938,0.7323,0.7922,0.2336,0.8072,2.432,1.539,2.066,2.358,2.724,3.43,1.407,3.606
webp,55,63.54,60.87,61.89,63.93,65.57,65.65,60.62,65.66,34.19,31.97,32.88,33.83,35.14,36.9,31.75,37.33,0.916,0.8789,0.8996,0.9241,0.9405,0.9419,0.8737,0.9422,5.167,4.071,4.728,5.085,5.523,6.377,3.906,6.59,1.827e+05,1.015e+05,1.387e+05,1.969e+05,2.408e+05,2.442e+05,92174,244998,0.5431,0.2669,0.3934,0.5773,0.727,0.7714,0.2353,0.7825,0.7228,0.5773,0.6648,0.7421,0.8,0.8412,0.5555,0.8515,2.646e-07,1.887e-07,2.345e-07,2.807e-07,3.108e-07,3.18e-07,1.773e-07,3.198e-07,25.76,18.15,18.93,22.99,29.82,37.24,17.96,39.09,0.008578,0.00415,0.006416,0.009085,0.01125,0.0123,0.003584,0.01256,0.01631,0.007302,0.0113,0.01713,0.02214,0.02415,0.006303,0.02465,0.5939,0.2889,0.4454,0.6322,0.7808,0.8454,0.2498,0.8616,2.649,1.653,2.061,2.5,3.087,3.853,1.551,4.044
webp,60,65.31,63.02,63.92,65.66,67.05,67.1,62.8,67.12,34.48,32.28,33.17,34.11,35.42,37.18,32.05,37.63,0.9202,0.8846,0.9054,0.9288,0.9437,0.9438,0.8794,0.9439,4.916,3.586,4.788,5.328,5.455,5.667,3.286,5.72,1.939e+05,1.07e+05,1.48e+05,2.107e+05,2.566e+05,2.572e+05,96726,257322,0.5766,0.2815,0.4199,0.6108,0.7675,0.8236,0.247,0.8377,0.7601,0.6443,0.661,0.7587,0.8578,0.878,0.6402,0.8831,2.78e-07,2.099e-07,2.322e-07,2.803e-07,3.262e-07,3.428e-07,2.043e-07,3.47e-07,24.33,17.01,17.94,21.65,28.04,35.41,16.77,37.26,0.008851,0.004272,0.006624,0.009346,0.01157,0.01274,0.003685,0.01303,0.01716,0.007644,0.01197,0.01798,0.02317,0.02554,0.006563,0.02613,0.6274,0.3038,0.4726,0.6658,0.8206,0.8972,0.2616,0.9164,2.772,1.493,2.165,2.485,3.092,4.451,1.325,4.791
webp,65,67.29,65.21,65.85,67.37,68.82,69.24,65.05,69.35,34.79,32.62,33.52,34.42,35.69,37.47,32.39,37.91,0.9247,0.8908,0.9109,0.9325,0.9463,0.9478,0.8857,0.9481,4.526,3.375,4.063,4.43,4.894,5.812,3.203,6.041,2.082e+05,1.145e+05,1.587e+05,2.257e+05,2.751e+05,2.773e+05,103494,277792,0.619,0.3014,0.4503,0.6578,0.8266,0.8822,0.2642,0.8961,0.7789,0.6416,0.7039,0.7929,0.8679,0.8967,0.6261,0.9039,2.85e-07,2.094e-07,2.478e-07,2.953e-07,3.325e-07,3.462e-07,1.998e-07,3.496e-07,22.69,15.88,16.66,20.13,26.16,33.09,15.68,34.82,0.009216,0.004453,0.006869,0.00973,0.01208,0.01326,0.00385,0.01355,0.01825,0.008123,0.01273,0.01918,0.02469,0.02707,0.006969,0.02766,0.67,0.3243,0.5036,0.7128,0.8792,0.9556,0.2794,0.9747,2.852,1.347,1.969,2.401,3.283,4.987,1.192,5.413
webp,70,68.81,66.68,67.8,69.05,70.06,70.59,66.4,70.72,35.08,33,33.87,34.69,35.91,37.7,32.78,38.15,0.9284,0.8952,0.9163,0.9362,0.9482,0.9508,0.8899,0.9514,4.354,3.257,4.104,4.513,4.763,5.229,3.046,5.346,2.222e+05,1.217e+05,1.69e+05,2.415e+05,2.946e+05,2.956e+05,109920,295868,0.661,0.3204,0.4796,0.6983,0.8798,0.9495,0.2806,0.9669,0.8325,0.6489,0.7117,0.8496,0.9703,0.992,0.6332,0.9975,3.055e-07,2.118e-07,2.506e-07,3.137e-07,3.686e-07,3.879e-07,2.021e-07,3.927e-07,21.3,14.76,15.66,18.94,24.58,31.14,14.53,32.78,0.009608,0.004649,0.00717,0.01012,0.01256,0.01384,0.004018,0.01416,0.01931,0.008582,0.01348,0.02019,0.02601,0.0288,0.007356,0.0295,0.7123,0.3439,0.5341,0.7538,0.9319,1.022,0.2963,1.045,2.876,1.437,2.183,2.543,3.235,4.782,1.251,5.169
