format,quality,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bytes_per_pixel_mean,bytes_per_pixel_p05,bytes_per_pixel_p25,bytes_per_pixel_p50,bytes_per_pixel_p75,bytes_per_pixel_p95,bytes_per_pixel_min,bytes_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bytes_per_ssimulacra2_per_pixel_mean,bytes_per_ssimulacra2_per_pixel_p05,bytes_per_ssimulacra2_per_pixel_p25,bytes_per_ssimulacra2_per_pixel_p50,bytes_per_ssimulacra2_per_pixel_p75,bytes_per_ssimulacra2_per_pixel_p95,bytes_per_ssimulacra2_per_pixel_min,bytes_per_ssimulacra2_per_pixel_max,bytes_per_psnr_per_pixel_mean,bytes_per_psnr_per_pixel_p05,bytes_per_psnr_per_pixel_p25,bytes_per_psnr_per_pixel_p50,bytes_per_psnr_per_pixel_p75,bytes_per_psnr_per_pixel_p95,bytes_per_psnr_per_pixel_min,bytes_per_psnr_per_pixel_max,bytes_per_ssim_per_pixel_mean,bytes_per_ssim_per_pixel_p05,bytes_per_ssim_per_pixel_p25,bytes_per_ssim_per_pixel_p50,bytes_per_ssim_per_pixel_p75,bytes_per_ssim_per_pixel_p95,bytes_per_ssim_per_pixel_min,bytes_per_ssim_per_pixel_max,bytes_per_butteraugli_per_pixel_mean,bytes_per_butteraugli_per_pixel_p05,bytes_per_butteraugli_per_pixel_p25,bytes_per_butteraugli_per_pixel_p50,bytes_per_butteraugli_per_pixel_p75,bytes_per_butteraugli_per_pixel_p95,bytes_per_butteraugli_per_pixel_min,bytes_per_butteraugli_per_pixel_max
jpeg,80,77.06,69.51,75.78,77.42,79.02,81.15,62.11,84.26,35.38,30.64,33.58,35.52,36.93,40.08,27.32,43.13,0.946,0.8944,0.9382,0.9534,0.9617,0.9735,0.8451,0.9889,3.218,2.356,2.704,3.137,3.509,4.426,2.164,5.865,5.21e+05,2.775e+05,4.031e+05,5.051e+05,6.315e+05,8.583e+05,111267,1043604,0.1842,0.0956,0.1457,0.178,0.214,0.3091,0.04022,0.374,0.1343,0.09894,0.1182,0.1322,0.1479,0.1733,0.07741,0.2001,4.729e-08,3.897e-08,4.272e-08,4.711e-08,5.201e-08,5.664e-08,2.872e-08,6.34e-08,9.088,6.798,8.03,8.667,9.722,12.48,6.068,17.68,0.002413,0.001165,0.001877,0.002301,0.002768,0.00417,0.0004774,0.005837,0.005373,0.002374,0.004,0.004986,0.006357,0.009837,0.0009326,0.01327,0.1953,0.09928,0.1543,0.1865,0.2261,0.3284,0.04079,0.4084,0.5953,0.2348,0.4361,0.5611,0.7503,0.9886,0.1115,1.775
jpeg,85,79.99,73.42,78.86,80.4,81.66,83.8,66.43,85.84,36.34,31.78,34.67,36.51,37.92,41.05,28.12,43.69,0.9543,0.906,0.9474,0.9617,0.9679,0.9776,0.8678,0.9907,2.8,2.043,2.321,2.674,3.127,4.17,1.827,5.186,6.163e+05,3.325e+05,4.774e+05,6.004e+05,7.333e+05,1.004e+06,126726,1209635,0.2178,0.1148,0.1726,0.2101,0.2518,0.3618,0.04581,0.4334,0.1357,0.09517,0.1171,0.1349,0.1526,0.181,0.08101,0.199,4.777e-08,3.964e-08,4.36e-08,4.794e-08,5.206e-08,5.717e-08,2.929e-08,6.537e-08,7.637,5.858,6.823,7.311,8.126,9.966,5.235,13.57,0.002743,0.001359,0.002165,0.002603,0.003134,0.004656,0.0005337,0.006389,0.006171,0.002787,0.004616,0.005761,0.007259,0.01121,0.001048,0.01509,0.2288,0.1186,0.1819,0.218,0.2626,0.3794,0.0464,0.4699,0.613,0.2451,0.4495,0.5643,0.7612,1.058,0.1082,2.106
jpeg,90,83.51,79.12,82.48,83.96,85.07,86.95,71.38,87.94,37.72,33.44,36.15,37.84,39.4,42.11,29.04,44.48,0.9642,0.9343,0.9571,0.9698,0.9752,0.9829,0.898,0.9925,2.355,1.677,1.837,2.201,2.619,3.668,1.503,5.15,7.82e+05,4.268e+05,6.285e+05,7.534e+05,9.306e+05,1.248e+06,155667,1486250,0.2763,0.1496,0.2279,0.2651,0.3145,0.4482,0.05627,0.5326,0.1393,0.1029,0.1248,0.137,0.1554,0.1771,0.0764,0.1969,4.908e-08,3.969e-08,4.526e-08,4.931e-08,5.301e-08,5.858e-08,2.983e-08,7.052e-08,5.968,4.776,5.422,5.812,6.354,7.653,4.261,9.58,0.003326,0.001713,0.002723,0.003206,0.00376,0.005476,0.0006399,0.007362,0.007518,0.003532,0.005894,0.006969,0.008758,0.01333,0.001266,0.0181,0.287,0.1538,0.2355,0.2757,0.327,0.4635,0.05691,0.571,0.657,0.3054,0.4674,0.5654,0.7883,1.071,0.1049,2.445
jpeg,95,87.42,84.17,86.88,87.7,88.75,90.04,75.71,90.64,39.98,35.63,38.42,40.13,41.86,44.24,29.96,46.01,0.9766,0.9558,0.9726,0.9804,0.9848,0.9881,0.9217,0.9948,1.865,1.174,1.288,1.584,2.156,3.424,1.117,4.913,1.139e+06,6.638e+05,9.344e+05,1.085e+06,1.338e+06,1.782e+06,223211,2051062,0.4023,0.2302,0.3399,0.3886,0.4512,0.6265,0.08069,0.735,0.1428,0.1052,0.1256,0.1426,0.158,0.1919,0.07778,0.2113,5.027e-08,4.085e-08,4.657e-08,5.002e-08,5.424e-08,6.017e-08,2.833e-08,7.638e-08,4.046,3.438,3.774,3.977,4.283,4.851,3.088,5.633,0.004618,0.002686,0.003914,0.004415,0.005164,0.007215,0.0008922,0.009638,0.0103,0.00533,0.008371,0.009544,0.01189,0.01761,0.001762,0.02435,0.4123,0.2382,0.3503,0.3951,0.4648,0.6421,0.08138,0.7778,0.7619,0.3286,0.4938,0.6388,0.9289,1.449,0.1057,3.157
jxl,40,49.77,32.71,44.34,50.76,55.86,63.28,22.74,71.47,30.66,25.44,28.65,30.51,32.41,35.67,22.74,40.2,0.8724,0.7803,0.8504,0.8822,0.9032,0.9421,0.5817,0.9748,5.784,5.166,5.547,5.772,6.058,6.39,4.952,6.916,1.275e+05,4.906e+04,9.154e+04,1.261e+05,1.525e+05,2.189e+05,19067,282967,0.04515,0.01773,0.03309,0.0447,0.05395,0.08189,0.006893,0.1023,8.382,7.266,8.072,8.256,8.791,9.867,4.907,11.65,2.958e-06,2.799e-06,2.914e-06,2.965e-06,3.034e-06,3.164e-06,2.088e-06,3.207e-06,39.26,25.1,31.1,35.07,42.67,62.32,20.2,113,0.0009887,0.0003322,0.0006457,0.0009025,0.001153,0.002024,9.645e-05,0.003695,0.001542,0.0004994,0.001014,0.001442,0.001827,0.002991,0.0001715,0.004062,0.05234,0.02052,0.03739,0.05123,0.06108,0.09276,0.007071,0.1282,0.264,0.09155,0.1869,0.2576,0.3147,0.4954,0.03413,0.5974
jxl,45,52.55,36.45,47.3,53.36,58.19,65.86,27.06,72.41,30.98,25.77,28.96,30.84,32.69,36.06,23.02,40.35,0.8794,0.7817,0.8601,0.8895,0.9091,0.9443,0.5936,0.9754,5.355,4.7,5.144,5.41,5.589,5.928,4.178,6.153,1.374e+05,5.343e+04,9.909e+04,1.361e+05,1.644e+05,2.37e+05,20079,304015,0.04867,0.01932,0.03582,0.04802,0.05803,0.08593,0.007259,0.1099,8.458,7.461,8.08,8.324,8.794,9.869,4.941,12.01,2.984e-06,2.822e-06,2.922e-06,2.987e-06,3.085e-06,3.173e-06,2.049e-06,3.358e-06,36.47,23.39,28.9,32.61,39.56,58.8,18.8,107.7,0.0009938,0.0003426,0.0006612,0.0009194,0.001166,0.002017,0.0001002,0.003544,0.001644,0.0005347,0.001078,0.001532,0.001948,0.003108,0.0001799,0.004364,0.0559,0.02196,0.04007,0.05478,0.06575,0.0961,0.007445,0.1367,0.264,0.09011,0.1879,0.2587,0.3137,0.4663,0.03645,0.5794
jxl,50,55.45,40.83,50.57,56.31,61.14,68.4,30.21,73.69,31.34,26.18,29.32,31.2,32.98,36.49,23.35,40.69,0.8866,0.79,0.87,0.8956,0.9158,0.9477,0.6076,0.9774,4.934,4.413,4.734,4.942,5.157,5.513,3.965,5.712,1.494e+05,5.845e+04,1.084e+05,1.473e+05,1.785e+05,2.547e+05,21752,329317,0.05293,0.02113,0.03919,0.05206,0.06287,0.0909,0.007863,0.119,8.414,7.095,8.027,8.278,8.763,10.05,4.941,11.83,2.968e-06,2.803e-06,2.917e-06,2.97e-06,3.044e-06,3.176e-06,2.074e-06,3.352e-06,33.58,21.53,26.46,30.01,36.3,55.51,17.36,102.1,0.001012,0.0003533,0.0006839,0.0009517,0.001176,0.002043,0.0001067,0.00346,0.001766,0.0005723,0.001158,0.001645,0.00209,0.003252,0.0001932,0.004729,0.06024,0.02353,0.0433,0.05869,0.07099,0.103,0.008045,0.1471,0.2646,0.1006,0.1855,0.2594,0.3096,0.4761,0.0372,0.5814
jxl,55,58.16,44.7,53.62,59.11,63.5,69.45,33.33,75.01,31.71,26.61,29.54,31.56,33.42,36.99,23.71,41.08,0.8941,0.8005,0.8802,0.9037,0.9226,0.9518,0.6223,0.9782,4.764,4.042,4.473,4.715,4.996,5.54,3.555,6.273,1.65e+05,6.393e+04,1.206e+05,1.622e+05,1.962e+05,2.825e+05,23956,363446,0.05843,0.02311,0.04358,0.05732,0.06944,0.09761,0.00866,0.1314,8.653,7.285,8.28,8.489,8.997,10.2,5.043,11.98,3.053e-06,2.878e-06,2.988e-06,3.054e-06,3.137e-06,3.234e-06,2.143e-06,3.355e-06,30.48,19.39,23.91,27.46,32.64,51.3,15.73,94.95,0.001056,0.0003704,0.0007239,0.001,0.001219,0.002112,0.0001155,0.003445,0.001926,0.0006216,0.001272,0.001797,0.002282,0.003548,0.0002114,0.005173,0.06585,0.02562,0.04779,0.0642,0.07774,0.1121,0.00886,0.1599,0.2854,0.09534,0.2004,0.2718,0.3352,0.5508,0.03515,0.7299
jxl,60,61.27,49.39,57.23,62.01,66.26,71.89,36.51,76.6,32.17,27.2,30,31.98,33.91,37.31,24.16,41.3,0.901,0.8091,0.8892,0.9097,0.928,0.9561,0.6372,0.9804,4.193,3.661,3.966,4.226,4.407,4.758,3.211,5.017,1.824e+05,7.018e+04,1.328e+05,1.803e+05,2.142e+05,3.246e+05,26269,396652,0.0646,0.02537,0.04799,0.0635,0.07587,0.1064,0.009496,0.1434,8.003,6.748,7.6,7.858,8.352,9.483,4.78,11.17,2.824e-06,2.673e-06,2.758e-06,2.836e-06,2.912e-06,3.013e-06,2.013e-06,3.134e-06,27.64,17.49,21.61,24.75,29.41,47.5,14.41,87.09,0.001096,0.0003883,0.0007641,0.001041,0.001267,0.00218,0.000124,0.003436,0.002097,0.0006778,0.001408,0.001965,0.002482,0.003914,0.0002299,0.005775,0.07218,0.02802,0.05239,0.07036,0.08566,0.1241,0.009696,0.1778,0.2754,0.09465,0.1942,0.2731,0.3191,0.4835,0.03623,0.6639
jxl,65,64.61,54,61.06,65.28,69.13,74.27,40.9,78.08,32.72,27.9,30.68,32.62,34.51,37.8,24.7,41.81,0.91,0.8227,0.8991,0.9203,0.9354,0.9591,0.6646,0.9825,3.745,3.243,3.527,3.732,3.969,4.155,2.957,4.304,2.058e+05,8.03e+04,1.513e+05,2.035e+05,2.392e+05,3.672e+05,29572,440929,0.0729,0.02903,0.05459,0.07244,0.08526,0.1219,0.01069,0.1595,8.027,7.038,7.649,7.915,8.297,9.421,4.601,11.28,2.832e-06,2.688e-06,2.77e-06,2.847e-06,2.905e-06,3e-06,2.007e-06,3.076e-06,24.46,15.66,19.28,21.97,25.74,42.39,12.99,77.11,0.001164,0.0004171,0.000827,0.001111,0.001344,0.002285,0.0001369,0.003483,0.002323,0.0007682,0.001596,0.00219,0.002743,0.004371,0.0002574,0.006457,0.08055,0.03187,0.05842,0.07856,0.09514,0.139,0.01092,0.198,0.2769,0.09537,0.1985,0.2789,0.3253,0.4962,0.03738,0.6466
jxl,70,68.31,57.86,65.4,68.84,72.19,76.91,48.24,80.16,33.4,28.75,31.38,33.28,35.01,38.36,25.32,42.42,0.9199,0.837,0.9095,0.9299,0.9428,0.9626,0.7227,0.9848,3.279,2.918,3.151,3.286,3.446,3.541,2.678,3.752,2.332e+05,9.262e+04,1.705e+05,2.348e+05,2.686e+05,4.221e+05,33671,494557,0.08259,0.03348,0.06165,0.08046,0.09608,0.139,0.01217,0.1834,8.018,6.592,7.642,7.906,8.381,9.743,4.72,11.12,2.828e-06,2.653e-06,2.764e-06,2.831e-06,2.918e-06,3.041e-06,2.018e-06,3.109e-06,21.45,13.99,16.99,19.38,23.15,35.63,11.79,64.43,0.001239,0.0004626,0.0008677,0.001186,0.001428,0.002399,0.0001519,0.003551,0.002573,0.0009139,0.001763,0.002379,0.003047,0.004836,0.0002895,0.007243,0.09016,0.03686,0.0668,0.08729,0.1056,0.1552,0.0124,0.2216,0.2743,0.09994,0.1988,0.2702,0.3167,0.4878,0.03706,0.6324
jxl,75,72.13,62.84,69.88,72.45,75.44,79.55,57.89,81.88,34.15,29.56,32.23,33.97,35.91,39.24,26.02,42.96,0.9305,0.8536,0.9207,0.939,0.9519,0.9665,0.8015,0.9869,2.787,2.47,2.684,2.819,2.905,3.027,2.125,3.175,2.746e+05,1.092e+05,2.009e+05,2.748e+05,3.169e+05,4.918e+05,40541,567375,0.09726,0.03949,0.07262,0.09463,0.113,0.1634,0.01466,0.2156,8.076,6.642,7.745,7.975,8.365,9.579,4.711,11.46,2.848e-06,2.688e-06,2.8e-06,2.86e-06,2.936e-06,3.037e-06,1.991e-06,3.105e-06,18.05,12.4,14.6,16.6,18.88,29.31,10.38,48.32,0.001373,0.0005323,0.0009959,0.001324,0.001604,0.002591,0.000179,0.003725,0.002958,0.001092,0.002113,0.002778,0.003469,0.005497,0.0003452,0.008288,0.1049,0.04349,0.08071,0.1026,0.1215,0.1786,0.01492,0.2538,0.2743,0.1013,0.2064,0.275,0.3252,0.4946,0.03778,0.6307
jxl,80,76.33,68.36,74.11,77,79.02,81.99,64.33,84.2,35.16,30.54,33.34,35.06,36.98,40.13,26.85,43.76,0.9423,0.8751,0.9332,0.95,0.9609,0.9718,0.8543,0.9891,2.304,2.085,2.216,2.311,2.397,2.514,1.918,2.703,3.357e+05,1.501e+05,2.447e+05,3.315e+05,3.978e+05,5.848e+05,50760,662032,0.1188,0.05572,0.09068,0.1161,0.1355,0.1957,0.01835,0.26,8.176,7.168,7.802,8.083,8.434,9.859,4.747,11.51,2.884e-06,2.725e-06,2.826e-06,2.899e-06,2.96e-06,3.054e-06,2.018e-06,3.202e-06,14.47,10.57,12.07,13.57,15.45,21.75,8.904,36.88,0.001578,0.0006811,0.001192,0.001512,0.00183,0.002846,0.0002179,0.004041,0.0035,0.00144,0.002545,0.003329,0.004073,0.006341,0.000426,0.009682,0.1264,0.05837,0.09842,0.1244,0.1454,0.21,0.01864,0.2982,0.2767,0.1169,0.2085,0.2701,0.3163,0.4858,0.04063,0.683
jxl,85,80.61,75.01,79.08,81.05,82.73,84.87,70.53,86.6,36.42,31.74,34.58,36.36,38.32,41.03,27.85,44.52,0.9545,0.9105,0.9456,0.9605,0.9698,0.978,0.8887,0.9908,1.787,1.637,1.73,1.772,1.84,1.965,1.391,2.17,4.276e+05,2.083e+05,3.431e+05,4.165e+05,5.101e+05,7.164e+05,67866,793657,0.1512,0.07547,0.1227,0.1486,0.1713,0.249,0.02453,0.3238,8.173,6.723,7.82,8.111,8.535,9.705,4.788,11.92,2.883e-06,2.722e-06,2.834e-06,2.896e-06,2.967e-06,3.102e-06,2.007e-06,3.225e-06,11.2,8.64,9.601,10.65,11.78,16.55,7.346,26.04,0.001894,0.0008987,0.001519,0.001824,0.002161,0.003248,0.0002833,0.004592,0.004285,0.001846,0.003276,0.004023,0.004927,0.007637,0.0005588,0.01163,0.1587,0.07985,0.1301,0.1547,0.1814,0.2607,0.02485,0.3627,0.2718,0.1276,0.2156,0.2664,0.3109,0.4548,0.04294,0.6179
jxl,90,85.12,81.48,84.17,85.55,86.54,87.97,77.1,89.78,38.13,33.36,36.29,38.06,39.92,42.37,29.18,45.72,0.9671,0.9303,0.9598,0.971,0.9794,0.984,0.9088,0.9925,1.282,1.178,1.235,1.277,1.321,1.374,1.152,1.554,5.824e+05,2.989e+05,4.872e+05,5.689e+05,6.708e+05,9.35e+05,106911,1048367,0.2058,0.1054,0.1752,0.2057,0.2371,0.3301,0.03865,0.4256,8.369,7.105,7.951,8.313,8.679,9.922,4.936,12.44,2.952e-06,2.765e-06,2.879e-06,2.966e-06,3.032e-06,3.167e-06,2.051e-06,3.374e-06,8.084,6.49,7.059,7.803,8.568,10.6,5.59,15.46,0.002431,0.001178,0.002032,0.002396,0.002767,0.004015,0.0004305,0.00552,0.005547,0.002424,0.004425,0.005304,0.006362,0.009648,0.0008567,0.01458,0.2131,0.1077,0.1804,0.2116,0.244,0.3447,0.03905,0.4655,0.2646,0.1323,0.2126,0.2642,0.3045,0.4222,0.04934,0.5835
jxl,95,89.68,87.17,88.99,89.81,90.65,91.56,84.65,92.95,40.76,35.84,38.99,40.57,42.79,45.29,31.34,47.53,0.9797,0.9497,0.9776,0.9838,0.9882,0.9903,0.9254,0.9941,0.7943,0.7353,0.7635,0.792,0.8192,0.8631,0.7015,0.9261,8.997e+05,5.242e+05,7.543e+05,8.808e+05,1.016e+06,1.373e+06,194703,1532953,0.3177,0.1915,0.271,0.3144,0.3544,0.4868,0.07039,0.6187,8.292,6.99,7.89,8.205,8.741,9.631,4.923,12.25,2.924e-06,2.712e-06,2.887e-06,2.947e-06,3.009e-06,3.141e-06,2.002e-06,3.251e-06,5.132,4.365,4.667,4.972,5.366,6.321,3.845,9.253,0.003549,0.002099,0.003022,0.003519,0.00398,0.005529,0.0007572,0.007309,0.00797,0.004329,0.006542,0.007604,0.009041,0.01319,0.001489,0.01974,0.3246,0.1942,0.2757,0.3226,0.3625,0.4962,0.07086,0.6588,0.2526,0.1515,0.2171,0.2451,0.2808,0.356,0.05178,0.573
webp,30,47.78,38.91,44.25,48.33,51.66,57.56,23.45,66.25,31.44,27.56,29.99,31.36,32.5,35.57,25.5,39.71,0.8887,0.8016,0.8767,0.8964,0.9133,0.9368,0.702,0.9753,6.065,4.848,5.321,5.917,6.674,7.964,4.386,8.499,1.599e+05,4.392e+04,1.03e+05,1.441e+05,1.919e+05,3.604e+05,19076,453548,0.05676,0.01613,0.03725,0.05251,0.06896,0.124,0.006896,0.1644,0.7479,0.4699,0.5921,0.7306,0.8588,1.183,0.3207,1.388,2.643e-07,1.728e-07,2.143e-07,2.568e-07,2.912e-07,4.165e-07,1.159e-07,4.768e-07,35.22,16.19,25.47,29.88,38.72,69.42,14.08,126.6,0.001209,0.0003413,0.0007691,0.001098,0.001399,0.002571,0.0001041,0.004394,0.001887,0.0004518,0.001133,0.001675,0.002268,0.004414,0.0001737,0.006447,0.06416,0.01831,0.04119,0.05848,0.07772,0.1411,0.007071,0.1968,0.3283,0.1135,0.2291,0.3067,0.4134,0.6239,0.04586,1.018
webp,35,51.09,42.07,47.22,51.88,54.58,60.28,27.85,67.99,31.88,28.1,30.5,31.72,33.07,35.94,25.96,40.02,0.8964,0.8102,0.8853,0.9028,0.9207,0.9415,0.7421,0.9775,5.598,4.454,4.95,5.392,6.139,7.341,3.985,8.076,1.755e+05,4.717e+04,1.13e+05,1.572e+05,2.113e+05,3.907e+05,20244,496116,0.06228,0.01779,0.04089,0.05738,0.07478,0.1359,0.007318,0.1804,0.7784,0.4658,0.6241,0.7493,0.8909,1.255,0.3256,1.448,2.751e-07,1.615e-07,2.256e-07,2.727e-07,3.058e-07,4.387e-07,1.177e-07,5.044e-07,32.14,15,23.28,27.39,35.05,64.11,12.76,117.1,0.001234,0.0003588,0.0007846,0.001117,0.001468,0.002669,0.0001076,0.004389,0.002039,0.0004949,0.001224,0.001817,0.002418,0.004745,0.0001829,0.006951,0.06972,0.02011,0.04449,0.06288,0.08335,0.1526,0.007497,0.2127,0.3338,0.1082,0.2414,0.3093,0.4178,0.6211,0.0409,1.052
webp,40,54.31,45.28,51.35,54.79,57.65,62.99,31.7,69.85,32.35,28.66,31.03,32.2,33.56,36.36,26.35,40.38,0.9035,0.8228,0.8945,0.9085,0.9257,0.9477,0.7744,0.9798,5.148,4.059,4.498,4.965,5.759,6.678,3.641,7.534,1.924e+05,5.171e+04,1.225e+05,1.725e+05,2.312e+05,4.196e+05,22024,538362,0.0683,0.01944,0.04438,0.06299,0.08178,0.1507,0.007962,0.2,0.8068,0.4755,0.6351,0.7821,0.9433,1.223,0.3218,1.442,2.85e-07,1.77e-07,2.293e-07,2.77e-07,3.215e-07,4.418e-07,1.163e-07,5.117e-07,29.38,13.94,20.85,24.74,32.01,58.74,11.76,108.8,0.001266,0.0003774,0.0008084,0.00115,0.0015,0.002696,0.000114,0.004413,0.0022,0.0005369,0.001318,0.001958,0.002597,0.005128,0.0001972,0.007567,0.07577,0.02189,0.04816,0.0677,0.0903,0.1629,0.008148,0.2324,0.3357,0.1078,0.244,0.3021,0.4096,0.6413,0.04389,1.078
webp,45,56.94,47.84,54.58,57.54,60.25,65.18,37.16,71.05,32.77,29,31.38,32.59,33.95,36.8,26.75,40.68,0.9095,0.8311,0.8995,0.9148,0.9305,0.9517,0.7809,0.9812,4.837,3.644,4.216,4.727,5.427,6.176,3.327,6.963,2.086e+05,5.659e+04,1.337e+05,1.867e+05,2.459e+05,4.556e+05,23476,574768,0.07405,0.0213,0.04791,0.06815,0.0874,0.1624,0.008487,0.2136,0.8316,0.5052,0.6648,0.8077,0.9663,1.267,0.333,1.485,2.939e-07,1.826e-07,2.376e-07,2.853e-07,3.315e-07,4.561e-07,1.204e-07,5.25e-07,27.06,13.03,19.39,22.77,29.28,53.37,11.14,99.22,0.001306,0.0003968,0.0008199,0.0012,0.001506,0.00273,0.0001195,0.004463,0.002351,0.000584,0.001399,0.002093,0.002776,0.005434,0.0002086,0.007986,0.08155,0.02389,0.05172,0.07366,0.09693,0.1756,0.008679,0.246,0.3412,0.1082,0.2496,0.3073,0.4256,0.6175,0.03909,1.084
webp,50,58.96,50.15,56.43,59.2,62.02,66.79,40.51,72.18,33.08,29.49,31.74,32.94,34.19,37.05,27,40.88,0.9142,0.839,0.9029,0.9201,0.9343,0.9542,0.7823,0.9826,4.603,3.63,3.965,4.483,5.08,6,3.148,7.356,2.226e+05,6.002e+04,1.438e+05,1.99e+05,2.63e+05,4.785e+05,24798,603952,0.07903,0.02325,0.05082,0.07251,0.09321,0.172,0.008965,0.2258,0.8551,0.5085,0.6885,0.8146,0.9852,1.36,0.2976,1.592,3.019e-07,1.83e-07,2.463e-07,2.99e-07,3.404e-07,4.884e-07,1.076e-07,5.289e-07,25.31,12.43,18.12,21.32,27.24,49.51,10.49,90.83,0.001344,0.0004128,0.0008424,0.001236,0.001553,0.002752,0.0001242,0.004449,0.002483,0.0006341,0.001474,0.002204,0.00293,0.005684,0.0002193,0.008362,0.08653,0.02587,0.05455,0.07798,0.1024,0.1837,0.009162,0.2579,0.3487,0.1115,0.2426,0.3141,0.445,0.652,0.04048,1.149
webp,55,61.12,52.4,58.57,61.49,64.05,68.91,45,73.57,33.42,29.88,32.08,33.32,34.49,37.36,27.3,41.12,0.9189,0.8518,0.9078,0.9253,0.9386,0.9587,0.785,0.9838,4.359,3.424,3.844,4.195,4.718,5.886,2.92,7.517,2.38e+05,6.398e+04,1.539e+05,2.127e+05,2.852e+05,5.094e+05,26374,638740,0.0845,0.02496,0.05441,0.0776,0.09978,0.1822,0.009534,0.2415,0.8842,0.4729,0.7074,0.858,1.023,1.425,0.3393,1.576,3.121e-07,1.855e-07,2.527e-07,3.135e-07,3.531e-07,4.859e-07,1.227e-07,5.509e-07,23.59,11.8,17.03,19.97,25.3,46.29,9.85,86.39,0.001383,0.0004304,0.0008769,0.001272,0.001591,0.002843,0.0001296,0.004471,0.002624,0.0006774,0.001564,0.002312,0.003094,0.005956,0.0002319,0.008846,0.09198,0.02761,0.05814,0.08293,0.1089,0.1935,0.009738,0.2732,0.3544,0.1145,0.2499,0.3212,0.4535,0.6573,0.04123,1.309
webp,60,63.27,55.63,61.3,63.64,66.2,70.39,47.98,74.73,33.74,30.23,32.42,33.61,34.76,37.65,27.53,41.33,0.9232,0.8631,0.9136,0.93,0.9418,0.96,0.7876,0.9848,4.129,3.279,3.601,4.034,4.38,5.475,2.865,6.354,2.534e+05,6.741e+04,1.666e+05,2.263e+05,3.058e+05,5.456e+05,27812,672736,0.08992,0.02699,0.05786,0.08238,0.106,0.1913,0.01005,0.254,0.9111,0.5095,0.7262,0.8782,1.034,1.47,0.3396,1.698,3.216e-07,1.929e-07,2.555e-07,3.194e-07,3.633e-07,5.16e-07,1.227e-07,5.503e-07,22.08,11.06,15.89,18.7,23.5,43.71,9.367,81.59,0.001418,0.0004487,0.0009081,0.001307,0.001655,0.002902,0.0001345,0.004559,0.002764,0.0007235,0.001651,0.002429,0.00327,0.006254,0.0002433,0.009224,0.09739,0.02922,0.06189,0.08772,0.1149,0.2031,0.01026,0.2854,0.3579,0.1118,0.2586,0.3194,0.4373,0.6719,0.04084,1.187
webp,65,65.17,56.73,63.16,65.6,67.91,71.94,51.6,75.62,34.07,30.64,32.85,33.96,35.06,37.94,27.74,41.52,0.9274,0.87,0.919,0.9349,0.9457,0.964,0.7942,0.9857,3.902,3.037,3.475,3.777,4.299,5.151,2.802,6.061,2.706e+05,8.069e+04,1.785e+05,2.428e+05,3.262e+05,5.715e+05,29404,705990,0.09603,0.02951,0.06244,0.0877,0.113,0.203,0.01063,0.2679,0.9357,0.5564,0.7658,0.9127,1.064,1.492,0.341,1.672,3.304e-07,1.951e-07,2.754e-07,3.286e-07,3.665e-07,5.265e-07,1.233e-07,5.645e-07,20.52,10.55,14.87,17.41,21.87,41.4,8.881,77.54,0.001471,0.0004742,0.0009596,0.001357,0.001696,0.003015,0.0001406,0.004669,0.002919,0.0008077,0.001765,0.00256,0.003442,0.006523,0.000256,0.009656,0.1035,0.03261,0.06651,0.09335,0.1218,0.2138,0.01084,0.2995,0.3626,0.1171,0.2572,0.3261,0.4702,0.6772,0.04572,1.325
