format,quality,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bytes_per_pixel_mean,bytes_per_pixel_p05,bytes_per_pixel_p25,bytes_per_pixel_p50,bytes_per_pixel_p75,bytes_per_pixel_p95,bytes_per_pixel_min,bytes_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bytes_per_ssimulacra2_per_pixel_mean,bytes_per_ssimulacra2_per_pixel_p05,bytes_per_ssimulacra2_per_pixel_p25,bytes_per_ssimulacra2_per_pixel_p50,bytes_per_ssimulacra2_per_pixel_p75,bytes_per_ssimulacra2_per_pixel_p95,bytes_per_ssimulacra2_per_pixel_min,bytes_per_ssimulacra2_per_pixel_max,bytes_per_psnr_per_pixel_mean,bytes_per_psnr_per_pixel_p05,bytes_per_psnr_per_pixel_p25,bytes_per_psnr_per_pixel_p50,bytes_per_psnr_per_pixel_p75,bytes_per_psnr_per_pixel_p95,bytes_per_psnr_per_pixel_min,bytes_per_psnr_per_pixel_max,bytes_per_ssim_per_pixel_mean,bytes_per_ssim_per_pixel_p05,bytes_per_ssim_per_pixel_p25,bytes_per_ssim_per_pixel_p50,bytes_per_ssim_per_pixel_p75,bytes_per_ssim_per_pixel_p95,bytes_per_ssim_per_pixel_min,bytes_per_ssim_per_pixel_max,bytes_per_butteraugli_per_pixel_mean,bytes_per_butteraugli_per_pixel_p05,bytes_per_butteraugli_per_pixel_p25,bytes_per_butteraugli_per_pixel_p50,bytes_per_butteraugli_per_pixel_p75,bytes_per_butteraugli_per_pixel_p95,bytes_per_butteraugli_per_pixel_min,bytes_per_butteraugli_per_pixel_max
jpeg,80,80.24,77.89,79.9,80.77,81.1,81.85,77.39,82.04,36.61,33.78,35.38,36.4,37.63,39.73,33.38,40.26,0.9481,0.9233,0.9341,0.9507,0.9647,0.9693,0.9206,0.9704,3.66,2.35,2.615,3.247,4.292,5.55,2.283,5.865,4.455e+05,3.187e+05,3.886e+05,4.708e+05,5.277e+05,5.369e+05,301276,539249,0.164,0.1044,0.1373,0.173,0.1997,0.2111,0.09615,0.214,0.1299,0.1091,0.1206,0.1268,0.1362,0.1551,0.1062,0.1598,4.678e-08,3.944e-08,4.358e-08,4.816e-08,5.136e-08,5.22e-08,3.841e-08,5.241e-08,9.696,8.288,8.613,9.309,10.39,11.65,8.207,11.96,0.002055,0.001277,0.001696,0.002141,0.002501,0.002712,0.001172,0.002765,0.004579,0.002646,0.003679,0.004759,0.00566,0.006261,0.002388,0.006412,0.1732,0.1095,0.148,0.1825,0.2077,0.2239,0.09986,0.228,0.6185,0.3696,0.3992,0.4283,0.6476,1.134,0.3622,1.255
jpeg,85,82.62,80.44,82.19,83.02,83.45,84.26,80,84.46,37.41,34.63,36.19,37.11,38.33,40.61,34.24,41.17,0.9552,0.9326,0.9435,0.9579,0.9696,0.9739,0.9298,0.975,2.995,2.033,2.378,2.798,3.415,4.234,1.946,4.439,5.273e+05,3.819e+05,4.616e+05,5.576e+05,6.234e+05,6.303e+05,361944,632059,0.1941,0.125,0.163,0.2037,0.2347,0.2497,0.1155,0.2535,0.1382,0.1279,0.1287,0.1312,0.1407,0.1583,0.1277,0.1627,4.974e-08,4.688e-08,4.784e-08,5.007e-08,5.197e-08,5.212e-08,4.665e-08,5.216e-08,8.17,7.01,7.33,7.898,8.738,9.712,6.93,9.956,0.00236,0.001486,0.00196,0.002453,0.002854,0.003105,0.001368,0.003168,0.005299,0.003102,0.004289,0.005494,0.006503,0.007222,0.002805,0.007402,0.2033,0.1303,0.1741,0.2133,0.2426,0.2624,0.1194,0.2673,0.594,0.3685,0.4223,0.4479,0.6196,1.024,0.3551,1.125
jpeg,90,85.57,83.52,85.01,85.79,86.36,87.32,83.15,87.56,38.54,35.87,37.35,38.15,39.34,41.77,35.5,42.38,0.9637,0.9439,0.9552,0.9667,0.9752,0.9793,0.9411,0.9803,2.746,1.587,1.922,2.423,3.248,4.356,1.503,4.634,6.725e+05,4.954e+05,5.932e+05,7.126e+05,7.92e+05,7.936e+05,470971,793950,0.2474,0.1621,0.2094,0.2581,0.2961,0.3178,0.1503,0.3233,0.1324,0.1117,0.1242,0.1302,0.1384,0.1562,0.1086,0.1607,4.769e-08,4.048e-08,4.533e-08,4.932e-08,5.167e-08,5.262e-08,3.926e-08,5.286e-08,6.382,5.509,5.815,6.223,6.79,7.479,5.433,7.651,0.002905,0.001861,0.002436,0.003008,0.003476,0.003806,0.001717,0.003888,0.006548,0.003912,0.005371,0.006769,0.007946,0.008874,0.003547,0.009106,0.2569,0.1678,0.2212,0.2681,0.3038,0.3302,0.1544,0.3368,0.7051,0.4206,0.4282,0.4518,0.7287,1.344,0.4187,1.498
jpeg,95,88.8,87.28,88.35,89.06,89.5,89.95,87.02,90.06,40.45,37.96,39.41,40.02,41.06,43.54,37.59,44.16,0.975,0.96,0.9709,0.978,0.9821,0.986,0.9572,0.9869,2.141,1.196,1.426,1.637,2.352,3.79,1.138,4.149,9.922e+05,7.458e+05,8.946e+05,1.05e+06,1.148e+06,1.157e+06,708578,1159539,0.3648,0.2441,0.3159,0.3797,0.4286,0.4646,0.2261,0.4737,0.1398,0.1155,0.1249,0.1316,0.1464,0.1755,0.1132,0.1828,5.017e-08,4.176e-08,4.516e-08,5.072e-08,5.572e-08,5.781e-08,4.091e-08,5.833e-08,4.307,3.77,4.02,4.217,4.503,4.969,3.708,5.086,0.00412,0.002718,0.003549,0.004262,0.004834,0.005322,0.002511,0.005444,0.009174,0.005649,0.00776,0.009487,0.0109,0.01226,0.005121,0.0126,0.3741,0.2502,0.3286,0.3902,0.4357,0.4756,0.2306,0.4856,0.8397,0.4076,0.4521,0.4984,0.886,1.75,0.3965,1.965
jxl,40,56.54,49.48,51.91,55.34,59.96,65.27,48.88,66.6,31.87,29.15,30.61,31.66,32.91,34.88,28.78,35.38,0.8771,0.825,0.8407,0.8786,0.915,0.9272,0.821,0.9302,5.4,5.081,5.175,5.437,5.662,5.666,5.058,5.667,1.092e+05,8.225e+04,9.437e+04,1.14e+05,1.288e+05,1.295e+05,79226,129671,0.04015,0.02688,0.03327,0.04141,0.04828,0.05167,0.02528,0.05251,8.344,7.653,8.157,8.483,8.67,8.839,7.527,8.881,3.011e-06,2.863e-06,2.977e-06,3.05e-06,3.083e-06,3.104e-06,2.834e-06,3.109e-06,39.2,33.89,35.65,38.92,42.47,44.88,33.45,45.48,0.0007405,0.0004161,0.0005616,0.000754,0.0009328,0.001046,0.0003797,0.001074,0.00129,0.0007755,0.001019,0.001311,0.001582,0.001776,0.0007147,0.001825,0.04611,0.02967,0.03962,0.04765,0.05413,0.06041,0.02718,0.06197,0.2195,0.1368,0.1725,0.2265,0.2735,0.2925,0.1279,0.2972
jxl,45,59.16,52.47,54.83,58.19,62.52,67.19,51.88,68.36,32.15,29.45,30.91,31.91,33.14,35.17,29.09,35.67,0.8834,0.8324,0.849,0.8861,0.9205,0.9304,0.8282,0.9329,4.992,4.558,4.813,4.981,5.159,5.442,4.494,5.513,1.172e+05,8.738e+04,1.017e+05,1.231e+05,1.386e+05,1.388e+05,83799,138836,0.04311,0.02857,0.03589,0.04456,0.05179,0.05563,0.02674,0.05659,8.255,7.779,8.019,8.251,8.487,8.738,7.719,8.801,2.982e-06,2.828e-06,2.904e-06,2.983e-06,3.061e-06,3.135e-06,2.809e-06,3.153e-06,36.57,31.48,33.24,36.13,39.46,42.29,31.04,43,0.000756,0.0004289,0.0005799,0.000771,0.0009471,0.001062,0.0003912,0.001091,0.001373,0.000818,0.001091,0.001399,0.001681,0.001893,0.0007496,0.001946,0.04914,0.03142,0.04242,0.05089,0.05761,0.06441,0.02867,0.06611,0.2192,0.1309,0.1737,0.2223,0.2678,0.3031,0.1202,0.312
jxl,50,61.73,55.33,57.76,61.01,64.98,69.15,54.72,70.19,32.44,29.78,31.27,32.19,33.35,35.44,29.41,35.96,0.8893,0.8386,0.8569,0.8939,0.9262,0.9335,0.834,0.9354,4.527,4.002,4.149,4.526,4.904,5.054,3.965,5.092,1.266e+05,9.326e+04,1.1e+05,1.335e+05,1.501e+05,1.504e+05,89063,150453,0.0466,0.03051,0.03883,0.04826,0.05603,0.06037,0.02842,0.06146,8.309,7.733,8.141,8.365,8.533,8.804,7.632,8.872,2.999e-06,2.857e-06,2.961e-06,3.024e-06,3.062e-06,3.106e-06,2.831e-06,3.117e-06,33.93,29.01,30.73,33.34,36.54,39.68,28.58,40.46,0.0007799,0.0004446,0.0006029,0.0007957,0.0009727,0.001093,0.000405,0.001123,0.001471,0.0008672,0.001174,0.001501,0.001798,0.002031,0.0007905,0.00209,0.05273,0.03344,0.04564,0.05473,0.06182,0.06924,0.03039,0.07109,0.2166,0.1225,0.1618,0.2203,0.2751,0.3054,0.1127,0.313
jxl,55,64.25,58.06,60.63,63.82,67.44,71.04,57.41,71.95,32.76,30.15,31.63,32.48,33.62,35.77,29.79,36.31,0.8959,0.8461,0.8657,0.9018,0.932,0.9372,0.8412,0.9385,4.259,3.665,4.102,4.291,4.447,4.808,3.555,4.898,1.392e+05,1.012e+05,1.211e+05,1.468e+05,1.649e+05,1.663e+05,96251,166681,0.05124,0.03313,0.04276,0.05308,0.06157,0.06678,0.03072,0.06809,8.589,7.801,8.103,8.522,9.008,9.472,7.725,9.588,3.094e-06,2.987e-06,3.039e-06,3.108e-06,3.163e-06,3.182e-06,2.975e-06,3.187e-06,30.95,26.23,27.98,30.29,33.25,36.6,25.79,37.44,0.0008212,0.0004693,0.0006388,0.000836,0.001018,0.001152,0.000427,0.001186,0.001601,0.0009335,0.001284,0.001636,0.001953,0.002219,0.000846,0.002286,0.05753,0.03616,0.04988,0.05974,0.06738,0.07581,0.03273,0.07791,0.2245,0.123,0.178,0.2277,0.2742,0.3216,0.1092,0.3335
jxl,60,66.91,61.41,63.69,66.45,69.67,73.06,60.84,73.9,33.07,30.6,32.1,32.83,33.79,35.87,30.22,36.39,0.9009,0.8514,0.873,0.9094,0.9373,0.9387,0.846,0.939,3.837,3.349,3.579,3.898,4.156,4.24,3.292,4.261,1.525e+05,1.087e+05,1.315e+05,1.611e+05,1.822e+05,1.844e+05,103030,184916,0.05623,0.03559,0.04643,0.05825,0.06804,0.07404,0.03288,0.07554,8.074,7.58,7.896,8.104,8.282,8.527,7.501,8.588,2.916e-06,2.765e-06,2.862e-06,2.93e-06,2.984e-06,3.048e-06,2.741e-06,3.064e-06,28.37,23.67,25.33,27.63,30.68,34.12,23.25,34.98,0.0008617,0.0004901,0.000671,0.0008801,0.001071,0.001207,0.0004449,0.001242,0.001738,0.001,0.001386,0.001775,0.002127,0.002425,0.0009035,0.0025,0.06271,0.0388,0.05392,0.0651,0.07389,0.08329,0.03502,0.08564,0.2215,0.1201,0.1675,0.2332,0.2873,0.3065,0.1082,0.3113
jxl,65,69.78,64.67,66.9,69.52,72.4,75.25,64.12,75.96,33.5,31.12,32.58,33.21,34.13,36.29,30.76,36.83,0.9082,0.8594,0.8832,0.9178,0.9429,0.9437,0.8534,0.9439,3.644,3.185,3.369,3.622,3.897,4.133,3.14,4.192,1.71e+05,1.2e+05,1.479e+05,1.812e+05,2.043e+05,2.077e+05,113037,208491,0.06307,0.03931,0.05226,0.06551,0.07632,0.0834,0.03607,0.08517,7.808,7.059,7.497,7.894,8.205,8.437,6.95,8.494,2.814e-06,2.721e-06,2.76e-06,2.808e-06,2.862e-06,2.917e-06,2.711e-06,2.931e-06,25.4,21.02,22.59,24.55,27.36,30.97,20.62,31.88,0.0009236,0.0005251,0.0007259,0.0009456,0.001143,0.001291,0.0004749,0.001328,0.001924,0.001093,0.001548,0.001973,0.002348,0.002685,0.0009794,0.002769,0.06973,0.04266,0.06024,0.07264,0.08214,0.09272,0.03827,0.09536,0.2357,0.1261,0.1773,0.2531,0.3116,0.3211,0.1133,0.3235
jxl,70,72.94,68.31,70.27,72.68,75.35,77.95,67.83,78.6,34.05,31.75,33,33.65,34.69,36.89,31.44,37.44,0.9162,0.8686,0.8942,0.926,0.948,0.9499,0.8622,0.9504,3.161,2.749,3.032,3.26,3.389,3.433,2.678,3.444,1.897e+05,1.339e+05,1.617e+05,1.974e+05,2.255e+05,2.348e+05,126977,237093,0.07003,0.04384,0.0571,0.07137,0.0843,0.09434,0.04052,0.09685,7.493,5.762,7.077,7.909,8.325,8.641,5.433,8.72,2.706e-06,2.087e-06,2.578e-06,2.872e-06,3e-06,3.092e-06,1.964e-06,3.115e-06,22.9,18.61,20.5,22.54,24.94,27.69,18.13,28.38,0.0009785,0.0005647,0.0007612,0.0009852,0.001202,0.001383,0.0005156,0.001428,0.002101,0.0012,0.001671,0.00212,0.002549,0.002974,0.001082,0.003081,0.07669,0.04726,0.06517,0.07846,0.08998,0.1036,0.04278,0.107,0.2274,0.1218,0.1751,0.2336,0.2859,0.3241,0.1085,0.3336
jxl,75,76.18,72.1,73.96,75.95,78.16,80.58,71.64,81.19,34.66,32.51,33.45,34.18,35.4,37.48,32.27,38,0.9246,0.8776,0.9063,0.9348,0.953,0.9573,0.8704,0.9583,2.756,2.547,2.619,2.777,2.913,2.935,2.529,2.94,2.229e+05,1.547e+05,1.877e+05,2.312e+05,2.664e+05,2.795e+05,146438,282794,0.08235,0.05065,0.06629,0.08358,0.09964,0.1123,0.04673,0.1155,7.477,5.79,7.109,7.89,8.258,8.585,5.46,8.667,2.701e-06,2.093e-06,2.568e-06,2.851e-06,2.984e-06,3.1e-06,1.974e-06,3.128e-06,19.59,15.63,17.36,19.27,21.5,23.99,15.2,24.61,0.001099,0.0006308,0.0008516,0.001103,0.00135,0.00156,0.0005756,0.001613,0.002423,0.001368,0.001921,0.002442,0.002944,0.003452,0.00123,0.003579,0.08926,0.05431,0.07502,0.09105,0.1053,0.1217,0.04913,0.1258,0.2312,0.1294,0.1742,0.2335,0.2904,0.3298,0.1182,0.3396
jxl,80,79.64,76,77.8,79.59,81.43,83.35,75.55,83.83,35.47,33.44,34.08,34.89,36.28,38.3,33.28,38.81,0.9341,0.8887,0.9197,0.9446,0.9589,0.9646,0.881,0.9661,2.297,2.128,2.25,2.33,2.378,2.42,2.098,2.431,2.711e+05,1.854e+05,2.265e+05,2.801e+05,3.246e+05,3.442e+05,175067,349119,0.1002,0.0607,0.08004,0.1013,0.1215,0.1384,0.05587,0.1426,7.587,5.743,7.113,7.958,8.432,8.913,5.4,9.034,2.737e-06,2.092e-06,2.65e-06,2.929e-06,3.016e-06,3.114e-06,1.952e-06,3.139e-06,16.18,12.7,14.26,15.91,17.83,20.03,12.32,20.58,0.001276,0.0007304,0.0009861,0.001275,0.001564,0.001823,0.0006665,0.001888,0.00288,0.001609,0.002284,0.002897,0.003492,0.004127,0.00144,0.004285,0.1074,0.06465,0.0896,0.1092,0.127,0.1477,0.05841,0.1529,0.2341,0.13,0.1813,0.2363,0.2892,0.3352,0.1172,0.3467
jxl,85,83.24,80.62,81.82,83.07,84.49,86.11,80.32,86.51,36.43,34.65,34.91,35.79,37.31,39.11,34.59,39.57,0.9443,0.9016,0.935,0.9551,0.9643,0.9717,0.8933,0.9736,1.732,1.646,1.684,1.736,1.783,1.811,1.637,1.817,3.456e+05,2.316e+05,2.87e+05,3.543e+05,4.128e+05,4.473e+05,217768,455963,0.128,0.07589,0.1015,0.1281,0.1546,0.1799,0.0695,0.1863,7.511,5.734,7.085,7.911,8.337,8.727,5.397,8.824,2.712e-06,2.081e-06,2.6e-06,2.886e-06,2.997e-06,3.099e-06,1.951e-06,3.124e-06,12.78,9.791,11.24,12.57,14.11,16.06,9.43,16.55,0.001552,0.0008835,0.001204,0.001544,0.001892,0.002234,0.0008034,0.002319,0.003571,0.001973,0.00284,0.003571,0.004301,0.005168,0.001757,0.005385,0.1355,0.08028,0.1122,0.1367,0.16,0.189,0.0723,0.1963,0.2239,0.1265,0.1774,0.2217,0.2683,0.3245,0.1138,0.3385
jxl,90,87.22,85.7,86.25,87.06,88.02,88.97,85.56,89.2,37.83,36.02,36.29,37.23,38.77,40.47,35.95,40.89,0.9561,0.9174,0.9519,0.9673,0.9715,0.9791,0.9088,0.9811,1.253,1.219,1.224,1.237,1.266,1.311,1.217,1.322,4.783e+05,3.225e+05,4.064e+05,4.858e+05,5.578e+05,6.236e+05,301514,640061,0.1772,0.1057,0.1437,0.1756,0.2092,0.251,0.09622,0.2615,7.195,5.679,6.283,7.144,8.056,8.785,5.527,8.967,2.597e-06,2.053e-06,2.271e-06,2.612e-06,2.938e-06,3.121e-06,1.998e-06,3.167e-06,9.226,7.044,8.351,9.118,9.994,11.56,6.717,11.95,0.002043,0.00119,0.001635,0.002019,0.002427,0.00293,0.001079,0.003056,0.004753,0.002666,0.003917,0.004737,0.005573,0.006861,0.002353,0.007183,0.1852,0.1108,0.1565,0.1855,0.2142,0.2593,0.09938,0.2706,0.2222,0.1319,0.1877,0.2222,0.2566,0.3124,0.118,0.3263
jxl,95,91.04,90.44,90.49,91.03,91.58,91.64,90.43,91.65,40.09,37.97,38.84,39.92,41.16,42.44,37.75,42.76,0.9698,0.9395,0.9655,0.9787,0.9831,0.9877,0.933,0.9889,0.7724,0.7569,0.758,0.7726,0.7869,0.7875,0.7567,0.7877,7.749e+05,5.395e+05,7.201e+05,8.104e+05,8.653e+05,9.607e+05,494359,984509,0.2865,0.1772,0.2551,0.293,0.3244,0.3866,0.1578,0.4022,6.771,5.536,5.59,6.371,7.552,8.567,5.522,8.82,2.438e-06,2.001e-06,2.021e-06,2.422e-06,2.839e-06,2.898e-06,1.996e-06,2.912e-06,5.639,4.49,4.979,5.449,6.108,7.053,4.367,7.289,0.003151,0.001935,0.002783,0.003217,0.003585,0.004275,0.001723,0.004447,0.007227,0.004238,0.006431,0.007481,0.008276,0.009861,0.003689,0.01026,0.2954,0.1826,0.2667,0.305,0.3336,0.3946,0.1616,0.4099,0.2221,0.1354,0.1996,0.2264,0.2489,0.3029,0.1194,0.3164
webp,30,51.28,48.77,49.1,50.79,52.97,54.48,48.69,54.86,32.43,30.1,31.01,32.18,33.61,35.12,29.87,35.5,0.888,0.8448,0.8645,0.8914,0.915,0.9264,0.8399,0.9292,6.837,5.471,6.12,6.77,7.487,8.296,5.308,8.499,1.246e+05,7.174e+04,9.454e+04,1.326e+05,1.627e+05,1.664e+05,66038,167272,0.04626,0.02356,0.03348,0.04904,0.06182,0.06506,0.02108,0.06587,0.6453,0.5289,0.5455,0.6368,0.7366,0.7735,0.5248,0.7828,2.362e-07,1.723e-07,1.916e-07,2.413e-07,2.859e-07,2.929e-07,1.675e-07,2.946e-07,37.26,26.9,27.82,33.91,43.36,52.33,26.67,54.57,0.0009141,0.0004411,0.000669,0.0009596,0.001205,0.001323,0.0003842,0.001353,0.001466,0.0006757,0.001004,0.001533,0.001996,0.002163,0.0005937,0.002205,0.05234,0.026,0.03926,0.05561,0.0687,0.07412,0.02268,0.07548,0.2975,0.1926,0.2465,0.2949,0.346,0.4059,0.1791,0.4209
webp,35,54.45,52.42,52.73,54.1,55.81,56.96,52.34,57.25,32.82,30.52,31.4,32.56,33.98,35.5,30.3,35.88,0.895,0.8536,0.8737,0.8996,0.9209,0.9299,0.8485,0.9322,6.474,5.127,5.938,6.448,6.984,7.858,4.924,8.076,1.358e+05,7.708e+04,1.033e+05,1.454e+05,1.779e+05,1.811e+05,70524,181858,0.05041,0.02532,0.03659,0.05351,0.06734,0.07116,0.02251,0.07212,0.6429,0.517,0.5736,0.6488,0.7181,0.7604,0.5029,0.771,2.353e-07,1.688e-07,2.02e-07,2.473e-07,2.806e-07,2.85e-07,1.605e-07,2.861e-07,34.37,24.59,25.54,31.02,39.85,48.85,24.35,51.1,0.0009336,0.0004525,0.0006899,0.0009885,0.001232,0.001338,0.0003931,0.001364,0.001579,0.0007188,0.001085,0.001654,0.002147,0.002334,0.0006272,0.00238,0.05656,0.02782,0.04253,0.06017,0.0742,0.08025,0.02415,0.08176,0.3078,0.1955,0.2504,0.2985,0.3559,0.4333,0.1818,0.4526
webp,40,57.4,54.77,55.35,57.35,59.41,60.11,54.63,60.28,33.24,30.98,31.88,32.94,34.3,35.93,30.75,36.34,0.9015,0.8602,0.8815,0.9079,0.9278,0.9337,0.8549,0.9352,6.106,4.602,5.571,6.264,6.798,7.387,4.36,7.534,1.483e+05,8.345e+04,1.119e+05,1.586e+05,1.95e+05,1.989e+05,76344,199858,0.05509,0.02742,0.03964,0.05849,0.07394,0.07798,0.02436,0.079,0.6777,0.5352,0.6225,0.7021,0.7573,0.7862,0.5134,0.7934,2.483e-07,1.75e-07,2.196e-07,2.625e-07,2.912e-07,3.018e-07,1.638e-07,3.045e-07,31.59,22.44,23.26,28.46,36.79,45.12,22.23,47.2,0.0009666,0.0004664,0.0007152,0.001021,0.001272,0.001391,0.0004042,0.001421,0.001702,0.0007694,0.001165,0.001785,0.002322,0.002519,0.0006704,0.002569,0.06129,0.02999,0.04576,0.0652,0.08074,0.08713,0.02605,0.08872,0.3159,0.2,0.2657,0.3041,0.3543,0.4485,0.1836,0.472
webp,45,59.74,57.29,57.87,59.58,61.45,62.41,57.14,62.65,33.6,31.33,32.21,33.26,34.65,36.36,31.11,36.79,0.9071,0.8688,0.8886,0.9134,0.9319,0.9367,0.8639,0.9379,5.479,4.227,5.166,5.748,6.062,6.355,3.993,6.428,1.595e+05,8.987e+04,1.214e+05,1.715e+05,2.097e+05,2.123e+05,81996,212956,0.05924,0.02953,0.043,0.0628,0.07904,0.08397,0.02617,0.0852,0.6908,0.5503,0.6285,0.7227,0.785,0.7865,0.5308,0.7869,2.533e-07,1.798e-07,2.216e-07,2.617e-07,2.935e-07,3.15e-07,1.694e-07,3.204e-07,29.34,20.84,21.77,26.4,33.98,41.95,20.61,43.95,0.000999,0.0004826,0.0007425,0.001056,0.001312,0.001436,0.0004177,0.001466,0.001811,0.0008195,0.001252,0.001898,0.002457,0.002682,0.0007114,0.002739,0.06549,0.03216,0.04918,0.06953,0.08584,0.09317,0.0279,0.095,0.3094,0.1863,0.2586,0.298,0.3489,0.4485,0.1682,0.4735
webp,50,61.71,59.15,60.07,61.91,63.56,64.01,58.92,64.12,33.89,31.67,32.55,33.54,34.87,36.59,31.45,37.02,0.9116,0.8739,0.8945,0.9191,0.9362,0.9388,0.8687,0.9395,5.127,3.865,4.628,5.212,5.711,6.27,3.674,6.41,1.705e+05,9.471e+04,1.297e+05,1.837e+05,2.245e+05,2.279e+05,85968,228718,0.06335,0.03114,0.04598,0.06742,0.08479,0.08986,0.02744,0.09113,0.6939,0.5698,0.6387,0.7024,0.7575,0.8061,0.5526,0.8182,2.537e-07,1.861e-07,2.25e-07,2.685e-07,2.971e-07,3.004e-07,1.764e-07,3.012e-07,27.6,19.48,20.29,24.6,31.91,39.92,19.27,41.92,0.001031,0.0004965,0.0007709,0.001095,0.001355,0.001477,0.0004279,0.001508,0.001919,0.000859,0.001331,0.002019,0.002608,0.00284,0.0007411,0.002897,0.06964,0.03383,0.05233,0.07423,0.09154,0.09903,0.0292,0.1009,0.304,0.1923,0.2582,0.2947,0.3405,0.4287,0.1758,0.4508
webp,55,63.54,60.87,61.89,63.93,65.57,65.65,60.62,65.66,34.19,31.97,32.88,33.83,35.14,36.9,31.75,37.33,0.916,0.8789,0.8996,0.9241,0.9405,0.9419,0.8737,0.9422,5.167,4.071,4.728,5.085,5.523,6.377,3.906,6.59,1.827e+05,1.015e+05,1.387e+05,1.969e+05,2.408e+05,2.442e+05,92174,244998,0.06789,0.03337,0.04918,0.07217,0.09088,0.09643,0.02942,0.09782,0.7412,0.5656,0.6194,0.7481,0.8699,0.9072,0.5522,0.9165,2.721e-07,1.846e-07,2.181e-07,2.817e-07,3.358e-07,3.464e-07,1.762e-07,3.49e-07,25.76,18.15,18.93,22.99,29.82,37.24,17.96,39.09,0.001072,0.0005188,0.0008019,0.001136,0.001406,0.001537,0.000448,0.00157,0.002038,0.0009128,0.001412,0.002142,0.002768,0.003019,0.0007879,0.003081,0.07424,0.03611,0.05568,0.07903,0.09759,0.1057,0.03122,0.1077,0.3311,0.2066,0.2577,0.3125,0.3859,0.4816,0.1939,0.5055
webp,60,65.31,63.02,63.92,65.66,67.05,67.1,62.8,67.12,34.48,32.28,33.17,34.11,35.42,37.18,32.05,37.63,0.9202,0.8846,0.9054,0.9288,0.9437,0.9438,0.8794,0.9439,4.916,3.586,4.788,5.328,5.455,5.667,3.286,5.72,1.939e+05,1.07e+05,1.48e+05,2.107e+05,2.566e+05,2.572e+05,96726,257322,0.07207,0.03519,0.05248,0.07635,0.09594,0.103,0.03087,0.1047,0.7811,0.6279,0.6906,0.7786,0.8691,0.938,0.6122,0.9552,2.858e-07,2.049e-07,2.432e-07,3.012e-07,3.438e-07,3.45e-07,1.954e-07,3.453e-07,24.33,17.01,17.94,21.65,28.04,35.41,16.77,37.26,0.001106,0.0005341,0.000828,0.001168,0.001447,0.001592,0.0004606,0.001628,0.002145,0.0009555,0.001496,0.002247,0.002897,0.003193,0.0008204,0.003267,0.07843,0.03798,0.05908,0.08323,0.1026,0.1122,0.0327,0.1145,0.3465,0.1867,0.2706,0.3107,0.3865,0.5564,0.1657,0.5989
webp,65,67.29,65.21,65.85,67.37,68.82,69.24,65.05,69.35,34.79,32.62,33.52,34.42,35.69,37.47,32.39,37.91,0.9247,0.8908,0.9109,0.9325,0.9463,0.9478,0.8857,0.9481,4.526,3.375,4.063,4.43,4.894,5.812,3.203,6.041,2.082e+05,1.145e+05,1.587e+05,2.257e+05,2.751e+05,2.773e+05,103494,277792,0.07737,0.03768,0.05628,0.08223,0.1033,0.1103,0.03303,0.112,0.7797,0.5956,0.7006,0.797,0.8762,0.9396,0.5693,0.9554,2.858e-07,1.948e-07,2.472e-07,3.072e-07,3.458e-07,3.469e-07,1.817e-07,3.471e-07,22.69,15.88,16.66,20.13,26.16,33.09,15.68,34.82,0.001152,0.0005567,0.0008586,0.001216,0.00151,0.001657,0.0004812,0.001694,0.002281,0.001015,0.001592,0.002397,0.003086,0.003384,0.0008712,0.003458,0.08375,0.04053,0.06295,0.08911,0.1099,0.1195,0.03493,0.1218,0.3565,0.1684,0.2461,0.3001,0.4104,0.6234,0.149,0.6767
