format,quality,resolution,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bytes_per_pixel_mean,bytes_per_pixel_p05,bytes_per_pixel_p25,bytes_per_pixel_p50,bytes_per_pixel_p75,bytes_per_pixel_p95,bytes_per_pixel_min,bytes_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bytes_per_ssimulacra2_per_pixel_mean,bytes_per_ssimulacra2_per_pixel_p05,bytes_per_ssimulacra2_per_pixel_p25,bytes_per_ssimulacra2_per_pixel_p50,bytes_per_ssimulacra2_per_pixel_p75,bytes_per_ssimulacra2_per_pixel_p95,bytes_per_ssimulacra2_per_pixel_min,bytes_per_ssimulacra2_per_pixel_max,bytes_per_psnr_per_pixel_mean,bytes_per_psnr_per_pixel_p05,bytes_per_psnr_per_pixel_p25,bytes_per_psnr_per_pixel_p50,bytes_per_psnr_per_pixel_p75,bytes_per_psnr_per_pixel_p95,bytes_per_psnr_per_pixel_min,bytes_per_psnr_per_pixel_max,bytes_per_ssim_per_pixel_mean,bytes_per_ssim_per_pixel_p05,bytes_per_ssim_per_pixel_p25,bytes_per_ssim_per_pixel_p50,bytes_per_ssim_per_pixel_p75,bytes_per_ssim_per_pixel_p95,bytes_per_ssim_per_pixel_min,bytes_per_ssim_per_pixel_max,bytes_per_butteraugli_per_pixel_mean,bytes_per_butteraugli_per_pixel_p05,bytes_per_butteraugli_per_pixel_p25,bytes_per_butteraugli_per_pixel_p50,bytes_per_butteraugli_per_pixel_p75,bytes_per_butteraugli_per_pixel_p95,bytes_per_butteraugli_per_pixel_min,bytes_per_butteraugli_per_pixel_max
jxl,85,320,80.16,75.6,79.15,80.55,81.62,83.18,75.22,84.83,32.2,28.5,30.73,32.82,33.43,35.35,28.2,35.53,0.9402,0.8771,0.9315,0.9482,0.9632,0.9724,0.8601,0.9758,1.632,1.507,1.56,1.599,1.698,1.831,1.49,1.887,1.749e+04,1.391e+04,1.69e+04,1.761e+04,1.878e+04,2.008e+04,13161,20417,0.2546,0.204,0.2192,0.2469,0.2831,0.3312,0.1931,0.3394,0.2587,0.1969,0.2457,0.2632,0.2801,0.3086,0.1891,0.3093,3.732e-06,2.712e-06,3.802e-06,3.869e-06,3.998e-06,4.132e-06,2.637e-06,4.261e-06,7.947,6.708,7.356,8.192,8.36,8.994,6.33,9.049,0.003185,0.002496,0.002708,0.003136,0.003484,0.004228,0.00236,0.004313,0.008018,0.005909,0.006433,0.007542,0.009094,0.01136,0.005804,0.0115,0.2718,0.2117,0.2267,0.261,0.3063,0.3592,0.2016,0.3642,0.4154,0.3116,0.3446,0.426,0.4584,0.5263,0.2878,0.5315
jxl,85,480,80.1,75.95,78.46,80.68,81.14,83.61,74.99,84.7,32.91,29.47,32.23,33.28,33.95,35.81,28.51,35.84,0.9422,0.8799,0.9386,0.9498,0.9619,0.9726,0.8616,0.9751,1.681,1.58,1.593,1.701,1.748,1.771,1.575,1.777,3.452e+04,2.756e+04,3.212e+04,3.484e+04,3.815e+04,4.037e+04,26561,40721,0.2243,0.1746,0.1878,0.2219,0.2376,0.3069,0.1735,0.3201,0.5491,0.4364,0.4805,0.5537,0.5896,0.6751,0.4349,0.7099,3.526e-06,2.699e-06,3.354e-06,3.682e-06,3.833e-06,3.976e-06,2.525e-06,4.097e-06,8.762,7.114,8.614,8.994,9.168,9.858,6.956,10.02,0.002812,0.002115,0.002339,0.002744,0.003013,0.003936,0.002072,0.004269,0.006911,0.005204,0.00537,0.006539,0.007667,0.01029,0.005131,0.01123,0.239,0.1846,0.1958,0.2342,0.2668,0.3313,0.1819,0.3577,0.3784,0.2757,0.3135,0.3807,0.4196,0.5101,0.2747,0.5569
jxl,85,720,80.07,76.06,78.88,80.37,81.2,84.08,75.14,85.77,33.49,29.97,33.22,33.82,34.57,36,28.22,36.1,0.9427,0.8784,0.9415,0.9514,0.9602,0.972,0.8631,0.9739,1.754,1.632,1.658,1.764,1.803,1.912,1.628,1.92,7.027e+04,5.406e+04,6.558e+04,6.924e+04,7.847e+04,8.556e+04,53492,91294,0.2033,0.1486,0.1731,0.199,0.2143,0.2891,0.1371,0.3186,1.201,0.9219,1.118,1.215,1.308,1.402,0.8868,1.431,3.429e-06,2.51e-06,3.464e-06,3.554e-06,3.671e-06,3.8e-06,2.436e-06,3.877e-06,9.467,7.449,9.291,9.618,10.07,10.77,7.426,10.85,0.002552,0.001816,0.002152,0.002443,0.002756,0.003699,0.001598,0.00424,0.006171,0.004349,0.004831,0.005922,0.006422,0.009628,0.00397,0.01129,0.2165,0.1567,0.1788,0.2118,0.2309,0.3132,0.1449,0.3576,0.3578,0.2481,0.2837,0.3555,0.4046,0.4938,0.2313,0.5604
jxl,85,1280,80.24,75.31,79.05,80.77,81.34,84.73,71.91,86.43,34.65,30.8,34.32,35.02,36.06,36.94,27.66,37.23,0.9448,0.8838,0.9448,0.9527,0.964,0.9707,0.8794,0.9708,1.753,1.598,1.718,1.749,1.826,1.864,1.517,1.873,1.888e+05,1.397e+05,1.654e+05,1.882e+05,2.024e+05,2.491e+05,116336,289374,0.1736,0.1226,0.1506,0.1571,0.1794,0.2655,0.09428,0.3193,3.304,2.503,3.138,3.395,3.526,3.823,2.41,3.885,2.988e-06,2.157e-06,3.046e-06,3.117e-06,3.158e-06,3.344e-06,2.089e-06,3.467e-06,10.68,7.986,10.42,10.88,11.11,12.84,7.533,13.81,0.002191,0.00146,0.001871,0.001955,0.00226,0.003499,0.001091,0.004441,0.005146,0.003416,0.004209,0.004454,0.005116,0.008823,0.002532,0.01155,0.1847,0.129,0.158,0.1668,0.1881,0.2895,0.09898,0.3599,0.3065,0.2038,0.2643,0.2787,0.329,0.473,0.143,0.5812
jxl,85,2048,80.91,75.4,79.72,80.92,82.7,85.57,70.53,86.51,35.96,31.56,35.66,36.29,37.52,38.9,27.85,39.57,0.9478,0.8932,0.9478,0.9515,0.9683,0.9717,0.893,0.9736,1.774,1.644,1.695,1.79,1.826,1.903,1.637,1.908,4.148e+05,2.686e+05,3.61e+05,4.055e+05,4.243e+05,6.208e+05,217768,745202,0.1507,0.09293,0.1299,0.1351,0.1533,0.2482,0.0695,0.3238,8.049,7.047,7.77,8.019,8.306,9.097,6.378,9.31,2.869e-06,2.42e-06,2.843e-06,2.899e-06,2.971e-06,3.197e-06,2.035e-06,3.3e-06,11.78,8.509,11.2,11.83,12.62,14.83,7.416,16.5,0.001903,0.001097,0.001573,0.001686,0.00193,0.003342,0.0008034,0.004592,0.004364,0.002551,0.003429,0.003765,0.004227,0.008194,0.001757,0.01163,0.1601,0.1016,0.1341,0.142,0.1619,0.2711,0.0723,0.3627,0.2708,0.1604,0.2179,0.2431,0.2877,0.4643,0.1138,0.6179
webp,87,120,59.94,40.22,54.73,61.26,69.2,72.7,36.57,74.94,32.51,27.9,28.86,33.3,35.71,36.11,27.46,36.12,0.9594,0.9232,0.94,0.9663,0.9783,0.9875,0.913,0.9881,1.942,1.141,1.366,1.66,2.595,3.135,1.028,3.395,4146,3158,3742,3998,4626,5177,2792,5804,0.4277,0.3206,0.3638,0.4254,0.4707,0.5707,0.2908,0.6046,0.01148,0.009983,0.01039,0.01155,0.01254,0.01301,0.009897,0.01347,1.177e-06,1.04e-06,1.133e-06,1.172e-06,1.237e-06,1.299e-06,1.031e-06,1.314e-06,5.247,4.193,4.976,5.412,5.538,6.012,4.004,6.111,0.007574,0.005048,0.005643,0.00632,0.009614,0.01223,0.004869,0.01485,0.01346,0.009249,0.0107,0.01229,0.01535,0.0205,0.008879,0.02139,0.4472,0.3292,0.3722,0.4375,0.4864,0.606,0.2997,0.6491,0.8322,0.4944,0.5402,0.627,1.072,1.514,0.4789,1.586
webp,87,160,66.16,44.31,58.73,64.27,79.44,85.54,36.74,86.52,33.03,28.71,29.64,33.77,35.82,36.5,27.99,36.7,0.96,0.9279,0.9428,0.9637,0.9783,0.9856,0.9218,0.9873,2.022,1.204,1.422,1.701,2.75,3.355,1.155,3.544,6626,4880,6062,6626,7338,8182,4328,8972,0.3865,0.2853,0.3168,0.3887,0.4451,0.5041,0.2552,0.529,0.01602,0.01379,0.0151,0.01574,0.0171,0.01836,0.01314,0.0188,9.292e-07,7.883e-07,8.946e-07,9.278e-07,9.843e-07,1.048e-06,7.749e-07,1.062e-06,5.647,4.551,5.408,5.664,6.05,6.624,4.296,6.648,0.00632,0.003711,0.004529,0.005558,0.007181,0.0108,0.003658,0.01316,0.01193,0.008082,0.009184,0.01156,0.01314,0.01763,0.007634,0.01805,0.4036,0.293,0.3262,0.4034,0.4589,0.5339,0.2633,0.5671,0.7802,0.4923,0.5019,0.5818,1.033,1.379,0.4884,1.548
webp,87,200,80.12,66.32,80.82,81.95,84.76,85.76,52.18,86.08,33.43,29.15,30.41,34.16,35.89,36.87,28.46,37.11,0.9596,0.9275,0.9432,0.9641,0.9782,0.9839,0.923,0.9861,2.048,1.175,1.444,1.77,2.339,3.593,1.08,3.839,9799,7210,9064,9743,1.081e+04,1.187e+04,6460,12220,0.3641,0.2711,0.3001,0.3741,0.4308,0.4548,0.2429,0.4594,0.02222,0.01903,0.0204,0.02234,0.02381,0.02514,0.0179,0.02641,8.212e-07,7.014e-07,7.448e-07,8.516e-07,8.95e-07,9.143e-07,6.727e-07,9.242e-07,5.836,4.856,5.492,5.814,6.246,6.753,4.707,6.774,0.004658,0.003283,0.003571,0.004478,0.005191,0.006818,0.003003,0.008227,0.01107,0.007661,0.008475,0.01065,0.01275,0.01549,0.007197,0.01585,0.3801,0.2809,0.3063,0.3886,0.4474,0.4822,0.251,0.4933,0.7527,0.4547,0.4884,0.5597,0.9035,1.487,0.4379,1.732
webp,87,240,82.6,77.57,81.9,82.74,84.2,86.13,76.76,86.69,33.77,29.53,31.12,34.37,36.13,37.04,29.21,37.31,0.9599,0.9274,0.9451,0.9623,0.9775,0.9837,0.9229,0.9868,2.091,1.243,1.468,1.67,2.259,3.967,1.156,4.447,1.32e+04,9572,1.204e+04,1.362e+04,1.479e+04,1.581e+04,8422,15958,0.3409,0.2493,0.2771,0.3588,0.4103,0.4237,0.2193,0.4303,0.02853,0.0235,0.02698,0.02894,0.03045,0.03281,0.02128,0.03529,7.313e-07,6.017e-07,6.644e-07,7.681e-07,7.985e-07,8.128e-07,5.543e-07,8.133e-07,6.154,5.115,5.689,6.042,6.667,7.239,5.093,7.45,0.004131,0.00302,0.003331,0.004285,0.004819,0.00534,0.002679,0.005449,0.01024,0.007025,0.007835,0.01017,0.01193,0.01435,0.006437,0.01473,0.3557,0.2583,0.2864,0.3726,0.4256,0.4512,0.2276,0.4533,0.7244,0.4241,0.471,0.5012,0.7871,1.546,0.4166,1.913
webp,87,320,81.73,76.92,80.3,82.09,83.69,85.83,75.54,86.03,34.23,29.96,32.39,34.64,36.14,37.34,29.94,37.61,0.96,0.9276,0.9473,0.9614,0.9781,0.9824,0.9239,0.9852,2.187,1.398,1.51,1.711,2.514,4.007,1.329,4.59,2.182e+04,1.552e+04,1.901e+04,2.348e+04,2.422e+04,2.662e+04,13894,27490,0.318,0.2189,0.2505,0.341,0.3726,0.4075,0.2038,0.4126,0.04593,0.03609,0.04101,0.04654,0.0511,0.05527,0.03369,0.05751,6.644e-07,4.939e-07,5.799e-07,7.132e-07,7.442e-07,7.753e-07,4.933e-07,7.841e-07,6.455,5.487,5.802,6.205,7.138,7.628,5.402,7.88,0.003891,0.002804,0.003043,0.004044,0.004469,0.005153,0.002612,0.005463,0.009403,0.006388,0.007151,0.009698,0.01081,0.0135,0.005911,0.01378,0.3316,0.2298,0.2584,0.3573,0.3833,0.429,0.2116,0.4466,0.7036,0.4107,0.4641,0.5382,0.7221,1.518,0.3983,1.826
webp,87,480,81.43,76.15,79.83,82.11,83.46,85.03,75.04,85.16,34.85,30.6,34.03,34.9,36.38,37.73,29.82,37.74,0.96,0.9253,0.9513,0.9601,0.9775,0.9813,0.9216,0.984,2.35,1.407,1.481,2.138,2.459,4.42,1.361,5.341,4.428e+04,3.005e+04,3.846e+04,4.61e+04,5.096e+04,5.573e+04,28672,56932,0.2878,0.184,0.2282,0.294,0.3379,0.3894,0.1799,0.4108,0.0919,0.07245,0.08523,0.09347,0.09976,0.108,0.07047,0.111,5.919e-07,4.455e-07,5.55e-07,6.104e-07,6.529e-07,6.846e-07,4.274e-07,6.886e-07,6.965,5.675,6.191,6.754,7.646,8.585,5.645,8.805,0.003537,0.002347,0.002782,0.003495,0.004104,0.004912,0.002246,0.005474,0.008363,0.005324,0.006176,0.008297,0.009575,0.01256,0.005274,0.01378,0.3,0.1928,0.2345,0.3081,0.3507,0.4084,0.1895,0.4457,0.6979,0.3784,0.4447,0.4914,0.6413,1.697,0.3708,1.93
webp,87,720,80.79,74.26,79.69,82.08,83.04,84.53,73.42,84.78,35.35,31.07,34.91,35.82,36.62,37.91,29.44,37.94,0.9594,0.9241,0.9524,0.9597,0.9752,0.9802,0.9207,0.9823,2.554,1.472,1.64,2.077,2.762,5.122,1.416,6.043,9.142e+04,5.941e+04,7.711e+04,9.54e+04,1.071e+05,1.186e+05,54736,122118,0.2644,0.164,0.2124,0.262,0.3077,0.3764,0.1403,0.4262,0.189,0.1453,0.1637,0.1924,0.2121,0.2317,0.1397,0.2364,5.41e-07,3.956e-07,4.746e-07,5.435e-07,6.153e-07,6.681e-07,3.841e-07,6.773e-07,7.447,5.905,6.468,7.36,7.965,9.454,5.552,10.47,0.003285,0.002124,0.002621,0.003155,0.003787,0.00479,0.001729,0.005804,0.007608,0.004604,0.005764,0.007214,0.008739,0.01194,0.003877,0.01448,0.276,0.1719,0.2185,0.2707,0.3212,0.3963,0.1468,0.4629,0.7022,0.3828,0.443,0.4771,0.5383,1.892,0.3629,1.93
webp,87,1280,79.81,72.34,79.07,81.48,82.54,83.36,70.86,83.68,36.3,32.08,35.97,36.71,37.84,38.55,29.25,38.8,0.9588,0.9281,0.9519,0.9616,0.9715,0.9762,0.9253,0.9793,2.643,1.721,1.752,2.116,2.995,5.103,1.7,5.74,2.445e+05,1.55e+05,1.92e+05,2.436e+05,2.779e+05,3.504e+05,114820,396580,0.2249,0.1368,0.1762,0.2135,0.2553,0.3427,0.09305,0.4376,0.5323,0.3891,0.4672,0.5457,0.5914,0.6562,0.3487,0.7009,4.834e-07,3.403e-07,4.289e-07,4.955e-07,5.614e-07,6.047e-07,2.826e-07,6.485e-07,8.525,6.314,7.381,8.515,9.097,11.36,5.497,14,0.002847,0.001688,0.002331,0.002587,0.003118,0.004563,0.001149,0.006176,0.006371,0.003717,0.004855,0.005611,0.006956,0.01097,0.002398,0.01496,0.2351,0.1436,0.1878,0.2197,0.2647,0.364,0.09723,0.4729,0.6338,0.3256,0.3878,0.4147,0.4781,1.739,0.2748,2.005
webp,87,2048,79.39,73.01,78.42,80.64,81.56,83.07,70.78,83.25,37.3,33.1,37.14,37.74,38.6,39.82,29.45,40.75,0.9595,0.9319,0.9566,0.9641,0.9685,0.9741,0.9316,0.9762,2.618,1.775,1.881,2.344,2.852,4.536,1.724,4.668,5.288e+05,2.971e+05,4.198e+05,5.14e+05,5.721e+05,8.556e+05,206514,1018954,0.1927,0.1035,0.1517,0.1728,0.2117,0.3303,0.06591,0.4428,1.237,0.8886,1.064,1.264,1.375,1.624,0.768,1.749,4.428e-07,3.066e-07,3.847e-07,4.417e-07,4.869e-07,6.044e-07,2.451e-07,6.61e-07,9.665,6.483,8.413,9.311,10.18,14.02,5.424,17.4,0.002462,0.001288,0.001916,0.002216,0.002602,0.004427,0.0008194,0.006257,0.005378,0.002681,0.003991,0.004515,0.005624,0.0104,0.001617,0.01504,0.2014,0.11,0.1568,0.1794,0.2205,0.3495,0.06846,0.4751,0.5538,0.2419,0.3317,0.3617,0.4443,1.51,0.1835,2.067
