format,quality,resolution,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bytes_per_pixel_mean,bytes_per_pixel_p05,bytes_per_pixel_p25,bytes_per_pixel_p50,bytes_per_pixel_p75,bytes_per_pixel_p95,bytes_per_pixel_min,bytes_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bytes_per_ssimulacra2_per_pixel_mean,bytes_per_ssimulacra2_per_pixel_p05,bytes_per_ssimulacra2_per_pixel_p25,bytes_per_ssimulacra2_per_pixel_p50,bytes_per_ssimulacra2_per_pixel_p75,bytes_per_ssimulacra2_per_pixel_p95,bytes_per_ssimulacra2_per_pixel_min,bytes_per_ssimulacra2_per_pixel_max,bytes_per_psnr_per_pixel_mean,bytes_per_psnr_per_pixel_p05,bytes_per_psnr_per_pixel_p25,bytes_per_psnr_per_pixel_p50,bytes_per_psnr_per_pixel_p75,bytes_per_psnr_per_pixel_p95,bytes_per_psnr_per_pixel_min,bytes_per_psnr_per_pixel_max,bytes_per_ssim_per_pixel_mean,bytes_per_ssim_per_pixel_p05,bytes_per_ssim_per_pixel_p25,bytes_per_ssim_per_pixel_p50,bytes_per_ssim_per_pixel_p75,bytes_per_ssim_per_pixel_p95,bytes_per_ssim_per_pixel_min,bytes_per_ssim_per_pixel_max,bytes_per_butteraugli_per_pixel_mean,bytes_per_butteraugli_per_pixel_p05,bytes_per_butteraugli_per_pixel_p25,bytes_per_butteraugli_per_pixel_p50,bytes_per_butteraugli_per_pixel_p75,bytes_per_butteraugli_per_pixel_p95,bytes_per_butteraugli_per_pixel_min,bytes_per_butteraugli_per_pixel_max
jxl,85,320,80,73.11,78.48,80.3,81.88,85.44,66.67,87.51,32.69,27.8,30.78,32.57,34.63,37.69,26.87,40.46,0.9536,0.8992,0.944,0.9592,0.9698,0.9824,0.8601,0.9957,1.605,1.484,1.553,1.587,1.645,1.782,1.394,1.887,1.742e+04,9399,1.45e+04,1.781e+04,2.001e+04,2.552e+04,4524,29529,0.2499,0.147,0.213,0.2527,0.2922,0.3396,0.06637,0.4332,0.2759,0.2197,0.2612,0.2748,0.2922,0.3333,0.1679,0.3864,3.951e-06,3.502e-06,3.806e-06,3.972e-06,4.105e-06,4.309e-06,2.847e-06,5.139e-06,7.825,6.455,7.193,7.703,8.321,9.841,5.581,10.76,0.003152,0.001768,0.002603,0.003215,0.003703,0.004359,0.0007644,0.005815,0.007855,0.003956,0.006059,0.007666,0.009581,0.01163,0.00164,0.01612,0.2628,0.1528,0.2196,0.2656,0.3061,0.3615,0.06666,0.4565,0.4012,0.2337,0.339,0.4122,0.4681,0.5472,0.1012,0.6775
jxl,85,480,80.01,73.52,78.45,80.36,81.73,85.23,67.24,87.54,33.41,28.56,31.36,33.19,35.52,38.67,27.35,41.8,0.9548,0.9053,0.9468,0.959,0.9709,0.9815,0.8616,0.9942,1.647,1.53,1.591,1.637,1.704,1.768,1.419,2.007,3.46e+04,1.792e+04,2.837e+04,3.523e+04,4.041e+04,5.198e+04,7477,56462,0.221,0.115,0.1836,0.2215,0.2614,0.3203,0.04883,0.3675,0.5811,0.4671,0.5509,0.5816,0.609,0.6839,0.3478,0.8376,3.703e-06,3.396e-06,3.598e-06,3.73e-06,3.858e-06,3.973e-06,2.629e-06,4.117e-06,8.604,6.953,7.724,8.353,9.126,10.96,6.335,13.44,0.002791,0.00136,0.002268,0.002784,0.00335,0.00414,0.0005626,0.005238,0.006809,0.002934,0.00525,0.006716,0.008244,0.01107,0.001168,0.01344,0.2322,0.1185,0.189,0.2307,0.2762,0.3436,0.04912,0.3863,0.3651,0.1924,0.2982,0.3674,0.4386,0.5243,0.07609,0.6242
jxl,85,720,79.96,74.14,78.29,80.31,81.74,84.92,69.66,87.73,34.08,29.68,31.9,33.67,36.17,39.32,27.99,43.12,0.9548,0.91,0.9488,0.958,0.9691,0.9794,0.8631,0.9938,1.685,1.554,1.628,1.677,1.737,1.834,1.439,1.966,7.108e+04,3.516e+04,5.631e+04,7.241e+04,8.516e+04,1.074e+05,13067,125384,0.2017,0.102,0.164,0.199,0.2463,0.3026,0.03789,0.3568,1.231,1.03,1.171,1.217,1.288,1.483,0.7261,1.763,3.483e-06,3.256e-06,3.391e-06,3.491e-06,3.616e-06,3.729e-06,2.435e-06,3.81e-06,9.286,7.352,8.116,8.954,9.939,12.47,6.852,17.26,0.002549,0.001217,0.002031,0.002488,0.003141,0.004011,0.0004319,0.004857,0.006104,0.002552,0.004553,0.006007,0.007694,0.01019,0.0008786,0.01275,0.2119,0.1053,0.1703,0.2118,0.2575,0.3207,0.03812,0.3752,0.3409,0.1697,0.2734,0.3447,0.4111,0.5314,0.05987,0.5923
jxl,85,1280,80.24,75.2,78.56,80.68,82.06,85,69.74,87.79,35.28,30.36,33.48,34.83,36.91,40.29,27.66,44.05,0.9544,0.9086,0.9494,0.957,0.9668,0.9798,0.8794,0.9911,1.749,1.572,1.707,1.736,1.812,1.905,1.512,2.036,1.928e+05,9.169e+04,1.484e+05,1.931e+05,2.318e+05,3.208e+05,31413,368658,0.1732,0.08404,0.1357,0.1723,0.206,0.2921,0.02884,0.3263,3.411,2.89,3.265,3.382,3.532,4.107,2.05,4.797,3.058e-06,2.877e-06,2.993e-06,3.076e-06,3.138e-06,3.262e-06,2.165e-06,3.412e-06,10.54,7.836,8.978,9.75,11.11,15.71,7.027,24.33,0.00218,0.0009992,0.001659,0.002153,0.002606,0.003833,0.0003285,0.004441,0.005072,0.002109,0.003788,0.004902,0.006177,0.009752,0.0006547,0.01155,0.1819,0.08864,0.1421,0.1794,0.2158,0.3069,0.0291,0.3599,0.3041,0.1375,0.2393,0.3027,0.3757,0.4951,0.05008,0.5812
jxl,85,2048,80.61,75.01,79.08,81.05,82.73,84.87,70.53,86.6,36.42,31.74,34.58,36.36,38.32,41.03,27.85,44.52,0.9545,0.9105,0.9456,0.9605,0.9698,0.978,0.8887,0.9908,1.787,1.637,1.73,1.772,1.84,1.965,1.391,2.17,4.276e+05,2.083e+05,3.431e+05,4.165e+05,5.101e+05,7.164e+05,67866,793657,0.1512,0.07547,0.1227,0.1486,0.1713,0.249,0.02453,0.3238,8.1,6.978,7.719,7.998,8.349,9.549,4.822,11.68,2.858e-06,2.716e-06,2.795e-06,2.877e-06,2.924e-06,3.025e-06,2.085e-06,3.181e-06,11.32,8.681,9.702,10.76,11.93,16.55,7.416,27.1,0.001894,0.0008987,0.001519,0.001824,0.002161,0.003248,0.0002833,0.004592,0.004285,0.001846,0.003276,0.004023,0.004927,0.007637,0.0005588,0.01163,0.1587,0.07985,0.1301,0.1547,0.1814,0.2607,0.02485,0.3627,0.2718,0.1276,0.2156,0.2664,0.3109,0.4548,0.04294,0.6179
webp,87,120,59.44,40.67,51.04,59,69.66,77.81,10.72,84.94,32.96,28.25,30.65,33.03,35.6,37.28,27.13,39.68,0.965,0.9203,0.9597,0.9718,0.9806,0.9881,0.8656,0.996,1.784,1.097,1.294,1.482,2.137,3.068,0.8984,4.065,3946,2074,3178,3976,4647,5903,1126,6362,0.4021,0.2274,0.3321,0.405,0.4839,0.5819,0.1173,0.6627,0.01131,0.008706,0.01041,0.01138,0.01216,0.01372,0.007298,0.01581,1.155e-06,9.181e-07,1.073e-06,1.169e-06,1.244e-06,1.356e-06,7.602e-07,1.647e-06,5.447,4.395,4.861,5.324,5.916,6.814,4.004,8.467,0.007436,0.003419,0.004862,0.006795,0.008974,0.01313,0.001681,0.0318,0.0125,0.005986,0.00946,0.0121,0.01533,0.01994,0.002956,0.02443,0.4171,0.2313,0.339,0.4263,0.5062,0.603,0.1178,0.6857,0.7212,0.3246,0.4834,0.5831,0.927,1.45,0.1288,1.749
webp,87,160,65.89,44.32,56.7,66.04,77.8,84.75,29.95,86.52,33.34,28.46,31.11,33.42,35.83,37.78,27.22,40.13,0.965,0.925,0.96,0.9706,0.9801,0.9873,0.8645,0.9961,1.899,1.152,1.372,1.577,2.395,3.454,1.057,4.144,6445,3177,5156,6426,7639,1e+04,1592,11094,0.371,0.1937,0.3009,0.3751,0.4494,0.5212,0.09387,0.6541,0.01562,0.01142,0.01423,0.01594,0.01738,0.01968,0.008739,0.022,8.998e-07,6.923e-07,8.375e-07,9.197e-07,9.852e-07,1.05e-06,5.153e-07,1.226e-06,5.78,4.666,5.117,5.583,6.335,7.419,4.195,9.127,0.006095,0.002629,0.00408,0.005526,0.007529,0.01226,0.001351,0.02084,0.01142,0.005242,0.008463,0.01127,0.01429,0.01761,0.002339,0.02363,0.3849,0.2027,0.31,0.3883,0.4679,0.5416,0.09424,0.6757,0.7065,0.3131,0.4626,0.5957,0.9269,1.388,0.1233,1.68
webp,87,200,81.55,75.67,80.64,82.37,84.62,85.79,52.18,87.04,33.63,28.96,31.53,33.73,35.98,37.9,27.16,40.74,0.9646,0.9228,0.9596,0.97,0.9795,0.9861,0.8688,0.9964,1.999,1.213,1.421,1.703,2.405,3.839,1.08,4.23,9546,4635,7543,9587,1.144e+04,1.518e+04,2164,16668,0.3503,0.1812,0.2839,0.3556,0.4294,0.5053,0.08135,0.6266,0.02207,0.01571,0.01936,0.0224,0.02431,0.02752,0.01083,0.04032,8.113e-07,6.039e-07,7.167e-07,8.169e-07,8.986e-07,9.73e-07,4.072e-07,1.516e-06,6.005,4.704,5.334,5.75,6.494,8.005,4.294,9.738,0.004332,0.002272,0.003401,0.004336,0.005165,0.006297,0.0009347,0.009174,0.01069,0.004843,0.007928,0.01047,0.01318,0.01664,0.001997,0.02284,0.3636,0.1896,0.292,0.3701,0.4419,0.5282,0.08165,0.6466,0.7042,0.3075,0.4665,0.5682,0.8905,1.409,0.1038,2.161
webp,87,240,81.94,76.22,80.74,82.51,84.31,85.84,64.39,86.92,33.91,29.3,31.91,33.91,36.09,37.94,27.42,41.13,0.965,0.9228,0.9591,0.9698,0.9793,0.987,0.8723,0.9963,2.044,1.24,1.457,1.744,2.61,3.79,1.047,4.447,1.295e+04,6322,1.004e+04,1.334e+04,1.572e+04,2.112e+04,2690,22666,0.3298,0.1656,0.2576,0.3354,0.4037,0.4794,0.07005,0.5903,0.02736,0.0183,0.02415,0.02765,0.03106,0.0352,0.01238,0.03838,6.966e-07,4.912e-07,6.153e-07,6.998e-07,7.814e-07,8.615e-07,3.223e-07,9.269e-07,6.31,4.958,5.526,6.025,6.938,8.88,4.452,10.52,0.004043,0.002036,0.003178,0.004142,0.004889,0.005883,0.0008059,0.008947,0.009973,0.004529,0.007379,0.009881,0.01234,0.01555,0.001703,0.02118,0.3421,0.1713,0.2652,0.3449,0.4219,0.5026,0.07031,0.6099,0.6769,0.3137,0.4358,0.5587,0.9231,1.457,0.09017,1.913
webp,87,320,81.65,75.53,80.65,82.18,83.9,85.15,65.24,86.41,34.32,29.93,32.38,34.41,36.28,38.19,28.29,41.93,0.9647,0.9235,0.9591,0.9693,0.9788,0.9855,0.8707,0.9961,2.14,1.288,1.521,1.756,2.614,4.112,1.144,4.706,2.152e+04,9955,1.698e+04,2.192e+04,2.602e+04,3.632e+04,3882,39312,0.3086,0.1449,0.2308,0.3026,0.383,0.4691,0.05695,0.5714,0.04424,0.02814,0.03864,0.04506,0.04934,0.05802,0.01831,0.06708,6.35e-07,4.144e-07,5.629e-07,6.452e-07,7.201e-07,8.129e-07,2.686e-07,8.583e-07,6.616,5.03,5.668,6.225,7.259,9.632,4.583,11.62,0.003795,0.001786,0.002941,0.003712,0.004691,0.005728,0.0006591,0.008758,0.009218,0.003944,0.006695,0.009031,0.01154,0.01509,0.001358,0.0202,0.3202,0.1516,0.2438,0.317,0.3995,0.4895,0.05718,0.59,0.661,0.2755,0.4079,0.5344,0.9303,1.319,0.08946,1.989
webp,87,480,81.19,75.26,80.14,81.87,83.05,84.68,69.88,86.52,34.95,30.77,33.16,34.88,36.95,38.87,27.94,42.93,0.9648,0.9215,0.9609,0.9691,0.9775,0.9843,0.8706,0.9957,2.295,1.385,1.606,1.95,2.581,4.728,1.234,5.341,4.341e+04,1.712e+04,3.191e+04,4.334e+04,5.378e+04,7.329e+04,6450,84528,0.2771,0.1115,0.207,0.2712,0.3518,0.4338,0.04212,0.5469,0.08812,0.05332,0.07442,0.09072,0.1018,0.1227,0.02975,0.1346,5.622e-07,3.491e-07,4.702e-07,5.748e-07,6.558e-07,7.323e-07,1.943e-07,8.05e-07,7.219,5.351,5.977,6.719,7.92,10.83,4.787,14.9,0.003422,0.001386,0.002546,0.003324,0.004272,0.005388,0.0004869,0.007813,0.008135,0.002931,0.005628,0.008049,0.01037,0.01378,0.0009811,0.01847,0.2876,0.1154,0.2167,0.2802,0.3618,0.4465,0.04231,0.5607,0.6329,0.2348,0.3845,0.5117,0.8259,1.38,0.07395,1.93
webp,87,720,80.65,74.1,79.66,81.29,82.78,84.26,66.42,86.52,35.56,31.45,33.91,35.61,37.53,39.31,27.16,43.74,0.9643,0.9266,0.9583,0.9699,0.9752,0.9832,0.8714,0.9945,2.374,1.489,1.727,2.011,2.835,4.169,1.327,6.043,8.91e+04,3.482e+04,6.466e+04,8.678e+04,1.123e+05,1.501e+05,11302,183918,0.2528,0.1009,0.1894,0.2399,0.321,0.4062,0.03277,0.5288,0.1825,0.1072,0.1555,0.1835,0.2143,0.2555,0.05378,0.2871,5.169e-07,3.152e-07,4.487e-07,5.191e-07,6.045e-07,6.826e-07,1.559e-07,7.357e-07,7.853,5.496,6.194,7.23,8.363,13.08,4.881,19.03,0.00314,0.001261,0.002393,0.002972,0.00396,0.005279,0.0003787,0.007059,0.007304,0.002539,0.005191,0.006809,0.009338,0.01368,0.0007493,0.01723,0.2624,0.1045,0.1941,0.2504,0.3313,0.4276,0.03295,0.5405,0.5949,0.206,0.3719,0.518,0.7011,1.306,0.0623,1.93
webp,87,1280,80.16,74.06,79.25,80.78,82.12,83.72,64.78,85.99,36.71,33.02,35.48,36.66,38.34,39.82,27.87,44.33,0.9631,0.9302,0.9544,0.9684,0.9745,0.9813,0.8899,0.9929,2.39,1.623,1.831,2.081,2.603,3.968,1.394,5.933,2.398e+05,7.85e+04,1.764e+05,2.259e+05,2.98e+05,4.414e+05,28294,538904,0.2155,0.08349,0.1606,0.2043,0.2613,0.3865,0.02597,0.4799,0.528,0.3182,0.449,0.5193,0.611,0.7598,0.1644,0.8513,4.733e-07,2.987e-07,4.122e-07,4.768e-07,5.463e-07,6.548e-07,1.509e-07,7.221e-07,9.083,5.619,7.146,8.031,9.535,15.77,5.157,28.48,0.002689,0.001045,0.001987,0.002542,0.003224,0.004968,0.0003021,0.006176,0.006039,0.002104,0.004268,0.005523,0.007216,0.01259,0.000586,0.01496,0.2238,0.08743,0.1673,0.2131,0.2724,0.4044,0.0262,0.4901,0.5122,0.1743,0.3499,0.4439,0.6225,1.048,0.05388,2.005
webp,87,2048,79.82,74.35,78.82,80.39,81.84,83.4,69.21,84.18,37.79,34.4,36.88,37.88,38.98,40.58,29.45,43.88,0.9627,0.9258,0.9555,0.9689,0.9749,0.9809,0.8944,0.9932,2.365,1.713,1.949,2.205,2.565,3.472,1.633,4.952,5.314e+05,2.033e+05,3.848e+05,4.91e+05,6.484e+05,1.017e+06,62560,1197998,0.188,0.06564,0.1385,0.1756,0.2287,0.3628,0.02262,0.4428,1.252,0.6932,1.064,1.217,1.417,1.859,0.3955,2.446,4.41e-07,2.437e-07,3.835e-07,4.287e-07,4.91e-07,6.488e-07,1.43e-07,6.874e-07,9.804,5.94,7.697,8.872,10.45,16.61,5.424,34.74,0.002351,0.0008161,0.001709,0.002234,0.002819,0.004451,0.0002688,0.006257,0.005105,0.001609,0.003548,0.004619,0.006125,0.01037,0.0005154,0.01504,0.1952,0.06816,0.1437,0.1839,0.2386,0.3738,0.02293,0.4751,0.4411,0.1757,0.3083,0.3802,0.527,0.8086,0.05417,2.067
