format,quality,resolution,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bits_per_pixel_mean,bits_per_pixel_p05,bits_per_pixel_p25,bits_per_pixel_p50,bits_per_pixel_p75,bits_per_pixel_p95,bits_per_pixel_min,bits_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bits_per_ssimulacra2_per_pixel_mean,bits_per_ssimulacra2_per_pixel_p05,bits_per_ssimulacra2_per_pixel_p25,bits_per_ssimulacra2_per_pixel_p50,bits_per_ssimulacra2_per_pixel_p75,bits_per_ssimulacra2_per_pixel_p95,bits_per_ssimulacra2_per_pixel_min,bits_per_ssimulacra2_per_pixel_max,bits_per_psnr_per_pixel_mean,bits_per_psnr_per_pixel_p05,bits_per_psnr_per_pixel_p25,bits_per_psnr_per_pixel_p50,bits_per_psnr_per_pixel_p75,bits_per_psnr_per_pixel_p95,bits_per_psnr_per_pixel_min,bits_per_psnr_per_pixel_max,bits_per_ssim_per_pixel_mean,bits_per_ssim_per_pixel_p05,bits_per_ssim_per_pixel_p25,bits_per_ssim_per_pixel_p50,bits_per_ssim_per_pixel_p75,bits_per_ssim_per_pixel_p95,bits_per_ssim_per_pixel_min,bits_per_ssim_per_pixel_max,bits_per_butteraugli_per_pixel_mean,bits_per_butteraugli_per_pixel_p05,bits_per_butteraugli_per_pixel_p25,bits_per_butteraugli_per_pixel_p50,bits_per_butteraugli_per_pixel_p75,bits_per_butteraugli_per_pixel_p95,bits_per_butteraugli_per_pixel_min,bits_per_butteraugli_per_pixel_max
jxl,85,480,80.1,75.95,78.46,80.68,81.14,83.61,74.99,84.7,32.91,29.47,32.23,33.28,33.95,35.81,28.51,35.84,0.9422,0.8799,0.9386,0.9498,0.9619,0.9726,0.8616,0.9751,1.681,1.58,1.593,1.701,1.748,1.771,1.575,1.777,3.452e+04,2.756e+04,3.212e+04,3.484e+04,3.815e+04,4.037e+04,26561,40721,1.795,1.397,1.502,1.775,1.9,2.456,1.388,2.561,0.5642,0.4305,0.5159,0.5859,0.6066,0.6701,0.4106,0.6902,3.623e-06,2.635e-06,3.682e-06,3.792e-06,3.909e-06,3.95e-06,2.579e-06,3.983e-06,8.762,7.114,8.614,8.994,9.168,9.858,6.956,10.02,0.0225,0.01692,0.01871,0.02196,0.0241,0.03149,0.01658,0.03415,0.05529,0.04163,0.04296,0.05231,0.06133,0.08235,0.04105,0.08983,1.912,1.477,1.566,1.873,2.135,2.651,1.455,2.862,3.027,2.205,2.508,3.045,3.357,4.08,2.198,4.455
jxl,85,720,80.07,76.06,78.88,80.37,81.2,84.08,75.14,85.77,33.49,29.97,33.22,33.82,34.57,36,28.22,36.1,0.9427,0.8784,0.9415,0.9514,0.9602,0.972,0.8631,0.9739,1.754,1.632,1.658,1.764,1.803,1.912,1.628,1.92,7.027e+04,5.406e+04,6.558e+04,6.924e+04,7.847e+04,8.556e+04,53492,91294,1.626,1.189,1.385,1.592,1.714,2.312,1.097,2.549,1.22,0.9141,1.128,1.27,1.315,1.468,0.88,1.543,3.476e-06,2.49e-06,3.423e-06,3.657e-06,3.728e-06,3.897e-06,2.414e-06,3.953e-06,9.467,7.449,9.291,9.618,10.07,10.77,7.426,10.85,0.02042,0.01453,0.01722,0.01954,0.02205,0.02959,0.01279,0.03392,0.04936,0.03479,0.03864,0.04738,0.05137,0.07702,0.03176,0.09032,1.732,1.254,1.431,1.695,1.847,2.506,1.159,2.861,2.862,1.984,2.269,2.844,3.236,3.951,1.85,4.483
jxl,85,1280,80.24,75.31,79.05,80.77,81.34,84.73,71.91,86.43,34.65,30.8,34.32,35.02,36.06,36.94,27.66,37.23,0.9448,0.8838,0.9448,0.9527,0.964,0.9707,0.8794,0.9708,1.753,1.598,1.718,1.749,1.826,1.864,1.517,1.873,1.888e+05,1.397e+05,1.654e+05,1.882e+05,2.024e+05,2.491e+05,116336,289374,1.389,0.9807,1.205,1.257,1.435,2.124,0.7543,2.555,3.427,2.545,3.314,3.472,3.734,3.936,2.438,3.971,3.101e-06,2.191e-06,3.123e-06,3.193e-06,3.383e-06,3.516e-06,2.133e-06,3.676e-06,10.68,7.986,10.42,10.88,11.11,12.84,7.533,13.81,0.01753,0.01168,0.01497,0.01564,0.01808,0.028,0.008727,0.03552,0.04117,0.02733,0.03367,0.03564,0.04093,0.07058,0.02026,0.09237,1.477,1.032,1.264,1.335,1.505,2.316,0.7918,2.879,2.452,1.63,2.115,2.23,2.632,3.784,1.144,4.649
jxl,85,2048,80.91,75.4,79.72,80.92,82.7,85.57,70.53,86.51,35.96,31.56,35.66,36.29,37.52,38.9,27.85,39.57,0.9478,0.8932,0.9478,0.9515,0.9683,0.9717,0.893,0.9736,1.774,1.644,1.695,1.79,1.826,1.903,1.637,1.908,4.148e+05,2.686e+05,3.61e+05,4.055e+05,4.243e+05,6.208e+05,217768,745202,1.206,0.7435,1.039,1.081,1.226,1.985,0.556,2.591,8.266,7.029,7.839,8.397,8.799,9.283,6.44,9.506,2.944e-06,2.469e-06,2.892e-06,3.014e-06,3.127e-06,3.22e-06,2.055e-06,3.264e-06,11.78,8.509,11.2,11.83,12.62,14.83,7.416,16.5,0.01522,0.008777,0.01258,0.01349,0.01544,0.02673,0.006427,0.03673,0.03491,0.02041,0.02743,0.03012,0.03382,0.06555,0.01405,0.09301,1.281,0.8125,1.073,1.136,1.295,2.169,0.5784,2.901,2.166,1.284,1.743,1.944,2.301,3.714,0.9101,4.943
webp,87,120,59.94,40.22,54.73,61.26,69.2,72.7,36.57,74.94,32.51,27.9,28.86,33.3,35.71,36.11,27.46,36.12,0.9594,0.9232,0.94,0.9663,0.9783,0.9875,0.913,0.9881,1.942,1.141,1.366,1.66,2.595,3.135,1.028,3.395,4146,3158,3742,3998,4626,5177,2792,5804,3.422,2.565,2.91,3.403,3.765,4.566,2.327,4.837,0.0121,0.01061,0.01141,0.01215,0.01283,0.01349,0.01019,0.01357,1.247e-06,1.051e-06,1.191e-06,1.25e-06,1.277e-06,1.469e-06,1.039e-06,1.637e-06,5.247,4.193,4.976,5.412,5.538,6.012,4.004,6.111,0.0606,0.04039,0.04515,0.05056,0.07691,0.09784,0.03895,0.1188,0.1077,0.074,0.08559,0.09835,0.1228,0.164,0.07103,0.1712,3.577,2.633,2.977,3.5,3.891,4.848,2.398,5.193,6.658,3.955,4.322,5.016,8.579,12.11,3.831,12.69
webp,87,160,66.16,44.31,58.73,64.27,79.44,85.54,36.74,86.52,33.03,28.71,29.64,33.77,35.82,36.5,27.99,36.7,0.96,0.9279,0.9428,0.9637,0.9783,0.9856,0.9218,0.9873,2.022,1.204,1.422,1.701,2.75,3.355,1.155,3.544,6626,4880,6062,6626,7338,8182,4328,8972,3.092,2.283,2.534,3.11,3.561,4.032,2.042,4.232,0.01615,0.01345,0.01485,0.0161,0.01775,0.01867,0.01337,0.01909,9.359e-07,7.891e-07,8.687e-07,9.493e-07,9.935e-07,1.08e-06,7.885e-07,1.08e-06,5.647,4.551,5.408,5.664,6.05,6.624,4.296,6.648,0.05056,0.02969,0.03623,0.04447,0.05744,0.08644,0.02926,0.1053,0.09545,0.06465,0.07347,0.09249,0.1051,0.141,0.06108,0.1444,3.229,2.344,2.609,3.227,3.671,4.271,2.107,4.537,6.242,3.938,4.015,4.655,8.262,11.03,3.907,12.39
webp,87,200,80.12,66.32,80.82,81.95,84.76,85.76,52.18,86.08,33.43,29.15,30.41,34.16,35.89,36.87,28.46,37.11,0.9596,0.9275,0.9432,0.9641,0.9782,0.9839,0.923,0.9861,2.048,1.175,1.444,1.77,2.339,3.593,1.08,3.839,9799,7210,9064,9743,1.081e+04,1.187e+04,6460,12220,2.912,2.168,2.401,2.993,3.447,3.639,1.943,3.675,0.02285,0.01874,0.02053,0.02306,0.02507,0.02652,0.01822,0.02657,8.433e-07,7.159e-07,7.726e-07,8.54e-07,8.925e-07,9.828e-07,6.849e-07,9.99e-07,5.836,4.856,5.492,5.814,6.246,6.753,4.707,6.774,0.03726,0.02626,0.02857,0.03582,0.04153,0.05454,0.02402,0.06581,0.08853,0.06129,0.0678,0.08519,0.102,0.124,0.05757,0.1268,3.041,2.248,2.45,3.109,3.58,3.857,2.008,3.946,6.021,3.638,3.907,4.478,7.228,11.89,3.503,13.85
webp,87,240,82.6,77.57,81.9,82.74,84.2,86.13,76.76,86.69,33.77,29.53,31.12,34.37,36.13,37.04,29.21,37.31,0.9599,0.9274,0.9451,0.9623,0.9775,0.9837,0.9229,0.9868,2.091,1.243,1.468,1.67,2.259,3.967,1.156,4.447,1.32e+04,9572,1.204e+04,1.362e+04,1.479e+04,1.581e+04,8422,15958,2.727,1.994,2.217,2.871,3.283,3.389,1.755,3.442,0.02838,0.02413,0.02696,0.0283,0.0292,0.03336,0.02393,0.03692,7.279e-07,6.284e-07,6.567e-07,7.246e-07,7.875e-07,8.513e-07,6.231e-07,8.531e-07,6.154,5.115,5.689,6.042,6.667,7.239,5.093,7.45,0.03304,0.02416,0.02665,0.03428,0.03856,0.04272,0.02143,0.04359,0.0819,0.0562,0.06268,0.08134,0.09548,0.1148,0.0515,0.1179,2.846,2.066,2.291,2.981,3.405,3.61,1.821,3.626,5.795,3.392,3.768,4.01,6.297,12.36,3.333,15.31
webp,87,320,81.73,76.92,80.3,82.09,83.69,85.83,75.54,86.03,34.23,29.96,32.39,34.64,36.14,37.34,29.94,37.61,0.96,0.9276,0.9473,0.9614,0.9781,0.9824,0.9239,0.9852,2.187,1.398,1.51,1.711,2.514,4.007,1.329,4.59,2.182e+04,1.552e+04,1.901e+04,2.348e+04,2.422e+04,2.662e+04,13894,27490,2.544,1.751,2.004,2.728,2.981,3.26,1.631,3.301,0.04714,0.03717,0.04301,0.04871,0.0508,0.05528,0.03288,0.05834,6.812e-07,5.253e-07,6.245e-07,7.084e-07,7.58e-07,7.854e-07,4.823e-07,7.989e-07,6.455,5.487,5.802,6.205,7.138,7.628,5.402,7.88,0.03113,0.02243,0.02434,0.03235,0.03575,0.04123,0.02089,0.0437,0.07523,0.0511,0.05721,0.07759,0.08646,0.108,0.04729,0.1103,2.653,1.838,2.067,2.859,3.066,3.432,1.693,3.573,5.629,3.286,3.713,4.306,5.777,12.14,3.186,14.6
webp,87,480,81.43,76.15,79.83,82.11,83.46,85.03,75.04,85.16,34.85,30.6,34.03,34.9,36.38,37.73,29.82,37.74,0.96,0.9253,0.9513,0.9601,0.9775,0.9813,0.9216,0.984,2.35,1.407,1.481,2.138,2.459,4.42,1.361,5.341,4.428e+04,3.005e+04,3.846e+04,4.61e+04,5.096e+04,5.573e+04,28672,56932,2.302,1.472,1.826,2.352,2.703,3.115,1.439,3.286,0.09027,0.0707,0.08434,0.08885,0.09934,0.1069,0.06384,0.1087,5.82e-07,4.364e-07,5.078e-07,5.987e-07,6.541e-07,6.94e-07,4.169e-07,7.01e-07,6.965,5.675,6.191,6.754,7.646,8.585,5.645,8.805,0.0283,0.01878,0.02225,0.02796,0.03283,0.03929,0.01797,0.04379,0.0669,0.04259,0.0494,0.06638,0.0766,0.1005,0.04219,0.1102,2.4,1.543,1.876,2.465,2.806,3.267,1.516,3.566,5.583,3.027,3.557,3.932,5.13,13.58,2.967,15.44
webp,87,720,80.79,74.26,79.69,82.08,83.04,84.53,73.42,84.78,35.35,31.07,34.91,35.82,36.62,37.91,29.44,37.94,0.9594,0.9241,0.9524,0.9597,0.9752,0.9802,0.9207,0.9823,2.554,1.472,1.64,2.077,2.762,5.122,1.416,6.043,9.142e+04,5.941e+04,7.711e+04,9.54e+04,1.071e+05,1.186e+05,54736,122118,2.115,1.312,1.699,2.096,2.461,3.011,1.122,3.409,0.1906,0.1481,0.1697,0.1879,0.2094,0.2384,0.1461,0.2486,5.453e-07,4.072e-07,4.745e-07,5.494e-07,6.304e-07,6.603e-07,3.744e-07,6.672e-07,7.447,5.905,6.468,7.36,7.965,9.454,5.552,10.47,0.02628,0.01699,0.02097,0.02524,0.0303,0.03832,0.01383,0.04643,0.06087,0.03683,0.04612,0.05772,0.06991,0.09549,0.03101,0.1158,2.208,1.375,1.748,2.166,2.57,3.17,1.175,3.703,5.618,3.063,3.544,3.817,4.306,15.14,2.903,15.44
webp,87,1280,79.81,72.34,79.07,81.48,82.54,83.36,70.86,83.68,36.3,32.08,35.97,36.71,37.84,38.55,29.25,38.8,0.9588,0.9281,0.9519,0.9616,0.9715,0.9762,0.9253,0.9793,2.643,1.721,1.752,2.116,2.995,5.103,1.7,5.74,2.445e+05,1.55e+05,1.92e+05,2.436e+05,2.779e+05,3.504e+05,114820,396580,1.799,1.094,1.41,1.708,2.043,2.742,0.7444,3.501,0.5291,0.4046,0.4399,0.5419,0.5891,0.6577,0.3719,0.6999,4.801e-07,3.534e-07,4.039e-07,4.833e-07,5.409e-07,6.072e-07,3.014e-07,6.5e-07,8.525,6.314,7.381,8.515,9.097,11.36,5.497,14,0.02277,0.0135,0.01865,0.0207,0.02494,0.0365,0.00919,0.04941,0.05097,0.02973,0.03884,0.04489,0.05565,0.08778,0.01918,0.1197,1.881,1.149,1.502,1.757,2.118,2.912,0.7778,3.783,5.07,2.604,3.102,3.317,3.825,13.91,2.198,16.04
webp,87,2048,79.39,73.01,78.42,80.64,81.56,83.07,70.78,83.25,37.3,33.1,37.14,37.74,38.6,39.82,29.45,40.75,0.9595,0.9319,0.9566,0.9641,0.9685,0.9741,0.9316,0.9762,2.618,1.775,1.881,2.344,2.852,4.536,1.724,4.668,5.288e+05,2.971e+05,4.198e+05,5.14e+05,5.721e+05,8.556e+05,206514,1018954,1.542,0.8277,1.214,1.383,1.693,2.643,0.5273,3.542,1.23,0.8889,1.03,1.245,1.351,1.614,0.7545,1.696,4.406e-07,3.07e-07,3.722e-07,4.31e-07,4.893e-07,6.003e-07,2.408e-07,6.724e-07,9.665,6.483,8.413,9.311,10.18,14.02,5.424,17.4,0.0197,0.0103,0.01533,0.01773,0.02081,0.03541,0.006555,0.05005,0.04302,0.02145,0.03193,0.03612,0.04499,0.08319,0.01294,0.1203,1.611,0.8802,1.255,1.435,1.764,2.796,0.5477,3.8,4.43,1.935,2.654,2.893,3.554,12.08,1.468,16.54
