format,quality,resolution,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bits_per_pixel_mean,bits_per_pixel_p05,bits_per_pixel_p25,bits_per_pixel_p50,bits_per_pixel_p75,bits_per_pixel_p95,bits_per_pixel_min,bits_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bits_per_ssimulacra2_per_pixel_mean,bits_per_ssimulacra2_per_pixel_p05,bits_per_ssimulacra2_per_pixel_p25,bits_per_ssimulacra2_per_pixel_p50,bits_per_ssimulacra2_per_pixel_p75,bits_per_ssimulacra2_per_pixel_p95,bits_per_ssimulacra2_per_pixel_min,bits_per_ssimulacra2_per_pixel_max,bits_per_psnr_per_pixel_mean,bits_per_psnr_per_pixel_p05,bits_per_psnr_per_pixel_p25,bits_per_psnr_per_pixel_p50,bits_per_psnr_per_pixel_p75,bits_per_psnr_per_pixel_p95,bits_per_psnr_per_pixel_min,bits_per_psnr_per_pixel_max,bits_per_ssim_per_pixel_mean,bits_per_ssim_per_pixel_p05,bits_per_ssim_per_pixel_p25,bits_per_ssim_per_pixel_p50,bits_per_ssim_per_pixel_p75,bits_per_ssim_per_pixel_p95,bits_per_ssim_per_pixel_min,bits_per_ssim_per_pixel_max,bits_per_butteraugli_per_pixel_mean,bits_per_butteraugli_per_pixel_p05,bits_per_butteraugli_per_pixel_p25,bits_per_butteraugli_per_pixel_p50,bits_per_butteraugli_per_pixel_p75,bits_per_butteraugli_per_pixel_p95,bits_per_butteraugli_per_pixel_min,bits_per_butteraugli_per_pixel_max
jxl,85,480,80.01,73.52,78.45,80.36,81.73,85.23,67.24,87.54,33.41,28.56,31.36,33.19,35.52,38.67,27.35,41.8,0.9548,0.9053,0.9468,0.959,0.9709,0.9815,0.8616,0.9942,1.647,1.53,1.591,1.637,1.704,1.768,1.419,2.007,3.46e+04,1.792e+04,2.837e+04,3.523e+04,4.041e+04,5.198e+04,7477,56462,1.768,0.9202,1.469,1.772,2.091,2.562,0.3906,2.94,0.5783,0.4607,0.5527,0.5793,0.6095,0.6899,0.3373,0.8505,3.684e-06,3.361e-06,3.604e-06,3.715e-06,3.84e-06,4.004e-06,2.593e-06,4.075e-06,8.604,6.953,7.724,8.353,9.126,10.96,6.335,13.44,0.02233,0.01088,0.01815,0.02227,0.0268,0.03312,0.0045,0.0419,0.05447,0.02348,0.042,0.05373,0.06596,0.08853,0.009345,0.1075,1.858,0.9477,1.512,1.846,2.209,2.749,0.3929,3.09,2.921,1.539,2.386,2.939,3.508,4.195,0.6087,4.993
jxl,85,720,79.96,74.14,78.29,80.31,81.74,84.92,69.66,87.73,34.08,29.68,31.9,33.67,36.17,39.32,27.99,43.12,0.9548,0.91,0.9488,0.958,0.9691,0.9794,0.8631,0.9938,1.685,1.554,1.628,1.677,1.737,1.834,1.439,1.966,7.108e+04,3.516e+04,5.631e+04,7.241e+04,8.516e+04,1.074e+05,13067,125384,1.613,0.8156,1.312,1.592,1.97,2.42,0.3031,2.854,1.218,0.9539,1.17,1.222,1.269,1.46,0.7135,1.722,3.446e-06,3.155e-06,3.381e-06,3.483e-06,3.574e-06,3.69e-06,2.421e-06,3.814e-06,9.286,7.352,8.116,8.954,9.939,12.47,6.852,17.26,0.02039,0.009739,0.01625,0.0199,0.02513,0.03209,0.003455,0.03885,0.04883,0.02042,0.03643,0.04805,0.06155,0.08154,0.007029,0.102,1.695,0.8422,1.362,1.695,2.06,2.565,0.305,3.002,2.727,1.357,2.187,2.758,3.289,4.251,0.479,4.739
jxl,85,1280,80.24,75.2,78.56,80.68,82.06,85,69.74,87.79,35.28,30.36,33.48,34.83,36.91,40.29,27.66,44.05,0.9544,0.9086,0.9494,0.957,0.9668,0.9798,0.8794,0.9911,1.749,1.572,1.707,1.736,1.812,1.905,1.512,2.036,1.928e+05,9.169e+04,1.484e+05,1.931e+05,2.318e+05,3.208e+05,31413,368658,1.385,0.6723,1.085,1.378,1.648,2.337,0.2307,2.61,3.369,2.901,3.215,3.366,3.519,3.916,1.999,4.744,3.02e-06,2.803e-06,2.961e-06,3.047e-06,3.119e-06,3.208e-06,2.116e-06,3.31e-06,10.54,7.836,8.978,9.75,11.11,15.71,7.027,24.33,0.01744,0.007993,0.01327,0.01723,0.02085,0.03066,0.002628,0.03552,0.04058,0.01687,0.03031,0.03922,0.04942,0.07802,0.005238,0.09237,1.455,0.7091,1.136,1.435,1.727,2.456,0.2328,2.879,2.433,1.1,1.914,2.422,3.006,3.961,0.4006,4.649
jxl,85,2048,80.61,75.01,79.08,81.05,82.73,84.87,70.53,86.6,36.42,31.74,34.58,36.36,38.32,41.03,27.85,44.52,0.9545,0.9105,0.9456,0.9605,0.9698,0.978,0.8887,0.9908,1.787,1.637,1.73,1.772,1.84,1.965,1.391,2.17,4.276e+05,2.083e+05,3.431e+05,4.165e+05,5.101e+05,7.164e+05,67866,793657,1.209,0.6038,0.9813,1.189,1.371,1.992,0.1963,2.591,8.051,6.806,7.663,7.991,8.353,9.586,4.782,11.74,2.84e-06,2.698e-06,2.79e-06,2.849e-06,2.911e-06,3.017e-06,1.998e-06,3.069e-06,11.32,8.681,9.702,10.76,11.93,16.55,7.416,27.1,0.01515,0.00719,0.01215,0.01459,0.01728,0.02599,0.002266,0.03673,0.03428,0.01477,0.02621,0.03218,0.03942,0.0611,0.00447,0.09301,1.27,0.6388,1.04,1.237,1.451,2.085,0.1988,2.901,2.175,1.021,1.725,2.131,2.487,3.638,0.3435,4.943
webp,87,120,59.44,40.67,51.04,59,69.66,77.81,10.72,84.94,32.96,28.25,30.65,33.03,35.6,37.28,27.13,39.68,0.965,0.9203,0.9597,0.9718,0.9806,0.9881,0.8656,0.996,1.784,1.097,1.294,1.482,2.137,3.068,0.8984,4.065,3946,2074,3178,3976,4647,5903,1126,6362,3.216,1.819,2.657,3.24,3.871,4.655,0.9383,5.302,0.01114,0.00868,0.01029,0.0113,0.01205,0.01309,0.006231,0.01411,1.14e-06,9.042e-07,1.064e-06,1.151e-06,1.229e-06,1.327e-06,6.49e-07,1.429e-06,5.447,4.395,4.861,5.324,5.916,6.814,4.004,8.467,0.05949,0.02736,0.0389,0.05436,0.07179,0.1051,0.01345,0.2544,0.1,0.04789,0.07568,0.09682,0.1227,0.1595,0.02365,0.1954,3.336,1.85,2.712,3.41,4.05,4.824,0.9421,5.486,5.77,2.597,3.868,4.665,7.416,11.6,1.03,13.99
webp,87,160,65.89,44.32,56.7,66.04,77.8,84.75,29.95,86.52,33.34,28.46,31.11,33.42,35.83,37.78,27.22,40.13,0.965,0.925,0.96,0.9706,0.9801,0.9873,0.8645,0.9961,1.899,1.152,1.372,1.577,2.395,3.454,1.057,4.144,6445,3177,5156,6426,7639,1e+04,1592,11094,2.968,1.55,2.407,3.001,3.595,4.17,0.7509,5.233,0.01568,0.0111,0.01432,0.01597,0.01725,0.01996,0.008417,0.02049,9.043e-07,6.831e-07,8.304e-07,9.109e-07,1.009e-06,1.049e-06,4.963e-07,1.177e-06,5.78,4.666,5.117,5.583,6.335,7.419,4.195,9.127,0.04876,0.02103,0.03264,0.04421,0.06023,0.09804,0.01081,0.1668,0.09134,0.04193,0.0677,0.09019,0.1143,0.1409,0.01871,0.189,3.079,1.622,2.48,3.106,3.743,4.333,0.7539,5.405,5.652,2.505,3.701,4.766,7.415,11.1,0.9864,13.44
webp,87,200,81.55,75.67,80.64,82.37,84.62,85.79,52.18,87.04,33.63,28.96,31.53,33.73,35.98,37.9,27.16,40.74,0.9646,0.9228,0.9596,0.97,0.9795,0.9861,0.8688,0.9964,1.999,1.213,1.421,1.703,2.405,3.839,1.08,4.23,9546,4635,7543,9587,1.144e+04,1.518e+04,2164,16668,2.803,1.449,2.271,2.845,3.436,4.042,0.6508,5.013,0.02206,0.01504,0.01993,0.02221,0.02449,0.02846,0.01109,0.03175,8.116e-07,5.805e-07,7.361e-07,8.253e-07,9.013e-07,9.671e-07,4.169e-07,1.28e-06,6.005,4.704,5.334,5.75,6.494,8.005,4.294,9.738,0.03465,0.01817,0.02721,0.03469,0.04132,0.05038,0.007477,0.07339,0.08549,0.03875,0.06343,0.08378,0.1055,0.1331,0.01598,0.1827,2.909,1.517,2.336,2.961,3.536,4.225,0.6532,5.173,5.633,2.46,3.732,4.546,7.124,11.27,0.8305,17.29
webp,87,240,81.94,76.22,80.74,82.51,84.31,85.84,64.39,86.92,33.91,29.3,31.91,33.91,36.09,37.94,27.42,41.13,0.965,0.9228,0.9591,0.9698,0.9793,0.987,0.8723,0.9963,2.044,1.24,1.457,1.744,2.61,3.79,1.047,4.447,1.295e+04,6322,1.004e+04,1.334e+04,1.572e+04,2.112e+04,2690,22666,2.638,1.325,2.061,2.683,3.23,3.835,0.5604,4.722,0.02766,0.01804,0.02443,0.02788,0.03128,0.03604,0.013,0.05803,7.05e-07,5.05e-07,6.315e-07,7.141e-07,7.82e-07,8.591e-07,3.387e-07,1.511e-06,6.31,4.958,5.526,6.025,6.938,8.88,4.452,10.52,0.03235,0.01629,0.02542,0.03314,0.03911,0.04707,0.006447,0.07157,0.07978,0.03623,0.05903,0.07905,0.09874,0.1244,0.01363,0.1694,2.737,1.371,2.122,2.759,3.376,4.021,0.5625,4.879,5.415,2.51,3.486,4.469,7.385,11.66,0.7213,15.31
webp,87,320,81.65,75.53,80.65,82.18,83.9,85.15,65.24,86.41,34.32,29.93,32.38,34.41,36.28,38.19,28.29,41.93,0.9647,0.9235,0.9591,0.9693,0.9788,0.9855,0.8707,0.9961,2.14,1.288,1.521,1.756,2.614,4.112,1.144,4.706,2.152e+04,9955,1.698e+04,2.192e+04,2.602e+04,3.632e+04,3882,39312,2.468,1.159,1.847,2.421,3.064,3.753,0.4556,4.571,0.04555,0.02781,0.0381,0.04577,0.05186,0.06311,0.01624,0.09046,6.529e-07,4.149e-07,5.58e-07,6.606e-07,7.507e-07,8.3e-07,2.383e-07,1.327e-06,6.616,5.03,5.668,6.225,7.259,9.632,4.583,11.62,0.03036,0.01429,0.02353,0.0297,0.03753,0.04582,0.005273,0.07006,0.07375,0.03155,0.05356,0.07225,0.09231,0.1207,0.01087,0.1616,2.562,1.213,1.95,2.536,3.196,3.916,0.4574,4.72,5.288,2.204,3.263,4.275,7.442,10.55,0.7157,15.91
webp,87,480,81.19,75.26,80.14,81.87,83.05,84.68,69.88,86.52,34.95,30.77,33.16,34.88,36.95,38.87,27.94,42.93,0.9648,0.9215,0.9609,0.9691,0.9775,0.9843,0.8706,0.9957,2.295,1.385,1.606,1.95,2.581,4.728,1.234,5.341,4.341e+04,1.712e+04,3.191e+04,4.334e+04,5.378e+04,7.329e+04,6450,84528,2.217,0.8919,1.656,2.169,2.814,3.47,0.337,4.375,0.08899,0.05257,0.07625,0.09144,0.1043,0.1204,0.03167,0.1327,5.676e-07,3.573e-07,4.996e-07,5.776e-07,6.736e-07,7.419e-07,2.068e-07,7.73e-07,7.219,5.351,5.977,6.719,7.92,10.83,4.787,14.9,0.02738,0.01109,0.02037,0.0266,0.03417,0.04311,0.003895,0.0625,0.06508,0.02345,0.04502,0.06439,0.08298,0.1102,0.007849,0.1478,2.3,0.9231,1.733,2.242,2.894,3.572,0.3385,4.486,5.063,1.879,3.076,4.094,6.608,11.04,0.5916,15.44
webp,87,720,80.65,74.1,79.66,81.29,82.78,84.26,66.42,86.52,35.56,31.45,33.91,35.61,37.53,39.31,27.16,43.74,0.9643,0.9266,0.9583,0.9699,0.9752,0.9832,0.8714,0.9945,2.374,1.489,1.727,2.011,2.835,4.169,1.327,6.043,8.91e+04,3.482e+04,6.466e+04,8.678e+04,1.123e+05,1.501e+05,11302,183918,2.022,0.8075,1.515,1.919,2.568,3.249,0.2622,4.231,0.1842,0.1107,0.1545,0.1848,0.2167,0.2571,0.06053,0.2807,5.222e-07,3.242e-07,4.496e-07,5.233e-07,6.132e-07,6.996e-07,1.755e-07,7.445e-07,7.853,5.496,6.194,7.23,8.363,13.08,4.881,19.03,0.02512,0.01009,0.01914,0.02377,0.03168,0.04223,0.00303,0.05647,0.05843,0.02031,0.04153,0.05448,0.0747,0.1094,0.005994,0.1379,2.099,0.8361,1.553,2.003,2.65,3.421,0.2636,4.324,4.759,1.648,2.975,4.144,5.609,10.44,0.4984,15.44
webp,87,1280,80.16,74.06,79.25,80.78,82.12,83.72,64.78,85.99,36.71,33.02,35.48,36.66,38.34,39.82,27.87,44.33,0.9631,0.9302,0.9544,0.9684,0.9745,0.9813,0.8899,0.9929,2.39,1.623,1.831,2.081,2.603,3.968,1.394,5.933,2.398e+05,7.85e+04,1.764e+05,2.259e+05,2.98e+05,4.414e+05,28294,538904,1.724,0.6679,1.285,1.635,2.09,3.092,0.2078,3.839,0.5268,0.3022,0.4396,0.5234,0.6008,0.7627,0.1692,0.8919,4.718e-07,2.953e-07,3.998e-07,4.753e-07,5.429e-07,6.776e-07,1.553e-07,7.012e-07,9.083,5.619,7.146,8.031,9.535,15.77,5.157,28.48,0.02151,0.008359,0.0159,0.02034,0.02579,0.03975,0.002417,0.04941,0.04831,0.01683,0.03414,0.04419,0.05773,0.1007,0.004688,0.1197,1.79,0.6995,1.338,1.705,2.179,3.235,0.2096,3.921,4.098,1.394,2.799,3.551,4.98,8.387,0.431,16.04
webp,87,2048,79.82,74.35,78.82,80.39,81.84,83.4,69.21,84.18,37.79,34.4,36.88,37.88,38.98,40.58,29.45,43.88,0.9627,0.9258,0.9555,0.9689,0.9749,0.9809,0.8944,0.9932,2.365,1.713,1.949,2.205,2.565,3.472,1.633,4.952,5.314e+05,2.033e+05,3.848e+05,4.91e+05,6.484e+05,1.017e+06,62560,1197998,1.504,0.5251,1.108,1.405,1.829,2.902,0.1809,3.542,1.263,0.7443,1.081,1.22,1.453,1.863,0.4125,2.473,4.452e-07,2.511e-07,3.858e-07,4.387e-07,4.946e-07,6.552e-07,1.491e-07,6.91e-07,9.804,5.94,7.697,8.872,10.45,16.61,5.424,34.74,0.01881,0.006529,0.01367,0.01787,0.02255,0.03561,0.00215,0.05005,0.04084,0.01287,0.02838,0.03695,0.049,0.08297,0.004123,0.1203,1.562,0.5453,1.15,1.471,1.909,2.99,0.1834,3.8,3.529,1.406,2.466,3.042,4.216,6.469,0.4334,16.54
