quality,effort,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bytes_per_pixel_mean,bytes_per_pixel_p05,bytes_per_pixel_p25,bytes_per_pixel_p50,bytes_per_pixel_p75,bytes_per_pixel_p95,bytes_per_pixel_min,bytes_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bytes_per_ssimulacra2_per_pixel_mean,bytes_per_ssimulacra2_per_pixel_p05,bytes_per_ssimulacra2_per_pixel_p25,bytes_per_ssimulacra2_per_pixel_p50,bytes_per_ssimulacra2_per_pixel_p75,bytes_per_ssimulacra2_per_pixel_p95,bytes_per_ssimulacra2_per_pixel_min,bytes_per_ssimulacra2_per_pixel_max,bytes_per_psnr_per_pixel_mean,bytes_per_psnr_per_pixel_p05,bytes_per_psnr_per_pixel_p25,bytes_per_psnr_per_pixel_p50,bytes_per_psnr_per_pixel_p75,bytes_per_psnr_per_pixel_p95,bytes_per_psnr_per_pixel_min,bytes_per_psnr_per_pixel_max,bytes_per_ssim_per_pixel_mean,bytes_per_ssim_per_pixel_p05,bytes_per_ssim_per_pixel_p25,bytes_per_ssim_per_pixel_p50,bytes_per_ssim_per_pixel_p75,bytes_per_ssim_per_pixel_p95,bytes_per_ssim_per_pixel_min,bytes_per_ssim_per_pixel_max,bytes_per_butteraugli_per_pixel_mean,bytes_per_butteraugli_per_pixel_p05,bytes_per_butteraugli_per_pixel_p25,bytes_per_butteraugli_per_pixel_p50,bytes_per_butteraugli_per_pixel_p75,bytes_per_butteraugli_per_pixel_p95,bytes_per_butteraugli_per_pixel_min,bytes_per_butteraugli_per_pixel_max
60,2,68.28,66.71,67.65,68.4,69.03,69.68,66.47,69.84,32.7,31.29,31.41,32.44,33.72,34.47,31.25,34.65,0.8892,0.8195,0.8741,0.9059,0.9211,0.9356,0.8059,0.9393,3.514,3.328,3.332,3.448,3.629,3.792,3.327,3.833,2.072e+05,1.377e+05,1.627e+05,2.161e+05,2.607e+05,2.642e+05,131492,265122,0.07663,0.04505,0.05742,0.07813,0.09734,0.1061,0.04196,0.1083,0.195,0.1906,0.1906,0.1928,0.1972,0.2024,0.1906,0.2036,7.056e-08,6.558e-08,6.792e-08,6.97e-08,7.234e-08,7.676e-08,6.499e-08,7.786e-08,21.41,16.51,17.71,21.01,24.72,26.87,16.22,27.4,0.001128,0.0006486,0.0008399,0.001141,0.001429,0.001589,0.0006008,0.001629,0.002367,0.001328,0.001794,0.002396,0.002969,0.003366,0.001211,0.003465,0.086,0.05063,0.06969,0.08869,0.105,0.1176,0.04586,0.1208,0.2685,0.1546,0.2148,0.2867,0.3405,0.3569,0.1396,0.361
60,3,68.28,66.71,67.65,68.4,69.03,69.68,66.47,69.84,32.7,31.29,31.41,32.44,33.72,34.47,31.25,34.65,0.8892,0.8195,0.8741,0.9059,0.9211,0.9356,0.8059,0.9393,3.514,3.328,3.332,3.448,3.629,3.792,3.327,3.833,1.891e+05,1.231e+05,1.499e+05,1.991e+05,2.383e+05,2.413e+05,116347,242019,0.06998,0.0403,0.05296,0.07197,0.089,0.09689,0.03713,0.09886,0.209,0.1991,0.2021,0.209,0.2159,0.2189,0.1984,0.2196,7.576e-08,7.033e-08,7.131e-08,7.262e-08,7.707e-08,8.558e-08,7.008e-08,8.771e-08,23.56,18.09,19.36,22.74,26.93,30.16,17.77,30.97,0.00103,0.0005803,0.0007749,0.001051,0.001307,0.001451,0.0005316,0.001487,0.002163,0.001188,0.001656,0.002208,0.002715,0.003074,0.001072,0.003163,0.07858,0.04533,0.06434,0.08175,0.096,0.1074,0.04058,0.1102,0.2454,0.1385,0.1983,0.2642,0.3113,0.3259,0.1235,0.3296
60,4,69.11,67.45,68.13,69.2,70.17,70.63,67.28,70.75,32.89,31.37,31.62,32.61,33.88,34.82,31.3,35.05,0.8927,0.8252,0.8765,0.9091,0.9254,0.9372,0.8124,0.9402,3.467,3.332,3.384,3.438,3.52,3.642,3.319,3.672,1.957e+05,1.306e+05,1.568e+05,2.056e+05,2.445e+05,2.469e+05,124017,247556,0.07234,0.04274,0.05536,0.07432,0.09129,0.09916,0.03958,0.1011,0.2293,0.2122,0.2129,0.2286,0.245,0.2474,0.212,0.248,8.282e-08,7.683e-08,7.757e-08,8.248e-08,8.773e-08,8.927e-08,7.665e-08,8.965e-08,22.6,17.67,18.87,21.98,25.7,28.39,17.37,29.06,0.001052,0.0006085,0.0008045,0.001072,0.001319,0.001466,0.0005594,0.001503,0.002225,0.001246,0.001716,0.002269,0.002778,0.00314,0.001129,0.00323,0.08097,0.04774,0.06672,0.08412,0.09837,0.1098,0.043,0.1126,0.2509,0.145,0.1998,0.264,0.3152,0.3385,0.1313,0.3444
60,5,68.23,62.95,64.83,67.64,71.05,74.32,62.49,75.14,33.23,30.8,32.26,32.97,33.94,36.05,30.43,36.58,0.9033,0.8543,0.8761,0.9118,0.939,0.9404,0.8488,0.9408,3.847,3.514,3.726,3.915,4.036,4.083,3.461,4.094,1.577e+05,1.152e+05,1.359e+05,1.642e+05,1.861e+05,1.911e+05,110028,192302,0.0581,0.03768,0.04795,0.05937,0.06953,0.07675,0.03511,0.07855,0.9197,0.8622,0.9093,0.9302,0.9406,0.9626,0.8505,0.968,3.322e-07,3.13e-07,3.291e-07,3.363e-07,3.394e-07,3.458e-07,3.089e-07,3.474e-07,27.32,22.85,24.82,27.09,29.59,32.12,22.36,32.75,0.000872,0.0005096,0.0006789,0.0008817,0.001075,0.001221,0.0004673,0.001257,0.001786,0.001053,0.001425,0.001802,0.002163,0.002498,0.0009599,0.002582,0.06462,0.04096,0.05548,0.06621,0.07535,0.08606,0.03733,0.08874,0.2271,0.1332,0.1798,0.2358,0.2831,0.309,0.1215,0.3155
60,6,68.7,63.26,65.44,68.34,71.6,74.63,62.71,75.39,33.31,30.89,32.38,33.02,33.95,36.13,30.52,36.67,0.9046,0.8549,0.8776,0.914,0.941,0.9412,0.8492,0.9413,3.786,3.295,3.634,3.874,4.026,4.154,3.21,4.186,1.615e+05,1.18e+05,1.396e+05,1.684e+05,1.904e+05,1.953e+05,112606,196578,0.05951,0.0386,0.04926,0.06089,0.07115,0.07847,0.03594,0.0803,1.467,1.348,1.385,1.452,1.533,1.607,1.339,1.625,5.288e-07,5.08e-07,5.155e-07,5.31e-07,5.442e-07,5.465e-07,5.062e-07,5.47e-07,26.67,22.35,24.25,26.4,28.82,31.36,21.87,32,0.0008867,0.0005197,0.0006917,0.0008948,0.00109,0.001242,0.0004767,0.00128,0.001825,0.001077,0.001464,0.001844,0.002205,0.002546,0.0009799,0.002631,0.06607,0.04194,0.05697,0.0678,0.0769,0.0878,0.03818,0.09052,0.2312,0.1285,0.1809,0.2366,0.2869,0.3263,0.1154,0.3361
60,7,68.76,63.27,65.48,68.43,71.71,74.7,62.72,75.44,33.34,30.92,32.39,33.03,33.98,36.2,30.56,36.75,0.9054,0.8558,0.8788,0.9147,0.9413,0.9419,0.85,0.9421,3.795,3.22,3.613,3.913,4.095,4.205,3.122,4.233,1.621e+05,1.184e+05,1.402e+05,1.692e+05,1.911e+05,1.959e+05,112963,197098,0.05972,0.03873,0.04947,0.06115,0.0714,0.07869,0.03605,0.08051,1.727,1.586,1.641,1.717,1.803,1.881,1.572,1.901,6.25e-07,5.654e-07,5.675e-07,6.239e-07,6.815e-07,6.86e-07,5.649e-07,6.872e-07,26.57,22.28,24.16,26.29,28.7,31.26,21.81,31.9,0.0008892,0.000521,0.0006936,0.0008975,0.001093,0.001246,0.0004779,0.001284,0.00183,0.001079,0.001469,0.001851,0.002212,0.00255,0.0009809,0.002635,0.06625,0.04205,0.05716,0.06805,0.07714,0.08793,0.03827,0.09063,0.2335,0.1262,0.181,0.2403,0.2928,0.3312,0.1125,0.3408
60,8,66.88,61.38,63.65,66.41,69.64,73.04,60.81,73.89,33.06,30.59,32.09,32.81,33.78,35.87,30.21,36.39,0.9007,0.8511,0.8727,0.9091,0.9371,0.9386,0.8457,0.939,3.837,3.349,3.579,3.898,4.156,4.24,3.292,4.261,1.508e+05,1.084e+05,1.295e+05,1.584e+05,1.797e+05,1.828e+05,103080,183577,0.0556,0.03546,0.04574,0.05725,0.06711,0.07341,0.0329,0.07499,5.85,5.341,5.599,5.873,6.123,6.327,5.276,6.377,2.109e-06,2.039e-06,2.056e-06,2.109e-06,2.162e-06,2.179e-06,2.035e-06,2.183e-06,28.66,23.87,25.69,28.12,31.09,34.18,23.42,34.96,0.0008525,0.0004884,0.0006612,0.0008657,0.001057,0.001198,0.0004452,0.001233,0.001719,0.0009963,0.001366,0.001745,0.002099,0.002406,0.000904,0.002482,0.06202,0.03865,0.05311,0.064,0.07291,0.08262,0.03503,0.08505,0.219,0.1196,0.1649,0.2293,0.2833,0.3039,0.1083,0.3091
60,9,66.91,61.41,63.69,66.45,69.67,73.06,60.84,73.9,33.07,30.6,32.1,32.83,33.79,35.87,30.22,36.39,0.9009,0.8514,0.873,0.9094,0.9373,0.9387,0.846,0.939,3.837,3.349,3.579,3.898,4.156,4.24,3.292,4.261,1.525e+05,1.087e+05,1.315e+05,1.611e+05,1.822e+05,1.844e+05,103030,184916,0.05623,0.03559,0.04643,0.05825,0.06804,0.07404,0.03288,0.07554,8.206,7.462,7.994,8.234,8.446,8.91,7.329,9.026,2.957e-06,2.894e-06,2.947e-06,2.976e-06,2.986e-06,2.992e-06,2.881e-06,2.994e-06,28.37,23.67,25.33,27.63,30.68,34.12,23.25,34.98,0.0008617,0.0004901,0.000671,0.0008801,0.001071,0.001207,0.0004449,0.001242,0.001738,0.001,0.001386,0.001775,0.002127,0.002425,0.0009035,0.0025,0.06271,0.0388,0.05392,0.0651,0.07389,0.08329,0.03502,0.08564,0.2215,0.1201,0.1675,0.2332,0.2873,0.3065,0.1082,0.3113
60,10,66.87,61.35,63.64,66.41,69.64,73.04,60.77,73.89,33.06,30.58,32.09,32.81,33.78,35.87,30.21,36.39,0.9007,0.8511,0.8727,0.9091,0.9371,0.9386,0.8457,0.939,3.837,3.349,3.579,3.898,4.156,4.24,3.292,4.261,1.504e+05,1.081e+05,1.291e+05,1.579e+05,1.792e+05,1.823e+05,102799,183059,0.05544,0.03536,0.04559,0.0571,0.06695,0.07321,0.03281,0.07478,5.825,5.354,5.635,5.88,6.071,6.22,5.283,6.257,2.102e-06,2.009e-06,2.059e-06,2.119e-06,2.162e-06,2.17e-06,1.997e-06,2.172e-06,28.74,23.94,25.75,28.2,31.18,34.28,23.49,35.05,0.0008503,0.000487,0.0006591,0.0008634,0.001055,0.001195,0.000444,0.00123,0.001715,0.0009935,0.001361,0.001741,0.002094,0.002399,0.0009016,0.002475,0.06185,0.03854,0.05294,0.06383,0.07273,0.0824,0.03494,0.08481,0.2184,0.1193,0.1644,0.2287,0.2826,0.3031,0.108,0.3082
70,1,73.56,71.83,72.95,73.83,74.44,74.92,71.55,75.04,33.62,32.19,32.28,33.4,34.74,35.36,32.16,35.52,0.9041,0.839,0.8922,0.9194,0.9313,0.948,0.8257,0.9522,2.904,2.65,2.752,2.919,3.071,3.137,2.625,3.153,2.538e+05,1.64e+05,1.998e+05,2.656e+05,3.196e+05,3.271e+05,155053,328924,0.09397,0.05371,0.07059,0.09602,0.1194,0.1314,0.04948,0.1344,0.2047,0.1938,0.1981,0.2057,0.2123,0.2142,0.1928,0.2147,7.399e-08,6.907e-08,7.131e-08,7.435e-08,7.702e-08,7.84e-08,6.851e-08,7.874e-08,17.6,13.35,14.45,17.05,20.21,22.63,13.07,23.24,0.001284,0.0007192,0.0009579,0.001299,0.001625,0.001827,0.0006595,0.001878,0.002821,0.001546,0.002158,0.002866,0.003528,0.004032,0.001393,0.004158,0.1037,0.0596,0.0839,0.1071,0.1269,0.1429,0.05353,0.147,0.2731,0.1542,0.2181,0.2725,0.3275,0.3927,0.1383,0.409
70,2,73.56,71.83,72.95,73.83,74.44,74.92,71.55,75.04,33.62,32.19,32.28,33.4,34.74,35.36,32.16,35.52,0.9041,0.839,0.8922,0.9194,0.9313,0.948,0.8257,0.9522,2.904,2.65,2.752,2.919,3.071,3.137,2.625,3.153,2.538e+05,1.64e+05,1.998e+05,2.656e+05,3.196e+05,3.271e+05,155053,328924,0.09397,0.05371,0.07059,0.09602,0.1194,0.1314,0.04948,0.1344,0.2121,0.1897,0.1997,0.2054,0.2178,0.2439,0.1872,0.2504,7.642e-08,6.874e-08,7.302e-08,7.736e-08,8.076e-08,8.278e-08,6.767e-08,8.328e-08,17.6,13.35,14.45,17.05,20.21,22.63,13.07,23.24,0.001284,0.0007192,0.0009579,0.001299,0.001625,0.001827,0.0006595,0.001878,0.002821,0.001546,0.002158,0.002866,0.003528,0.004032,0.001393,0.004158,0.1037,0.0596,0.0839,0.1071,0.1269,0.1429,0.05353,0.147,0.2731,0.1542,0.2181,0.2725,0.3275,0.3927,0.1383,0.409
70,3,73.56,71.83,72.95,73.83,74.44,74.92,71.55,75.04,33.62,32.19,32.28,33.4,34.74,35.36,32.16,35.52,0.9041,0.839,0.8922,0.9194,0.9313,0.948,0.8257,0.9522,2.904,2.65,2.752,2.919,3.071,3.137,2.625,3.153,2.34e+05,1.504e+05,1.866e+05,2.463e+05,2.937e+05,3.002e+05,141319,301882,0.08663,0.04927,0.06596,0.08905,0.1097,0.1206,0.0451,0.1233,0.2122,0.1978,0.2053,0.2104,0.2173,0.2292,0.1959,0.2322,7.691e-08,6.821e-08,7.004e-08,7.737e-08,8.423e-08,8.497e-08,6.775e-08,8.515e-08,19.1,14.54,15.72,18.33,21.7,24.74,14.24,25.5,0.001184,0.0006599,0.0008952,0.001205,0.001493,0.001678,0.000601,0.001724,0.002601,0.001419,0.002018,0.002659,0.003242,0.003701,0.00127,0.003816,0.09561,0.05472,0.07843,0.09939,0.1166,0.1312,0.04879,0.1349,0.2518,0.1416,0.2039,0.253,0.3009,0.3605,0.126,0.3754
70,4,74.25,72.34,73.35,74.47,75.37,75.85,72.08,75.97,33.78,32.36,32.36,33.46,34.88,35.67,32.35,35.86,0.9067,0.8428,0.8939,0.9219,0.9346,0.9492,0.8301,0.9528,2.914,2.695,2.791,2.914,3.037,3.134,2.671,3.158,2.405e+05,1.581e+05,1.934e+05,2.528e+05,2.999e+05,3.057e+05,149205,307118,0.08897,0.05176,0.06835,0.0914,0.112,0.1228,0.04762,0.1255,0.2281,0.2144,0.2181,0.2274,0.2375,0.2428,0.2135,0.2441,8.256e-08,7.54e-08,7.667e-08,8.272e-08,8.861e-08,8.948e-08,7.508e-08,8.97e-08,18.45,14.28,15.39,17.83,20.89,23.5,14,24.15,0.001204,0.0006858,0.0009218,0.001225,0.001508,0.001694,0.0006268,0.00174,0.002661,0.001477,0.002077,0.002719,0.003303,0.003762,0.001328,0.003877,0.09797,0.05719,0.08082,0.1018,0.1189,0.1334,0.05128,0.1371,0.2589,0.1502,0.212,0.2625,0.3094,0.3627,0.1348,0.376
70,5,73.94,69.3,71.3,73.71,76.34,78.9,68.8,79.54,34.18,31.91,33.15,33.83,34.86,36.93,31.61,37.45,0.918,0.8709,0.8962,0.9273,0.9491,0.952,0.8646,0.9527,3.163,2.722,2.891,3.222,3.494,3.52,2.68,3.527,2.013e+05,1.441e+05,1.719e+05,2.09e+05,2.385e+05,2.478e+05,137119,250186,0.07427,0.04714,0.06067,0.07555,0.08915,0.09959,0.04376,0.1022,0.9281,0.8615,0.9169,0.9433,0.9545,0.9734,0.8477,0.9781,3.355e-07,3.063e-07,3.316e-07,3.442e-07,3.481e-07,3.525e-07,3e-07,3.536e-07,21.51,17.62,19.38,21.29,23.43,25.71,17.19,26.28,0.001023,0.0005998,0.0007982,0.001028,0.001253,0.001439,0.0005502,0.001485,0.002217,0.001289,0.00177,0.002232,0.002679,0.003123,0.001169,0.003233,0.08115,0.05075,0.06906,0.08285,0.09494,0.1092,0.04617,0.1127,0.2424,0.1292,0.1766,0.2458,0.3116,0.3507,0.1173,0.3605
70,6,74.26,69.49,71.72,74.22,76.76,79.09,68.93,79.67,34.24,31.99,33.13,33.84,34.96,37.05,31.7,37.58,0.9188,0.8707,0.8973,0.9285,0.9501,0.9534,0.8641,0.9542,3.076,2.617,2.937,3.155,3.295,3.425,2.537,3.458,2.053e+05,1.477e+05,1.76e+05,2.132e+05,2.425e+05,2.519e+05,140621,254280,0.07573,0.04833,0.06214,0.07708,0.09067,0.1012,0.04488,0.1039,1.472,1.389,1.465,1.499,1.506,1.517,1.37,1.52,5.32e-07,4.934e-07,5.27e-07,5.418e-07,5.469e-07,5.57e-07,4.85e-07,5.595e-07,21.06,17.34,19.05,20.86,22.87,25.07,16.91,25.63,0.001038,0.0006132,0.0008127,0.001042,0.001267,0.001459,0.0005633,0.001507,0.002256,0.001318,0.001814,0.002276,0.002717,0.003165,0.001194,0.003277,0.08266,0.05199,0.07075,0.08449,0.09639,0.1108,0.0473,0.1144,0.2403,0.128,0.1848,0.244,0.2994,0.3473,0.1138,0.3592
70,7,74.44,69.69,71.79,74.25,76.9,79.47,69.16,80.11,34.31,32.03,33.16,33.86,35.01,37.22,31.75,37.78,0.9198,0.8718,0.8987,0.9299,0.951,0.9536,0.865,0.9543,3.09,2.663,2.961,3.153,3.282,3.431,2.588,3.469,2.053e+05,1.476e+05,1.761e+05,2.133e+05,2.425e+05,2.518e+05,140466,254062,0.07571,0.0483,0.06217,0.07712,0.09065,0.1012,0.04483,0.1038,1.697,1.641,1.66,1.689,1.726,1.763,1.636,1.772,6.148e-07,5.528e-07,5.8e-07,6.16e-07,6.509e-07,6.752e-07,5.46e-07,6.813e-07,21.07,17.35,19.06,20.85,22.86,25.1,16.92,25.65,0.001036,0.0006101,0.000812,0.001042,0.001266,0.001454,0.0005596,0.001501,0.002252,0.001312,0.001812,0.002276,0.002715,0.003158,0.001187,0.003269,0.08256,0.0519,0.07072,0.08449,0.09633,0.1105,0.04719,0.1141,0.2409,0.1301,0.1862,0.2437,0.2984,0.3477,0.116,0.36
70,8,72.94,68.31,70.26,72.67,75.35,77.95,67.82,78.6,34.04,31.75,33,33.65,34.69,36.89,31.44,37.44,0.9162,0.8686,0.8942,0.926,0.948,0.9499,0.8622,0.9504,3.161,2.749,3.032,3.26,3.389,3.433,2.678,3.444,1.902e+05,1.343e+05,1.621e+05,1.978e+05,2.259e+05,2.353e+05,127371,237696,0.07019,0.04397,0.05726,0.07151,0.08445,0.09457,0.04065,0.0971,5.753,5.331,5.565,5.795,5.983,6.117,5.272,6.15,2.077e-06,1.975e-06,2.026e-06,2.095e-06,2.145e-06,2.152e-06,1.963e-06,2.154e-06,22.84,18.56,20.46,22.49,24.87,27.61,18.09,28.29,0.0009808,0.0005664,0.0007634,0.0009871,0.001205,0.001386,0.0005172,0.001432,0.002106,0.001204,0.001676,0.002124,0.002554,0.002982,0.001086,0.003089,0.07687,0.0474,0.06535,0.07862,0.09014,0.1039,0.04292,0.1073,0.2279,0.1222,0.1756,0.2341,0.2864,0.3248,0.1089,0.3344
70,9,72.94,68.31,70.27,72.68,75.35,77.95,67.83,78.6,34.05,31.75,33,33.65,34.69,36.89,31.44,37.44,0.9162,0.8686,0.8942,0.926,0.948,0.9499,0.8622,0.9504,3.161,2.749,3.032,3.26,3.389,3.433,2.678,3.444,1.897e+05,1.339e+05,1.617e+05,1.974e+05,2.255e+05,2.348e+05,126977,237093,0.07003,0.04384,0.0571,0.07137,0.0843,0.09434,0.04052,0.09685,8.108,7.562,7.793,8.02,8.335,8.777,7.504,8.888,2.925e-06,2.839e-06,2.848e-06,2.899e-06,2.976e-06,3.047e-06,2.836e-06,3.065e-06,22.9,18.61,20.5,22.54,24.94,27.69,18.13,28.38,0.0009785,0.0005647,0.0007612,0.0009852,0.001202,0.001383,0.0005156,0.001428,0.002101,0.0012,0.001671,0.00212,0.002549,0.002974,0.001082,0.003081,0.07669,0.04726,0.06517,0.07846,0.08998,0.1036,0.04278,0.107,0.2274,0.1218,0.1751,0.2336,0.2859,0.3241,0.1085,0.3336
70,10,72.92,68.22,70.22,72.66,75.37,77.99,67.72,78.65,34.04,31.75,33,33.65,34.69,36.88,31.43,37.43,0.9161,0.8686,0.8942,0.926,0.9479,0.9499,0.8622,0.9504,3.153,2.744,3.031,3.258,3.381,3.416,2.672,3.425,1.897e+05,1.34e+05,1.617e+05,1.975e+05,2.254e+05,2.344e+05,127081,236595,0.06999,0.04387,0.05712,0.07139,0.08427,0.09417,0.04056,0.09665,5.899,5.49,5.715,5.852,6.036,6.375,5.433,6.46,2.128e-06,2.068e-06,2.09e-06,2.115e-06,2.153e-06,2.206e-06,2.062e-06,2.219e-06,22.9,18.64,20.5,22.54,24.93,27.67,18.17,28.36,0.0009785,0.0005648,0.0007614,0.0009856,0.001203,0.001382,0.0005156,0.001427,0.0021,0.001201,0.001672,0.00212,0.002548,0.002969,0.001084,0.003075,0.07665,0.0473,0.06519,0.07848,0.08994,0.1034,0.04282,0.1068,0.2266,0.1217,0.1751,0.2335,0.285,0.3218,0.1084,0.331
80,1,78.98,77.18,78.36,79.34,79.95,80.27,76.88,80.35,34.72,33.07,33.39,34.65,35.98,36.46,33,36.58,0.9191,0.8592,0.9106,0.9331,0.9417,0.9596,0.8463,0.9641,2.381,2.225,2.34,2.415,2.457,2.49,2.196,2.498,3.214e+05,2.03e+05,2.546e+05,3.374e+05,4.041e+05,4.174e+05,190099,420702,0.1191,0.06654,0.09004,0.122,0.151,0.1677,0.06067,0.1719,0.2066,0.195,0.2012,0.2059,0.2113,0.2192,0.1934,0.2212,7.474e-08,7.003e-08,7.043e-08,7.289e-08,7.72e-08,8.204e-08,6.993e-08,8.325e-08,13.98,10.46,11.43,13.38,15.94,18.35,10.22,18.96,0.001515,0.0008317,0.001138,0.001536,0.001913,0.002171,0.000755,0.002235,0.00346,0.001864,0.002684,0.003527,0.004302,0.004962,0.001658,0.005127,0.1292,0.07289,0.1047,0.1337,0.1582,0.1792,0.06494,0.1844,0.2836,0.1597,0.2191,0.2802,0.3447,0.4124,0.1448,0.4293
80,2,78.98,77.18,78.36,79.34,79.95,80.27,76.88,80.35,34.72,33.07,33.39,34.65,35.98,36.46,33,36.58,0.9191,0.8592,0.9106,0.9331,0.9417,0.9596,0.8463,0.9641,2.381,2.225,2.34,2.415,2.457,2.49,2.196,2.498,3.214e+05,2.03e+05,2.546e+05,3.374e+05,4.041e+05,4.174e+05,190099,420702,0.1191,0.06654,0.09004,0.122,0.151,0.1677,0.06067,0.1719,0.2077,0.2004,0.2013,0.2059,0.2124,0.2176,0.2002,0.2189,7.524e-08,6.787e-08,7.105e-08,7.575e-08,7.994e-08,8.19e-08,6.708e-08,8.239e-08,13.98,10.46,11.43,13.38,15.94,18.35,10.22,18.96,0.001515,0.0008317,0.001138,0.001536,0.001913,0.002171,0.000755,0.002235,0.00346,0.001864,0.002684,0.003527,0.004302,0.004962,0.001658,0.005127,0.1292,0.07289,0.1047,0.1337,0.1582,0.1792,0.06494,0.1844,0.2836,0.1597,0.2191,0.2802,0.3447,0.4124,0.1448,0.4293
80,3,78.98,77.18,78.36,79.34,79.95,80.27,76.88,80.35,34.72,33.07,33.39,34.65,35.98,36.46,33,36.58,0.9191,0.8592,0.9106,0.9331,0.9417,0.9596,0.8463,0.9641,2.381,2.225,2.34,2.415,2.457,2.49,2.196,2.498,2.979e+05,1.884e+05,2.386e+05,3.142e+05,3.734e+05,3.846e+05,175780,387448,0.1104,0.06176,0.0844,0.1136,0.1395,0.1545,0.0561,0.1583,0.2213,0.2059,0.2176,0.2256,0.2294,0.2307,0.203,0.231,8.029e-08,7.309e-08,7.33e-08,7.69e-08,8.389e-08,9.226e-08,7.304e-08,9.435e-08,15.07,11.35,12.37,14.34,17.04,19.81,11.1,20.5,0.001404,0.0007719,0.001067,0.00143,0.001767,0.002,0.0006982,0.002059,0.003206,0.00173,0.002516,0.003285,0.003975,0.004572,0.001534,0.004721,0.1198,0.06767,0.09817,0.1246,0.1462,0.1651,0.06005,0.1698,0.2628,0.1482,0.2054,0.261,0.3184,0.38,0.1339,0.3954
80,4,79.38,77.56,78.6,79.68,80.47,80.79,77.3,80.86,34.82,33.17,33.44,34.68,36.07,36.66,33.11,36.81,0.9206,0.8614,0.9115,0.9346,0.9436,0.9603,0.8489,0.9644,2.364,2.182,2.277,2.388,2.474,2.512,2.158,2.521,3.042e+05,1.96e+05,2.451e+05,3.203e+05,3.794e+05,3.897e+05,183707,392305,0.1126,0.06423,0.08666,0.1158,0.1418,0.1566,0.05863,0.1603,0.2412,0.2361,0.2386,0.2417,0.2443,0.2457,0.2354,0.2461,8.752e-08,7.708e-08,8.485e-08,8.853e-08,9.119e-08,9.656e-08,7.513e-08,9.79e-08,14.67,11.2,12.17,14.05,16.55,19,10.96,19.62,0.001425,0.0007985,0.001092,0.001451,0.001784,0.002015,0.000725,0.002073,0.003264,0.001789,0.002573,0.003343,0.004033,0.004628,0.001593,0.004777,0.122,0.07017,0.1005,0.1269,0.1484,0.1672,0.06259,0.1719,0.2671,0.1509,0.211,0.2643,0.3205,0.3873,0.1358,0.404
80,5,80.02,76.07,78.22,80.14,81.93,83.82,75.53,84.29,35.47,33.42,34.14,35.07,36.39,38.08,33.23,38.5,0.9342,0.8896,0.9189,0.9435,0.9588,0.9657,0.8823,0.9675,2.515,2.113,2.252,2.528,2.791,2.897,2.078,2.924,2.845e+05,1.982e+05,2.38e+05,2.944e+05,3.408e+05,3.569e+05,188271,360858,0.1051,0.06487,0.08404,0.1064,0.1275,0.1434,0.06008,0.1474,0.9329,0.8765,0.9128,0.9443,0.9644,0.9732,0.8674,0.9755,3.372e-07,3.109e-07,3.282e-07,3.44e-07,3.53e-07,3.541e-07,3.066e-07,3.543e-07,15.34,12.25,13.57,15.16,16.93,18.7,11.91,19.14,0.001331,0.000776,0.001029,0.00133,0.001633,0.001888,0.0007129,0.001952,0.003013,0.001727,0.002394,0.003028,0.003647,0.004278,0.001561,0.004435,0.1126,0.06907,0.09394,0.1146,0.1332,0.1533,0.06286,0.1583,0.2739,0.138,0.1906,0.2829,0.3661,0.3972,0.1249,0.4049
