quality,effort,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bits_per_pixel_mean,bits_per_pixel_p05,bits_per_pixel_p25,bits_per_pixel_p50,bits_per_pixel_p75,bits_per_pixel_p95,bits_per_pixel_min,bits_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bits_per_ssimulacra2_per_pixel_mean,bits_per_ssimulacra2_per_pixel_p05,bits_per_ssimulacra2_per_pixel_p25,bits_per_ssimulacra2_per_pixel_p50,bits_per_ssimulacra2_per_pixel_p75,bits_per_ssimulacra2_per_pixel_p95,bits_per_ssimulacra2_per_pixel_min,bits_per_ssimulacra2_per_pixel_max,bits_per_psnr_per_pixel_mean,bits_per_psnr_per_pixel_p05,bits_per_psnr_per_pixel_p25,bits_per_psnr_per_pixel_p50,bits_per_psnr_per_pixel_p75,bits_per_psnr_per_pixel_p95,bits_per_psnr_per_pixel_min,bits_per_psnr_per_pixel_max,bits_per_ssim_per_pixel_mean,bits_per_ssim_per_pixel_p05,bits_per_ssim_per_pixel_p25,bits_per_ssim_per_pixel_p50,bits_per_ssim_per_pixel_p75,bits_per_ssim_per_pixel_p95,bits_per_ssim_per_pixel_min,bits_per_ssim_per_pixel_max,bits_per_butteraugli_per_pixel_mean,bits_per_butteraugli_per_pixel_p05,bits_per_butteraugli_per_pixel_p25,bits_per_butteraugli_per_pixel_p50,bits_per_butteraugli_per_pixel_p75,bits_per_butteraugli_per_pixel_p95,bits_per_butteraugli_per_pixel_min,bits_per_butteraugli_per_pixel_max
60,3,65.9,57.44,63.64,66.37,68.53,71.82,47.69,77.91,32.8,28.53,31.24,32.66,34.41,37.06,25.57,40.88,0.9072,0.8178,0.8979,0.916,0.9318,0.9541,0.7196,0.9802,3.653,3.246,3.377,3.573,3.827,4.27,3.085,4.447,2.389e+05,7.88e+04,1.643e+05,2.342e+05,2.852e+05,4.765e+05,30285,550926,0.6779,0.2279,0.4776,0.641,0.8124,1.324,0.08758,1.656,0.2153,0.1771,0.1971,0.2156,0.2306,0.2706,0.143,0.2866,7.615e-08,6.495e-08,7.117e-08,7.425e-08,8.1e-08,9.352e-08,5.413e-08,1.036e-07,21.9,12.71,17.07,19.28,23.51,39.63,10.2,71.25,0.01041,0.003569,0.007122,0.009767,0.01254,0.02064,0.001124,0.03017,0.02149,0.006152,0.01422,0.01946,0.02599,0.04603,0.002142,0.06477,0.7501,0.2538,0.53,0.7148,0.9194,1.467,0.08976,2.004,2.489,0.8606,1.725,2.358,3.034,4.816,0.2901,6.727
60,4,66.88,58.49,64.7,67.23,69.49,73.42,48.28,78.53,32.92,28.56,31.32,32.74,34.57,37.36,25.6,41.36,0.9096,0.828,0.9,0.9175,0.9326,0.9553,0.7216,0.9811,3.648,3.26,3.381,3.556,3.83,4.312,3.079,4.459,2.447e+05,8.583e+04,1.7e+05,2.39e+05,2.903e+05,4.815e+05,31430,557717,0.6941,0.2482,0.4936,0.6597,0.8294,1.342,0.0909,1.673,0.231,0.1847,0.2153,0.2283,0.2495,0.2889,0.1448,0.3179,8.161e-08,6.944e-08,7.597e-08,8.116e-08,8.542e-08,9.722e-08,5.87e-08,1.102e-07,21.16,12.56,16.75,18.7,22.89,37.21,10.08,65.31,0.01052,0.003808,0.007237,0.00998,0.01268,0.02073,0.001157,0.03026,0.02193,0.00664,0.0145,0.01989,0.02651,0.04656,0.002198,0.06536,0.7661,0.2763,0.5396,0.7324,0.9341,1.48,0.09279,2.02,2.548,0.9162,1.736,2.426,3.076,4.874,0.2968,6.746
60,5,62.73,51.65,59.12,63.38,67.07,73.2,36.82,77.63,32.4,27.66,30.46,32.29,34.07,37.15,24.38,41.5,0.9045,0.8144,0.8922,0.9153,0.9303,0.9555,0.6268,0.9799,4.217,3.493,3.97,4.237,4.48,4.819,2.969,5.585,1.915e+05,7.611e+04,1.383e+05,1.886e+05,2.261e+05,3.448e+05,28077,427384,0.5428,0.2201,0.3945,0.535,0.6415,0.9257,0.0812,1.236,0.936,0.7788,0.8696,0.9293,0.9972,1.136,0.5171,1.306,3.301e-07,3.004e-07,3.175e-07,3.319e-07,3.436e-07,3.636e-07,2.2e-07,3.797e-07,26.44,16.45,20.5,23.84,28.64,45.04,13.38,82.15,0.008945,0.003223,0.006108,0.008611,0.01043,0.01751,0.001046,0.02803,0.01746,0.00585,0.01147,0.01618,0.02062,0.03302,0.001965,0.04881,0.6034,0.2426,0.4291,0.5873,0.711,1.05,0.083,1.499,2.331,0.7718,1.634,2.247,2.749,4.413,0.3167,5.703
60,6,63.04,51.79,59.65,63.58,67.11,73.38,37.46,77.66,32.47,27.69,30.52,32.32,34.19,37.25,24.26,41.59,0.9062,0.8162,0.8945,0.9159,0.9324,0.9569,0.6422,0.9803,4.194,3.503,3.942,4.218,4.509,4.81,2.974,5.112,1.951e+05,7.678e+04,1.416e+05,1.918e+05,2.298e+05,3.518e+05,28864,427952,0.5528,0.222,0.4073,0.5475,0.6531,0.9286,0.08348,1.238,1.485,1.261,1.407,1.466,1.569,1.823,0.8716,2.101,5.24e-07,4.775e-07,5.08e-07,5.2e-07,5.403e-07,5.678e-07,4.57e-07,6.041e-07,25.92,16.22,20.16,23.29,28.15,44.25,13.36,81.71,0.009057,0.003291,0.00622,0.008736,0.0105,0.01792,0.001075,0.02766,0.01774,0.005961,0.0117,0.01643,0.02101,0.03356,0.002014,0.04921,0.6134,0.2471,0.4382,0.5978,0.7209,1.066,0.0853,1.504,2.368,0.7839,1.671,2.262,2.716,4.575,0.3318,5.873
60,7,63.13,51.91,59.71,63.69,67.1,73.34,37.63,77.49,32.49,27.7,30.54,32.34,34.19,37.26,24.45,41.62,0.9064,0.816,0.8947,0.916,0.9325,0.9569,0.6426,0.9804,4.183,3.454,3.945,4.213,4.438,4.795,3.05,5.467,1.955e+05,7.691e+04,1.419e+05,1.922e+05,2.306e+05,3.522e+05,28919,428242,0.5542,0.2224,0.4098,0.5485,0.6551,0.9307,0.08363,1.238,1.828,1.529,1.649,1.858,1.954,2.183,0.9973,2.388,6.456e-07,5.526e-07,5.916e-07,6.678e-07,6.962e-07,7.234e-07,4.794e-07,7.573e-07,25.86,16.19,20.11,23.26,28.12,44.22,13.35,81.66,0.009063,0.003282,0.006232,0.008742,0.01051,0.01794,0.001079,0.02773,0.01778,0.005967,0.01173,0.01647,0.02106,0.03363,0.002018,0.04953,0.6147,0.2472,0.4385,0.5983,0.7226,1.068,0.08546,1.519,2.366,0.7621,1.665,2.253,2.761,4.414,0.3134,5.909
60,8,61.23,49.35,57.31,61.97,66.21,71.89,36.4,76.58,32.16,27.2,30,31.97,33.9,37.29,24.15,41.3,0.9007,0.809,0.8887,0.9095,0.9278,0.9561,0.6356,0.9804,4.276,3.672,4.028,4.271,4.498,4.922,3.211,5.818,1.814e+05,7.023e+04,1.319e+05,1.789e+05,2.128e+05,3.241e+05,26359,394152,0.5141,0.2031,0.3815,0.5063,0.6059,0.846,0.07623,1.14,5.937,5.073,5.683,5.875,6.126,6.886,3.461,8.429,2.095e-06,1.984e-06,2.054e-06,2.11e-06,2.154e-06,2.208e-06,1.473e-06,2.269e-06,27.77,17.61,21.67,24.9,29.96,47.46,14.5,86.86,0.008729,0.00311,0.006029,0.008327,0.01004,0.0174,0.0009954,0.02744,0.01669,0.005427,0.01118,0.01564,0.01975,0.03113,0.001846,0.04612,0.5744,0.2243,0.4166,0.5592,0.6816,0.9874,0.07784,1.42,2.243,0.7621,1.576,2.195,2.657,3.987,0.2909,5.767
60,9,61.27,49.39,57.23,62.01,66.26,71.89,36.51,76.6,32.17,27.2,30,31.98,33.91,37.31,24.16,41.3,0.901,0.8091,0.8892,0.9097,0.928,0.9561,0.6372,0.9804,4.193,3.661,3.966,4.226,4.407,4.758,3.211,5.017,1.824e+05,7.018e+04,1.328e+05,1.803e+05,2.142e+05,3.246e+05,26269,396652,0.5168,0.203,0.3839,0.508,0.607,0.851,0.07597,1.147,8.324,7.144,8.003,8.195,8.54,9.701,4.842,11.89,2.938e-06,2.812e-06,2.887e-06,2.947e-06,3.014e-06,3.087e-06,2.061e-06,3.224e-06,27.64,17.49,21.61,24.75,29.41,47.5,14.41,87.09,0.008771,0.003106,0.006113,0.008324,0.01013,0.01744,0.0009918,0.02749,0.01677,0.005423,0.01126,0.01572,0.01986,0.03131,0.001839,0.0462,0.5774,0.2241,0.4192,0.5629,0.6853,0.9927,0.07757,1.422,2.203,0.7572,1.554,2.185,2.553,3.868,0.2899,5.311
60,10,61.23,49.28,57.21,61.95,66.17,71.85,36.5,76.58,32.16,27.19,30,31.97,33.9,37.29,24.14,41.3,0.9008,0.8091,0.8889,0.9095,0.9278,0.9561,0.6356,0.9804,4.279,3.672,4.026,4.267,4.524,4.898,3.211,5.907,1.808e+05,7.009e+04,1.317e+05,1.784e+05,2.117e+05,3.227e+05,26175,393181,0.5124,0.2027,0.3809,0.5048,0.6041,0.8424,0.0757,1.137,6.067,5.29,5.77,5.99,6.271,7.269,3.58,8.506,2.141e-06,2.002e-06,2.087e-06,2.135e-06,2.206e-06,2.277e-06,1.524e-06,2.391e-06,27.85,17.7,21.76,24.95,30.05,47.56,14.54,87.11,0.0087,0.003104,0.006021,0.008293,0.01001,0.01733,0.0009885,0.02737,0.01663,0.005416,0.01115,0.01559,0.0197,0.03101,0.001833,0.04593,0.5726,0.2239,0.4152,0.5578,0.6794,0.9833,0.07729,1.414,2.238,0.7795,1.588,2.215,2.552,3.942,0.2888,5.822
70,1,71.38,64.21,69.78,71.85,73.87,76.33,56.85,80.77,33.89,29.71,32.37,33.87,35.28,38.14,26.46,41.98,0.9221,0.8389,0.9121,0.9303,0.945,0.9627,0.7938,0.9835,3.079,2.695,2.881,3.071,3.254,3.538,2.499,3.8,3.25e+05,1.146e+05,2.296e+05,3.183e+05,3.896e+05,6.233e+05,53332,716695,0.9218,0.3313,0.6632,0.8819,1.104,1.776,0.1542,2.216,0.2081,0.1616,0.1901,0.2065,0.2239,0.2648,0.1325,0.3218,7.341e-08,6.211e-08,6.884e-08,7.334e-08,7.787e-08,8.512e-08,5.132e-08,1.027e-07,15.73,9.748,12.53,14,17.25,27.75,7.896,40.8,0.01302,0.004903,0.009224,0.01233,0.01559,0.02484,0.00191,0.03562,0.02818,0.00879,0.01892,0.0262,0.03376,0.05797,0.003674,0.08375,1.002,0.376,0.7242,0.9575,1.215,1.897,0.1572,2.6,2.852,0.9732,2,2.735,3.313,5.407,0.4893,7.581
70,2,71.38,64.21,69.78,71.85,73.87,76.33,56.85,80.77,33.89,29.71,32.37,33.87,35.28,38.14,26.46,41.98,0.9221,0.8389,0.9121,0.9303,0.945,0.9627,0.7938,0.9835,3.079,2.695,2.881,3.071,3.254,3.538,2.499,3.8,3.25e+05,1.146e+05,2.296e+05,3.183e+05,3.896e+05,6.233e+05,53332,716695,0.9218,0.3313,0.6632,0.8819,1.104,1.776,0.1542,2.216,0.2064,0.171,0.1936,0.2046,0.2202,0.2554,0.1304,0.2861,7.289e-08,6.256e-08,7.002e-08,7.27e-08,7.709e-08,8.177e-08,5.186e-08,9.195e-08,15.73,9.748,12.53,14,17.25,27.75,7.896,40.8,0.01302,0.004903,0.009224,0.01233,0.01559,0.02484,0.00191,0.03562,0.02818,0.00879,0.01892,0.0262,0.03376,0.05797,0.003674,0.08375,1.002,0.376,0.7242,0.9575,1.215,1.897,0.1572,2.6,2.852,0.9732,2,2.735,3.313,5.407,0.4893,7.581
70,3,71.38,64.21,69.78,71.85,73.87,76.33,56.85,80.77,33.89,29.71,32.37,33.87,35.28,38.14,26.46,41.98,0.9221,0.8389,0.9121,0.9303,0.945,0.9627,0.7938,0.9835,3.079,2.695,2.881,3.071,3.254,3.538,2.499,3.8,2.963e+05,1.012e+05,2.075e+05,2.872e+05,3.555e+05,5.844e+05,37578,669960,0.8406,0.2928,0.5911,0.8042,1.01,1.641,0.1087,2.051,0.2203,0.1706,0.2003,0.2191,0.2378,0.2856,0.1407,0.3157,7.776e-08,6.609e-08,7.221e-08,7.656e-08,8.235e-08,9.497e-08,5.33e-08,1.052e-07,17.56,10.43,13.79,15.4,19.04,32.34,8.625,50.96,0.01186,0.004263,0.008293,0.01113,0.0143,0.02288,0.001346,0.03297,0.02572,0.007761,0.0169,0.02368,0.03099,0.05354,0.002589,0.07752,0.9138,0.3241,0.6483,0.8718,1.108,1.771,0.1107,2.406,2.6,0.8693,1.836,2.465,3.018,4.988,0.3448,7.018
70,4,72.15,65.18,70.49,72.61,74.6,77.06,57.45,81.42,33.99,29.74,32.44,33.95,35.41,38.3,26.48,42.05,0.9241,0.8526,0.9145,0.9314,0.9463,0.9636,0.795,0.9841,3.081,2.701,2.901,3.046,3.239,3.569,2.519,3.761,3.021e+05,1.086e+05,2.131e+05,2.933e+05,3.617e+05,5.895e+05,38996,673634,0.8571,0.3137,0.6068,0.8226,1.026,1.659,0.1128,2.067,0.2399,0.1773,0.2177,0.2361,0.2607,0.306,0.1498,0.3537,8.473e-08,7.097e-08,7.89e-08,8.378e-08,9.007e-08,1.015e-07,5.855e-08,1.214e-07,17.06,10.33,13.54,15.14,18.58,30.61,8.54,47.62,0.01198,0.00449,0.008402,0.01131,0.01442,0.02294,0.001385,0.03305,0.02616,0.008277,0.0173,0.02412,0.03145,0.05409,0.002682,0.07805,0.9298,0.347,0.6629,0.8885,1.129,1.789,0.1149,2.423,2.653,0.9354,1.869,2.487,3.125,4.993,0.3532,7.122
70,5,69.25,59.57,66.53,69.96,73.04,76.84,44.6,80.72,33.59,29.08,31.74,33.39,35.29,38.26,25.45,42.63,0.9221,0.8402,0.9129,0.9326,0.9453,0.9638,0.6838,0.9839,3.488,2.88,3.243,3.471,3.705,4.121,2.594,4.574,2.473e+05,9.785e+04,1.79e+05,2.491e+05,2.862e+05,4.455e+05,36128,530724,0.7007,0.283,0.5167,0.6811,0.819,1.184,0.1045,1.536,0.9535,0.7647,0.9039,0.9551,1.006,1.191,0.5298,1.358,3.361e-07,3.049e-07,3.263e-07,3.38e-07,3.5e-07,3.711e-07,2.251e-07,3.925e-07,20.33,13.01,15.91,18.54,21.96,33.58,10.77,59.08,0.01034,0.003886,0.007201,0.009935,0.01195,0.01996,0.001294,0.02957,0.02167,0.00786,0.01451,0.01995,0.02572,0.04062,0.002474,0.06036,0.7625,0.3123,0.5606,0.7389,0.8948,1.311,0.1063,1.848,2.487,0.8695,1.75,2.377,2.937,4.713,0.321,5.907
70,6,69.49,59.48,66.77,70.31,73.02,76.86,45.64,80.91,33.65,29.05,31.86,33.46,35.39,38.35,25.25,42.76,0.9235,0.8427,0.9142,0.9337,0.9467,0.9645,0.7016,0.9843,3.461,2.8,3.218,3.47,3.721,4.095,2.537,4.539,2.502e+05,9.951e+04,1.821e+05,2.505e+05,2.904e+05,4.49e+05,36851,534938,0.7089,0.2878,0.5267,0.6932,0.8323,1.193,0.1066,1.53,1.522,1.264,1.436,1.507,1.59,1.904,0.8483,2.141,5.368e-07,4.973e-07,5.222e-07,5.367e-07,5.546e-07,5.956e-07,3.562e-07,6.158e-07,20.03,12.94,15.72,18.23,21.55,33.02,10.8,58.66,0.01042,0.003958,0.007339,0.009971,0.01207,0.02007,0.001317,0.02923,0.02188,0.008031,0.01476,0.02022,0.02616,0.04098,0.002518,0.06048,0.7702,0.3175,0.5669,0.7479,0.9058,1.321,0.1084,1.841,2.493,0.8407,1.784,2.363,2.922,4.686,0.3556,6.24
70,7,69.54,59.49,66.86,70.51,73.01,76.98,45.64,80.92,33.66,29.04,31.86,33.46,35.41,38.35,25.5,42.77,0.9237,0.8427,0.9142,0.9338,0.9468,0.9647,0.7023,0.9843,3.454,2.799,3.213,3.464,3.681,4.061,2.588,4.51,2.503e+05,9.932e+04,1.823e+05,2.507e+05,2.904e+05,4.488e+05,36995,534946,0.7092,0.2872,0.5271,0.6937,0.8318,1.192,0.107,1.553,1.791,1.516,1.633,1.804,1.936,2.196,1.01,2.343,6.329e-07,5.503e-07,5.818e-07,6.45e-07,6.765e-07,7.223e-07,4.442e-07,7.767e-07,20.02,12.93,15.72,18.23,21.55,33.09,10.8,58.63,0.01041,0.003948,0.00732,0.009969,0.01203,0.02009,0.001322,0.02951,0.02188,0.008003,0.01476,0.02023,0.02615,0.04095,0.002528,0.06088,0.7704,0.3168,0.5668,0.7475,0.9052,1.32,0.1089,1.864,2.489,0.8304,1.785,2.356,2.932,4.697,0.351,6.305
70,8,68.28,57.91,65.35,68.83,72.19,76.91,48.07,80.15,33.4,28.74,31.38,33.28,35.01,38.36,25.3,42.42,0.9198,0.8369,0.9095,0.9298,0.9427,0.9626,0.7211,0.9848,3.398,2.994,3.236,3.428,3.535,3.878,2.678,4.418,2.336e+05,9.292e+04,1.71e+05,2.352e+05,2.691e+05,4.214e+05,33766,495599,0.6621,0.2687,0.4945,0.6451,0.7703,1.113,0.09765,1.464,5.893,5.166,5.609,5.851,6.105,6.82,3.397,8.234,2.08e-06,1.975e-06,2.03e-06,2.095e-06,2.146e-06,2.221e-06,1.426e-06,2.253e-06,21.4,13.96,16.93,19.33,23.1,35.5,11.77,64.22,0.009934,0.003713,0.006959,0.009521,0.01144,0.01924,0.001218,0.02845,0.02063,0.007328,0.01413,0.01907,0.02443,0.03874,0.002323,0.05788,0.7228,0.2959,0.5357,0.7002,0.8466,1.243,0.09945,1.771,2.286,0.8022,1.632,2.215,2.686,4.34,0.3027,5.678
70,9,68.31,57.86,65.4,68.84,72.19,76.91,48.24,80.16,33.4,28.75,31.38,33.28,35.01,38.36,25.32,42.42,0.9199,0.837,0.9095,0.9299,0.9428,0.9626,0.7227,0.9848,3.279,2.918,3.151,3.286,3.446,3.541,2.678,3.752,2.332e+05,9.262e+04,1.705e+05,2.348e+05,2.686e+05,4.221e+05,33671,494557,0.6607,0.2679,0.4932,0.6437,0.7687,1.112,0.09738,1.467,8.308,6.966,7.971,8.164,8.661,9.793,4.829,11.96,2.93e-06,2.802e-06,2.882e-06,2.941e-06,3e-06,3.109e-06,1.993e-06,3.152e-06,21.45,13.99,16.99,19.38,23.15,35.63,11.79,64.43,0.009909,0.003701,0.006942,0.009489,0.01142,0.01919,0.001215,0.02841,0.02059,0.007311,0.0141,0.01903,0.02437,0.03869,0.002316,0.05794,0.7213,0.2949,0.5344,0.6983,0.8449,1.242,0.09917,1.773,2.194,0.7996,1.59,2.161,2.534,3.902,0.2965,5.059
70,10,68.28,57.91,65.31,68.88,72.22,76.97,48.06,80.15,33.4,28.72,31.37,33.28,35.01,38.36,25.29,42.43,0.9198,0.837,0.9095,0.9297,0.9427,0.9625,0.7213,0.9849,3.389,2.984,3.265,3.4,3.541,3.863,2.579,4.059,2.328e+05,9.265e+04,1.704e+05,2.342e+05,2.684e+05,4.193e+05,33638,492908,0.6597,0.2679,0.4925,0.6433,0.7683,1.109,0.09728,1.457,6.072,5.1,5.761,6.007,6.308,7.26,3.537,8.83,2.142e-06,2.007e-06,2.083e-06,2.16e-06,2.203e-06,2.313e-06,1.451e-06,2.385e-06,21.47,14.04,16.96,19.39,23.15,35.7,11.79,64.41,0.009899,0.003702,0.006937,0.009484,0.01139,0.01914,0.001214,0.0283,0.02056,0.007313,0.0141,0.01903,0.02435,0.03861,0.002314,0.05761,0.7202,0.295,0.5339,0.6981,0.8444,1.239,0.09908,1.763,2.276,0.8002,1.629,2.193,2.677,4.318,0.3016,5.486
80,1,77.11,70.7,75.96,77.64,79.07,80.68,67.11,83.82,35.16,31.19,33.61,35.1,36.62,39.41,27.26,42.83,0.9372,0.8712,0.9261,0.9461,0.957,0.9703,0.8258,0.9873,2.538,2.205,2.386,2.492,2.681,2.969,2.154,3.39,4.098e+05,1.551e+05,3e+05,3.955e+05,4.997e+05,7.674e+05,66050,877177,1.161,0.4566,0.8586,1.124,1.378,2.207,0.191,2.714,0.2139,0.16,0.1963,0.2127,0.2336,0.2681,0.1368,0.2852,7.554e-08,6.308e-08,7.081e-08,7.518e-08,7.961e-08,8.92e-08,5.252e-08,9.873e-08,12.3,7.845,9.982,11.19,13.36,20.82,6.702,33.64,0.01514,0.00602,0.01107,0.0143,0.01795,0.02833,0.002279,0.03888,0.03412,0.01227,0.02341,0.03128,0.04097,0.06895,0.00446,0.09958,1.241,0.4974,0.9051,1.187,1.491,2.317,0.1942,3.104,2.961,1.128,2.164,2.823,3.512,5.418,0.4361,7.399
80,2,77.11,70.7,75.96,77.64,79.07,80.68,67.11,83.82,35.16,31.19,33.61,35.1,36.62,39.41,27.26,42.83,0.9372,0.8712,0.9261,0.9461,0.957,0.9703,0.8258,0.9873,2.538,2.205,2.386,2.492,2.681,2.969,2.154,3.39,4.098e+05,1.551e+05,3e+05,3.955e+05,4.997e+05,7.674e+05,66050,877177,1.161,0.4566,0.8586,1.124,1.378,2.207,0.191,2.714,0.2143,0.1545,0.1983,0.2115,0.2307,0.2677,0.1327,0.3268,7.56e-08,6.493e-08,7.074e-08,7.547e-08,8.014e-08,8.837e-08,5.357e-08,1.006e-07,12.3,7.845,9.982,11.19,13.36,20.82,6.702,33.64,0.01514,0.00602,0.01107,0.0143,0.01795,0.02833,0.002279,0.03888,0.03412,0.01227,0.02341,0.03128,0.04097,0.06895,0.00446,0.09958,1.241,0.4974,0.9051,1.187,1.491,2.317,0.1942,3.104,2.961,1.128,2.164,2.823,3.512,5.418,0.4361,7.399
80,3,77.11,70.7,75.96,77.64,79.07,80.68,67.11,83.82,35.16,31.19,33.61,35.1,36.62,39.41,27.26,42.83,0.9372,0.8712,0.9261,0.9461,0.957,0.9703,0.8258,0.9873,2.538,2.205,2.386,2.492,2.681,2.969,2.154,3.39,3.766e+05,1.409e+05,2.731e+05,3.624e+05,4.635e+05,7.199e+05,49345,826293,1.068,0.4087,0.7761,1.03,1.267,2.06,0.1427,2.537,0.2286,0.1748,0.2093,0.2283,0.2508,0.2861,0.1458,0.3105,8.074e-08,6.753e-08,7.449e-08,7.98e-08,8.575e-08,9.674e-08,5.737e-08,1.132e-07,13.58,8.445,10.85,12.14,14.77,24.87,7.254,39.67,0.01391,0.005458,0.01,0.01313,0.01669,0.02628,0.001703,0.03634,0.0314,0.01133,0.02128,0.02876,0.03769,0.06404,0.003332,0.09307,1.141,0.4512,0.8225,1.093,1.372,2.148,0.1451,2.901,2.722,1.042,1.937,2.578,3.234,5.064,0.3258,6.916
80,4,77.53,71.26,76.36,77.85,79.47,81.09,67.79,84.15,35.22,31.2,33.65,35.2,36.81,39.51,27.27,42.87,0.9384,0.8729,0.9269,0.9466,0.9575,0.9708,0.8264,0.9871,2.532,2.21,2.367,2.485,2.664,2.938,2.136,3.357,3.825e+05,1.472e+05,2.788e+05,3.686e+05,4.694e+05,7.244e+05,50769,829325,1.085,0.4302,0.7935,1.046,1.284,2.077,0.1468,2.551,0.2512,0.186,0.2263,0.2482,0.2767,0.312,0.156,0.338,8.876e-08,7.345e-08,8.124e-08,8.78e-08,9.48e-08,1.081e-07,6.203e-08,1.269e-07,13.27,8.376,10.7,11.97,14.48,23.77,7.198,36.85,0.01406,0.005681,0.01014,0.01326,0.01686,0.02635,0.001745,0.03647,0.03183,0.01178,0.02172,0.02916,0.03816,0.06454,0.003425,0.09356,1.157,0.4709,0.8406,1.111,1.389,2.163,0.1492,2.916,2.76,1.086,1.963,2.601,3.318,5.094,0.3318,6.884
80,5,76.42,67.75,74.43,77.17,79.4,82.41,57.92,84.29,35.22,30.84,33.64,35.16,37,39.77,26.49,43.76,0.942,0.8732,0.9351,0.9514,0.9617,0.9736,0.8052,0.9881,2.596,2.092,2.407,2.586,2.741,3.132,2.025,3.606,3.493e+05,1.55e+05,2.54e+05,3.473e+05,4.061e+05,6.152e+05,52986,707048,0.989,0.4475,0.7369,0.9781,1.152,1.642,0.1532,2.062,0.9821,0.7632,0.9302,0.9856,1.045,1.17,0.5472,1.452,3.463e-07,3.086e-07,3.359e-07,3.496e-07,3.603e-07,3.836e-07,2.302e-07,3.931e-07,14.05,9.782,11.54,13.25,14.98,21.8,8.247,35.17,0.0131,0.005768,0.009664,0.01268,0.01525,0.02391,0.001818,0.0329,0.02903,0.01221,0.02098,0.02754,0.03417,0.05251,0.003562,0.07784,1.052,0.4907,0.7879,1.033,1.227,1.749,0.1558,2.38,2.6,0.9962,1.944,2.573,3.132,4.541,0.3578,6.352
80,6,76.54,68.08,74.47,77.35,79.5,82.6,58.37,84.47,35.25,30.76,33.59,35.23,37.04,39.86,26.29,43.89,0.9428,0.8773,0.9357,0.9521,0.9626,0.974,0.8091,0.9882,2.576,2.113,2.384,2.589,2.719,3.122,1.994,3.594,3.502e+05,1.588e+05,2.572e+05,3.481e+05,4.085e+05,6.145e+05,53928,708497,0.9915,0.4583,0.744,0.9847,1.155,1.635,0.156,2.046,1.588,1.253,1.499,1.574,1.691,1.993,0.8926,2.239,5.603e-07,5.032e-07,5.393e-07,5.59e-07,5.811e-07,6.383e-07,3.798e-07,6.514e-07,13.95,9.853,11.56,13.13,14.8,21.48,8.297,34.73,0.01311,0.005916,0.009786,0.01266,0.01519,0.02394,0.001846,0.03257,0.02909,0.0125,0.0212,0.02778,0.034,0.05254,0.00362,0.0778,1.054,0.5018,0.7931,1.036,1.234,1.747,0.1585,2.366,2.585,1.04,1.97,2.526,3.096,4.716,0.3532,5.995
80,7,76.62,68.18,74.71,77.36,79.44,82.58,58.44,84.61,35.29,30.75,33.61,35.22,37.04,39.87,26.93,43.89,0.9432,0.8772,0.9356,0.9522,0.9626,0.974,0.8106,0.9883,2.576,2.123,2.405,2.59,2.728,3.121,1.789,3.612,3.507e+05,1.588e+05,2.575e+05,3.481e+05,4.085e+05,6.143e+05,53927,708912,0.9932,0.4584,0.7448,0.9854,1.154,1.634,0.156,2.129,1.853,1.568,1.693,1.867,1.996,2.213,1.035,2.448,6.548e-07,5.666e-07,6.045e-07,6.702e-07,7.046e-07,7.377e-07,4.486e-07,7.842e-07,13.94,9.806,11.55,13.13,14.79,21.47,8.295,34.74,0.01312,0.005913,0.009773,0.01264,0.01519,0.02392,0.001847,0.03341,0.0291,0.01248,0.02119,0.02777,0.03397,0.05248,0.00362,0.07907,1.055,0.5018,0.7926,1.035,1.233,1.747,0.1585,2.442,2.591,1.047,1.983,2.525,3.157,4.7,0.3552,6.168
