quality,effort,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bytes_per_pixel_mean,bytes_per_pixel_p05,bytes_per_pixel_p25,bytes_per_pixel_p50,bytes_per_pixel_p75,bytes_per_pixel_p95,bytes_per_pixel_min,bytes_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bytes_per_ssimulacra2_per_pixel_mean,bytes_per_ssimulacra2_per_pixel_p05,bytes_per_ssimulacra2_per_pixel_p25,bytes_per_ssimulacra2_per_pixel_p50,bytes_per_ssimulacra2_per_pixel_p75,bytes_per_ssimulacra2_per_pixel_p95,bytes_per_ssimulacra2_per_pixel_min,bytes_per_ssimulacra2_per_pixel_max,bytes_per_psnr_per_pixel_mean,bytes_per_psnr_per_pixel_p05,bytes_per_psnr_per_pixel_p25,bytes_per_psnr_per_pixel_p50,bytes_per_psnr_per_pixel_p75,bytes_per_psnr_per_pixel_p95,bytes_per_psnr_per_pixel_min,bytes_per_psnr_per_pixel_max,bytes_per_ssim_per_pixel_mean,bytes_per_ssim_per_pixel_p05,bytes_per_ssim_per_pixel_p25,bytes_per_ssim_per_pixel_p50,bytes_per_ssim_per_pixel_p75,bytes_per_ssim_per_pixel_p95,bytes_per_ssim_per_pixel_min,bytes_per_ssim_per_pixel_max,bytes_per_butteraugli_per_pixel_mean,bytes_per_butteraugli_per_pixel_p05,bytes_per_butteraugli_per_pixel_p25,bytes_per_butteraugli_per_pixel_p50,bytes_per_butteraugli_per_pixel_p75,bytes_per_butteraugli_per_pixel_p95,bytes_per_butteraugli_per_pixel_min,bytes_per_butteraugli_per_pixel_max
60,3,65.9,57.44,63.64,66.37,68.53,71.82,47.69,77.91,32.8,28.53,31.24,32.66,34.41,37.06,25.57,40.88,0.9072,0.8178,0.8979,0.916,0.9318,0.9541,0.7196,0.9802,3.653,3.246,3.377,3.573,3.827,4.27,3.085,4.447,2.389e+05,7.88e+04,1.643e+05,2.342e+05,2.852e+05,4.765e+05,30285,550926,0.08474,0.02849,0.0597,0.08012,0.1015,0.1655,0.01095,0.207,0.2182,0.1693,0.1974,0.217,0.2367,0.2736,0.1426,0.3017,7.708e-08,6.538e-08,7.117e-08,7.654e-08,8.18e-08,9.026e-08,5.782e-08,1.091e-07,21.9,12.71,17.07,19.28,23.51,39.63,10.2,71.25,0.001301,0.0004461,0.0008903,0.001221,0.001567,0.00258,0.0001405,0.003771,0.002686,0.000769,0.001777,0.002433,0.003249,0.005754,0.0002678,0.008096,0.09376,0.03172,0.06625,0.08935,0.1149,0.1833,0.01122,0.2505,0.3111,0.1076,0.2156,0.2948,0.3792,0.602,0.03627,0.8409
60,4,66.88,58.49,64.7,67.23,69.49,73.42,48.28,78.53,32.92,28.56,31.32,32.74,34.57,37.36,25.6,41.36,0.9096,0.828,0.9,0.9175,0.9326,0.9553,0.7216,0.9811,3.648,3.26,3.381,3.556,3.83,4.312,3.079,4.459,2.447e+05,8.583e+04,1.7e+05,2.39e+05,2.903e+05,4.815e+05,31430,557717,0.08676,0.03103,0.0617,0.08246,0.1037,0.1678,0.01136,0.2091,0.2332,0.1811,0.2144,0.2334,0.2515,0.2905,0.1467,0.3065,8.24e-08,7.065e-08,7.668e-08,8.152e-08,8.734e-08,9.764e-08,5.985e-08,1.047e-07,21.16,12.56,16.75,18.7,22.89,37.21,10.08,65.31,0.001315,0.000476,0.0009046,0.001247,0.001585,0.002592,0.0001447,0.003782,0.002742,0.00083,0.001813,0.002487,0.003314,0.005819,0.0002747,0.00817,0.09576,0.03454,0.06745,0.09155,0.1168,0.1851,0.0116,0.2525,0.3185,0.1145,0.217,0.3033,0.3845,0.6093,0.0371,0.8432
60,5,62.73,51.65,59.12,63.38,67.07,73.2,36.82,77.63,32.4,27.66,30.46,32.29,34.07,37.15,24.38,41.5,0.9045,0.8144,0.8922,0.9153,0.9303,0.9555,0.6268,0.9799,4.217,3.493,3.97,4.237,4.48,4.819,2.969,5.585,1.915e+05,7.611e+04,1.383e+05,1.886e+05,2.261e+05,3.448e+05,28077,427384,0.06785,0.02751,0.04931,0.06688,0.08019,0.1157,0.01015,0.1545,0.938,0.7716,0.8853,0.9357,0.9807,1.137,0.5355,1.345,3.308e-07,3.011e-07,3.213e-07,3.311e-07,3.441e-07,3.561e-07,2.278e-07,3.791e-07,26.44,16.45,20.5,23.84,28.64,45.04,13.38,82.15,0.001118,0.0004029,0.0007634,0.001076,0.001303,0.002189,0.0001307,0.003503,0.002182,0.0007313,0.001434,0.002022,0.002578,0.004127,0.0002456,0.006101,0.07543,0.03033,0.05364,0.07342,0.08888,0.1313,0.01037,0.1874,0.2913,0.09648,0.2042,0.2809,0.3436,0.5517,0.03958,0.7129
60,6,63.04,51.79,59.65,63.58,67.11,73.38,37.46,77.66,32.47,27.69,30.52,32.32,34.19,37.25,24.26,41.59,0.9062,0.8162,0.8945,0.9159,0.9324,0.9569,0.6422,0.9803,4.194,3.503,3.942,4.218,4.509,4.81,2.974,5.112,1.951e+05,7.678e+04,1.416e+05,1.918e+05,2.298e+05,3.518e+05,28864,427952,0.06911,0.02776,0.05091,0.06844,0.08164,0.1161,0.01043,0.1547,1.495,1.279,1.418,1.488,1.568,1.824,0.8627,2.117,5.277e-07,4.851e-07,5.092e-07,5.275e-07,5.457e-07,5.789e-07,3.671e-07,5.934e-07,25.92,16.22,20.16,23.29,28.15,44.25,13.36,81.71,0.001132,0.0004114,0.0007775,0.001092,0.001313,0.00224,0.0001344,0.003457,0.002218,0.0007451,0.001463,0.002054,0.002627,0.004195,0.0002518,0.006152,0.07667,0.03088,0.05477,0.07473,0.09011,0.1333,0.01066,0.188,0.296,0.09798,0.2089,0.2828,0.3395,0.5719,0.04147,0.7342
60,7,63.13,51.91,59.71,63.69,67.1,73.34,37.63,77.49,32.49,27.7,30.54,32.34,34.19,37.26,24.45,41.62,0.9064,0.816,0.8947,0.916,0.9325,0.9569,0.6426,0.9804,4.183,3.454,3.945,4.213,4.438,4.795,3.05,5.467,1.955e+05,7.691e+04,1.419e+05,1.922e+05,2.306e+05,3.522e+05,28919,428242,0.06928,0.0278,0.05123,0.06856,0.08188,0.1163,0.01045,0.1548,1.844,1.565,1.682,1.863,1.98,2.187,1.061,2.392,6.515e-07,5.668e-07,5.945e-07,6.664e-07,6.991e-07,7.404e-07,4.846e-07,7.685e-07,25.86,16.19,20.11,23.26,28.12,44.22,13.35,81.66,0.001133,0.0004103,0.000779,0.001093,0.001314,0.002243,0.0001349,0.003466,0.002222,0.0007459,0.001467,0.002059,0.002632,0.004203,0.0002523,0.006191,0.07684,0.0309,0.05481,0.07479,0.09032,0.1335,0.01068,0.1899,0.2957,0.09526,0.2082,0.2817,0.3451,0.5517,0.03917,0.7387
60,8,61.23,49.35,57.31,61.97,66.21,71.89,36.4,76.58,32.16,27.2,30,31.97,33.9,37.29,24.15,41.3,0.9007,0.809,0.8887,0.9095,0.9278,0.9561,0.6356,0.9804,4.276,3.672,4.028,4.271,4.498,4.922,3.211,5.818,1.814e+05,7.023e+04,1.319e+05,1.789e+05,2.128e+05,3.241e+05,26359,394152,0.06426,0.02539,0.04769,0.06329,0.07574,0.1057,0.009529,0.1425,5.971,5.284,5.71,5.907,6.21,6.925,3.508,8.272,2.108e-06,1.998e-06,2.062e-06,2.107e-06,2.164e-06,2.233e-06,1.493e-06,2.274e-06,27.77,17.61,21.67,24.9,29.96,47.46,14.5,86.86,0.001091,0.0003888,0.0007536,0.001041,0.001255,0.002175,0.0001244,0.00343,0.002086,0.0006783,0.001397,0.001955,0.002469,0.003891,0.0002307,0.005765,0.07181,0.02804,0.05208,0.0699,0.0852,0.1234,0.00973,0.1775,0.2803,0.09527,0.197,0.2744,0.3321,0.4984,0.03636,0.7209
60,9,61.27,49.39,57.23,62.01,66.26,71.89,36.51,76.6,32.17,27.2,30,31.98,33.91,37.31,24.16,41.3,0.901,0.8091,0.8892,0.9097,0.928,0.9561,0.6372,0.9804,4.193,3.661,3.966,4.226,4.407,4.758,3.211,5.017,1.824e+05,7.018e+04,1.328e+05,1.803e+05,2.142e+05,3.246e+05,26269,396652,0.0646,0.02537,0.04799,0.0635,0.07587,0.1064,0.009496,0.1434,8.352,7.197,8.029,8.232,8.628,9.779,4.919,12.03,2.948e-06,2.79e-06,2.898e-06,2.956e-06,3.004e-06,3.115e-06,2.093e-06,3.271e-06,27.64,17.49,21.61,24.75,29.41,47.5,14.41,87.09,0.001096,0.0003883,0.0007641,0.001041,0.001267,0.00218,0.000124,0.003436,0.002097,0.0006778,0.001408,0.001965,0.002482,0.003914,0.0002299,0.005775,0.07218,0.02802,0.05239,0.07036,0.08566,0.1241,0.009696,0.1778,0.2754,0.09465,0.1942,0.2731,0.3191,0.4835,0.03623,0.6639
60,10,61.23,49.28,57.21,61.95,66.17,71.85,36.5,76.58,32.16,27.19,30,31.97,33.9,37.29,24.14,41.3,0.9008,0.8091,0.8889,0.9095,0.9278,0.9561,0.6356,0.9804,4.279,3.672,4.026,4.267,4.524,4.898,3.211,5.907,1.808e+05,7.009e+04,1.317e+05,1.784e+05,2.117e+05,3.227e+05,26175,393181,0.06405,0.02534,0.04761,0.0631,0.07551,0.1053,0.009462,0.1421,6.056,5.243,5.767,5.971,6.323,7.223,3.58,8.628,2.137e-06,2.014e-06,2.086e-06,2.15e-06,2.201e-06,2.29e-06,1.495e-06,2.435e-06,27.85,17.7,21.76,24.95,30.05,47.56,14.54,87.11,0.001088,0.000388,0.0007527,0.001037,0.001251,0.002166,0.0001236,0.003422,0.002079,0.000677,0.001393,0.001949,0.002463,0.003876,0.0002291,0.005742,0.07157,0.02798,0.0519,0.06972,0.08493,0.1229,0.009662,0.1767,0.2797,0.09744,0.1985,0.2769,0.319,0.4928,0.0361,0.7277
70,1,71.38,64.21,69.78,71.85,73.87,76.33,56.85,80.77,33.89,29.71,32.37,33.87,35.28,38.14,26.46,41.98,0.9221,0.8389,0.9121,0.9303,0.945,0.9627,0.7938,0.9835,3.079,2.695,2.881,3.071,3.254,3.538,2.499,3.8,3.25e+05,1.146e+05,2.296e+05,3.183e+05,3.896e+05,6.233e+05,53332,716695,0.1152,0.04141,0.0829,0.1102,0.138,0.222,0.01928,0.277,0.2109,0.1619,0.1944,0.2069,0.2236,0.2648,0.1273,0.3193,7.453e-08,6.48e-08,6.921e-08,7.34e-08,7.8e-08,9.054e-08,5.408e-08,1.144e-07,15.73,9.748,12.53,14,17.25,27.75,7.896,40.8,0.001627,0.0006129,0.001153,0.001541,0.001949,0.003106,0.0002387,0.004452,0.003523,0.001099,0.002365,0.003275,0.00422,0.007246,0.0004593,0.01047,0.1253,0.047,0.09053,0.1197,0.1519,0.2372,0.01965,0.325,0.3565,0.1216,0.25,0.3419,0.4142,0.6758,0.06116,0.9477
70,2,71.38,64.21,69.78,71.85,73.87,76.33,56.85,80.77,33.89,29.71,32.37,33.87,35.28,38.14,26.46,41.98,0.9221,0.8389,0.9121,0.9303,0.945,0.9627,0.7938,0.9835,3.079,2.695,2.881,3.071,3.254,3.538,2.499,3.8,3.25e+05,1.146e+05,2.296e+05,3.183e+05,3.896e+05,6.233e+05,53332,716695,0.1152,0.04141,0.0829,0.1102,0.138,0.222,0.01928,0.277,0.209,0.1569,0.1938,0.2085,0.2212,0.2596,0.1332,0.2882,7.38e-08,6.276e-08,6.869e-08,7.365e-08,7.813e-08,8.653e-08,5.257e-08,9.197e-08,15.73,9.748,12.53,14,17.25,27.75,7.896,40.8,0.001627,0.0006129,0.001153,0.001541,0.001949,0.003106,0.0002387,0.004452,0.003523,0.001099,0.002365,0.003275,0.00422,0.007246,0.0004593,0.01047,0.1253,0.047,0.09053,0.1197,0.1519,0.2372,0.01965,0.325,0.3565,0.1216,0.25,0.3419,0.4142,0.6758,0.06116,0.9477
70,3,71.38,64.21,69.78,71.85,73.87,76.33,56.85,80.77,33.89,29.71,32.37,33.87,35.28,38.14,26.46,41.98,0.9221,0.8389,0.9121,0.9303,0.945,0.9627,0.7938,0.9835,3.079,2.695,2.881,3.071,3.254,3.538,2.499,3.8,2.963e+05,1.012e+05,2.075e+05,2.872e+05,3.555e+05,5.844e+05,37578,669960,0.1051,0.0366,0.07388,0.1005,0.1262,0.2051,0.01358,0.2564,0.2217,0.1643,0.2022,0.2206,0.2418,0.2771,0.1432,0.3027,7.834e-08,6.524e-08,7.219e-08,7.751e-08,8.412e-08,9.405e-08,5.58e-08,1.037e-07,17.56,10.43,13.79,15.4,19.04,32.34,8.625,50.96,0.001483,0.0005329,0.001037,0.001391,0.001788,0.00286,0.0001682,0.004121,0.003215,0.0009701,0.002112,0.00296,0.003873,0.006692,0.0003236,0.00969,0.1142,0.04052,0.08104,0.109,0.1385,0.2214,0.01384,0.3008,0.3251,0.1087,0.2295,0.3082,0.3773,0.6235,0.04309,0.8772
70,4,72.15,65.18,70.49,72.61,74.6,77.06,57.45,81.42,33.99,29.74,32.44,33.95,35.41,38.3,26.48,42.05,0.9241,0.8526,0.9145,0.9314,0.9463,0.9636,0.795,0.9841,3.081,2.701,2.901,3.046,3.239,3.569,2.519,3.761,3.021e+05,1.086e+05,2.131e+05,2.933e+05,3.617e+05,5.895e+05,38996,673634,0.1071,0.03922,0.07585,0.1028,0.1283,0.2074,0.0141,0.2584,0.2408,0.178,0.2175,0.2393,0.2572,0.3093,0.152,0.3332,8.5e-08,7.163e-08,7.845e-08,8.448e-08,9.177e-08,1.015e-07,5.998e-08,1.086e-07,17.06,10.33,13.54,15.14,18.58,30.61,8.54,47.62,0.001497,0.0005612,0.00105,0.001414,0.001802,0.002868,0.0001731,0.004131,0.00327,0.001035,0.002163,0.003015,0.003931,0.006762,0.0003352,0.009757,0.1162,0.04337,0.08286,0.1111,0.1411,0.2236,0.01436,0.3028,0.3317,0.1169,0.2336,0.3109,0.3907,0.6242,0.04415,0.8903
70,5,69.25,59.57,66.53,69.96,73.04,76.84,44.6,80.72,33.59,29.08,31.74,33.39,35.29,38.26,25.45,42.63,0.9221,0.8402,0.9129,0.9326,0.9453,0.9638,0.6838,0.9839,3.488,2.88,3.243,3.471,3.705,4.121,2.594,4.574,2.473e+05,9.785e+04,1.79e+05,2.491e+05,2.862e+05,4.455e+05,36128,530724,0.08759,0.03537,0.06459,0.08513,0.1024,0.1479,0.01306,0.192,0.9595,0.782,0.8862,0.971,1.022,1.124,0.535,1.4,3.384e-07,3.051e-07,3.263e-07,3.408e-07,3.553e-07,3.678e-07,2.24e-07,3.87e-07,20.33,13.01,15.91,18.54,21.96,33.58,10.77,59.08,0.001292,0.0004857,0.0009001,0.001242,0.001494,0.002496,0.0001618,0.003696,0.002709,0.0009825,0.001813,0.002494,0.003215,0.005077,0.0003092,0.007545,0.09531,0.03904,0.07008,0.09236,0.1118,0.1639,0.01329,0.231,0.3109,0.1087,0.2187,0.2971,0.3671,0.5891,0.04012,0.7383
70,6,69.49,59.48,66.77,70.31,73.02,76.86,45.64,80.91,33.65,29.05,31.86,33.46,35.39,38.35,25.25,42.76,0.9235,0.8427,0.9142,0.9337,0.9467,0.9645,0.7016,0.9843,3.461,2.8,3.218,3.47,3.721,4.095,2.537,4.539,2.502e+05,9.951e+04,1.821e+05,2.505e+05,2.904e+05,4.49e+05,36851,534938,0.08861,0.03597,0.06584,0.08665,0.104,0.1491,0.01332,0.1913,1.525,1.26,1.428,1.512,1.603,1.875,0.8798,2.224,5.378e-07,4.862e-07,5.19e-07,5.364e-07,5.586e-07,5.935e-07,3.724e-07,6.335e-07,20.03,12.94,15.72,18.23,21.55,33.02,10.8,58.66,0.001302,0.0004948,0.0009173,0.001246,0.001508,0.002509,0.0001646,0.003654,0.002736,0.001004,0.001844,0.002527,0.00327,0.005123,0.0003148,0.007559,0.09627,0.03969,0.07087,0.09349,0.1132,0.1651,0.01355,0.2301,0.3116,0.1051,0.2229,0.2954,0.3652,0.5857,0.04444,0.78
70,7,69.54,59.49,66.86,70.51,73.01,76.98,45.64,80.92,33.66,29.04,31.86,33.46,35.41,38.35,25.5,42.77,0.9237,0.8427,0.9142,0.9338,0.9468,0.9647,0.7023,0.9843,3.454,2.799,3.213,3.464,3.681,4.061,2.588,4.51,2.503e+05,9.932e+04,1.823e+05,2.507e+05,2.904e+05,4.488e+05,36995,534946,0.08865,0.0359,0.06589,0.08671,0.104,0.149,0.01337,0.1941,1.797,1.495,1.631,1.816,1.937,2.133,0.9758,2.337,6.347e-07,5.523e-07,5.82e-07,6.443e-07,6.781e-07,7.212e-07,4.496e-07,7.658e-07,20.02,12.93,15.72,18.23,21.55,33.09,10.8,58.63,0.001302,0.0004935,0.000915,0.001246,0.001504,0.002511,0.0001653,0.003689,0.002735,0.001,0.001846,0.002529,0.003268,0.005119,0.0003159,0.00761,0.0963,0.03961,0.07085,0.09344,0.1131,0.165,0.01361,0.233,0.3111,0.1038,0.2231,0.2945,0.3665,0.5871,0.04388,0.7882
70,8,68.28,57.91,65.35,68.83,72.19,76.91,48.07,80.15,33.4,28.74,31.38,33.28,35.01,38.36,25.3,42.42,0.9198,0.8369,0.9095,0.9298,0.9427,0.9626,0.7211,0.9848,3.398,2.994,3.236,3.428,3.535,3.878,2.678,4.418,2.336e+05,9.292e+04,1.71e+05,2.352e+05,2.691e+05,4.214e+05,33766,495599,0.08276,0.03359,0.06181,0.08063,0.09628,0.1391,0.01221,0.183,5.925,5.137,5.653,5.897,6.18,6.898,3.482,8.291,2.091e-06,1.975e-06,2.046e-06,2.104e-06,2.149e-06,2.218e-06,1.47e-06,2.29e-06,21.4,13.96,16.93,19.33,23.1,35.5,11.77,64.22,0.001242,0.0004641,0.0008699,0.00119,0.001431,0.002405,0.0001523,0.003556,0.002579,0.000916,0.001767,0.002384,0.003054,0.004842,0.0002903,0.007235,0.09035,0.03698,0.06697,0.08752,0.1058,0.1554,0.01243,0.2214,0.2858,0.1003,0.204,0.2768,0.3357,0.5425,0.03784,0.7097
70,9,68.31,57.86,65.4,68.84,72.19,76.91,48.24,80.16,33.4,28.75,31.38,33.28,35.01,38.36,25.32,42.42,0.9199,0.837,0.9095,0.9299,0.9428,0.9626,0.7227,0.9848,3.279,2.918,3.151,3.286,3.446,3.541,2.678,3.752,2.332e+05,9.262e+04,1.705e+05,2.348e+05,2.686e+05,4.221e+05,33671,494557,0.08259,0.03348,0.06165,0.08046,0.09608,0.139,0.01217,0.1834,8.36,7.215,8.069,8.256,8.672,9.785,4.909,11.92,2.95e-06,2.804e-06,2.905e-06,2.966e-06,3.024e-06,3.113e-06,2.064e-06,3.2e-06,21.45,13.99,16.99,19.38,23.15,35.63,11.79,64.43,0.001239,0.0004626,0.0008677,0.001186,0.001428,0.002399,0.0001519,0.003551,0.002573,0.0009139,0.001763,0.002379,0.003047,0.004836,0.0002895,0.007243,0.09016,0.03686,0.0668,0.08729,0.1056,0.1552,0.0124,0.2216,0.2743,0.09994,0.1988,0.2702,0.3167,0.4878,0.03706,0.6324
70,10,68.28,57.91,65.31,68.88,72.22,76.97,48.06,80.15,33.4,28.72,31.37,33.28,35.01,38.36,25.29,42.43,0.9198,0.837,0.9095,0.9297,0.9427,0.9625,0.7213,0.9849,3.389,2.984,3.265,3.4,3.541,3.863,2.579,4.059,2.328e+05,9.265e+04,1.704e+05,2.342e+05,2.684e+05,4.193e+05,33638,492908,0.08246,0.03349,0.06156,0.08041,0.09603,0.1386,0.01216,0.1821,6.101,5.283,5.839,6.051,6.315,7.264,3.598,8.664,2.153e-06,1.998e-06,2.107e-06,2.169e-06,2.211e-06,2.322e-06,1.485e-06,2.399e-06,21.47,14.04,16.96,19.39,23.15,35.7,11.79,64.41,0.001237,0.0004627,0.0008671,0.001186,0.001424,0.002393,0.0001517,0.003537,0.00257,0.0009141,0.001762,0.002379,0.003044,0.004827,0.0002892,0.007201,0.09003,0.03687,0.06674,0.08726,0.1055,0.1549,0.01238,0.2204,0.2845,0.1,0.2036,0.2742,0.3346,0.5398,0.03769,0.6858
80,1,77.11,70.7,75.96,77.64,79.07,80.68,67.11,83.82,35.16,31.19,33.61,35.1,36.62,39.41,27.26,42.83,0.9372,0.8712,0.9261,0.9461,0.957,0.9703,0.8258,0.9873,2.538,2.205,2.386,2.492,2.681,2.969,2.154,3.39,4.098e+05,1.551e+05,3e+05,3.955e+05,4.997e+05,7.674e+05,66050,877177,0.1452,0.05708,0.1073,0.1404,0.1723,0.2758,0.02388,0.3393,0.215,0.1572,0.1979,0.2155,0.2318,0.2668,0.1346,0.2947,7.59e-08,6.492e-08,7.152e-08,7.566e-08,8.004e-08,8.931e-08,5.386e-08,1.019e-07,12.3,7.845,9.982,11.19,13.36,20.82,6.702,33.64,0.001892,0.0007526,0.001383,0.001787,0.002243,0.003542,0.0002849,0.00486,0.004265,0.001533,0.002927,0.00391,0.005121,0.008618,0.0005576,0.01245,0.1552,0.06218,0.1131,0.1484,0.1864,0.2896,0.02427,0.388,0.3701,0.141,0.2706,0.3528,0.439,0.6773,0.05452,0.9249
80,2,77.11,70.7,75.96,77.64,79.07,80.68,67.11,83.82,35.16,31.19,33.61,35.1,36.62,39.41,27.26,42.83,0.9372,0.8712,0.9261,0.9461,0.957,0.9703,0.8258,0.9873,2.538,2.205,2.386,2.492,2.681,2.969,2.154,3.39,4.098e+05,1.551e+05,3e+05,3.955e+05,4.997e+05,7.674e+05,66050,877177,0.1452,0.05708,0.1073,0.1404,0.1723,0.2758,0.02388,0.3393,0.2158,0.1633,0.1998,0.2135,0.2322,0.2688,0.1367,0.3224,7.619e-08,6.458e-08,7.131e-08,7.559e-08,8.124e-08,8.887e-08,5.499e-08,1.046e-07,12.3,7.845,9.982,11.19,13.36,20.82,6.702,33.64,0.001892,0.0007526,0.001383,0.001787,0.002243,0.003542,0.0002849,0.00486,0.004265,0.001533,0.002927,0.00391,0.005121,0.008618,0.0005576,0.01245,0.1552,0.06218,0.1131,0.1484,0.1864,0.2896,0.02427,0.388,0.3701,0.141,0.2706,0.3528,0.439,0.6773,0.05452,0.9249
80,3,77.11,70.7,75.96,77.64,79.07,80.68,67.11,83.82,35.16,31.19,33.61,35.1,36.62,39.41,27.26,42.83,0.9372,0.8712,0.9261,0.9461,0.957,0.9703,0.8258,0.9873,2.538,2.205,2.386,2.492,2.681,2.969,2.154,3.39,3.766e+05,1.409e+05,2.731e+05,3.624e+05,4.635e+05,7.199e+05,49345,826293,0.1335,0.05109,0.09701,0.1288,0.1584,0.2575,0.01784,0.3171,0.2344,0.169,0.2105,0.2299,0.2547,0.3179,0.1495,0.3273,8.276e-08,6.661e-08,7.578e-08,8.215e-08,8.929e-08,1.069e-07,5.462e-08,1.245e-07,13.58,8.445,10.85,12.14,14.77,24.87,7.254,39.67,0.001739,0.0006822,0.00125,0.001642,0.002087,0.003286,0.0002128,0.004543,0.003925,0.001416,0.00266,0.003595,0.004711,0.008005,0.0004165,0.01163,0.1426,0.0564,0.1028,0.1366,0.1715,0.2685,0.01813,0.3626,0.3403,0.1303,0.2421,0.3222,0.4042,0.633,0.04073,0.8645
80,4,77.53,71.26,76.36,77.85,79.47,81.09,67.79,84.15,35.22,31.2,33.65,35.2,36.81,39.51,27.27,42.87,0.9384,0.8729,0.9269,0.9466,0.9575,0.9708,0.8264,0.9871,2.532,2.21,2.367,2.485,2.664,2.938,2.136,3.357,3.825e+05,1.472e+05,2.788e+05,3.686e+05,4.694e+05,7.244e+05,50769,829325,0.1356,0.05377,0.09919,0.1307,0.1605,0.2596,0.01835,0.3189,0.2507,0.1814,0.2288,0.2508,0.2683,0.3207,0.1613,0.3528,8.849e-08,7.428e-08,8.148e-08,8.792e-08,9.334e-08,1.061e-07,6.089e-08,1.167e-07,13.27,8.376,10.7,11.97,14.48,23.77,7.198,36.85,0.001757,0.0007101,0.001267,0.001658,0.002107,0.003293,0.0002181,0.004558,0.003978,0.001472,0.002715,0.003645,0.00477,0.008067,0.0004281,0.01169,0.1447,0.05887,0.1051,0.1388,0.1736,0.2703,0.01865,0.3645,0.345,0.1358,0.2454,0.3251,0.4148,0.6368,0.04148,0.8605
80,5,76.42,67.75,74.43,77.17,79.4,82.41,57.92,84.29,35.22,30.84,33.64,35.16,37,39.77,26.49,43.76,0.942,0.8732,0.9351,0.9514,0.9617,0.9736,0.8052,0.9881,2.596,2.092,2.407,2.586,2.741,3.132,2.025,3.606,3.493e+05,1.55e+05,2.54e+05,3.473e+05,4.061e+05,6.152e+05,52986,707048,0.1236,0.05593,0.09212,0.1223,0.144,0.2053,0.01915,0.2577,0.9871,0.8036,0.9322,0.9796,1.047,1.169,0.5534,1.439,3.48e-07,3.14e-07,3.391e-07,3.496e-07,3.645e-07,3.798e-07,2.258e-07,4.066e-07,14.05,9.782,11.54,13.25,14.98,21.8,8.247,35.17,0.001638,0.000721,0.001208,0.001585,0.001906,0.002989,0.0002273,0.004112,0.003629,0.001527,0.002623,0.003443,0.004272,0.006564,0.0004452,0.009731,0.1315,0.06133,0.09849,0.1291,0.1533,0.2187,0.01947,0.2975,0.325,0.1245,0.243,0.3217,0.3915,0.5677,0.04472,0.7939
80,6,76.54,68.08,74.47,77.35,79.5,82.6,58.37,84.47,35.25,30.76,33.59,35.23,37.04,39.86,26.29,43.89,0.9428,0.8773,0.9357,0.9521,0.9626,0.974,0.8091,0.9882,2.576,2.113,2.384,2.589,2.719,3.122,1.994,3.594,3.502e+05,1.588e+05,2.572e+05,3.481e+05,4.085e+05,6.145e+05,53928,708497,0.1239,0.05729,0.09301,0.1231,0.1443,0.2044,0.0195,0.2557,1.594,1.293,1.492,1.58,1.691,2.009,0.8835,2.201,5.623e-07,4.945e-07,5.382e-07,5.618e-07,5.838e-07,6.413e-07,3.759e-07,6.936e-07,13.95,9.853,11.56,13.13,14.8,21.48,8.297,34.73,0.001639,0.0007395,0.001223,0.001583,0.001899,0.002993,0.0002308,0.004071,0.003636,0.001562,0.002651,0.003472,0.00425,0.006567,0.0004525,0.009725,0.1317,0.06272,0.09914,0.1295,0.1542,0.2184,0.01981,0.2957,0.3232,0.13,0.2462,0.3157,0.387,0.5895,0.04415,0.7494
