quality,effort,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bytes_per_pixel_mean,bytes_per_pixel_p05,bytes_per_pixel_p25,bytes_per_pixel_p50,bytes_per_pixel_p75,bytes_per_pixel_p95,bytes_per_pixel_min,bytes_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bytes_per_ssimulacra2_per_pixel_mean,bytes_per_ssimulacra2_per_pixel_p05,bytes_per_ssimulacra2_per_pixel_p25,bytes_per_ssimulacra2_per_pixel_p50,bytes_per_ssimulacra2_per_pixel_p75,bytes_per_ssimulacra2_per_pixel_p95,bytes_per_ssimulacra2_per_pixel_min,bytes_per_ssimulacra2_per_pixel_max,bytes_per_psnr_per_pixel_mean,bytes_per_psnr_per_pixel_p05,bytes_per_psnr_per_pixel_p25,bytes_per_psnr_per_pixel_p50,bytes_per_psnr_per_pixel_p75,bytes_per_psnr_per_pixel_p95,bytes_per_psnr_per_pixel_min,bytes_per_psnr_per_pixel_max,bytes_per_ssim_per_pixel_mean,bytes_per_ssim_per_pixel_p05,bytes_per_ssim_per_pixel_p25,bytes_per_ssim_per_pixel_p50,bytes_per_ssim_per_pixel_p75,bytes_per_ssim_per_pixel_p95,bytes_per_ssim_per_pixel_min,bytes_per_ssim_per_pixel_max,bytes_per_butteraugli_per_pixel_mean,bytes_per_butteraugli_per_pixel_p05,bytes_per_butteraugli_per_pixel_p25,bytes_per_butteraugli_per_pixel_p50,bytes_per_butteraugli_per_pixel_p75,bytes_per_butteraugli_per_pixel_p95,bytes_per_butteraugli_per_pixel_min,bytes_per_butteraugli_per_pixel_max
70,3,71.38,64.21,69.78,71.85,73.87,76.33,56.85,80.77,33.89,29.71,32.37,33.87,35.28,38.14,26.46,41.98,0.9221,0.8389,0.9121,0.9303,0.945,0.9627,0.7938,0.9835,3.079,2.695,2.881,3.071,3.254,3.538,2.499,3.8,2.963e+05,1.012e+05,2.075e+05,2.872e+05,3.555e+05,5.844e+05,37578,669960,0.1051,0.0366,0.07388,0.1005,0.1262,0.2051,0.01358,0.2564,0.2195,0.175,0.1965,0.2191,0.2402,0.2635,0.1354,0.3281,7.752e-08,6.418e-08,7.136e-08,7.786e-08,8.346e-08,9.084e-08,5.465e-08,9.98e-08,17.56,10.43,13.79,15.4,19.04,32.34,8.625,50.96,0.001483,0.0005329,0.001037,0.001391,0.001788,0.00286,0.0001682,0.004121,0.003215,0.0009701,0.002112,0.00296,0.003873,0.006692,0.0003236,0.00969,0.1142,0.04052,0.08104,0.109,0.1385,0.2214,0.01384,0.3008,0.3251,0.1087,0.2295,0.3082,0.3773,0.6235,0.04309,0.8772
70,4,72.15,65.18,70.49,72.61,74.6,77.06,57.45,81.42,33.99,29.74,32.44,33.95,35.41,38.3,26.48,42.05,0.9241,0.8526,0.9145,0.9314,0.9463,0.9636,0.795,0.9841,3.081,2.701,2.901,3.046,3.239,3.569,2.519,3.761,3.021e+05,1.086e+05,2.131e+05,2.933e+05,3.617e+05,5.895e+05,38996,673634,0.1071,0.03922,0.07585,0.1028,0.1283,0.2074,0.0141,0.2584,0.2399,0.1783,0.2205,0.2391,0.2608,0.3066,0.1529,0.3393,8.473e-08,7.057e-08,7.878e-08,8.377e-08,8.887e-08,1.002e-07,5.865e-08,1.226e-07,17.06,10.33,13.54,15.14,18.58,30.61,8.54,47.62,0.001497,0.0005612,0.00105,0.001414,0.001802,0.002868,0.0001731,0.004131,0.00327,0.001035,0.002163,0.003015,0.003931,0.006762,0.0003352,0.009757,0.1162,0.04337,0.08286,0.1111,0.1411,0.2236,0.01436,0.3028,0.3317,0.1169,0.2336,0.3109,0.3907,0.6242,0.04415,0.8903
70,5,69.25,59.57,66.53,69.96,73.04,76.84,44.6,80.72,33.59,29.08,31.74,33.39,35.29,38.26,25.45,42.63,0.9221,0.8402,0.9129,0.9326,0.9453,0.9638,0.6838,0.9839,3.488,2.88,3.243,3.471,3.705,4.121,2.594,4.574,2.473e+05,9.785e+04,1.79e+05,2.491e+05,2.862e+05,4.455e+05,36128,530724,0.08759,0.03537,0.06459,0.08513,0.1024,0.1479,0.01306,0.192,0.9463,0.7877,0.8959,0.9356,0.9958,1.124,0.5305,1.343,3.339e-07,2.957e-07,3.227e-07,3.36e-07,3.493e-07,3.62e-07,2.257e-07,3.776e-07,20.33,13.01,15.91,18.54,21.96,33.58,10.77,59.08,0.001292,0.0004857,0.0009001,0.001242,0.001494,0.002496,0.0001618,0.003696,0.002709,0.0009825,0.001813,0.002494,0.003215,0.005077,0.0003092,0.007545,0.09531,0.03904,0.07008,0.09236,0.1118,0.1639,0.01329,0.231,0.3109,0.1087,0.2187,0.2971,0.3671,0.5891,0.04012,0.7383
70,6,69.49,59.48,66.77,70.31,73.02,76.86,45.64,80.91,33.65,29.05,31.86,33.46,35.39,38.35,25.25,42.76,0.9235,0.8427,0.9142,0.9337,0.9467,0.9645,0.7016,0.9843,3.461,2.8,3.218,3.47,3.721,4.095,2.537,4.539,2.502e+05,9.951e+04,1.821e+05,2.505e+05,2.904e+05,4.49e+05,36851,534938,0.08861,0.03597,0.06584,0.08665,0.104,0.1491,0.01332,0.1913,1.518,1.259,1.441,1.506,1.573,1.809,0.8515,2.133,5.353e-07,4.914e-07,5.138e-07,5.371e-07,5.541e-07,5.904e-07,3.635e-07,6.244e-07,20.03,12.94,15.72,18.23,21.55,33.02,10.8,58.66,0.001302,0.0004948,0.0009173,0.001246,0.001508,0.002509,0.0001646,0.003654,0.002736,0.001004,0.001844,0.002527,0.00327,0.005123,0.0003148,0.007559,0.09627,0.03969,0.07087,0.09349,0.1132,0.1651,0.01355,0.2301,0.3116,0.1051,0.2229,0.2954,0.3652,0.5857,0.04444,0.78
70,7,69.54,59.49,66.86,70.51,73.01,76.98,45.64,80.92,33.66,29.04,31.86,33.46,35.41,38.35,25.5,42.77,0.9237,0.8427,0.9142,0.9338,0.9468,0.9647,0.7023,0.9843,3.454,2.799,3.213,3.464,3.681,4.061,2.588,4.51,2.503e+05,9.932e+04,1.823e+05,2.507e+05,2.904e+05,4.488e+05,36995,534946,0.08865,0.0359,0.06589,0.08671,0.104,0.149,0.01337,0.1941,1.779,1.524,1.636,1.806,1.887,2.127,0.97,2.405,6.282e-07,5.438e-07,5.814e-07,6.409e-07,6.71e-07,7.132e-07,4.679e-07,7.429e-07,20.02,12.93,15.72,18.23,21.55,33.09,10.8,58.63,0.001302,0.0004935,0.000915,0.001246,0.001504,0.002511,0.0001653,0.003689,0.002735,0.001,0.001846,0.002529,0.003268,0.005119,0.0003159,0.00761,0.0963,0.03961,0.07085,0.09344,0.1131,0.165,0.01361,0.233,0.3111,0.1038,0.2231,0.2945,0.3665,0.5871,0.04388,0.7882
70,8,68.28,57.91,65.35,68.83,72.19,76.91,48.07,80.15,33.4,28.74,31.38,33.28,35.01,38.36,25.3,42.42,0.9198,0.8369,0.9095,0.9298,0.9427,0.9626,0.7211,0.9848,3.398,2.994,3.236,3.428,3.535,3.878,2.678,4.418,2.336e+05,9.292e+04,1.71e+05,2.352e+05,2.691e+05,4.214e+05,33766,495599,0.08276,0.03359,0.06181,0.08063,0.09628,0.1391,0.01221,0.183,5.86,5.042,5.578,5.802,6.045,6.917,3.427,8.187,2.068e-06,1.961e-06,2.021e-06,2.074e-06,2.133e-06,2.183e-06,1.458e-06,2.244e-06,21.4,13.96,16.93,19.33,23.1,35.5,11.77,64.22,0.001242,0.0004641,0.0008699,0.00119,0.001431,0.002405,0.0001523,0.003556,0.002579,0.000916,0.001767,0.002384,0.003054,0.004842,0.0002903,0.007235,0.09035,0.03698,0.06697,0.08752,0.1058,0.1554,0.01243,0.2214,0.2858,0.1003,0.204,0.2768,0.3357,0.5425,0.03784,0.7097
70,9,68.31,57.86,65.4,68.84,72.19,76.91,48.24,80.16,33.4,28.75,31.38,33.28,35.01,38.36,25.32,42.42,0.9199,0.837,0.9095,0.9299,0.9428,0.9626,0.7227,0.9848,3.279,2.918,3.151,3.286,3.446,3.541,2.678,3.752,2.332e+05,9.262e+04,1.705e+05,2.348e+05,2.686e+05,4.221e+05,33671,494557,0.08259,0.03348,0.06165,0.08046,0.09608,0.139,0.01217,0.1834,8.256,7.013,7.931,8.161,8.516,9.7,4.857,11.66,2.913e-06,2.781e-06,2.881e-06,2.93e-06,2.982e-06,3.076e-06,2.005e-06,3.221e-06,21.45,13.99,16.99,19.38,23.15,35.63,11.79,64.43,0.001239,0.0004626,0.0008677,0.001186,0.001428,0.002399,0.0001519,0.003551,0.002573,0.0009139,0.001763,0.002379,0.003047,0.004836,0.0002895,0.007243,0.09016,0.03686,0.0668,0.08729,0.1056,0.1552,0.0124,0.2216,0.2743,0.09994,0.1988,0.2702,0.3167,0.4878,0.03706,0.6324
70,10,68.28,57.91,65.31,68.88,72.22,76.97,48.06,80.15,33.4,28.72,31.37,33.28,35.01,38.36,25.29,42.43,0.9198,0.837,0.9095,0.9297,0.9427,0.9625,0.7213,0.9849,3.389,2.984,3.265,3.4,3.541,3.863,2.579,4.059,2.328e+05,9.265e+04,1.704e+05,2.342e+05,2.684e+05,4.193e+05,33638,492908,0.08246,0.03349,0.06156,0.08041,0.09603,0.1386,0.01216,0.1821,6.009,5.08,5.737,5.986,6.291,7.072,3.532,8.467,2.121e-06,1.994e-06,2.074e-06,2.13e-06,2.181e-06,2.257e-06,1.472e-06,2.383e-06,21.47,14.04,16.96,19.39,23.15,35.7,11.79,64.41,0.001237,0.0004627,0.0008671,0.001186,0.001424,0.002393,0.0001517,0.003537,0.00257,0.0009141,0.001762,0.002379,0.003044,0.004827,0.0002892,0.007201,0.09003,0.03687,0.06674,0.08726,0.1055,0.1549,0.01238,0.2204,0.2845,0.1,0.2036,0.2742,0.3346,0.5398,0.03769,0.6858
80,1,77.11,70.7,75.96,77.64,79.07,80.68,67.11,83.82,35.16,31.19,33.61,35.1,36.62,39.41,27.26,42.83,0.9372,0.8712,0.9261,0.9461,0.957,0.9703,0.8258,0.9873,2.538,2.205,2.386,2.492,2.681,2.969,2.154,3.39,4.098e+05,1.551e+05,3e+05,3.955e+05,4.997e+05,7.674e+05,66050,877177,0.1452,0.05708,0.1073,0.1404,0.1723,0.2758,0.02388,0.3393,0.2137,0.1639,0.1969,0.2139,0.2294,0.2559,0.1372,0.3047,7.55e-08,6.39e-08,7.054e-08,7.57e-08,7.954e-08,8.766e-08,5.344e-08,1.029e-07,12.3,7.845,9.982,11.19,13.36,20.82,6.702,33.64,0.001892,0.0007526,0.001383,0.001787,0.002243,0.003542,0.0002849,0.00486,0.004265,0.001533,0.002927,0.00391,0.005121,0.008618,0.0005576,0.01245,0.1552,0.06218,0.1131,0.1484,0.1864,0.2896,0.02427,0.388,0.3701,0.141,0.2706,0.3528,0.439,0.6773,0.05452,0.9249
80,2,77.11,70.7,75.96,77.64,79.07,80.68,67.11,83.82,35.16,31.19,33.61,35.1,36.62,39.41,27.26,42.83,0.9372,0.8712,0.9261,0.9461,0.957,0.9703,0.8258,0.9873,2.538,2.205,2.386,2.492,2.681,2.969,2.154,3.39,4.098e+05,1.551e+05,3e+05,3.955e+05,4.997e+05,7.674e+05,66050,877177,0.1452,0.05708,0.1073,0.1404,0.1723,0.2758,0.02388,0.3393,0.2111,0.1572,0.1953,0.2118,0.2265,0.2643,0.1362,0.3049,7.455e-08,6.408e-08,7.032e-08,7.435e-08,7.839e-08,8.692e-08,5.426e-08,9.317e-08,12.3,7.845,9.982,11.19,13.36,20.82,6.702,33.64,0.001892,0.0007526,0.001383,0.001787,0.002243,0.003542,0.0002849,0.00486,0.004265,0.001533,0.002927,0.00391,0.005121,0.008618,0.0005576,0.01245,0.1552,0.06218,0.1131,0.1484,0.1864,0.2896,0.02427,0.388,0.3701,0.141,0.2706,0.3528,0.439,0.6773,0.05452,0.9249
80,3,77.11,70.7,75.96,77.64,79.07,80.68,67.11,83.82,35.16,31.19,33.61,35.1,36.62,39.41,27.26,42.83,0.9372,0.8712,0.9261,0.9461,0.957,0.9703,0.8258,0.9873,2.538,2.205,2.386,2.492,2.681,2.969,2.154,3.39,3.766e+05,1.409e+05,2.731e+05,3.624e+05,4.635e+05,7.199e+05,49345,826293,0.1335,0.05109,0.09701,0.1288,0.1584,0.2575,0.01784,0.3171,0.2301,0.1636,0.2126,0.2267,0.2548,0.2945,0.1462,0.3198,8.124e-08,6.572e-08,7.64e-08,8.018e-08,8.796e-08,9.658e-08,5.684e-08,1.086e-07,13.58,8.445,10.85,12.14,14.77,24.87,7.254,39.67,0.001739,0.0006822,0.00125,0.001642,0.002087,0.003286,0.0002128,0.004543,0.003925,0.001416,0.00266,0.003595,0.004711,0.008005,0.0004165,0.01163,0.1426,0.0564,0.1028,0.1366,0.1715,0.2685,0.01813,0.3626,0.3403,0.1303,0.2421,0.3222,0.4042,0.633,0.04073,0.8645
80,4,77.53,71.26,76.36,77.85,79.47,81.09,67.79,84.15,35.22,31.2,33.65,35.2,36.81,39.51,27.27,42.87,0.9384,0.8729,0.9269,0.9466,0.9575,0.9708,0.8264,0.9871,2.532,2.21,2.367,2.485,2.664,2.938,2.136,3.357,3.825e+05,1.472e+05,2.788e+05,3.686e+05,4.694e+05,7.244e+05,50769,829325,0.1356,0.05377,0.09919,0.1307,0.1605,0.2596,0.01835,0.3189,0.2513,0.1794,0.2294,0.2506,0.2784,0.3167,0.1555,0.3421,8.877e-08,7.311e-08,8.154e-08,8.826e-08,9.581e-08,1.057e-07,6.237e-08,1.314e-07,13.27,8.376,10.7,11.97,14.48,23.77,7.198,36.85,0.001757,0.0007101,0.001267,0.001658,0.002107,0.003293,0.0002181,0.004558,0.003978,0.001472,0.002715,0.003645,0.00477,0.008067,0.0004281,0.01169,0.1447,0.05887,0.1051,0.1388,0.1736,0.2703,0.01865,0.3645,0.345,0.1358,0.2454,0.3251,0.4148,0.6368,0.04148,0.8605
80,5,76.42,67.75,74.43,77.17,79.4,82.41,57.92,84.29,35.22,30.84,33.64,35.16,37,39.77,26.49,43.76,0.942,0.8732,0.9351,0.9514,0.9617,0.9736,0.8052,0.9881,2.596,2.092,2.407,2.586,2.741,3.132,2.025,3.606,3.493e+05,1.55e+05,2.54e+05,3.473e+05,4.061e+05,6.152e+05,52986,707048,0.1236,0.05593,0.09212,0.1223,0.144,0.2053,0.01915,0.2577,0.9778,0.7946,0.9248,0.9738,1.037,1.18,0.5502,1.444,3.447e-07,3.023e-07,3.368e-07,3.465e-07,3.59e-07,3.766e-07,2.341e-07,3.807e-07,14.05,9.782,11.54,13.25,14.98,21.8,8.247,35.17,0.001638,0.000721,0.001208,0.001585,0.001906,0.002989,0.0002273,0.004112,0.003629,0.001527,0.002623,0.003443,0.004272,0.006564,0.0004452,0.009731,0.1315,0.06133,0.09849,0.1291,0.1533,0.2187,0.01947,0.2975,0.325,0.1245,0.243,0.3217,0.3915,0.5677,0.04472,0.7939
80,6,76.54,68.08,74.47,77.35,79.5,82.6,58.37,84.47,35.25,30.76,33.59,35.23,37.04,39.86,26.29,43.89,0.9428,0.8773,0.9357,0.9521,0.9626,0.974,0.8091,0.9882,2.576,2.113,2.384,2.589,2.719,3.122,1.994,3.594,3.502e+05,1.588e+05,2.572e+05,3.481e+05,4.085e+05,6.145e+05,53928,708497,0.1239,0.05729,0.09301,0.1231,0.1443,0.2044,0.0195,0.2557,1.578,1.271,1.484,1.567,1.677,1.976,0.8904,2.244,5.566e-07,4.995e-07,5.362e-07,5.587e-07,5.787e-07,6.225e-07,3.766e-07,6.507e-07,13.95,9.853,11.56,13.13,14.8,21.48,8.297,34.73,0.001639,0.0007395,0.001223,0.001583,0.001899,0.002993,0.0002308,0.004071,0.003636,0.001562,0.002651,0.003472,0.00425,0.006567,0.0004525,0.009725,0.1317,0.06272,0.09914,0.1295,0.1542,0.2184,0.01981,0.2957,0.3232,0.13,0.2462,0.3157,0.387,0.5895,0.04415,0.7494
80,7,76.62,68.18,74.71,77.36,79.44,82.58,58.44,84.61,35.29,30.75,33.61,35.22,37.04,39.87,26.93,43.89,0.9432,0.8772,0.9356,0.9522,0.9626,0.974,0.8106,0.9883,2.576,2.123,2.405,2.59,2.728,3.121,1.789,3.612,3.507e+05,1.588e+05,2.575e+05,3.481e+05,4.085e+05,6.143e+05,53927,708912,0.1242,0.0573,0.0931,0.1232,0.1443,0.2043,0.01949,0.2662,1.84,1.542,1.691,1.838,1.986,2.219,0.9844,2.382,6.499e-07,5.573e-07,6.001e-07,6.589e-07,6.922e-07,7.411e-07,4.448e-07,7.929e-07,13.94,9.806,11.55,13.13,14.79,21.47,8.295,34.74,0.00164,0.0007391,0.001222,0.001581,0.001898,0.002991,0.0002309,0.004177,0.003637,0.00156,0.002648,0.003472,0.004246,0.00656,0.0004525,0.009884,0.1319,0.06272,0.09908,0.1294,0.1541,0.2184,0.01981,0.3053,0.3239,0.1309,0.2478,0.3156,0.3946,0.5875,0.0444,0.771
80,8,76.26,68.34,74.07,76.96,79.02,82.07,64.01,84.19,35.14,30.53,33.33,35.05,36.97,40.12,26.82,43.76,0.942,0.875,0.9332,0.9497,0.9609,0.9718,0.8503,0.9891,2.415,2.108,2.325,2.418,2.532,2.686,1.948,2.829,3.356e+05,1.506e+05,2.451e+05,3.313e+05,3.974e+05,5.84e+05,51024,662029,0.1188,0.05589,0.09064,0.1163,0.1356,0.1951,0.01845,0.2583,5.928,5.146,5.67,5.893,6.196,6.877,3.461,8.389,2.092e-06,1.988e-06,2.046e-06,2.101e-06,2.152e-06,2.225e-06,1.453e-06,2.262e-06,14.47,10.58,12.18,13.55,15.41,22.43,8.898,36.86,0.00158,0.0006831,0.001195,0.001515,0.001831,0.002851,0.0002191,0.004035,0.0035,0.001444,0.002552,0.003334,0.004076,0.006329,0.0004282,0.009633,0.1264,0.05855,0.09846,0.1245,0.1455,0.21,0.01874,0.2966,0.2909,0.1172,0.221,0.2815,0.3417,0.5228,0.04251,0.6904
80,9,76.33,68.36,74.11,77,79.02,81.99,64.33,84.2,35.16,30.54,33.34,35.06,36.98,40.13,26.85,43.76,0.9423,0.8751,0.9332,0.95,0.9609,0.9718,0.8543,0.9891,2.304,2.085,2.216,2.311,2.397,2.514,1.918,2.703,3.357e+05,1.501e+05,2.447e+05,3.315e+05,3.978e+05,5.848e+05,50760,662032,0.1188,0.05572,0.09068,0.1161,0.1355,0.1957,0.01835,0.26,8.395,7.153,8.042,8.28,8.622,9.695,4.92,12.36,2.962e-06,2.828e-06,2.912e-06,2.98e-06,3.042e-06,3.116e-06,2.027e-06,3.332e-06,14.47,10.57,12.07,13.57,15.45,21.75,8.904,36.88,0.001578,0.0006811,0.001192,0.001512,0.00183,0.002846,0.0002179,0.004041,0.0035,0.00144,0.002545,0.003329,0.004073,0.006341,0.000426,0.009682,0.1264,0.05837,0.09842,0.1244,0.1454,0.21,0.01864,0.2982,0.2767,0.1169,0.2085,0.2701,0.3163,0.4858,0.04063,0.683
80,10,76.24,68.36,74.08,76.93,79.04,81.91,63.99,84.19,35.14,30.52,33.33,35.05,36.96,40.13,26.81,43.76,0.942,0.875,0.9332,0.9497,0.9609,0.9718,0.8503,0.989,2.418,2.136,2.305,2.438,2.519,2.656,1.878,3.051,3.344e+05,1.503e+05,2.442e+05,3.304e+05,3.955e+05,5.826e+05,50679,660622,0.1184,0.05566,0.09033,0.1158,0.1352,0.1947,0.01832,0.2579,6.209,5.243,5.887,6.148,6.504,7.488,3.596,8.725,2.191e-06,2.043e-06,2.132e-06,2.209e-06,2.254e-06,2.365e-06,1.483e-06,2.513e-06,14.52,10.61,12.21,13.59,15.46,22.47,8.91,36.91,0.001574,0.0006814,0.001191,0.001511,0.001823,0.002844,0.0002176,0.004031,0.003489,0.001439,0.002547,0.003321,0.004064,0.006316,0.0004253,0.009619,0.126,0.05831,0.09808,0.1241,0.145,0.2095,0.01861,0.2962,0.2905,0.1176,0.2207,0.2831,0.3439,0.5208,0.04222,0.685
90,1,85.5,82.52,84.92,85.73,86.53,87.7,80.79,88.8,38.12,34.37,36.41,38.13,39.77,41.86,29.41,44.55,0.9623,0.9244,0.9524,0.9682,0.9764,0.9826,0.8857,0.991,1.6,1.417,1.503,1.589,1.656,1.822,1.22,1.974,6.626e+05,3.127e+05,5.019e+05,6.348e+05,8.102e+05,1.181e+06,114663,1315512,0.2345,0.1016,0.1814,0.2252,0.2758,0.4103,0.04145,0.5179,0.2313,0.1825,0.2146,0.2287,0.2501,0.2852,0.1529,0.3311,8.171e-08,6.959e-08,7.759e-08,8.106e-08,8.77e-08,9.581e-08,5.526e-08,1.028e-07,7.333,5.086,6.261,6.911,7.905,10.76,4.559,17.3,0.002745,0.001154,0.002125,0.002605,0.003184,0.004761,0.0004668,0.006351,0.006316,0.00258,0.004684,0.005846,0.007521,0.01185,0.0009303,0.01761,0.2439,0.1058,0.1917,0.2327,0.284,0.4254,0.04199,0.5679,0.3738,0.1551,0.2829,0.3628,0.4539,0.6169,0.06576,0.8543
90,2,85.5,82.52,84.92,85.73,86.53,87.7,80.79,88.8,38.12,34.37,36.41,38.13,39.77,41.86,29.41,44.55,0.9623,0.9244,0.9524,0.9682,0.9764,0.9826,0.8857,0.991,1.6,1.417,1.503,1.589,1.656,1.822,1.22,1.974,6.626e+05,3.127e+05,5.019e+05,6.348e+05,8.102e+05,1.181e+06,114663,1315512,0.2345,0.1016,0.1814,0.2252,0.2758,0.4103,0.04145,0.5179,0.2305,0.1736,0.2123,0.2297,0.2465,0.2811,0.1496,0.3285,8.14e-08,6.907e-08,7.702e-08,8.106e-08,8.642e-08,9.688e-08,5.561e-08,1.015e-07,7.333,5.086,6.261,6.911,7.905,10.76,4.559,17.3,0.002745,0.001154,0.002125,0.002605,0.003184,0.004761,0.0004668,0.006351,0.006316,0.00258,0.004684,0.005846,0.007521,0.01185,0.0009303,0.01761,0.2439,0.1058,0.1917,0.2327,0.284,0.4254,0.04199,0.5679,0.3738,0.1551,0.2829,0.3628,0.4539,0.6169,0.06576,0.8543
90,3,85.5,82.52,84.92,85.73,86.53,87.7,80.79,88.8,38.12,34.37,36.41,38.13,39.77,41.86,29.41,44.55,0.9623,0.9244,0.9524,0.9682,0.9764,0.9826,0.8857,0.991,1.6,1.417,1.503,1.589,1.656,1.822,1.22,1.974,6.188e+05,2.93e+05,4.604e+05,5.913e+05,7.582e+05,1.12e+06,92932,1248052,0.2191,0.09532,0.1664,0.2095,0.26,0.3931,0.0336,0.4921,0.2573,0.1824,0.2282,0.2571,0.2823,0.3346,0.164,0.4081,9.084e-08,7.234e-08,8.305e-08,8.991e-08,9.837e-08,1.101e-07,6.06e-08,1.259e-07,7.932,5.404,6.646,7.4,8.691,11.85,4.835,20.1,0.002564,0.001081,0.001956,0.002444,0.003001,0.004558,0.0003783,0.006034,0.005904,0.002418,0.004253,0.005399,0.007059,0.01129,0.000754,0.01673,0.2278,0.09916,0.1748,0.2167,0.2676,0.4075,0.03403,0.5395,0.349,0.1455,0.2649,0.3361,0.4283,0.5846,0.0533,0.8117
90,4,85.71,82.65,85.19,85.95,86.68,87.89,81.28,88.95,38.16,34.38,36.43,38.17,39.82,41.91,29.42,44.62,0.9628,0.9251,0.9531,0.9684,0.9766,0.9828,0.8863,0.9914,1.601,1.428,1.513,1.587,1.679,1.815,1.208,1.977,6.242e+05,2.997e+05,4.667e+05,5.968e+05,7.623e+05,1.125e+06,94389,1250014,0.221,0.09716,0.1687,0.2113,0.2619,0.3944,0.03412,0.4935,0.2781,0.1911,0.2563,0.2739,0.3009,0.3471,0.1801,0.4222,9.82e-08,8.119e-08,9.192e-08,9.802e-08,1.045e-07,1.184e-07,6.51e-08,1.284e-07,7.835,5.385,6.599,7.325,8.6,11.64,4.82,19.23,0.002581,0.001103,0.001975,0.002466,0.003017,0.004572,0.0003836,0.006048,0.005949,0.002466,0.004302,0.005448,0.007103,0.01133,0.0007649,0.01678,0.2297,0.1013,0.176,0.2186,0.2694,0.4088,0.03456,0.5412,0.3525,0.1473,0.27,0.34,0.439,0.5909,0.0532,0.8203
90,5,84.79,79.46,83.7,85.12,86.76,87.81,76.05,89.52,38.01,33.5,36.22,37.97,39.92,42.23,28.49,45.72,0.9655,0.9236,0.9566,0.9716,0.9789,0.9844,0.9063,0.992,1.527,1.349,1.413,1.49,1.583,1.842,1.207,2.173,5.876e+05,3.051e+05,4.64e+05,5.809e+05,7.074e+05,9.634e+05,98918,1077434,0.2077,0.1101,0.1648,0.2055,0.2409,0.3353,0.03576,0.4013,1.024,0.7997,0.9611,1.015,1.074,1.235,0.6049,1.517,3.608e-07,3.347e-07,3.499e-07,3.63e-07,3.763e-07,3.919e-07,2.44e-07,3.963e-07,8.062,6.323,7.102,7.668,8.541,10.66,5.542,15.55,0.002461,0.001231,0.001995,0.00243,0.002861,0.0041,0.000401,0.005277,0.005612,0.002546,0.004413,0.005337,0.006503,0.009921,0.0007987,0.01409,0.2153,0.1126,0.176,0.2112,0.2502,0.3457,0.03617,0.4428,0.3196,0.1489,0.2552,0.3084,0.3813,0.5389,0.0562,0.7958
90,6,84.8,79.41,83.74,85.11,86.75,87.8,76.04,89.56,38.04,33.6,36.23,37.98,40.01,42.26,28.37,45.87,0.9657,0.9244,0.9579,0.9718,0.9794,0.9845,0.9054,0.9921,1.526,1.304,1.412,1.487,1.614,1.875,1.138,2.174,5.871e+05,3.077e+05,4.651e+05,5.845e+05,7.032e+05,9.541e+05,98834,1075678,0.2075,0.1108,0.1652,0.2049,0.2404,0.3353,0.03573,0.3994,1.684,1.328,1.563,1.674,1.821,2.12,0.9692,2.419,5.94e-07,4.975e-07,5.641e-07,5.988e-07,6.28e-07,6.7e-07,4.009e-07,6.857e-07,8.052,6.335,7.091,7.67,8.503,10.59,5.555,15.32,0.002459,0.001237,0.002005,0.002432,0.002861,0.004081,0.0004003,0.005253,0.005604,0.002553,0.004438,0.005339,0.006498,0.009865,0.0007978,0.01408,0.2151,0.1132,0.1765,0.21,0.2487,0.3451,0.03614,0.4411,0.3199,0.1576,0.2509,0.3055,0.3662,0.5405,0.05612,0.8429
