quality,speed,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bytes_per_pixel_mean,bytes_per_pixel_p05,bytes_per_pixel_p25,bytes_per_pixel_p50,bytes_per_pixel_p75,bytes_per_pixel_p95,bytes_per_pixel_min,bytes_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bytes_per_ssimulacra2_per_pixel_mean,bytes_per_ssimulacra2_per_pixel_p05,bytes_per_ssimulacra2_per_pixel_p25,bytes_per_ssimulacra2_per_pixel_p50,bytes_per_ssimulacra2_per_pixel_p75,bytes_per_ssimulacra2_per_pixel_p95,bytes_per_ssimulacra2_per_pixel_min,bytes_per_ssimulacra2_per_pixel_max,bytes_per_psnr_per_pixel_mean,bytes_per_psnr_per_pixel_p05,bytes_per_psnr_per_pixel_p25,bytes_per_psnr_per_pixel_p50,bytes_per_psnr_per_pixel_p75,bytes_per_psnr_per_pixel_p95,bytes_per_psnr_per_pixel_min,bytes_per_psnr_per_pixel_max,bytes_per_ssim_per_pixel_mean,bytes_per_ssim_per_pixel_p05,bytes_per_ssim_per_pixel_p25,bytes_per_ssim_per_pixel_p50,bytes_per_ssim_per_pixel_p75,bytes_per_ssim_per_pixel_p95,bytes_per_ssim_per_pixel_min,bytes_per_ssim_per_pixel_max,bytes_per_butteraugli_per_pixel_mean,bytes_per_butteraugli_per_pixel_p05,bytes_per_butteraugli_per_pixel_p25,bytes_per_butteraugli_per_pixel_p50,bytes_per_butteraugli_per_pixel_p75,bytes_per_butteraugli_per_pixel_p95,bytes_per_butteraugli_per_pixel_min,bytes_per_butteraugli_per_pixel_max
65,0,81.85,80.7,81.43,81.93,82.35,82.89,80.52,83.02,39.44,37.75,38.43,39.03,40.04,41.71,37.58,42.13,0.9671,0.9548,0.9639,0.9684,0.9716,0.9776,0.9525,0.9791,2.284,2.08,2.165,2.316,2.435,2.443,2.059,2.446,3.177e+05,1.397e+05,2.275e+05,3.37e+05,4.273e+05,4.688e+05,117800,479209,0.1192,0.04627,0.08098,0.1218,0.1601,0.1886,0.03759,0.1958,134.3,98.29,127.8,141,147.4,160.8,90.9,164.2,4.922e-05,3.235e-05,4.57e-05,5.426e-05,5.778e-05,5.903e-05,2.901e-05,5.935e-05,16.67,9.352,10.87,13.56,19.36,28.34,8.972,30.59,0.001452,0.0005712,0.0009884,0.001474,0.001937,0.002304,0.0004669,0.002395,0.003089,0.001122,0.002043,0.003127,0.004174,0.005002,0.0008924,0.005209,0.1232,0.048,0.08485,0.1258,0.1641,0.1947,0.03879,0.2023,0.2633,0.113,0.197,0.279,0.3453,0.3915,0.09194,0.4031
65,1,81.55,80.4,81.03,81.6,82.12,82.65,80.24,82.78,39.38,37.67,38.37,38.97,39.97,41.64,37.5,42.06,0.9665,0.9541,0.9628,0.9676,0.9713,0.9773,0.9519,0.9788,2.449,2.371,2.379,2.386,2.456,2.616,2.369,2.656,3.13e+05,1.375e+05,2.236e+05,3.327e+05,4.221e+05,4.61e+05,115990,470771,0.1175,0.04553,0.07959,0.1203,0.1581,0.1855,0.03702,0.1923,75.2,52.89,67.48,79.49,87.21,91.52,49.24,92.59,2.767e-05,1.735e-05,2.387e-05,3.003e-05,3.383e-05,3.468e-05,1.571e-05,3.489e-05,16.93,9.506,11,13.76,19.68,28.79,9.133,31.07,0.001436,0.0005639,0.0009742,0.001459,0.001921,0.002277,0.0004614,0.002365,0.003048,0.001106,0.002011,0.003092,0.004129,0.004928,0.00088,0.005128,0.1214,0.04726,0.08344,0.1242,0.1622,0.1916,0.03821,0.199,0.2819,0.1172,0.1927,0.2869,0.3761,0.4397,0.09833,0.4556
65,2,81.46,80.38,80.93,81.44,81.98,82.57,80.24,82.72,39.36,37.65,38.35,38.95,39.96,41.64,37.47,42.06,0.9663,0.9539,0.9626,0.9675,0.9713,0.9772,0.9517,0.9786,2.461,2.338,2.412,2.446,2.495,2.607,2.319,2.634,3.128e+05,1.375e+05,2.23e+05,3.327e+05,4.226e+05,4.603e+05,116157,469674,0.1174,0.04553,0.07937,0.1203,0.1583,0.1851,0.03707,0.1919,62.58,44.43,57.4,66.85,72.03,74.74,41.19,75.42,2.302e-05,1.458e-05,2.031e-05,2.498e-05,2.769e-05,2.871e-05,1.314e-05,2.896e-05,16.93,9.52,10.98,13.77,19.71,28.76,9.154,31.02,0.001437,0.0005642,0.0009732,0.001461,0.001925,0.002276,0.000462,0.002364,0.003047,0.001106,0.002006,0.003094,0.004135,0.004923,0.0008814,0.00512,0.1213,0.04726,0.08323,0.1243,0.1624,0.1913,0.03826,0.1986,0.2859,0.1155,0.187,0.288,0.387,0.4532,0.09766,0.4698
65,3,81.35,80.24,80.88,81.4,81.87,82.39,80.08,82.52,39.32,37.61,38.29,38.9,39.93,41.62,37.44,42.04,0.9661,0.9536,0.9623,0.9673,0.9711,0.9769,0.9515,0.9783,2.42,2.221,2.227,2.382,2.575,2.672,2.22,2.696,3.124e+05,1.374e+05,2.223e+05,3.317e+05,4.218e+05,4.602e+05,116238,469760,0.1172,0.0455,0.07912,0.1199,0.158,0.1851,0.0371,0.1919,41.11,28.49,38.7,44.32,46.73,49.24,25.94,49.87,1.517e-05,9.365e-06,1.371e-05,1.602e-05,1.748e-05,1.979e-05,8.278e-06,2.037e-05,16.95,9.523,11.01,13.81,19.75,28.75,9.153,31,0.001437,0.0005648,0.0009712,0.001459,0.001925,0.002277,0.0004632,0.002365,0.003046,0.001106,0.002001,0.003089,0.004134,0.004927,0.0008824,0.005126,0.1212,0.04723,0.08298,0.1239,0.1621,0.1914,0.0383,0.1987,0.2723,0.1204,0.202,0.2815,0.3517,0.4111,0.1,0.4259
65,4,81.1,80.13,80.6,81.11,81.61,82.07,80.01,82.19,39.26,37.52,38.2,38.83,39.89,41.59,37.35,42.02,0.9656,0.9531,0.9616,0.9669,0.9709,0.9764,0.9509,0.9778,2.452,2.186,2.333,2.499,2.618,2.653,2.149,2.662,3.126e+05,1.385e+05,2.236e+05,3.319e+05,4.21e+05,4.597e+05,117234,469439,0.1173,0.04585,0.07958,0.12,0.1577,0.185,0.03741,0.1918,19.48,13.97,18.2,20.22,21.5,23.96,12.91,24.57,7.194e-06,4.584e-06,6.443e-06,7.31e-06,8.062e-06,9.643e-06,4.12e-06,1.004e-05,16.87,9.533,11.03,13.78,19.62,28.51,9.159,30.74,0.001443,0.00057,0.0009794,0.001465,0.001929,0.002284,0.0004676,0.002373,0.003055,0.001115,0.002015,0.003097,0.004136,0.004935,0.0008904,0.005134,0.1214,0.0476,0.0835,0.1241,0.1619,0.1913,0.03863,0.1987,0.2765,0.1212,0.2077,0.297,0.3658,0.4029,0.09959,0.4121
65,5,80.88,79.94,80.28,80.81,81.41,81.92,79.85,82.05,39.08,37.36,38.04,38.68,39.72,41.38,37.19,41.8,0.9645,0.9519,0.9604,0.9657,0.9697,0.9755,0.9497,0.9769,2.555,2.199,2.337,2.562,2.78,2.903,2.164,2.934,3.111e+05,1.379e+05,2.208e+05,3.296e+05,4.199e+05,4.583e+05,117164,467931,0.1167,0.04563,0.07857,0.1192,0.1573,0.1844,0.03739,0.1911,13.54,9.593,11.91,14.08,15.71,16.73,9.014,16.98,4.998e-06,3.143e-06,4.21e-06,5.089e-06,5.878e-06,6.725e-06,2.877e-06,6.937e-06,16.94,9.562,11.06,13.91,19.8,28.56,9.188,30.76,0.00144,0.0005685,0.0009696,0.001458,0.001929,0.002287,0.0004682,0.002377,0.003052,0.001115,0.001997,0.003087,0.004143,0.00494,0.0008946,0.00514,0.1209,0.04743,0.08255,0.1233,0.1617,0.191,0.03866,0.1983,0.2841,0.1273,0.2286,0.3103,0.3657,0.4041,0.102,0.4137
65,6,79.92,79.07,79.29,79.77,80.4,80.98,79.01,81.12,38.8,37,37.75,38.39,39.44,41.17,36.82,41.61,0.9621,0.9483,0.957,0.9635,0.9686,0.9741,0.9461,0.9755,2.492,2.326,2.357,2.5,2.634,2.646,2.319,2.649,3.115e+05,1.418e+05,2.209e+05,3.289e+05,4.195e+05,4.569e+05,122005,466269,0.1168,0.04686,0.07857,0.1189,0.1571,0.1838,0.03894,0.1905,2.693,2.03,2.396,2.686,2.983,3.367,1.938,3.463,9.937e-07,6.64e-07,8.456e-07,9.709e-07,1.119e-06,1.355e-06,6.186e-07,1.415e-06,16.67,9.59,11.07,13.96,19.56,27.54,9.221,29.54,0.001461,0.0005886,0.0009812,0.001472,0.001952,0.002319,0.0004905,0.002411,0.003079,0.001151,0.002012,0.003103,0.00417,0.004973,0.0009358,0.005173,0.1213,0.0488,0.08283,0.1233,0.1618,0.191,0.04029,0.1983,0.2838,0.1235,0.2079,0.2908,0.3667,0.4344,0.1024,0.4513
65,7,79.13,78.12,78.22,78.83,79.75,80.57,78.1,80.77,38.33,36.57,37.35,38.01,38.99,40.52,36.38,40.9,0.9591,0.9443,0.9534,0.9603,0.9661,0.9721,0.9421,0.9737,2.993,2.564,2.684,2.864,3.173,3.602,2.534,3.709,3.124e+05,1.522e+05,2.3e+05,3.366e+05,4.191e+05,4.388e+05,132737,443760,0.1168,0.05024,0.08175,0.1217,0.1567,0.1764,0.04236,0.1813,1.889,1.625,1.854,1.953,1.987,2.063,1.568,2.082,6.892e-07,5.31e-07,6.538e-07,7.288e-07,7.642e-07,7.919e-07,5.003e-07,7.989e-07,16.01,9.958,11.03,13.6,18.57,25.43,9.689,27.15,0.001474,0.0006393,0.001031,0.001517,0.001959,0.002249,0.0005413,0.002321,0.003109,0.001251,0.002114,0.003208,0.004202,0.004827,0.001036,0.004983,0.1217,0.05248,0.08652,0.1266,0.1618,0.1839,0.04396,0.1894,0.3283,0.1762,0.2523,0.3302,0.4061,0.4778,0.1571,0.4957
65,8,78.81,77.81,77.83,78.47,79.44,80.28,77.8,80.49,38.24,36.52,37.31,37.87,38.8,40.47,36.32,40.88,0.9572,0.9394,0.9511,0.9595,0.9656,0.9717,0.9364,0.9733,2.783,2.419,2.49,2.596,2.889,3.41,2.401,3.54,3.186e+05,1.583e+05,2.425e+05,3.445e+05,4.206e+05,4.426e+05,137214,448101,0.119,0.05228,0.08622,0.1245,0.1573,0.1779,0.04379,0.183,1.037,0.7095,0.8299,1.076,1.283,1.309,0.6793,1.316,3.826e-07,2.32e-07,2.928e-07,3.969e-07,4.866e-07,5.131e-07,2.168e-07,5.198e-07,15.54,9.876,11,13.16,17.7,24.55,9.595,26.26,0.001508,0.0006685,0.001092,0.001558,0.001974,0.002277,0.0005625,0.002353,0.003174,0.001306,0.002243,0.003292,0.004223,0.004876,0.001071,0.00504,0.1242,0.05473,0.09176,0.13,0.1625,0.1857,0.04547,0.1915,0.3104,0.172,0.2399,0.3126,0.3831,0.4456,0.155,0.4612
65,9,78.58,77.67,77.91,78.36,79.04,79.82,77.61,80.01,38.1,36.32,37.09,37.66,38.68,40.49,36.13,40.95,0.9564,0.9373,0.9499,0.9595,0.966,0.9711,0.9342,0.9724,2.862,2.54,2.576,2.83,3.116,3.229,2.531,3.258,3.414e+05,1.886e+05,2.669e+05,3.582e+05,4.327e+05,4.706e+05,169049,480055,0.1273,0.0621,0.09468,0.1295,0.1621,0.1893,0.05395,0.1961,0.4389,0.3959,0.4096,0.4404,0.4696,0.4796,0.3925,0.4821,1.6e-07,1.29e-07,1.439e-07,1.622e-07,1.782e-07,1.878e-07,1.253e-07,1.902e-07,13.84,9.31,10.73,12.54,15.65,20.18,8.956,21.32,0.001619,0.0007942,0.001204,0.001629,0.002044,0.00243,0.0006916,0.002527,0.003407,0.001548,0.00247,0.003442,0.004379,0.005218,0.001317,0.005427,0.133,0.06496,0.1009,0.1354,0.1676,0.1978,0.05597,0.2053,0.3494,0.1992,0.2932,0.3569,0.4131,0.4892,0.1757,0.5082
65,10,78.58,77.67,77.91,78.36,79.04,79.82,77.61,80.01,38.1,36.32,37.09,37.66,38.68,40.49,36.13,40.95,0.9564,0.9373,0.9499,0.9595,0.966,0.9711,0.9342,0.9724,2.862,2.54,2.576,2.83,3.116,3.229,2.531,3.258,3.414e+05,1.886e+05,2.669e+05,3.582e+05,4.327e+05,4.706e+05,169049,480055,0.1273,0.0621,0.09468,0.1295,0.1621,0.1893,0.05395,0.1961,0.3857,0.3126,0.3672,0.3914,0.4099,0.4508,0.299,0.461,1.407e-07,1.107e-07,1.211e-07,1.332e-07,1.528e-07,1.812e-07,1.081e-07,1.883e-07,13.84,9.31,10.73,12.54,15.65,20.18,8.956,21.32,0.001619,0.0007942,0.001204,0.001629,0.002044,0.00243,0.0006916,0.002527,0.003407,0.001548,0.00247,0.003442,0.004379,0.005218,0.001317,0.005427,0.133,0.06496,0.1009,0.1354,0.1676,0.1978,0.05597,0.2053,0.3494,0.1992,0.2932,0.3569,0.4131,0.4892,0.1757,0.5082
80,0,87.26,85.9,87.09,87.64,87.8,88.08,85.6,88.15,41.87,40.75,41.19,41.46,42.14,43.55,40.64,43.9,0.9792,0.97,0.9748,0.9801,0.9844,0.987,0.9688,0.9877,1.673,1.542,1.554,1.611,1.731,1.89,1.538,1.93,5.068e+05,2.388e+05,3.906e+05,5.395e+05,6.557e+05,7.292e+05,200806,747517,0.1899,0.07909,0.1391,0.195,0.2458,0.2935,0.06408,0.3054,141.5,119.8,125.9,140.2,155.9,165,118.3,167.3,5.119e-05,4.209e-05,4.65e-05,5.165e-05,5.634e-05,5.965e-05,4.098e-05,6.047e-05,10.08,6.021,7.098,8.314,11.3,16.62,5.752,17.95,0.002167,0.000917,0.001591,0.002217,0.002794,0.003348,0.0007486,0.003486,0.004596,0.001833,0.003327,0.004705,0.005975,0.007207,0.00146,0.007515,0.1936,0.08117,0.1434,0.1991,0.2492,0.2983,0.0656,0.3106,0.3051,0.1461,0.2357,0.3103,0.3797,0.4568,0.1237,0.476
80,1,87.07,85.75,86.91,87.42,87.58,87.88,85.46,87.95,41.78,40.67,41.11,41.37,42.04,43.47,40.56,43.82,0.9786,0.9693,0.9743,0.9796,0.9839,0.9867,0.968,0.9874,1.82,1.614,1.741,1.831,1.91,2.011,1.583,2.036,4.989e+05,2.338e+05,3.808e+05,5.303e+05,6.484e+05,7.201e+05,197048,737968,0.1869,0.07743,0.1356,0.1917,0.2431,0.2898,0.06289,0.3015,79.77,67.09,69.87,80.72,90.62,91.1,66.4,91.22,2.897e-05,2.236e-05,2.706e-05,3.085e-05,3.276e-05,3.293e-05,2.119e-05,3.298e-05,10.27,6.096,7.177,8.476,11.57,16.94,5.826,18.29,0.002139,0.0008996,0.001555,0.002185,0.002769,0.003314,0.0007358,0.00345,0.004534,0.001798,0.003251,0.004635,0.005919,0.00713,0.001435,0.007433,0.1907,0.07951,0.1399,0.1958,0.2465,0.2947,0.0644,0.3068,0.3303,0.1536,0.2559,0.3262,0.4006,0.5127,0.1281,0.5407
80,2,87.01,85.73,86.88,87.37,87.5,87.77,85.45,87.84,41.76,40.64,41.08,41.35,42.03,43.46,40.52,43.82,0.9785,0.9692,0.9743,0.9795,0.9837,0.9866,0.9679,0.9873,1.688,1.555,1.559,1.608,1.738,1.935,1.554,1.984,4.985e+05,2.334e+05,3.806e+05,5.301e+05,6.479e+05,7.194e+05,196541,737229,0.1868,0.07728,0.1355,0.1916,0.2429,0.2895,0.06272,0.3012,60.2,47.65,54.52,61.07,66.75,71.53,45.93,72.73,2.201e-05,1.686e-05,1.788e-05,2.086e-05,2.498e-05,2.876e-05,1.66e-05,2.971e-05,10.28,6.102,7.181,8.479,11.58,16.98,5.832,18.33,0.002138,0.0008982,0.001555,0.002186,0.00277,0.003312,0.0007341,0.003447,0.004534,0.001795,0.00325,0.004636,0.00592,0.007129,0.001431,0.007431,0.1905,0.07936,0.1399,0.1957,0.2464,0.2945,0.06424,0.3065,0.3015,0.1454,0.2295,0.3059,0.3779,0.4515,0.1244,0.4699
80,3,86.96,85.66,86.81,87.32,87.46,87.74,85.37,87.81,41.72,40.58,41.02,41.3,41.99,43.43,40.47,43.79,0.9784,0.9689,0.9741,0.9794,0.9836,0.9864,0.9676,0.9871,1.698,1.55,1.586,1.641,1.753,1.924,1.542,1.967,4.981e+05,2.334e+05,3.794e+05,5.289e+05,6.476e+05,7.197e+05,196891,737753,0.1866,0.07728,0.1351,0.1912,0.2428,0.2897,0.06284,0.3014,35.37,29.5,31.08,32.76,37.05,44.91,29.1,46.87,1.28e-05,1.056e-05,1.071e-05,1.187e-05,1.396e-05,1.635e-05,1.052e-05,1.694e-05,10.28,6.1,7.186,8.502,11.6,16.96,5.828,18.3,0.002138,0.0008991,0.001551,0.002183,0.002769,0.003314,0.000736,0.00345,0.004536,0.001796,0.003242,0.004632,0.005925,0.007142,0.001435,0.007446,0.1904,0.07937,0.1394,0.1953,0.2463,0.2947,0.06436,0.3068,0.3044,0.1452,0.2315,0.3058,0.3787,0.4616,0.1236,0.4823
80,4,86.71,85.49,86.57,87.05,87.19,87.46,85.22,87.53,41.63,40.47,40.92,41.2,41.91,43.39,40.36,43.76,0.9779,0.9684,0.9739,0.979,0.983,0.986,0.967,0.9867,1.747,1.601,1.628,1.661,1.78,2.014,1.595,2.072,4.976e+05,2.348e+05,3.809e+05,5.281e+05,6.449e+05,7.177e+05,198330,735860,0.1864,0.07775,0.1356,0.1909,0.2418,0.2888,0.06329,0.3006,18.15,14.05,15.47,18.38,21.06,21.93,13.7,22.15,6.634e-06,4.979e-06,5.082e-06,6.566e-06,8.119e-06,8.387e-06,4.953e-06,8.454e-06,10.26,6.118,7.218,8.505,11.54,16.84,5.843,18.17,0.002142,0.0009066,0.001562,0.002187,0.002767,0.003315,0.0007427,0.003452,0.004541,0.001809,0.003262,0.004635,0.005915,0.007141,0.001446,0.007448,0.1903,0.07988,0.1401,0.1951,0.2454,0.294,0.06484,0.3062,0.3109,0.1518,0.2343,0.3165,0.393,0.4621,0.1312,0.4794
80,5,86.6,85.42,86.45,86.92,87.07,87.34,85.16,87.41,41.47,40.29,40.78,41.06,41.75,43.22,40.17,43.58,0.9771,0.9674,0.973,0.9781,0.9823,0.9854,0.966,0.9862,1.78,1.629,1.65,1.725,1.855,2.006,1.624,2.044,4.957e+05,2.337e+05,3.77e+05,5.248e+05,6.435e+05,7.172e+05,197824,735635,0.1858,0.07734,0.1342,0.1897,0.2413,0.2887,0.06313,0.3005,12.24,10.54,10.99,12.36,13.6,13.76,10.43,13.8,4.467e-06,3.599e-06,3.719e-06,4.331e-06,5.079e-06,5.527e-06,3.569e-06,5.638e-06,10.3,6.123,7.235,8.569,11.63,16.9,5.845,18.22,0.002138,0.0009024,0.001547,0.002175,0.002766,0.00332,0.0007413,0.003459,0.004543,0.001807,0.00324,0.004622,0.005925,0.00717,0.001449,0.007482,0.1898,0.07953,0.1388,0.194,0.2451,0.2941,0.06473,0.3063,0.3168,0.1521,0.2445,0.3252,0.3975,0.4698,0.1291,0.4879
80,6,85.89,84.91,85.58,85.99,86.3,86.74,84.74,86.85,41.14,39.9,40.47,40.73,41.41,42.97,39.76,43.36,0.9753,0.9647,0.9716,0.9765,0.9802,0.9842,0.963,0.9853,1.817,1.702,1.733,1.772,1.856,1.994,1.695,2.029,4.973e+05,2.423e+05,3.767e+05,5.234e+05,6.44e+05,7.155e+05,208689,733428,0.1862,0.08007,0.134,0.1892,0.2414,0.288,0.0666,0.2996,1.869,1.724,1.73,1.79,1.928,2.124,1.723,2.173,6.789e-07,5.633e-07,6.053e-07,6.886e-07,7.622e-07,7.809e-07,5.528e-07,7.855e-07,10.08,6.135,7.226,8.604,11.46,16.11,5.862,17.27,0.002162,0.0009405,0.001559,0.002186,0.00279,0.003349,0.000786,0.003489,0.004591,0.001881,0.003263,0.004647,0.005975,0.007223,0.001536,0.007535,0.1906,0.08246,0.1389,0.1939,0.2456,0.2941,0.06835,0.3062,0.3289,0.1571,0.2448,0.3288,0.4129,0.5009,0.1351,0.5229
80,7,85.48,84.37,85.08,85.54,85.94,86.51,84.19,86.65,40.76,39.53,40.14,40.41,41.04,42.48,39.38,42.84,0.9739,0.9627,0.97,0.9751,0.9789,0.9833,0.9609,0.9845,1.891,1.675,1.816,1.907,1.982,2.084,1.64,2.11,4.905e+05,2.451e+05,3.728e+05,5.242e+05,6.419e+05,6.887e+05,213151,700369,0.1833,0.08092,0.1325,0.1895,0.2403,0.2769,0.06802,0.2861,1.52,1.256,1.305,1.508,1.723,1.8,1.244,1.819,5.5e-07,4.542e-07,4.717e-07,5.298e-07,6.081e-07,6.743e-07,4.498e-07,6.908e-07,10.08,6.355,7.22,8.629,11.48,15.82,6.139,16.91,0.002138,0.0009563,0.00155,0.002197,0.002785,0.003238,0.000808,0.003351,0.004558,0.001921,0.003253,0.004689,0.005994,0.00701,0.001588,0.007265,0.1879,0.08346,0.1377,0.1944,0.2446,0.2832,0.06991,0.2928,0.339,0.1653,0.2524,0.3289,0.4155,0.527,0.1435,0.5549
80,8,85.39,84.29,84.98,85.48,85.88,86.35,84.11,86.47,40.69,39.48,40.02,40.3,40.98,42.46,39.34,42.83,0.9728,0.9599,0.9688,0.9746,0.9785,0.9831,0.9577,0.9842,1.898,1.811,1.813,1.851,1.937,2.051,1.811,2.079,5.024e+05,2.561e+05,3.997e+05,5.418e+05,6.445e+05,6.938e+05,220142,706090,0.1876,0.08464,0.1422,0.1958,0.2413,0.279,0.07026,0.2884,0.7729,0.6175,0.7202,0.8128,0.8655,0.8724,0.5918,0.8742,2.816e-07,2.184e-07,2.361e-07,2.777e-07,3.232e-07,3.503e-07,2.139e-07,3.571e-07,9.747,6.31,7.193,8.265,10.82,15.26,6.089,16.37,0.002191,0.001001,0.001663,0.002274,0.002802,0.003266,0.0008353,0.003382,0.004672,0.002014,0.003506,0.004858,0.006024,0.00707,0.00164,0.007332,0.1926,0.08743,0.1482,0.2013,0.2457,0.2854,0.07224,0.2953,0.3478,0.1713,0.2719,0.3615,0.4374,0.5053,0.1461,0.5222
80,9,85.24,84.23,84.82,85.3,85.71,86.16,84.08,86.27,40.64,39.34,39.93,40.19,40.89,42.56,39.2,42.97,0.9725,0.9593,0.9691,0.9747,0.9781,0.9827,0.9568,0.9839,1.841,1.567,1.744,1.855,1.952,2.095,1.522,2.131,5.339e+05,2.936e+05,4.362e+05,5.663e+05,6.64e+05,7.289e+05,257963,745163,0.199,0.09685,0.155,0.2047,0.2488,0.2933,0.08233,0.3044,0.3914,0.3066,0.3249,0.379,0.4454,0.4935,0.302,0.5055,1.429e-07,1.108e-07,1.175e-07,1.28e-07,1.534e-07,1.959e-07,1.092e-07,2.065e-07,8.866,6.015,6.998,7.862,9.73,13.12,5.77,13.97,0.00233,0.001147,0.001816,0.002382,0.002896,0.003442,0.0009791,0.003578,0.004967,0.002297,0.003824,0.005094,0.006237,0.00746,0.001916,0.007765,0.2044,0.09999,0.1616,0.2106,0.2535,0.3002,0.08459,0.3118,0.357,0.198,0.2881,0.3381,0.407,0.5424,0.1754,0.5762
80,10,85.24,84.23,84.82,85.3,85.71,86.16,84.08,86.27,40.64,39.34,39.93,40.19,40.89,42.56,39.2,42.97,0.9725,0.9593,0.9691,0.9747,0.9781,0.9827,0.9568,0.9839,1.841,1.567,1.744,1.855,1.952,2.095,1.522,2.131,5.339e+05,2.936e+05,4.362e+05,5.663e+05,6.64e+05,7.289e+05,257963,745163,0.199,0.09685,0.155,0.2047,0.2488,0.2933,0.08233,0.3044,0.3839,0.304,0.3249,0.3795,0.4385,0.4701,0.2987,0.478,1.399e-07,1.099e-07,1.175e-07,1.282e-07,1.506e-07,1.863e-07,1.08e-07,1.953e-07,8.866,6.015,6.998,7.862,9.73,13.12,5.77,13.97,0.00233,0.001147,0.001816,0.002382,0.002896,0.003442,0.0009791,0.003578,0.004967,0.002297,0.003824,0.005094,0.006237,0.00746,0.001916,0.007765,0.2044,0.09999,0.1616,0.2106,0.2535,0.3002,0.08459,0.3118,0.357,0.198,0.2881,0.3381,0.407,0.5424,0.1754,0.5762
