quality,speed,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bits_per_pixel_mean,bits_per_pixel_p05,bits_per_pixel_p25,bits_per_pixel_p50,bits_per_pixel_p75,bits_per_pixel_p95,bits_per_pixel_min,bits_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bits_per_ssimulacra2_per_pixel_mean,bits_per_ssimulacra2_per_pixel_p05,bits_per_ssimulacra2_per_pixel_p25,bits_per_ssimulacra2_per_pixel_p50,bits_per_ssimulacra2_per_pixel_p75,bits_per_ssimulacra2_per_pixel_p95,bits_per_ssimulacra2_per_pixel_min,bits_per_ssimulacra2_per_pixel_max,bits_per_psnr_per_pixel_mean,bits_per_psnr_per_pixel_p05,bits_per_psnr_per_pixel_p25,bits_per_psnr_per_pixel_p50,bits_per_psnr_per_pixel_p75,bits_per_psnr_per_pixel_p95,bits_per_psnr_per_pixel_min,bits_per_psnr_per_pixel_max,bits_per_ssim_per_pixel_mean,bits_per_ssim_per_pixel_p05,bits_per_ssim_per_pixel_p25,bits_per_ssim_per_pixel_p50,bits_per_ssim_per_pixel_p75,bits_per_ssim_per_pixel_p95,bits_per_ssim_per_pixel_min,bits_per_ssim_per_pixel_max,bits_per_butteraugli_per_pixel_mean,bits_per_butteraugli_per_pixel_p05,bits_per_butteraugli_per_pixel_p25,bits_per_butteraugli_per_pixel_p50,bits_per_butteraugli_per_pixel_p75,bits_per_butteraugli_per_pixel_p95,bits_per_butteraugli_per_pixel_min,bits_per_butteraugli_per_pixel_max
65,0,81.85,80.7,81.43,81.93,82.35,82.89,80.52,83.02,39.44,37.75,38.43,39.03,40.04,41.71,37.58,42.13,0.9671,0.9548,0.9639,0.9684,0.9716,0.9776,0.9525,0.9791,2.284,2.08,2.165,2.316,2.435,2.443,2.059,2.446,3.177e+05,1.397e+05,2.275e+05,3.37e+05,4.273e+05,4.688e+05,117800,479209,0.954,0.3702,0.6479,0.9746,1.281,1.509,0.3008,1.566,134,99.43,128.8,141.4,146.7,158.4,92.1,161.3,4.914e-05,3.267e-05,4.579e-05,5.442e-05,5.777e-05,5.82e-05,2.939e-05,5.831e-05,16.67,9.352,10.87,13.56,19.36,28.34,8.972,30.59,0.01162,0.00457,0.007907,0.01179,0.0155,0.01843,0.003735,0.01916,0.02471,0.00898,0.01634,0.02502,0.03339,0.04002,0.007139,0.04167,0.9853,0.384,0.6788,1.006,1.313,1.557,0.3103,1.618,2.106,0.9037,1.576,2.232,2.762,3.132,0.7355,3.225
65,1,81.55,80.4,81.03,81.6,82.12,82.65,80.24,82.78,39.38,37.67,38.37,38.97,39.97,41.64,37.5,42.06,0.9665,0.9541,0.9628,0.9676,0.9713,0.9773,0.9519,0.9788,2.449,2.371,2.379,2.386,2.456,2.616,2.369,2.656,3.13e+05,1.375e+05,2.236e+05,3.327e+05,4.221e+05,4.61e+05,115990,470771,0.9397,0.3643,0.6367,0.9621,1.265,1.484,0.2961,1.538,75.37,53.09,67.15,79.89,88.11,91.3,49.58,92.1,2.774e-05,1.741e-05,2.375e-05,2.984e-05,3.383e-05,3.513e-05,1.582e-05,3.545e-05,16.93,9.506,11,13.76,19.68,28.79,9.133,31.07,0.01149,0.004511,0.007794,0.01167,0.01537,0.01821,0.003691,0.01892,0.02438,0.00885,0.01609,0.02473,0.03303,0.03943,0.00704,0.04102,0.9713,0.3781,0.6676,0.9938,1.298,1.533,0.3057,1.592,2.255,0.9376,1.541,2.295,3.009,3.518,0.7867,3.645
65,2,81.46,80.38,80.93,81.44,81.98,82.57,80.24,82.72,39.36,37.65,38.35,38.95,39.96,41.64,37.47,42.06,0.9663,0.9539,0.9626,0.9675,0.9713,0.9772,0.9517,0.9786,2.461,2.338,2.412,2.446,2.495,2.607,2.319,2.634,3.128e+05,1.375e+05,2.23e+05,3.327e+05,4.226e+05,4.603e+05,116157,469674,0.939,0.3642,0.635,0.9622,1.266,1.481,0.2966,1.535,62.67,45.58,57.06,66.74,72.35,74.08,42.71,74.52,2.305e-05,1.494e-05,2.017e-05,2.465e-05,2.752e-05,2.891e-05,1.363e-05,2.926e-05,16.93,9.52,10.98,13.77,19.71,28.76,9.154,31.02,0.0115,0.004514,0.007786,0.01169,0.0154,0.01821,0.003696,0.01891,0.02438,0.008851,0.01605,0.02475,0.03308,0.03938,0.007051,0.04096,0.9707,0.378,0.6658,0.994,1.299,1.531,0.3061,1.589,2.287,0.9242,1.496,2.304,3.096,3.626,0.7813,3.758
65,3,81.35,80.24,80.88,81.4,81.87,82.39,80.08,82.52,39.32,37.61,38.29,38.9,39.93,41.62,37.44,42.04,0.9661,0.9536,0.9623,0.9673,0.9711,0.9769,0.9515,0.9783,2.42,2.221,2.227,2.382,2.575,2.672,2.22,2.696,3.124e+05,1.374e+05,2.223e+05,3.317e+05,4.218e+05,4.602e+05,116238,469760,0.9377,0.364,0.633,0.9593,1.264,1.481,0.2968,1.535,41.43,28.62,39.2,44.31,46.54,50.21,25.98,51.12,1.53e-05,9.411e-06,1.39e-05,1.602e-05,1.743e-05,2.019e-05,8.29e-06,2.088e-05,16.95,9.523,11.01,13.81,19.75,28.75,9.153,31,0.01149,0.004519,0.007769,0.01167,0.0154,0.01821,0.003706,0.01892,0.02437,0.00885,0.01601,0.02471,0.03307,0.03942,0.007059,0.041,0.9696,0.3779,0.6639,0.9913,1.297,1.531,0.3064,1.589,2.178,0.9634,1.616,2.252,2.814,3.289,0.8002,3.407
65,4,81.1,80.13,80.6,81.11,81.61,82.07,80.01,82.19,39.26,37.52,38.2,38.83,39.89,41.59,37.35,42.02,0.9656,0.9531,0.9616,0.9669,0.9709,0.9764,0.9509,0.9778,2.452,2.186,2.333,2.499,2.618,2.653,2.149,2.662,3.126e+05,1.385e+05,2.236e+05,3.319e+05,4.21e+05,4.597e+05,117234,469439,0.9383,0.3668,0.6366,0.9599,1.262,1.48,0.2993,1.534,19.39,14.25,18.1,20.06,21.34,23.6,13.28,24.16,7.153e-06,4.672e-06,6.403e-06,7.251e-06,8e-06,9.496e-06,4.239e-06,9.87e-06,16.87,9.533,11.03,13.78,19.62,28.51,9.159,30.74,0.01154,0.00456,0.007836,0.01172,0.01543,0.01828,0.003741,0.01899,0.02444,0.008923,0.01612,0.02477,0.03309,0.03948,0.007123,0.04107,0.9709,0.3808,0.668,0.9925,1.295,1.531,0.309,1.589,2.212,0.9697,1.661,2.376,2.927,3.223,0.7968,3.297
65,5,80.88,79.94,80.28,80.81,81.41,81.92,79.85,82.05,39.08,37.36,38.04,38.68,39.72,41.38,37.19,41.8,0.9645,0.9519,0.9604,0.9657,0.9697,0.9755,0.9497,0.9769,2.555,2.199,2.337,2.562,2.78,2.903,2.164,2.934,3.111e+05,1.379e+05,2.208e+05,3.296e+05,4.199e+05,4.583e+05,117164,467931,0.9337,0.365,0.6286,0.9532,1.258,1.475,0.2991,1.529,13.69,10.12,12.19,14.22,15.72,16.52,9.607,16.72,5.044e-06,3.314e-06,4.304e-06,5.139e-06,5.878e-06,6.641e-06,3.066e-06,6.832e-06,16.94,9.562,11.06,13.91,19.8,28.56,9.188,30.76,0.01152,0.004548,0.007757,0.01167,0.01543,0.0183,0.003746,0.01901,0.02442,0.008921,0.01598,0.0247,0.03314,0.03952,0.007157,0.04112,0.9672,0.3795,0.6604,0.9866,1.293,1.528,0.3092,1.586,2.273,1.019,1.829,2.482,2.926,3.233,0.816,3.31
65,6,79.92,79.07,79.29,79.77,80.4,80.98,79.01,81.12,38.8,37,37.75,38.39,39.44,41.17,36.82,41.61,0.9621,0.9483,0.957,0.9635,0.9686,0.9741,0.9461,0.9755,2.492,2.326,2.357,2.5,2.634,2.646,2.319,2.649,3.115e+05,1.418e+05,2.209e+05,3.289e+05,4.195e+05,4.569e+05,122005,466269,0.9344,0.3749,0.6285,0.9511,1.257,1.47,0.3115,1.524,2.599,1.846,2.239,2.575,2.935,3.385,1.748,3.497,9.62e-07,6.045e-07,7.907e-07,9.308e-07,1.102e-06,1.363e-06,5.58e-07,1.429e-06,16.67,9.59,11.07,13.96,19.56,27.54,9.221,29.54,0.01169,0.004709,0.00785,0.01178,0.01562,0.01855,0.003924,0.01929,0.02463,0.009208,0.0161,0.02483,0.03336,0.03978,0.007486,0.04139,0.9705,0.3904,0.6626,0.9867,1.295,1.528,0.3224,1.586,2.271,0.9879,1.663,2.326,2.934,3.475,0.8191,3.61
65,7,79.13,78.12,78.22,78.83,79.75,80.57,78.1,80.77,38.33,36.57,37.35,38.01,38.99,40.52,36.38,40.9,0.9591,0.9443,0.9534,0.9603,0.9661,0.9721,0.9421,0.9737,2.993,2.564,2.684,2.864,3.173,3.602,2.534,3.709,3.124e+05,1.522e+05,2.3e+05,3.366e+05,4.191e+05,4.388e+05,132737,443760,0.9341,0.4019,0.654,0.9736,1.254,1.411,0.3389,1.45,1.955,1.696,1.908,2.024,2.071,2.117,1.643,2.128,7.143e-07,5.539e-07,6.725e-07,7.318e-07,7.736e-07,8.501e-07,5.242e-07,8.693e-07,16.01,9.958,11.03,13.6,18.57,25.43,9.689,27.15,0.01179,0.005115,0.008251,0.01213,0.01567,0.01799,0.004331,0.01857,0.02487,0.01001,0.01691,0.02566,0.03362,0.03862,0.008286,0.03987,0.9732,0.4198,0.6922,1.013,1.294,1.471,0.3517,1.515,2.626,1.409,2.018,2.641,3.249,3.822,1.257,3.965
65,8,78.81,77.81,77.83,78.47,79.44,80.28,77.8,80.49,38.24,36.52,37.31,37.87,38.8,40.47,36.32,40.88,0.9572,0.9394,0.9511,0.9595,0.9656,0.9717,0.9364,0.9733,2.783,2.419,2.49,2.596,2.889,3.41,2.401,3.54,3.186e+05,1.583e+05,2.425e+05,3.445e+05,4.206e+05,4.426e+05,137214,448101,0.9519,0.4182,0.6898,0.9964,1.258,1.423,0.3503,1.464,1.063,0.7304,0.8661,1.109,1.306,1.332,0.6964,1.339,3.922e-07,2.39e-07,3.057e-07,4.088e-07,4.953e-07,5.221e-07,2.223e-07,5.288e-07,15.54,9.876,11,13.16,17.7,24.55,9.595,26.26,0.01206,0.005348,0.008739,0.01247,0.01579,0.01822,0.0045,0.01882,0.02539,0.01044,0.01795,0.02634,0.03379,0.03901,0.008569,0.04032,0.9939,0.4378,0.734,1.04,1.3,1.485,0.3638,1.532,2.483,1.376,1.919,2.501,3.065,3.565,1.24,3.689
65,9,78.58,77.67,77.91,78.36,79.04,79.82,77.61,80.01,38.1,36.32,37.09,37.66,38.68,40.49,36.13,40.95,0.9564,0.9373,0.9499,0.9595,0.966,0.9711,0.9342,0.9724,2.862,2.54,2.576,2.83,3.116,3.229,2.531,3.258,3.414e+05,1.886e+05,2.669e+05,3.582e+05,4.327e+05,4.706e+05,169049,480055,1.018,0.4968,0.7574,1.036,1.296,1.514,0.4316,1.569,0.4049,0.3116,0.375,0.4186,0.4485,0.4791,0.2958,0.4868,1.478e-07,1.101e-07,1.228e-07,1.428e-07,1.678e-07,1.926e-07,1.069e-07,1.988e-07,13.84,9.31,10.73,12.54,15.65,20.18,8.956,21.32,0.01295,0.006353,0.009635,0.01304,0.01636,0.01944,0.005533,0.02022,0.02726,0.01238,0.01976,0.02753,0.03503,0.04174,0.01054,0.04342,1.064,0.5196,0.8072,1.084,1.341,1.582,0.4478,1.643,2.795,1.594,2.345,2.855,3.305,3.913,1.406,4.066
65,10,78.58,77.67,77.91,78.36,79.04,79.82,77.61,80.01,38.1,36.32,37.09,37.66,38.68,40.49,36.13,40.95,0.9564,0.9373,0.9499,0.9595,0.966,0.9711,0.9342,0.9724,2.862,2.54,2.576,2.83,3.116,3.229,2.531,3.258,3.414e+05,1.886e+05,2.669e+05,3.582e+05,4.327e+05,4.706e+05,169049,480055,1.018,0.4968,0.7574,1.036,1.296,1.514,0.4316,1.569,0.3921,0.3087,0.3628,0.397,0.4264,0.4687,0.2952,0.4793,1.431e-07,1.103e-07,1.245e-07,1.349e-07,1.534e-07,1.873e-07,1.067e-07,1.958e-07,13.84,9.31,10.73,12.54,15.65,20.18,8.956,21.32,0.01295,0.006353,0.009635,0.01304,0.01636,0.01944,0.005533,0.02022,0.02726,0.01238,0.01976,0.02753,0.03503,0.04174,0.01054,0.04342,1.064,0.5196,0.8072,1.084,1.341,1.582,0.4478,1.643,2.795,1.594,2.345,2.855,3.305,3.913,1.406,4.066
80,0,87.26,85.9,87.09,87.64,87.8,88.08,85.6,88.15,41.87,40.75,41.19,41.46,42.14,43.55,40.64,43.9,0.9792,0.97,0.9748,0.9801,0.9844,0.987,0.9688,0.9877,1.673,1.542,1.554,1.611,1.731,1.89,1.538,1.93,5.068e+05,2.388e+05,3.906e+05,5.395e+05,6.557e+05,7.292e+05,200806,747517,1.519,0.6327,1.113,1.56,1.967,2.348,0.5127,2.443,146.4,133,139.2,142.4,149.6,165.4,131.4,169.3,5.319e-05,4.34e-05,4.925e-05,5.481e-05,5.876e-05,6.072e-05,4.194e-05,6.121e-05,10.08,6.021,7.098,8.314,11.3,16.62,5.752,17.95,0.01734,0.007336,0.01273,0.01774,0.02235,0.02678,0.005989,0.02789,0.03677,0.01466,0.02661,0.03764,0.0478,0.05765,0.01168,0.06012,1.549,0.6494,1.147,1.593,1.994,2.386,0.5248,2.484,2.441,1.169,1.886,2.483,3.038,3.654,0.9895,3.808
80,1,87.07,85.75,86.91,87.42,87.58,87.88,85.46,87.95,41.78,40.67,41.11,41.37,42.04,43.47,40.56,43.82,0.9786,0.9693,0.9743,0.9796,0.9839,0.9867,0.968,0.9874,1.82,1.614,1.741,1.831,1.91,2.011,1.583,2.036,4.989e+05,2.338e+05,3.808e+05,5.303e+05,6.484e+05,7.201e+05,197048,737968,1.496,0.6194,1.085,1.534,1.945,2.318,0.5031,2.412,78,68.78,70.34,71.35,79.01,96.55,68.39,100.9,2.832e-05,2.24e-05,2.47e-05,2.748e-05,3.109e-05,3.541e-05,2.183e-05,3.649e-05,10.27,6.096,7.177,8.476,11.57,16.94,5.826,18.29,0.01711,0.007196,0.01244,0.01748,0.02215,0.02651,0.005886,0.0276,0.03628,0.01438,0.026,0.03708,0.04735,0.05704,0.01148,0.05946,1.525,0.6361,1.119,1.566,1.972,2.358,0.5152,2.454,2.642,1.229,2.047,2.61,3.205,4.101,1.024,4.326
80,2,87.01,85.73,86.88,87.37,87.5,87.77,85.45,87.84,41.76,40.64,41.08,41.35,42.03,43.46,40.52,43.82,0.9785,0.9692,0.9743,0.9795,0.9837,0.9866,0.9679,0.9873,1.688,1.555,1.559,1.608,1.738,1.935,1.554,1.984,4.985e+05,2.334e+05,3.806e+05,5.301e+05,6.479e+05,7.194e+05,196541,737229,1.494,0.6183,1.084,1.533,1.943,2.316,0.5018,2.409,63.59,48.56,56.28,63.68,70.98,78.49,46.63,80.36,2.33e-05,1.717e-05,1.845e-05,2.176e-05,2.66e-05,3.158e-05,1.686e-05,3.283e-05,10.28,6.102,7.181,8.479,11.58,16.98,5.832,18.33,0.01711,0.007186,0.01244,0.01749,0.02216,0.02649,0.005872,0.02758,0.03627,0.01436,0.026,0.03709,0.04736,0.05703,0.01145,0.05945,1.524,0.6349,1.119,1.566,1.971,2.356,0.5139,2.452,2.412,1.164,1.836,2.447,3.023,3.612,0.9954,3.759
80,3,86.96,85.66,86.81,87.32,87.46,87.74,85.37,87.81,41.72,40.58,41.02,41.3,41.99,43.43,40.47,43.79,0.9784,0.9689,0.9741,0.9794,0.9836,0.9864,0.9676,0.9871,1.698,1.55,1.586,1.641,1.753,1.924,1.542,1.967,4.981e+05,2.334e+05,3.794e+05,5.289e+05,6.476e+05,7.197e+05,196891,737753,1.493,0.6182,1.08,1.53,1.942,2.317,0.5027,2.411,34.53,28.44,28.92,30.64,36.24,46.05,28.32,48.51,1.271e-05,1.024e-05,1.026e-05,1.039e-05,1.285e-05,1.842e-05,1.024e-05,1.982e-05,10.28,6.1,7.186,8.502,11.6,16.96,5.828,18.3,0.0171,0.007192,0.01241,0.01746,0.02215,0.02651,0.005888,0.0276,0.03629,0.01437,0.02594,0.03705,0.0474,0.05713,0.01148,0.05957,1.524,0.635,1.115,1.563,1.971,2.357,0.5149,2.454,2.435,1.161,1.852,2.447,3.03,3.693,0.9887,3.859
80,4,86.71,85.49,86.57,87.05,87.19,87.46,85.22,87.53,41.63,40.47,40.92,41.2,41.91,43.39,40.36,43.76,0.9779,0.9684,0.9739,0.979,0.983,0.986,0.967,0.9867,1.747,1.601,1.628,1.661,1.78,2.014,1.595,2.072,4.976e+05,2.348e+05,3.809e+05,5.281e+05,6.449e+05,7.177e+05,198330,735860,1.491,0.622,1.085,1.527,1.934,2.311,0.5064,2.405,16.68,13.56,14.57,15.37,17.48,21.64,13.31,22.68,6.131e-06,4.845e-06,4.972e-06,5.223e-06,6.381e-06,8.689e-06,4.813e-06,9.266e-06,10.26,6.118,7.218,8.505,11.54,16.84,5.843,18.17,0.01714,0.007253,0.0125,0.01749,0.02213,0.02652,0.005942,0.02761,0.03633,0.01448,0.02609,0.03708,0.04732,0.05713,0.01157,0.05958,1.523,0.6391,1.12,1.561,1.963,2.352,0.5187,2.449,2.487,1.214,1.875,2.532,3.144,3.697,1.049,3.835
80,5,86.6,85.42,86.45,86.92,87.07,87.34,85.16,87.41,41.47,40.29,40.78,41.06,41.75,43.22,40.17,43.58,0.9771,0.9674,0.973,0.9781,0.9823,0.9854,0.966,0.9862,1.78,1.629,1.65,1.725,1.855,2.006,1.624,2.044,4.957e+05,2.337e+05,3.77e+05,5.248e+05,6.435e+05,7.172e+05,197824,735635,1.486,0.6187,1.073,1.518,1.93,2.309,0.5051,2.404,10.96,10.18,10.52,10.93,11.38,11.78,10.1,11.88,3.989e-06,3.438e-06,3.588e-06,3.852e-06,4.253e-06,4.734e-06,3.4e-06,4.854e-06,10.3,6.123,7.235,8.569,11.63,16.9,5.845,18.22,0.0171,0.007219,0.01237,0.0174,0.02213,0.02656,0.005931,0.02767,0.03635,0.01446,0.02592,0.03697,0.0474,0.05736,0.01159,0.05985,1.518,0.6363,1.11,1.552,1.96,2.353,0.5178,2.451,2.534,1.217,1.956,2.601,3.18,3.758,1.032,3.903
80,6,85.89,84.91,85.58,85.99,86.3,86.74,84.74,86.85,41.14,39.9,40.47,40.73,41.41,42.97,39.76,43.36,0.9753,0.9647,0.9716,0.9765,0.9802,0.9842,0.963,0.9853,1.817,1.702,1.733,1.772,1.856,1.994,1.695,2.029,4.973e+05,2.423e+05,3.767e+05,5.234e+05,6.44e+05,7.155e+05,208689,733428,1.489,0.6406,1.072,1.514,1.931,2.304,0.5328,2.397,1.589,1.431,1.536,1.593,1.646,1.74,1.405,1.763,5.783e-07,5.046e-07,5.069e-07,5.444e-07,6.158e-07,6.993e-07,5.041e-07,7.202e-07,10.08,6.135,7.226,8.604,11.46,16.11,5.862,17.27,0.0173,0.007524,0.01247,0.01749,0.02232,0.02679,0.006288,0.02791,0.03673,0.01505,0.0261,0.03717,0.0478,0.05778,0.01229,0.06028,1.525,0.6597,1.111,1.551,1.965,2.352,0.5468,2.449,2.631,1.256,1.958,2.63,3.303,4.007,1.081,4.183
80,7,85.48,84.37,85.08,85.54,85.94,86.51,84.19,86.65,40.76,39.53,40.14,40.41,41.04,42.48,39.38,42.84,0.9739,0.9627,0.97,0.9751,0.9789,0.9833,0.9609,0.9845,1.891,1.675,1.816,1.907,1.982,2.084,1.64,2.11,4.905e+05,2.451e+05,3.728e+05,5.242e+05,6.419e+05,6.887e+05,213151,700369,1.466,0.6474,1.06,1.516,1.922,2.215,0.5442,2.289,1.438,1.242,1.292,1.318,1.463,1.801,1.23,1.885,5.153e-07,4.491e-07,4.671e-07,5.075e-07,5.557e-07,5.924e-07,4.446e-07,6.015e-07,10.08,6.355,7.22,8.629,11.48,15.82,6.139,16.91,0.0171,0.007651,0.0124,0.01757,0.02228,0.0259,0.006464,0.02681,0.03646,0.01537,0.02602,0.03751,0.04795,0.05608,0.0127,0.05812,1.503,0.6677,1.101,1.555,1.957,2.265,0.5593,2.342,2.712,1.322,2.019,2.631,3.324,4.216,1.148,4.439
80,8,85.39,84.29,84.98,85.48,85.88,86.35,84.11,86.47,40.69,39.48,40.02,40.3,40.98,42.46,39.34,42.83,0.9728,0.9599,0.9688,0.9746,0.9785,0.9831,0.9577,0.9842,1.898,1.811,1.813,1.851,1.937,2.051,1.811,2.079,5.024e+05,2.561e+05,3.997e+05,5.418e+05,6.445e+05,6.938e+05,220142,706090,1.501,0.6771,1.137,1.567,1.93,2.232,0.562,2.307,0.8456,0.7938,0.8309,0.8477,0.8625,0.8945,0.7846,0.9025,3.073e-07,2.589e-07,2.928e-07,3.166e-07,3.311e-07,3.428e-07,2.504e-07,3.457e-07,9.747,6.31,7.193,8.265,10.82,15.26,6.089,16.37,0.01753,0.008007,0.01331,0.01819,0.02241,0.02613,0.006682,0.02706,0.03738,0.01611,0.02805,0.03886,0.04819,0.05656,0.01312,0.05865,1.54,0.6994,1.185,1.611,1.966,2.283,0.5779,2.363,2.783,1.37,2.175,2.892,3.499,4.042,1.169,4.178
80,9,85.24,84.23,84.82,85.3,85.71,86.16,84.08,86.27,40.64,39.34,39.93,40.19,40.89,42.56,39.2,42.97,0.9725,0.9593,0.9691,0.9747,0.9781,0.9827,0.9568,0.9839,1.841,1.567,1.744,1.855,1.952,2.095,1.522,2.131,5.339e+05,2.936e+05,4.362e+05,5.663e+05,6.64e+05,7.289e+05,257963,745163,1.592,0.7748,1.24,1.638,1.99,2.346,0.6586,2.435,0.3498,0.3039,0.3209,0.3307,0.3596,0.4224,0.2997,0.4381,1.257e-07,1.102e-07,1.175e-07,1.273e-07,1.354e-07,1.389e-07,1.083e-07,1.398e-07,8.866,6.015,6.998,7.862,9.73,13.12,5.77,13.97,0.01864,0.009172,0.01453,0.01906,0.02317,0.02753,0.007833,0.02863,0.03974,0.01838,0.03059,0.04075,0.0499,0.05968,0.01533,0.06212,1.635,0.7999,1.293,1.685,2.028,2.401,0.6767,2.495,2.856,1.584,2.305,2.705,3.256,4.339,1.403,4.61
80,10,85.24,84.23,84.82,85.3,85.71,86.16,84.08,86.27,40.64,39.34,39.93,40.19,40.89,42.56,39.2,42.97,0.9725,0.9593,0.9691,0.9747,0.9781,0.9827,0.9568,0.9839,1.841,1.567,1.744,1.855,1.952,2.095,1.522,2.131,5.339e+05,2.936e+05,4.362e+05,5.663e+05,6.64e+05,7.289e+05,257963,745163,1.592,0.7748,1.24,1.638,1.99,2.346,0.6586,2.435,0.3493,0.3035,0.3175,0.3286,0.3604,0.4241,0.2999,0.44,1.254e-07,1.103e-07,1.176e-07,1.264e-07,1.342e-07,1.392e-07,1.084e-07,1.404e-07,8.866,6.015,6.998,7.862,9.73,13.12,5.77,13.97,0.01864,0.009172,0.01453,0.01906,0.02317,0.02753,0.007833,0.02863,0.03974,0.01838,0.03059,0.04075,0.0499,0.05968,0.01533,0.06212,1.635,0.7999,1.293,1.685,2.028,2.401,0.6767,2.495,2.856,1.584,2.305,2.705,3.256,4.339,1.403,4.61
