quality,speed,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bytes_per_pixel_mean,bytes_per_pixel_p05,bytes_per_pixel_p25,bytes_per_pixel_p50,bytes_per_pixel_p75,bytes_per_pixel_p95,bytes_per_pixel_min,bytes_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bytes_per_ssimulacra2_per_pixel_mean,bytes_per_ssimulacra2_per_pixel_p05,bytes_per_ssimulacra2_per_pixel_p25,bytes_per_ssimulacra2_per_pixel_p50,bytes_per_ssimulacra2_per_pixel_p75,bytes_per_ssimulacra2_per_pixel_p95,bytes_per_ssimulacra2_per_pixel_min,bytes_per_ssimulacra2_per_pixel_max,bytes_per_psnr_per_pixel_mean,bytes_per_psnr_per_pixel_p05,bytes_per_psnr_per_pixel_p25,bytes_per_psnr_per_pixel_p50,bytes_per_psnr_per_pixel_p75,bytes_per_psnr_per_pixel_p95,bytes_per_psnr_per_pixel_min,bytes_per_psnr_per_pixel_max,bytes_per_ssim_per_pixel_mean,bytes_per_ssim_per_pixel_p05,bytes_per_ssim_per_pixel_p25,bytes_per_ssim_per_pixel_p50,bytes_per_ssim_per_pixel_p75,bytes_per_ssim_per_pixel_p95,bytes_per_ssim_per_pixel_min,bytes_per_ssim_per_pixel_max,bytes_per_butteraugli_per_pixel_mean,bytes_per_butteraugli_per_pixel_p05,bytes_per_butteraugli_per_pixel_p25,bytes_per_butteraugli_per_pixel_p50,bytes_per_butteraugli_per_pixel_p75,bytes_per_butteraugli_per_pixel_p95,bytes_per_butteraugli_per_pixel_min,bytes_per_butteraugli_per_pixel_max
70,0,82.5,78.24,81.06,82.76,84.01,85.98,74.99,86.33,40.03,38.2,39.51,39.96,40.32,42.39,36.43,45.16,0.9728,0.9572,0.9672,0.9757,0.9796,0.9856,0.9356,0.9885,2.091,1.743,1.887,2.072,2.242,2.457,1.662,2.991,4.296e+05,1.419e+05,3.26e+05,4.152e+05,5.041e+05,7.883e+05,51235,1232438,0.1538,0.04695,0.119,0.1415,0.1822,0.2822,0.01852,0.5356,140.2,91.01,122.3,136.6,163.2,210.5,40.68,242.1,4.97e-05,3.197e-05,4.324e-05,4.896e-05,5.796e-05,7.235e-05,1.471e-05,8.461e-05,11.88,7.286,8.866,10.43,12.66,22.34,4.442,36.6,0.001859,0.0005878,0.001446,0.001723,0.002144,0.003535,0.0002155,0.006457,0.003906,0.001123,0.002952,0.003555,0.004565,0.007383,0.0004137,0.0147,0.158,0.04888,0.122,0.1458,0.1849,0.2917,0.01874,0.5492,0.3103,0.1124,0.2394,0.309,0.3595,0.5228,0.04472,0.9841
70,1,82.22,77.81,80.78,82.46,83.8,85.78,74.82,86.18,39.97,38.12,39.47,39.9,40.28,42.34,36.33,45.17,0.9722,0.9567,0.9666,0.9749,0.9792,0.9853,0.9353,0.9883,2.16,1.823,1.949,2.082,2.307,2.702,1.78,3.417,4.245e+05,1.395e+05,3.225e+05,4.12e+05,5.008e+05,7.797e+05,50362,1218641,0.152,0.04614,0.1173,0.1397,0.181,0.2792,0.01821,0.5296,81.34,51.8,68.24,76.25,91.19,125.5,19.77,143.4,2.888e-05,1.727e-05,2.452e-05,2.687e-05,3.304e-05,4.44e-05,7.147e-06,5.234e-05,12.03,7.368,8.928,10.61,12.81,22.79,4.492,36.36,0.001845,0.0005792,0.001435,0.001715,0.002155,0.003516,0.0002121,0.006424,0.003867,0.001105,0.002918,0.003515,0.004539,0.007321,0.0004072,0.01458,0.1562,0.04806,0.1209,0.1441,0.1837,0.289,0.01842,0.5437,0.319,0.1221,0.2455,0.3126,0.3529,0.5284,0.04492,1.13
70,2,82.18,77.78,80.73,82.38,83.78,85.75,74.87,86.15,39.95,38.09,39.46,39.88,40.26,42.33,36.3,45.16,0.9721,0.9566,0.9666,0.9749,0.979,0.9853,0.9352,0.9883,2.171,1.77,1.915,2.19,2.36,2.498,1.697,3.524,4.248e+05,1.391e+05,3.226e+05,4.131e+05,5.016e+05,7.788e+05,50558,1217585,0.152,0.04602,0.1173,0.1398,0.1813,0.2786,0.01828,0.5291,67.2,42.75,56.07,63.73,76.33,106.9,16.99,113.3,2.383e-05,1.513e-05,2.014e-05,2.249e-05,2.768e-05,3.778e-05,6.141e-06,3.881e-05,12.03,7.382,8.906,10.62,12.77,22.92,4.496,36.28,0.001847,0.0005774,0.001439,0.001718,0.002165,0.003514,0.000213,0.006428,0.003871,0.001103,0.002919,0.003519,0.00455,0.007313,0.0004087,0.01458,0.1563,0.04793,0.1209,0.1442,0.184,0.2885,0.01849,0.5433,0.3231,0.1093,0.2576,0.2948,0.3681,0.5603,0.04288,1.128
70,3,82.06,77.69,80.28,82.33,83.7,85.71,74.52,86.14,39.89,38.02,39.37,39.84,40.21,42.3,36.25,45.07,0.9718,0.9559,0.9662,0.9745,0.9788,0.985,0.9345,0.9883,2.195,1.872,1.993,2.197,2.289,2.531,1.788,3.311,4.245e+05,1.385e+05,3.228e+05,4.125e+05,5.022e+05,7.784e+05,50475,1217833,0.152,0.04579,0.1171,0.1399,0.1816,0.2785,0.01825,0.5292,42.82,27.5,34.2,42.61,47.14,66.56,10.63,74.8,1.519e-05,9.1e-06,1.236e-05,1.485e-05,1.704e-05,2.254e-05,3.843e-06,2.496e-05,12.06,7.385,8.875,10.62,12.84,23.29,4.495,37.06,0.001848,0.000576,0.001436,0.001714,0.002163,0.003519,0.0002126,0.006432,0.003875,0.001098,0.002919,0.003527,0.004564,0.00732,0.0004083,0.0146,0.1563,0.0477,0.1209,0.1443,0.1843,0.2884,0.01846,0.5436,0.3256,0.1121,0.257,0.3099,0.379,0.5709,0.04193,1.032
70,4,81.8,77.54,80.07,82.06,83.37,85.51,74.48,85.9,39.83,37.93,39.35,39.76,40.17,42.27,36.19,45.04,0.9714,0.9547,0.9658,0.9741,0.9782,0.9848,0.9343,0.9881,2.159,1.872,1.992,2.173,2.308,2.481,1.837,2.977,4.252e+05,1.394e+05,3.236e+05,4.126e+05,5.045e+05,7.732e+05,50845,1214128,0.1522,0.04609,0.1171,0.1404,0.1824,0.277,0.01838,0.5276,21.16,13.56,17.74,20.43,23.56,32.31,4.99,37.78,7.514e-06,4.655e-06,6.414e-06,7.135e-06,8.583e-06,1.189e-05,1.804e-06,1.369e-05,12.02,7.422,8.873,10.52,12.84,23.2,4.509,36.48,0.001857,0.0005805,0.001438,0.001731,0.002177,0.003517,0.0002146,0.006432,0.003888,0.001105,0.002929,0.003544,0.004593,0.007298,0.0004117,0.01458,0.1566,0.04802,0.121,0.1449,0.1852,0.2871,0.0186,0.5421,0.3201,0.1139,0.2515,0.3044,0.3762,0.5269,0.0423,1.053
70,5,81.63,77.27,79.88,81.83,83.2,85.34,74.43,85.79,39.69,37.77,39.11,39.63,39.97,42.09,36.07,44.9,0.9706,0.9538,0.9644,0.9733,0.9774,0.9844,0.9337,0.988,2.192,1.909,2.061,2.157,2.309,2.625,1.854,2.805,4.238e+05,1.389e+05,3.213e+05,4.122e+05,5.043e+05,7.71e+05,50461,1213230,0.1517,0.0459,0.1161,0.1402,0.1823,0.2763,0.01824,0.5272,15.22,9.579,12.63,14.61,17.4,23.72,3.732,28.28,5.407e-06,3.107e-06,4.567e-06,5.183e-06,6.307e-06,8.373e-06,1.349e-06,1.05e-05,12.07,7.436,8.891,10.49,12.9,23.51,4.512,36.47,0.001856,0.0005787,0.00143,0.001729,0.002175,0.003525,0.0002132,0.006453,0.00389,0.001105,0.002915,0.003555,0.004603,0.007311,0.0004092,0.01462,0.1562,0.04787,0.1203,0.1448,0.1852,0.2867,0.01846,0.5422,0.3262,0.1136,0.2551,0.3191,0.372,0.5389,0.04246,1.134
70,6,80.32,75.84,78.77,80.79,82.01,84.12,73.31,84.83,39.35,37.5,38.84,39.25,39.6,41.85,35.61,44.58,0.9678,0.9485,0.96,0.9707,0.9751,0.9825,0.9317,0.9875,2.355,2.016,2.22,2.306,2.491,2.702,1.964,3.529,4.289e+05,1.444e+05,3.22e+05,4.148e+05,5.207e+05,7.574e+05,51623,1208203,0.1536,0.04765,0.1159,0.1428,0.1882,0.2728,0.01866,0.525,2.531,1.512,2.002,2.48,2.823,4.27,0.7144,5.859,8.992e-07,4.931e-07,7.239e-07,8.355e-07,1.022e-06,1.538e-06,2.583e-07,1.968e-06,11.85,7.528,8.842,10.33,12.67,23.55,4.531,34.25,0.00191,0.0006053,0.001452,0.001792,0.002261,0.003535,0.00022,0.006546,0.003972,0.001152,0.00293,0.003652,0.004803,0.007275,0.0004206,0.01474,0.1586,0.04974,0.1201,0.1481,0.1916,0.2839,0.0189,0.5422,0.3556,0.1216,0.271,0.341,0.4458,0.5538,0.04583,1.201
70,7,79.63,74.91,78.42,80.12,81.43,83.59,72.39,83.85,38.9,37.2,38.35,38.76,39.18,41.19,35.39,44.08,0.9659,0.9459,0.9583,0.969,0.9734,0.9815,0.9289,0.9863,2.62,2.048,2.355,2.565,2.832,3.243,1.996,3.529,4.139e+05,1.494e+05,3.053e+05,4.076e+05,4.974e+05,7.519e+05,44755,1175090,0.1482,0.0499,0.1085,0.1357,0.1798,0.2695,0.01618,0.5107,1.948,1.232,1.643,1.952,2.236,2.834,0.6351,3.134,6.912e-07,4.427e-07,5.912e-07,6.922e-07,8.193e-07,9.329e-07,2.296e-07,1.172e-06,12.18,7.627,9.255,10.59,12.85,22.82,4.659,30.23,0.001858,0.0006385,0.001399,0.001707,0.0022,0.003513,0.0001929,0.0064,0.003874,0.00122,0.002774,0.003521,0.004637,0.007218,0.0003692,0.01443,0.1533,0.05218,0.1132,0.1407,0.1832,0.2809,0.0164,0.528,0.3789,0.1369,0.294,0.3565,0.4531,0.5947,0.05082,1.247
70,8,79.3,74.66,77.59,79.77,81.22,83.15,71.95,83.73,38.83,37.17,38.32,38.67,39.12,41.15,35.31,43.91,0.9647,0.9448,0.9568,0.9679,0.9722,0.9806,0.928,0.986,2.797,2.11,2.385,2.692,3.124,3.557,2.064,4.592,4.204e+05,1.515e+05,3.204e+05,4.097e+05,5.043e+05,7.482e+05,46202,1195759,0.1505,0.05112,0.1133,0.138,0.1823,0.2684,0.0167,0.5196,1.154,0.5301,0.9274,1.119,1.384,1.766,0.3653,2.151,4.093e-07,1.85e-07,3.353e-07,3.962e-07,5.107e-07,6.088e-07,1.321e-07,7.62e-07,11.93,7.653,9.153,10.46,12.63,22.21,4.578,28.89,0.001895,0.0006562,0.001427,0.00173,0.002222,0.003528,0.0001995,0.006548,0.003943,0.001251,0.002879,0.003571,0.00471,0.007219,0.0003815,0.01472,0.156,0.05349,0.117,0.1425,0.1859,0.2803,0.01694,0.5385,0.4129,0.1399,0.3188,0.379,0.4694,0.6687,0.04432,1.367
70,9,79.05,74.64,77.4,79.38,80.88,82.83,71.61,83.75,38.59,36.95,38.17,38.46,38.96,41.13,34.93,43.82,0.9639,0.9447,0.9559,0.9674,0.9716,0.9797,0.9277,0.9861,2.789,2.207,2.415,2.664,3.125,3.499,2.115,4.592,4.605e+05,1.587e+05,3.39e+05,4.329e+05,5.544e+05,9.013e+05,53234,1286683,0.1649,0.05535,0.1226,0.1505,0.1977,0.3214,0.01924,0.5592,0.4527,0.295,0.4104,0.4488,0.5113,0.5775,0.2363,0.7115,1.604e-07,1.076e-07,1.479e-07,1.626e-07,1.794e-07,1.98e-07,8.542e-08,2.55e-07,10.94,6.683,8.371,9.836,11.85,19.21,4.254,25.61,0.002082,0.0007433,0.001532,0.001914,0.002435,0.00406,0.0002298,0.007115,0.004348,0.001388,0.003138,0.003926,0.005199,0.008695,0.0004401,0.01601,0.1711,0.05901,0.1262,0.1565,0.2049,0.3319,0.01952,0.5809,0.4534,0.1452,0.3423,0.4243,0.5242,0.7748,0.04778,1.365
70,10,79.05,74.64,77.4,79.38,80.88,82.83,71.61,83.75,38.59,36.95,38.17,38.46,38.96,41.13,34.93,43.82,0.9639,0.9447,0.9559,0.9674,0.9716,0.9797,0.9277,0.9861,2.789,2.207,2.415,2.664,3.125,3.499,2.115,4.592,4.605e+05,1.587e+05,3.39e+05,4.329e+05,5.544e+05,9.013e+05,53234,1286683,0.1649,0.05535,0.1226,0.1505,0.1977,0.3214,0.01924,0.5592,0.4559,0.2878,0.4072,0.4502,0.5133,0.5963,0.2339,0.7057,1.616e-07,1.054e-07,1.469e-07,1.628e-07,1.796e-07,2.065e-07,8.456e-08,2.626e-07,10.94,6.683,8.371,9.836,11.85,19.21,4.254,25.61,0.002082,0.0007433,0.001532,0.001914,0.002435,0.00406,0.0002298,0.007115,0.004348,0.001388,0.003138,0.003926,0.005199,0.008695,0.0004401,0.01601,0.1711,0.05901,0.1262,0.1565,0.2049,0.3319,0.01952,0.5809,0.4534,0.1452,0.3423,0.4243,0.5242,0.7748,0.04778,1.365
80,0,86.35,83.64,85.14,86.29,87.71,88.78,81.49,89.04,41.96,40.47,41.43,41.87,42.35,43.82,38.77,46.57,0.981,0.9675,0.9777,0.9828,0.9857,0.9894,0.9557,0.9921,1.643,1.297,1.482,1.681,1.744,1.95,1.256,2.368,5.804e+05,2.212e+05,4.459e+05,5.611e+05,6.626e+05,1.015e+06,86377,1559326,0.2075,0.0736,0.1641,0.1944,0.2395,0.3634,0.03123,0.6776,154.4,93.12,129.1,153.3,185.5,222.8,45.14,246.6,5.473e-05,3.345e-05,4.741e-05,5.398e-05,6.59e-05,7.408e-05,1.632e-05,8.449e-05,8.465,5.635,6.836,7.628,9.073,12.83,3.511,25.98,0.002397,0.0008749,0.001879,0.002233,0.002711,0.004252,0.0003736,0.00778,0.00501,0.001708,0.003857,0.004621,0.005752,0.008953,0.0006755,0.01748,0.2114,0.07592,0.1668,0.1977,0.2441,0.3704,0.03168,0.6885,0.3295,0.1372,0.2732,0.3247,0.3835,0.4796,0.05901,1.029
80,1,86.13,83.51,84.87,86.1,87.49,88.72,81.34,88.96,41.89,40.41,41.37,41.79,42.26,43.76,38.69,46.5,0.9805,0.9666,0.977,0.9823,0.9855,0.9893,0.9551,0.9919,1.678,1.397,1.517,1.676,1.815,1.994,1.303,2.308,5.734e+05,2.165e+05,4.401e+05,5.557e+05,6.628e+05,1.01e+06,86187,1545676,0.205,0.072,0.1608,0.1916,0.239,0.3611,0.03116,0.6717,91.33,56.89,75.87,86.81,104.3,145,24.02,147.5,3.239e-05,2.095e-05,2.707e-05,3.035e-05,3.761e-05,5.052e-05,8.684e-06,5.404e-05,8.582,5.673,6.833,7.735,9.284,13.19,3.542,26.03,0.002374,0.0008571,0.001858,0.002216,0.002704,0.004231,0.0003699,0.007736,0.004958,0.001674,0.003825,0.00458,0.005714,0.008906,0.0006742,0.01736,0.209,0.0743,0.1652,0.1959,0.2423,0.3682,0.03161,0.683,0.3347,0.1383,0.2707,0.3321,0.3761,0.5297,0.05971,1.032
80,2,86.09,83.49,84.83,86.05,87.4,88.69,81.46,88.98,41.87,40.38,41.35,41.77,42.23,43.76,38.65,46.51,0.9804,0.9665,0.9768,0.9823,0.9855,0.9892,0.9551,0.9919,1.688,1.407,1.528,1.672,1.814,1.988,1.279,2.32,5.736e+05,2.162e+05,4.412e+05,5.564e+05,6.636e+05,1.009e+06,86189,1545189,0.2051,0.0719,0.1608,0.1917,0.2392,0.3609,0.03116,0.6715,76.24,49,63.81,71.72,86.41,115.8,20.54,131.4,2.701e-05,1.815e-05,2.254e-05,2.574e-05,3.13e-05,4.184e-05,7.426e-06,4.337e-05,8.579,5.677,6.821,7.721,9.276,13.19,3.543,26.03,0.002377,0.0008557,0.001865,0.00222,0.002708,0.004231,0.000371,0.007741,0.004964,0.001671,0.003829,0.004589,0.005726,0.008908,0.0006742,0.01737,0.2091,0.0742,0.1652,0.196,0.2426,0.368,0.03162,0.6829,0.3379,0.1345,0.2683,0.3393,0.3762,0.499,0.05976,1.12
80,3,86.01,83.29,84.75,86.04,87.37,88.67,81.25,88.97,41.81,40.35,41.29,41.71,42.16,43.71,38.58,46.46,0.9802,0.9663,0.9766,0.9821,0.9852,0.9888,0.9546,0.9919,1.727,1.404,1.568,1.692,1.892,2.022,1.32,2.529,5.734e+05,2.157e+05,4.405e+05,5.558e+05,6.651e+05,1.009e+06,84674,1544568,0.205,0.07174,0.1604,0.1917,0.2397,0.3607,0.03061,0.6712,48.64,30.96,40.17,48.32,53.54,73.24,12.43,79.92,1.724e-05,1.079e-05,1.446e-05,1.671e-05,1.936e-05,2.526e-05,4.494e-06,2.722e-05,8.594,5.68,6.808,7.716,9.299,13.29,3.544,26.5,0.002378,0.0008549,0.001864,0.002223,0.002709,0.004234,0.0003676,0.007748,0.004969,0.001669,0.003818,0.0046,0.005747,0.008913,0.0006638,0.0174,0.2091,0.07405,0.1645,0.1955,0.2432,0.3679,0.03107,0.6827,0.346,0.1365,0.2716,0.3427,0.4004,0.5017,0.05837,1.207
80,4,85.73,82.93,84.4,85.82,87.17,88.51,81.11,88.72,41.73,40.26,41.23,41.62,42.04,43.68,38.53,46.42,0.9797,0.9657,0.976,0.9817,0.9849,0.9887,0.9542,0.9918,1.724,1.432,1.576,1.684,1.847,2.069,1.352,2.634,5.732e+05,2.169e+05,4.407e+05,5.53e+05,6.685e+05,1.001e+06,85812,1540294,0.205,0.07211,0.1608,0.1923,0.2405,0.3583,0.03102,0.6694,24.38,15.28,20.67,23.7,26.63,37.17,6.162,42.94,8.655e-06,5.481e-06,7.472e-06,8.32e-06,9.667e-06,1.345e-05,2.228e-06,1.461e-05,8.584,5.716,6.779,7.749,9.284,13.29,3.554,26.15,0.002385,0.0008609,0.001869,0.002227,0.002729,0.004219,0.0003714,0.007741,0.004976,0.001679,0.003852,0.004605,0.005783,0.008878,0.0006729,0.01737,0.2091,0.07446,0.1654,0.1963,0.2445,0.3657,0.03149,0.681,0.3438,0.1418,0.2711,0.3395,0.3895,0.5202,0.05747,1.094
80,5,85.61,82.93,84.25,85.64,86.97,88.43,80.83,88.65,41.58,40.15,41,41.46,41.89,43.52,38.42,46.3,0.9791,0.964,0.9753,0.9809,0.9845,0.9885,0.9526,0.9916,1.746,1.454,1.576,1.714,1.839,2.209,1.424,2.653,5.722e+05,2.156e+05,4.372e+05,5.52e+05,6.668e+05,1.002e+06,85547,1539712,0.2046,0.07166,0.1599,0.1921,0.2406,0.3584,0.03093,0.6691,17.81,10.93,15.1,16.83,20.17,26.62,4.399,32.58,6.324e-06,3.727e-06,5.422e-06,6.026e-06,7.349e-06,9.446e-06,1.59e-06,1.143e-05,8.612,5.715,6.784,7.775,9.369,13.46,3.555,26.23,0.002384,0.0008567,0.001865,0.002231,0.002728,0.00423,0.0003694,0.007753,0.004986,0.001675,0.003852,0.004622,0.005798,0.008917,0.0006729,0.01742,0.2088,0.07406,0.1646,0.1964,0.2444,0.366,0.0314,0.6812,0.3472,0.1395,0.2742,0.3304,0.3973,0.5515,0.05993,1.11
80,6,84.7,81.83,83.25,84.79,86.13,87.65,79.88,88.05,41.23,39.79,40.69,41.11,41.56,43.31,37.95,46.07,0.9769,0.9625,0.9722,0.9786,0.9825,0.9873,0.9503,0.9911,1.854,1.587,1.739,1.846,1.946,2.173,1.472,2.341,5.767e+05,2.222e+05,4.388e+05,5.507e+05,6.71e+05,9.815e+05,90602,1538639,0.2063,0.07368,0.1592,0.1951,0.2426,0.3528,0.03275,0.6686,2.865,1.737,2.228,2.74,3.05,4.85,0.8033,6.895,1.018e-06,5.656e-07,8.053e-07,9.307e-07,1.132e-06,1.756e-06,2.904e-07,2.381e-06,8.496,5.801,6.687,7.718,9.406,13.73,3.558,24.77,0.00243,0.0008866,0.001874,0.002267,0.002815,0.004222,0.0003741,0.007848,0.005071,0.00173,0.003857,0.004702,0.005952,0.008852,0.000715,0.01762,0.2111,0.07624,0.1634,0.1993,0.2467,0.3612,0.03324,0.6827,0.3775,0.1455,0.2861,0.3565,0.4624,0.5426,0.05965,1.238
80,7,84.21,81.18,82.92,84.31,85.73,87.07,79.52,87.39,40.82,39.4,40.26,40.68,41.17,42.72,37.76,45.38,0.9757,0.9609,0.9709,0.9774,0.9815,0.9866,0.9484,0.9899,2.055,1.611,1.856,1.996,2.214,2.6,1.487,3.306,5.57e+05,2.247e+05,4.261e+05,5.398e+05,6.408e+05,9.783e+05,77820,1504450,0.1993,0.07446,0.1547,0.1843,0.2316,0.3499,0.02813,0.6538,2.148,1.339,1.723,2.182,2.533,3.074,0.692,3.582,7.616e-07,4.838e-07,6.358e-07,7.769e-07,8.844e-07,1.039e-06,2.502e-07,1.254e-06,8.755,5.864,6.903,8.01,9.546,14.1,3.639,22.21,0.00236,0.0009008,0.001857,0.002182,0.002733,0.004196,0.0003229,0.007697,0.004945,0.001758,0.003785,0.004537,0.005778,0.008812,0.0006199,0.01732,0.2041,0.07702,0.1596,0.1885,0.2378,0.3584,0.02842,0.6679,0.4006,0.1542,0.304,0.3651,0.5059,0.6155,0.06272,1.241
80,8,84.1,81.16,82.61,84.1,85.77,86.99,79.4,87.25,40.76,39.36,40.17,40.63,41.12,42.69,37.7,45.34,0.975,0.9583,0.9701,0.9768,0.9811,0.9861,0.948,0.9898,2.099,1.667,1.863,2.076,2.268,2.6,1.528,3.166,5.666e+05,2.319e+05,4.308e+05,5.481e+05,6.524e+05,9.754e+05,79899,1530718,0.2027,0.07683,0.1584,0.1861,0.2359,0.3489,0.02888,0.6652,1.285,0.6102,1.029,1.242,1.525,1.967,0.3938,2.424,4.562e-07,2.132e-07,3.72e-07,4.35e-07,5.44e-07,6.776e-07,1.423e-07,8.531e-07,8.565,5.875,6.774,7.904,9.275,13.71,3.576,20.97,0.002405,0.0009304,0.001905,0.002221,0.002774,0.004206,0.0003314,0.007845,0.005037,0.001812,0.003839,0.004584,0.005881,0.008815,0.000637,0.01764,0.2078,0.07938,0.1619,0.1909,0.2423,0.3578,0.02918,0.6805,0.4164,0.1548,0.3265,0.37,0.4919,0.6339,0.06588,1.253
80,9,83.99,81.15,82.6,83.97,85.59,86.84,79.25,87.25,40.64,39.22,40.02,40.53,40.88,42.78,37.43,45.37,0.9747,0.9577,0.9695,0.9762,0.9806,0.9857,0.948,0.9899,2.104,1.627,1.859,2.078,2.272,2.79,1.522,3.166,6.186e+05,2.602e+05,4.592e+05,5.816e+05,7.357e+05,1.132e+06,89192,1646410,0.2213,0.08588,0.1705,0.2064,0.2613,0.4091,0.03224,0.7155,0.4913,0.3018,0.4464,0.4924,0.5468,0.6522,0.2006,0.8166,1.741e-07,1.1e-07,1.606e-07,1.771e-07,1.922e-07,2.238e-07,7.25e-08,2.903e-07,7.877,5.126,6.339,7.299,8.554,13.61,3.325,18.8,0.002629,0.001038,0.002006,0.002455,0.00307,0.004861,0.0003696,0.008482,0.005519,0.002028,0.004183,0.005089,0.006448,0.01028,0.0007106,0.01911,0.227,0.0889,0.1747,0.2119,0.2691,0.4261,0.03257,0.7328,0.4601,0.1739,0.3496,0.4215,0.5736,0.7051,0.06713,1.385
80,10,83.99,81.15,82.6,83.97,85.59,86.84,79.25,87.25,40.64,39.22,40.02,40.53,40.88,42.78,37.43,45.37,0.9747,0.9577,0.9695,0.9762,0.9806,0.9857,0.948,0.9899,2.104,1.627,1.859,2.078,2.272,2.79,1.522,3.166,6.186e+05,2.602e+05,4.592e+05,5.816e+05,7.357e+05,1.132e+06,89192,1646410,0.2213,0.08588,0.1705,0.2064,0.2613,0.4091,0.03224,0.7155,0.4894,0.3028,0.4426,0.4976,0.549,0.6501,0.1981,0.7832,1.735e-07,1.102e-07,1.578e-07,1.766e-07,1.943e-07,2.106e-07,7.161e-08,2.894e-07,7.877,5.126,6.339,7.299,8.554,13.61,3.325,18.8,0.002629,0.001038,0.002006,0.002455,0.00307,0.004861,0.0003696,0.008482,0.005519,0.002028,0.004183,0.005089,0.006448,0.01028,0.0007106,0.01911,0.227,0.0889,0.1747,0.2119,0.2691,0.4261,0.03257,0.7328,0.4601,0.1739,0.3496,0.4215,0.5736,0.7051,0.06713,1.385
