quality,speed,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bytes_per_pixel_mean,bytes_per_pixel_p05,bytes_per_pixel_p25,bytes_per_pixel_p50,bytes_per_pixel_p75,bytes_per_pixel_p95,bytes_per_pixel_min,bytes_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bytes_per_ssimulacra2_per_pixel_mean,bytes_per_ssimulacra2_per_pixel_p05,bytes_per_ssimulacra2_per_pixel_p25,bytes_per_ssimulacra2_per_pixel_p50,bytes_per_ssimulacra2_per_pixel_p75,bytes_per_ssimulacra2_per_pixel_p95,bytes_per_ssimulacra2_per_pixel_min,bytes_per_ssimulacra2_per_pixel_max,bytes_per_psnr_per_pixel_mean,bytes_per_psnr_per_pixel_p05,bytes_per_psnr_per_pixel_p25,bytes_per_psnr_per_pixel_p50,bytes_per_psnr_per_pixel_p75,bytes_per_psnr_per_pixel_p95,bytes_per_psnr_per_pixel_min,bytes_per_psnr_per_pixel_max,bytes_per_ssim_per_pixel_mean,bytes_per_ssim_per_pixel_p05,bytes_per_ssim_per_pixel_p25,bytes_per_ssim_per_pixel_p50,bytes_per_ssim_per_pixel_p75,bytes_per_ssim_per_pixel_p95,bytes_per_ssim_per_pixel_min,bytes_per_ssim_per_pixel_max,bytes_per_butteraugli_per_pixel_mean,bytes_per_butteraugli_per_pixel_p05,bytes_per_butteraugli_per_pixel_p25,bytes_per_butteraugli_per_pixel_p50,bytes_per_butteraugli_per_pixel_p75,bytes_per_butteraugli_per_pixel_p95,bytes_per_butteraugli_per_pixel_min,bytes_per_butteraugli_per_pixel_max
70,3,82.203045929,79.6359327025,81.3990943825,82.500077815,83.423663965,84.012798472,79.38962482,84.38607277,39.398181799999996,37.166338599999996,38.90387675,39.543715,39.86960025,41.4010342,36.251692,42.542731,0.9699939000000001,0.9611203500000001,0.96746525,0.9699035,0.9731355,0.9786210000000001,0.956574,0.981411,2.19356153011,1.8982263803500001,2.001214087025,2.2103455066500004,2.264010846625,2.5728197216899997,1.8552799225,2.6024518013,481756.3,209116.5,339816.75,412353.0,520219.25,958927.7499999994,134781,1217833,0.18060424822972893,0.07245555098595025,0.12170095536947265,0.14287625079530336,0.1954144716745474,0.39035694922472497,0.043013748468137256,0.5292348943123348,41.19666846449993,23.465174632599975,28.910149611249892,40.98624478299985,47.708611915999995,64.1353076860999,20.717577886000072,68.971837865,1.5052402365039322e-05,7.510742043441067e-06,1.040931905808964e-05,1.4816590311397364e-05,1.8960821227907734e-05,2.3821544816045713e-05,6.6117678608813546e-06,2.5302458378094066e-05,11.889761149456492,6.054715939105658,8.999779799446628,10.614893791905093,13.065853761795074,20.8891914842672,4.49500054605188,26.736223948479385,0.002195129327684807,0.0008732909206476124,0.0014746279704784533,0.0017803890595852131,0.002352431512655868,0.004730670756568686,0.0005259628219377417,0.006432081820965507,0.0047037246922604385,0.0017813892495330474,0.003052411167502886,0.0035964564219909158,0.005025990966440384,0.01062257163964336,0.001011071632146447,0.014598901875044477,0.1859894456604215,0.07537849273758664,0.12508352270528944,0.14756018400047294,0.20138033771883887,0.40113713439460874,0.04430036393798825,0.543562104256323,0.3833779380170569,0.17067027878834726,0.27139392364647236,0.30438875005312954,0.3676488750165031,0.8261785595332845,0.10910879202838589,1.0323872383292707
70,4,81.909966789,79.3941142095,81.1061175425,82.20844929,83.02144995,83.6789298985,79.06416372,84.03836977,39.3233604,37.09197295,38.7826265,39.4817245,39.81863925,41.33730105,36.18646,42.518574,0.9694502,0.96061495,0.966568,0.969604,0.972645,0.97802675,0.956029,0.9809,2.18305163383,1.860122305145,2.04798594115,2.2123986482499998,2.315449059025,2.4380306958999998,1.8548526764,2.5331330299,480847.0,210259.85,339416.5,411919.5,519271.5,954637.2999999993,135815,1214128,0.1802674321846199,0.07284478166324145,0.1212827355171189,0.14329089305338655,0.19403036562039083,0.3893651521867609,0.043343737234477125,0.5276248087887637,19.846282889700024,10.448280662950173,14.98001785650007,19.470581234499946,23.933513366999932,30.721061824549974,9.793056808000074,31.63391519300012,7.296754736160664e-06,3.5488921960394053e-06,4.966569543584146e-06,7.0386449601263615e-06,8.93728123229201e-06,1.2171937721663383e-05,3.1253372676675074e-06,1.3747181890992266e-05,11.879031073459764,6.066098359603152,9.049128287245802,10.607785056245937,13.111059113585481,20.75102321636106,4.508717367526323,26.532673121525605,0.002198935830171883,0.0008806894856982603,0.0014758616250836291,0.0017930030896181558,0.0023451834589255692,0.004733903500036501,0.0005308339445527615,0.0064322433098734704,0.004704211969660404,0.0017930428213525406,0.003049560425925469,0.0036117132987304647,0.005006103097223042,0.010615598912154266,0.001019407123918999,0.01458072463536814,0.1857531902184336,0.07581525243291838,0.12472909653353355,0.14806001142324254,0.20017188567133476,0.400320665733541,0.044646522768872834,0.5421434092895375,0.37760640455621114,0.17382573299184573,0.2722471807973198,0.323524418528527,0.37621005141890673,0.763324545573595,0.10979545242796049,1.053410926795219
70,5,81.684190988,79.21435891,80.9701078975,81.83160989,82.7874092725,83.50937964,78.90384622,83.81973096,39.1671209,36.95435155,38.558860249999995,39.372421,39.685612250000005,41.141279399999995,36.068383,42.313182,0.9685103999999999,0.95913855,0.9660274999999999,0.968788,0.97181,0.97712095,0.954864,0.980122,2.24969501494,2.097106623635,2.143675804125,2.2200387716,2.3091077208249997,2.4960844993449998,2.0751633644,2.5818169117,479088.0,208549.85,336800.5,410637.5,517441.0,952940.0999999994,135770,1213230,0.17963342544123184,0.07222766253786729,0.12031376949171077,0.1429030019087281,0.193241034084172,0.38880309110346234,0.04332937602124183,0.5272345640383813,14.629262842499951,7.6577614050997,10.815874898499885,13.649004239000078,16.728504435249988,23.74774896530007,7.608404793999398,24.176712377000058,5.371825038565702e-06,2.591017388173643e-06,3.5921040694015357e-06,4.934135953134969e-06,6.644835930706479e-06,9.113744489735252e-06,2.428131636156875e-06,1.0506497869298454e-05,11.930559833440174,6.080541865360519,9.08376267209284,10.640539139678296,13.217975832446172,20.833378190872196,4.5120545980564275,26.541467187154748,0.0021983962166187373,0.0008745099994009954,0.001467687431319751,0.0017915108288085078,0.002346490700336809,0.0047463094135639025,0.0005315124448338758,0.006453316867708868,0.00470618706077153,0.001784698856327555,0.0030374032348368125,0.0036136687030258936,0.005015196370431131,0.010637791048159328,0.0010240160151803717,0.014617637947295318,0.18527490105440717,0.07526001620603275,0.12385066110353621,0.14774390258073505,0.19969350538304526,0.4000862275604145,0.04468332546619294,0.542176961085909,0.39429927567095696,0.17068385994518995,0.27478241691068983,0.32589926353357157,0.41114131395591946,0.8288875481334945,0.11186851578505061,1.1342026108471528
70,6,80.561424749,78.03954549849999,79.6566442625,80.789538825,81.80128354499999,82.526192227,77.62153756,82.94194324,38.853788300000005,36.5184735,38.20912,39.174678,39.324789499999994,40.89367025,35.611575,42.057827,0.9658306,0.95459925,0.9637435,0.9662975,0.9684452499999999,0.97573755,0.951132,0.978744,2.3665444612599997,2.093769693385,2.2041962742749996,2.3744212389,2.52403062585,2.62042903901,2.0917367935,2.689368248,479630.9,212541.3,339639.0,413333.5,519354.25,944213.6499999994,143793,1208203,0.1798216310766004,0.07348364270521537,0.12083020973415178,0.14487625802533405,0.19014518014525134,0.38801958220344845,0.045889820772058824,0.5250499756640244,2.229535635499997,1.3005397526502294,1.6928003189999004,2.17080643099996,2.7314967932500167,3.2191528302499135,1.259575660000337,3.290798300000006,8.174892904181308e-07,4.4196889786704913e-07,5.615654670435661e-07,7.847498521458586e-07,9.772406209238852e-07,1.3016615344671317e-06,4.3103010652831957e-07,1.430085480114034e-06,11.762987306440657,6.075708374109105,9.197969971767234,10.53578107084391,13.160931801590792,20.038566678950396,4.530828014828634,25.06057318506464,0.002234956874605946,0.0009000746209027026,0.001490662176987603,0.0018462029800999432,0.002343548038479846,0.004821919647036152,0.0005670176529456225,0.006545651226310616,0.004754669520288701,0.0018290892999121284,0.0030669465247873205,0.003691600003525704,0.004980179161570537,0.010746620687490561,0.0010911125002263863,0.014743801015934409,0.1860717323826995,0.07678459090624827,0.12455611244544114,0.1501583328166838,0.19743052193880253,0.40086565905179733,0.04738476264886796,0.5421672810617046,0.41642927344010816,0.1841229122296983,0.2759945994187147,0.3441672422143577,0.44219146390560227,0.8682982503917969,0.12341462689078585,1.201290741065167
70,7,80.079204094,77.4497353285,78.78631347250001,80.17179705,81.28377905250001,82.5732632645,76.65893902,82.87180424,38.480134199999995,36.21509225,37.933284,38.7119575,38.948115,40.44588769999999,35.388863,41.472182,0.9638854,0.9517658999999999,0.9614977499999999,0.9640595000000001,0.96706825,0.97440865,0.948345,0.977407,2.56132941247,2.226943349835,2.367568910125,2.4880295992,2.750834465025,3.02298505308,2.1317794323,3.0475225449,473049.8,219393.40000000002,345771.0,411765.0,498946.75,917534.7499999994,152446,1175090,0.17704385569136669,0.07575907329308014,0.1249967464862051,0.14010731850815547,0.18630274858088053,0.37465511012028896,0.048651322508169934,0.5106600264219163,1.8853414048999866,1.1216240595501858,1.5986064164998197,1.906626592499947,2.200254534250007,2.5960051229999177,1.1125099310002042,2.6811729689998174,6.874116384497762e-07,3.798077067667944e-07,5.536233375130678e-07,7.270614886993979e-07,7.905288427128155e-07,1.003679419347554e-06,3.615079752604688e-07,1.1651599955672966e-06,11.66103169249549,6.354171481105157,9.45844489005265,10.786322352426504,12.667742111057569,19.15962567086192,4.658502752980623,23.63810792018157,0.002213082485726342,0.0009345916807768921,0.0015395545467457822,0.0018080369393999743,0.0023072107879083276,0.004684945444728064,0.0006066703650444482,0.006399873477642489,0.0047182738512575526,0.001903013653877988,0.003198986855537052,0.0036115916004204928,0.004913873018688255,0.010456084800161188,0.0011731073737130575,0.014429964207155125,0.18354028001684342,0.07935136881218333,0.12911026366485695,0.145354234419385,0.19392273507910446,0.38767963409154194,0.050330030340134786,0.5279727819136467,0.4433950574684283,0.1993997815708521,0.30363565708751195,0.37678209954612096,0.449126548819225,0.9085859273545367,0.1367579333093893,1.2469080408740572
70,8,79.76865458900001,77.1802748215,78.54748512,79.83209156000001,81.0497439225,82.1779039195,76.28494822,82.59123769,38.404827,36.149128149999996,37.84799,38.626269,38.8610995,40.415930249999995,35.312287,41.456742,0.9623991999999999,0.9484362,0.95986525,0.963154,0.9657199999999999,0.97396445,0.943299,0.977051,2.62441415785,2.21417496202,2.268065154575,2.62903153895,2.84963107105,3.1805309772349997,2.1995835304,3.3043241501,480084.1,230925.6,348754.75,416042.0,502686.25,929901.2499999993,157050,1195759,0.17973372660037112,0.07982070851363222,0.12591775354361878,0.1419837035109029,0.1869257858817384,0.38044951936448307,0.05012063419117647,0.5196421742455848,1.0727295983998602,0.6620632823496635,0.7764552892498386,0.9884490160001178,1.3354330547499558,1.6123313380498299,0.6230744619997495,1.7664135929999247,3.9412953432421266e-07,2.2580717422670842e-07,2.5776700194374954e-07,3.573258343455802e-07,4.7377648475153464e-07,6.481087151752649e-07,2.2524237304057113e-07,7.676321065393916e-07,11.437043009374033,6.275659052719238,9.427519853204561,10.565003899640663,12.627270292739945,18.395038875797294,4.577979341991154,22.945144858325374,0.0022562775953281866,0.0009875778953968906,0.001559207015329132,0.001839206366535858,0.0023255170137776483,0.004780822836798029,0.0006272526366893179,0.006547880276827928,0.004799559058981584,0.0020147005816214324,0.003221842435200627,0.003675930507186606,0.0049417358898080415,0.010639767651931059,0.0012089863258231066,0.014715619360637413,0.18665455456281435,0.08393227779597098,0.13003250181470433,0.14776394817495753,0.19478354316866164,0.3944666631256102,0.05188535902224093,0.5385361774968855,0.4655012634568908,0.20143625674992166,0.32155381736310024,0.4077821132485546,0.45757387555790335,0.9628624311399551,0.13835350335615806,1.3665654390037356
70,9,79.41926766899999,76.97258562949999,78.227118495,79.53279269000001,80.74906145,81.691792995,76.20046271,82.12699137,38.1962534,35.851194250000006,37.587928000000005,38.350232000000005,38.6673265,40.38964765,34.934614,41.522965,0.9614868,0.94655085,0.9591885,0.9624055,0.965795,0.9732767,0.941307,0.976271,2.5398714780900002,2.232914078265,2.3778772949749998,2.4299495220500003,2.7397951484,2.9560172796299997,2.2054073811,3.0064988136,505500.2,259123.75,359647.5,432719.5,528125.75,978772.7499999993,190159,1286683,0.189546457295074,0.08924294645552266,0.12762800388004114,0.15216539418127134,0.1868404757563516,0.40806472065776633,0.060686976613562094,0.5591551070782923,0.45087709259994424,0.297144171099535,0.3948821580001436,0.4570327514999235,0.5189534622500673,0.5886253262001674,0.27900711099937325,0.5910258349999822,1.6407585994476298e-07,1.0133085659593518e-07,1.3280671475822872e-07,1.6521804019171276e-07,1.8963990972056887e-07,2.3216632443372184e-07,1.0086149827902614e-07,2.568426831282081e-07,10.669736827136465,5.877822657529092,9.349130628056376,9.989397453898256,12.096636641870784,16.10875129464698,4.254474489831606,18.95011542971934,0.002393517508000362,0.001106233980273359,0.001591430925905819,0.0019731451102130496,0.0023413767859405054,0.005168999106945275,0.0007598181053069651,0.007114554018565455,0.0050991824390211726,0.0022361145073693167,0.003307630280886178,0.003968026752591695,0.004973469229635341,0.011522277530275644,0.0014615280150047593,0.01600576170895411,0.1971215483690747,0.09214046620632711,0.13477730909544883,0.15846985105942027,0.1949947748714365,0.423960183503447,0.06277240133056616,0.5808763991480339,0.47374230336208223,0.21963023856727643,0.3144326933321352,0.40704177440759803,0.4636146341983092,0.9885207417749549,0.16910927965642733,1.364900007493096
70,10,79.41926766899999,76.97258562949999,78.227118495,79.53279269000001,80.74906145,81.691792995,76.20046271,82.12699137,38.1962534,35.851194250000006,37.587928000000005,38.350232000000005,38.6673265,40.38964765,34.934614,41.522965,0.9614868,0.94655085,0.9591885,0.9624055,0.965795,0.9732767,0.941307,0.976271,2.5398714780900002,2.232914078265,2.3778772949749998,2.4299495220500003,2.7397951484,2.9560172796299997,2.2054073811,3.0064988136,505500.2,259123.75,359647.5,432719.5,528125.75,978772.7499999993,190159,1286683,0.189546457295074,0.08924294645552266,0.12762800388004114,0.15216539418127134,0.1868404757563516,0.40806472065776633,0.060686976613562094,0.5591551070782923,0.445806454999979,0.29053271070024494,0.4221714734999864,0.4365388804998247,0.507078783000054,0.5884848392498725,0.2794106070005,0.5943558879998818,1.6208324211446196e-07,9.883538408683427e-08,1.393063065869873e-07,1.5780947441285816e-07,1.849074732019409e-07,2.2774309789736845e-07,9.70583106745089e-08,2.582898275621792e-07,10.669736827136465,5.877822657529092,9.349130628056376,9.989397453898256,12.096636641870784,16.10875129464698,4.254474489831606,18.95011542971934,0.002393517508000362,0.001106233980273359,0.001591430925905819,0.0019731451102130496,0.0023413767859405054,0.005168999106945275,0.0007598181053069651,0.007114554018565455,0.0050991824390211726,0.0022361145073693167,0.003307630280886178,0.003968026752591695,0.004973469229635341,0.011522277530275644,0.0014615280150047593,0.01600576170895411,0.1971215483690747,0.09214046620632711,0.13477730909544883,0.15846985105942027,0.1949947748714365,0.423960183503447,0.06277240133056616,0.5808763991480339,0.47374230336208223,0.21963023856727643,0.3144326933321352,0.40704177440759803,0.4636146341983092,0.9885207417749549,0.16910927965642733,1.364900007493096
80,0,86.60122159400001,84.660006944,85.46129935249999,87.24877651,87.6467186875,87.938813045,84.24867611,88.14734894,41.4591291,39.60987015,41.26411,41.5719495,41.86557875,43.0249276,38.770887,43.901218,0.9796134000000001,0.97190375,0.9768595,0.9796405,0.9833875000000001,0.986131,0.968783,0.987715,1.65712832213,1.38012004492,1.5435842871999998,1.67129790785,1.736110657475,1.953701525925,1.2663080692,1.9730206728,657272.7,314703.7,480752.0,563936.5,716912.0,1255561.5999999992,200806,1559326,0.2455280995102962,0.10908710949926614,0.1736191121567543,0.19227579674937822,0.2681522925184546,0.5101120284904739,0.06408483966503269,0.6776378459185093,156.04991565240002,101.89389520070017,131.59747394925012,152.79660021500013,183.1772144439999,212.40269603484978,101.4311880260002,228.15155832999972,5.660341647403366e-05,3.4484675521111295e-05,4.346950189064317e-05,5.887340730693292e-05,6.621884378940363e-05,7.893187139372003e-05,3.2698703722426514e-05,8.3939162913277e-05,8.405785143404554,4.519109867156166,6.602941660266737,7.8000208590296705,9.128600699156147,14.007761896619758,3.5105936795769455,17.94535521846957,0.0028282538607627425,0.0012538653057981705,0.001995533499481887,0.0022676247939614528,0.0030627011670040522,0.005847805417738641,0.0007486267580620414,0.00777996735496204,0.006032440146389656,0.0025798016142841826,0.004143587204883158,0.004611497974304804,0.006499352351561476,0.012994477018521293,0.0014597508357292658,0.01747800729755059,0.2502586557284563,0.11230176038869097,0.17681051942025267,0.19693560193732995,0.27283960775075344,0.518433600908838,0.0656035621283029,0.6885199029851902,0.3911004622002118,0.1908989882311815,0.2963724311657785,0.3450725769050175,0.35706555592932904,0.7804382760903541,0.12368945918340606,1.0294833879855378
80,1,86.364923488,84.3478353435,85.221426975,87.019135105,87.4116036675,87.7290213335,83.9203941,87.95294816,41.38182329999999,39.53095485,41.19442825,41.482374500000006,41.77493475,42.95454475,38.690205,43.824559,0.9790899,0.9713455,0.9764597500000001,0.979032,0.98284075,0.9856403499999999,0.96802,0.987394,1.73515335322,1.4293644189949999,1.614207655225,1.775773108,1.8605160117000001,1.96931576135,1.3414027691,2.0362684727,649099.1,307324.55,472172.5,556680.0,708111.25,1244684.9499999993,197048,1545676,0.24250956148383457,0.10650709650102666,0.17029597613208725,0.19026187171033604,0.2657677514480396,0.5050941558893056,0.06288551879084968,0.6717059518842998,89.45624801879998,57.77458771824981,70.14725561174998,86.39049762249999,103.59123332650012,129.5111914677502,56.80808651799998,137.25864826700035,3.256439224734712e-05,1.9561979082398616e-05,2.3218454209985413e-05,3.123029730699433e-05,3.92952019320567e-05,4.840374973951176e-05,1.8129623199422994e-05,5.2166804687282744e-05,8.537020443576612,4.569652478638412,6.665587055997076,7.876759200246285,9.324794913998819,14.26115865871585,3.5415960395322177,18.287599975640454,0.0028014152932194407,0.0012270558374880708,0.0019632584005352172,0.0022518992647474075,0.0030420829638318505,0.005807081583822822,0.000735804511208027,0.007735861485351837,0.005970103173625512,0.002524347291080389,0.004078681368767698,0.004559224681082479,0.006452428534584716,0.012893318980013455,0.0014349378573518486,0.017361137059994897,0.24731951476599573,0.10971696331112994,0.17353172562821356,0.1949466910162833,0.27053762990022423,0.513680759795029,0.06440166273495601,0.6829771233509607,0.4033912260670176,0.19956863178559692,0.3061222846640984,0.34429535499024655,0.37012749620043967,0.8110903199078303,0.12805179930319063,1.0323268100386278
80,2,86.322304497,84.372996207,85.21162826,86.94299187,87.35752722,87.63276640650001,83.97617268,87.83685069,41.3596433,39.49544675,41.15628425,41.472772500000005,41.750932250000005,42.94738364999999,38.653274,43.823328,0.9789965,0.9712988,0.9763835000000001,0.9789455,0.9827042500000001,0.98549335,0.967886,0.987256,1.7376751184399999,1.4409221291299998,1.584088295725,1.7276840806,1.919639945025,1.98704441786,1.3484061956,1.9897606373,649250.1,306993.5,472890.25,557684.0,707468.75,1244631.7499999993,196541,1545189,0.24255371500150794,0.10639923446966822,0.17058530233051,0.19054745792122157,0.2658500205829935,0.5048419104609925,0.06272371578839869,0.6714943158114309,72.88482413489999,47.78210703649988,60.52752138249997,71.54194503950009,82.21290775350002,103.31488672259991,47.19234282799971,112.75109806199998,2.6464827175699135e-05,1.617372789966307e-05,1.997878667992953e-05,2.5862522788875908e-05,3.2090090039503095e-05,3.812955047071707e-05,1.5060873298355709e-05,3.9885681550723066e-05,8.537455332151533,4.5728944675849155,6.659185468327193,7.875224858978648,9.320322487070998,14.281273100457561,3.5427122507343762,18.334774932456842,0.0028036071918788154,0.0012265590882420867,0.0019680134849482233,0.002254579398746441,0.003045771620454142,0.005808686662398384,0.0007340619322343176,0.007740861944075598,0.0059752738115956975,0.0025225773711766595,0.0040872593419907025,0.0045683958099194625,0.006460417237532188,0.012898865710856681,0.0014312859988268964,0.01737224939371063,0.24739388342600593,0.10961762872525671,0.17384464529282292,0.19524387471794544,0.2706680134480341,0.5135021917987105,0.0642378007521263,0.6828716402089523,0.40870904517768725,0.18748334554965457,0.31105538306956326,0.3517704506358197,0.3830652229313253,0.8272680675509191,0.12442657764278495,1.1196882071874585
80,3,86.250959277,84.30389443749999,85.14352412,86.844249565,87.276010885,87.6001173395,83.84237716,87.80973557,41.3099843,39.43171885,41.124308500000005,41.4071615,41.70049175,42.91321729999999,38.578693,43.792601,0.9788143,0.9710068,0.97628675,0.9788015,0.98251125,0.9853175000000001,0.967621,0.987086,1.74322816134,1.51849069001,1.6165070832,1.7007625103,1.9246212541999999,1.9804836988499999,1.4995646477,1.9864976406,648952.6,306385.45,472258.75,556779.0,707701.0,1244876.9999999993,196891,1544568,0.24244547851573314,0.10617126849645186,0.17012548579592696,0.1907253166753427,0.266104026245915,0.5047898062682515,0.0628354141135621,0.6712244472256987,45.71284244340002,28.32427676005009,35.13751227674993,46.300931410999965,52.83332855149996,65.54369605950006,26.252004130000387,72.46749419999969,1.663337705368339e-05,9.423839882892336e-06,1.1976393518187075e-05,1.673785767359302e-05,2.098406054218631e-05,2.4050438084240042e-05,8.378013981439053e-06,2.4805866756188528e-05,8.541544971738444,4.571813845880548,6.651544143985932,7.8725447505110395,9.345400820617623,14.28030887735153,3.544136612955856,18.302182425809203,0.00280489643300151,0.00122515962828103,0.001964536168875571,0.002259412429101261,0.0030510842100226346,0.005814243570762358,0.0007360074601346564,0.007748313912671561,0.005980788626140239,0.0025192393737817403,0.004083243225498887,0.0045752862955321695,0.006471377996056307,0.01292003899125601,0.0014348408790234245,0.017398838452761963,0.24732886983195268,0.10940561287470016,0.1734091602397838,0.19546677962852815,0.27095961055312007,0.5135475413831769,0.06435911618934484,0.6827242545696702,0.4177490256034252,0.18835943274079114,0.29558454463291567,0.3496143496029669,0.403813892156717,0.8808646688598945,0.12358433132572777,1.2069301952552898
80,4,85.977021709,83.9046687295,84.9076415175,86.6594281,86.9955853125,87.326148688,83.6057524,87.52525216,41.2218025,39.3531037,41.004442,41.297701,41.58921275,42.872250099999995,38.528206,43.76164,0.9783166,0.9705757,0.975796,0.9780995,0.9819852499999999,0.9849821,0.967018,0.986729,1.7452878355900001,1.522994959345,1.6357784271,1.67379021645,1.868428915725,2.04067620039,1.4643304348,2.0721306801,647131.7,307846.5,470664.75,554037.0,705524.0,1239927.9999999993,198330,1540294,0.24178505195776925,0.10666591174979395,0.1689845862524582,0.19096137717623923,0.26444825178988446,0.5034202822973157,0.0632946537990196,0.6693670908079544,22.494397422999874,12.452306937400044,16.92923881624995,22.516046688499728,26.754200857750106,33.751152343349666,11.863625967999724,33.8628217229998,8.247485485327145e-06,4.225106704382596e-06,5.617191051897283e-06,8.139585389734704e-06,1.0227671142869665e-05,1.3152735408587473e-05,3.786134717115925e-06,1.4607959404985186e-05,8.546822385590698,4.583969166033972,6.6858895311587645,7.873760775522868,9.385883257737198,14.23341620411559,3.5539708653023383,18.169389401502546,0.002805519326869538,0.0012342353382383468,0.0019598999112154644,0.002268847560057638,0.0030399152198089014,0.005811019379767137,0.0007427365036863082,0.007741252235415759,0.005976878233810633,0.002535473668113181,0.004067985520458471,0.00458774703106575,0.006450160929757679,0.012906823213398064,0.0014463501321938484,0.017373430021837884,0.24677967809304832,0.10996750705004474,0.17235662414986488,0.19578219414427023,0.2694460744094682,0.5123571333889287,0.06484171221065359,0.6810491264743692,0.40823814633890426,0.19305066599738244,0.287693229527036,0.3624245257522601,0.4011595090317185,0.8174766960172619,0.13115479402325653,1.0941177121436478
80,5,85.848924055,83.739074517,84.794723725,86.530436995,86.8547141775,87.2063652415,83.40468417,87.40500223,41.0727306,39.2065873,40.822314750000004,41.186986,41.411271,42.716677849999996,38.421646,43.582544,0.9776236,0.9697356,0.975311,0.9773015,0.9811345,0.98446885,0.96597,0.986227,1.7701613307,1.551894044895,1.6585740447,1.74927783015,1.893555074925,2.0228879689949997,1.4932789803,2.0442085266,645466.1,305316.4,467800.0,552432.0,704930.25,1239206.4999999993,197824,1539712,0.24119228696411818,0.10576306647290185,0.16788162318819952,0.19055956822256925,0.2640811102683607,0.5032398158288134,0.06313316993464052,0.6691141704908914,16.291311716499944,9.1752724266501,12.293457510750102,16.099639742499903,19.60302395874953,23.808169992049734,9.011308267999993,26.260440424999615,5.936264087412515e-06,3.1069124329194725e-06,4.088564465798066e-06,5.820044443902157e-06,7.956279150135661e-06,8.59987347339625e-06,2.875851545904818e-06,8.680601979035999e-06,8.579229536424782,4.5855122108859865,6.694703044746174,7.893141982363858,9.453722952983384,14.282260885741334,3.5553142405852523,18.21586359592365,0.0028032978622357005,0.0012246217384754734,0.0019499935884126195,0.002268629100905287,0.003039191137970074,0.00582074470373325,0.0007413275343744217,0.007752980444007557,0.00598350834234056,0.002523509664309621,0.004056859245824694,0.004592868600069543,0.006470396000622475,0.012944974338909811,0.0014485884517122388,0.017415031372963338,0.2463385990265144,0.1091433861443839,0.1713619169378175,0.19547667445288788,0.2692909441685784,0.5124924399681513,0.06472893230269897,0.6811570267233604,0.4137250436975338,0.19811082348741202,0.29105241285496086,0.3631332341307847,0.40847788410453123,0.8302339499145832,0.1290573642916789,1.1103421636547184
80,6,84.992495564,82.8475740275,83.97819704999999,85.362396635,86.05428907500001,86.531255192,82.54403042,86.85336476,40.737449,38.76543255,40.38043225,40.9055245,41.13519125,42.4248561,37.949349,43.360857,0.9754588,0.96693555,0.973832,0.9745235000000001,0.97914325,0.98287925,0.963003,0.985253,1.9025073886000001,1.717388379555,1.811893463175,1.89143675565,1.98497217895,2.114242362985,1.6945927143,2.1840531826,644546.5,309481.8,468254.0,552659.5,703624.5,1229077.6999999993,208689,1538639,0.24090207367446426,0.1070157115061871,0.16692111502775428,0.19297439846144948,0.25913387777158703,0.5025776552287577,0.06660060508578432,0.6686478758169935,2.2859902739999596,1.4854305502999978,1.7250040645001263,2.3288556759998755,2.6925448252500246,3.2162365364496504,1.4566693609995127,3.5013514599995688,8.283368713660643e-07,4.997189070958358e-07,5.789960091133366e-07,8.669122901483642e-07,1.0023783596087087e-06,1.1471459886462262e-06,4.852759634780276e-07,1.171471707924735e-06,8.500818933511917,4.594790215106519,6.79901823360799,7.812704254730959,9.526044886364181,13.784655117975264,3.5577936085072586,17.26748894287672,0.00283126189854089,0.0012495996771354915,0.0019555127028542422,0.002322204660349669,0.0030199635505197744,0.0058865781688495,0.0007859556267582753,0.00784809587992603,0.00603276865783788,0.0025718969028221453,0.004058588207234053,0.0046864922011278535,0.006419854709266724,0.013081348943355362,0.0015359614567992581,0.017619482110667918,0.2466651165128702,0.11067993836883891,0.17060818848218373,0.19836404468452123,0.26527393674927263,0.5132912940084063,0.06834630644500257,0.6827424101317534,0.45178217966637646,0.20092432823386389,0.33123191132663016,0.37827901148452747,0.4886776521687807,0.9161535510297676,0.13512716832759622,1.2379212183419486
