quality,crop,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bits_per_pixel_mean,bits_per_pixel_p05,bits_per_pixel_p25,bits_per_pixel_p50,bits_per_pixel_p75,bits_per_pixel_p95,bits_per_pixel_min,bits_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bits_per_ssimulacra2_per_pixel_mean,bits_per_ssimulacra2_per_pixel_p05,bits_per_ssimulacra2_per_pixel_p25,bits_per_ssimulacra2_per_pixel_p50,bits_per_ssimulacra2_per_pixel_p75,bits_per_ssimulacra2_per_pixel_p95,bits_per_ssimulacra2_per_pixel_min,bits_per_ssimulacra2_per_pixel_max,bits_per_psnr_per_pixel_mean,bits_per_psnr_per_pixel_p05,bits_per_psnr_per_pixel_p25,bits_per_psnr_per_pixel_p50,bits_per_psnr_per_pixel_p75,bits_per_psnr_per_pixel_p95,bits_per_psnr_per_pixel_min,bits_per_psnr_per_pixel_max,bits_per_ssim_per_pixel_mean,bits_per_ssim_per_pixel_p05,bits_per_ssim_per_pixel_p25,bits_per_ssim_per_pixel_p50,bits_per_ssim_per_pixel_p75,bits_per_ssim_per_pixel_p95,bits_per_ssim_per_pixel_min,bits_per_ssim_per_pixel_max,bits_per_butteraugli_per_pixel_mean,bits_per_butteraugli_per_pixel_p05,bits_per_butteraugli_per_pixel_p25,bits_per_butteraugli_per_pixel_p50,bits_per_butteraugli_per_pixel_p75,bits_per_butteraugli_per_pixel_p95,bits_per_butteraugli_per_pixel_min,bits_per_butteraugli_per_pixel_max
70,1200,66.43,55.82,64.69,68.14,69.59,72.66,54.16,74.22,31.29,27.42,30.49,31.21,32.24,34.98,23.34,35.61,0.9117,0.8639,0.8914,0.9178,0.9351,0.9514,0.8019,0.963,2.922,2.476,2.666,2.823,3.09,3.484,2.312,4.119,1.137e+05,5.583e+04,9.19e+04,1.152e+05,1.286e+05,1.876e+05,40526,226868,0.9326,0.4117,0.7619,0.8872,1.074,1.549,0.2966,2.278,0.3664,0.2584,0.3189,0.3648,0.4133,0.4755,0.2465,0.5603,3.724e-07,2.49e-07,3.131e-07,3.747e-07,4.019e-07,5.134e-07,2.353e-07,5.913e-07,16.33,10.34,13.46,15.05,18.13,25.97,8.566,27.62,0.01427,0.006575,0.01062,0.01337,0.01569,0.0245,0.004175,0.04205,0.03079,0.01156,0.02278,0.0289,0.03525,0.05541,0.009265,0.09759,1.027,0.4559,0.818,0.9819,1.17,1.659,0.319,2.84,2.749,1.271,2.095,2.401,2.949,4.701,1.041,9.382
70,1600,65.74,55.19,63.67,67.36,68.68,71.62,51.37,72.53,31.22,27.34,30.36,31.17,32.55,34.75,23.27,35.62,0.9104,0.8603,0.8912,0.9167,0.9315,0.952,0.8011,0.9627,2.923,2.506,2.726,2.847,2.989,3.586,2.398,3.776,1.862e+05,8.701e+04,1.338e+05,1.789e+05,2.14e+05,3.243e+05,82274,383690,0.8599,0.361,0.6287,0.8039,1.011,1.48,0.3389,2.168,0.6119,0.4531,0.5274,0.5943,0.6896,0.8365,0.4248,0.9564,3.501e-07,2.468e-07,3.011e-07,3.344e-07,3.957e-07,4.953e-07,2.203e-07,5.828e-07,17.12,10.55,14.01,16.25,19.4,26.89,8.842,29.23,0.01337,0.005884,0.009375,0.012,0.01546,0.02386,0.004729,0.0422,0.02847,0.01038,0.01929,0.02602,0.03157,0.05323,0.01012,0.09316,0.9492,0.4013,0.6989,0.9102,1.122,1.586,0.3639,2.706,2.532,1.257,1.883,2.214,2.639,4.759,0.9116,8.185
70,2048,64.98,52.86,62.64,66.19,68.84,71.28,47.8,73.32,31.15,27.3,30.32,31.06,32.41,34.72,23.38,35.46,0.9085,0.8574,0.8882,0.9145,0.9296,0.951,0.8037,0.9622,3.018,2.55,2.777,2.919,3.252,3.555,2.441,4.36,2.72e+05,1.222e+05,2.004e+05,2.574e+05,3.119e+05,4.743e+05,109920,655382,0.7751,0.3111,0.5796,0.6991,0.8832,1.372,0.2806,2.278,0.9358,0.6865,0.8032,0.8794,1.034,1.304,0.6317,1.567,3.297e-07,2.26e-07,2.784e-07,3.205e-07,3.619e-07,4.757e-07,2.016e-07,5.983e-07,18.31,11.21,14.94,16.94,19.57,29.55,8.433,32.69,0.01226,0.005184,0.008814,0.01084,0.01352,0.02242,0.003996,0.04455,0.02582,0.009164,0.01789,0.02306,0.0276,0.0498,0.007914,0.09747,0.8593,0.345,0.6428,0.7612,0.9649,1.482,0.3069,2.835,2.34,0.9799,1.811,2.075,2.522,4.312,0.9275,7.879
80,400,75.77,69.39,73.22,77.14,78.61,79.87,59.37,80.98,33.43,29.04,32.93,33.79,34.71,36.51,23.77,37.19,0.9431,0.9033,0.9298,0.9536,0.9599,0.973,0.8203,0.9827,2.189,1.728,1.95,2.112,2.375,3.07,1.588,3.373,2.397e+04,1.257e+04,1.834e+04,2.314e+04,3.062e+04,3.538e+04,10384,37466,1.758,0.8517,1.336,1.793,2.112,2.667,0.69,3.002,0.06214,0.04647,0.05401,0.06149,0.07032,0.07646,0.04053,0.08326,5.669e-07,3.994e-07,5.002e-07,5.752e-07,6.425e-07,7.01e-07,3.366e-07,7.081e-07,9.787,6.953,8.068,9.115,11.01,14.3,6.392,16.87,0.02339,0.01145,0.01714,0.02331,0.02785,0.0369,0.008724,0.05057,0.05406,0.02424,0.03904,0.05498,0.06539,0.09125,0.01861,0.1263,1.865,0.9049,1.409,1.904,2.233,2.785,0.7377,3.66,3.838,2.119,2.953,3.565,4.14,6.858,1.461,10.13
80,800,74.58,67.99,73.18,76.53,77.24,78.75,56.16,80.5,33.16,28.77,32.64,33.32,34.52,36.47,23.66,37.31,0.9393,0.8994,0.9248,0.9491,0.9579,0.9692,0.816,0.9792,2.237,1.853,1.956,2.119,2.318,3.172,1.7,3.976,7.694e+04,3.873e+04,5.899e+04,7.685e+04,9.215e+04,1.146e+05,30552,124748,1.413,0.6434,1.105,1.363,1.742,2.202,0.5033,2.591,0.2046,0.1456,0.1829,0.2065,0.2311,0.2659,0.1364,0.2756,4.672e-07,3.157e-07,4.221e-07,4.699e-07,5.215e-07,6.01e-07,2.831e-07,6.477e-07,11.19,7.655,9.342,9.908,12.82,17.27,7.364,17.57,0.01918,0.008917,0.01436,0.01836,0.02267,0.03104,0.006505,0.04613,0.04379,0.01732,0.03243,0.04201,0.05285,0.07428,0.01495,0.1095,1.507,0.6935,1.182,1.451,1.841,2.295,0.5312,3.175,3.166,1.567,2.451,2.844,3.301,5.673,1.367,10.3
80,1200,74.12,66.64,71.6,75.86,76.97,78.84,59.58,79.59,33.04,28.8,32.46,33.15,34.44,36.43,23.7,37.04,0.9376,0.8986,0.9213,0.9467,0.9556,0.9675,0.8183,0.9776,2.284,1.912,2.032,2.182,2.306,3.299,1.737,3.435,1.497e+05,7.493e+04,1.208e+05,1.502e+05,1.714e+05,2.447e+05,62164,280330,1.226,0.5526,1.009,1.164,1.431,1.947,0.4549,2.815,0.4144,0.2969,0.3678,0.4061,0.4759,0.5262,0.2873,0.615,4.211e-07,2.867e-07,3.671e-07,4.189e-07,4.59e-07,5.658e-07,2.648e-07,6.616e-07,12.22,8.152,10.2,11.24,13.21,18.82,6.932,19.57,0.01678,0.007784,0.01302,0.01566,0.01909,0.02785,0.005882,0.04724,0.0383,0.01494,0.02882,0.03535,0.0439,0.06613,0.01349,0.1187,1.313,0.597,1.058,1.24,1.51,2.035,0.4798,3.44,2.81,1.496,2.1,2.388,2.97,5.172,1.221,9.17
80,1600,73.65,65.73,71.64,75.21,76.15,78,58.96,79.31,32.98,28.67,32.31,33.09,34.35,36.37,23.72,37.05,0.9366,0.8941,0.9213,0.946,0.9538,0.9664,0.8188,0.9774,2.292,1.889,2.032,2.177,2.364,3.056,1.704,3.434,2.455e+05,1.236e+05,1.839e+05,2.359e+05,2.894e+05,4.179e+05,112686,482148,1.133,0.5111,0.8642,1.076,1.334,1.853,0.4676,2.724,0.6963,0.4871,0.6015,0.664,0.7735,0.9294,0.4668,1.085,3.98e-07,2.861e-07,3.331e-07,3.845e-07,4.45e-07,5.578e-07,2.421e-07,6.485e-07,12.79,8.366,10.46,12.16,13.94,20.37,7.037,21.1,0.01562,0.007237,0.01154,0.01438,0.01799,0.02658,0.006045,0.0462,0.03548,0.01449,0.02445,0.03315,0.03949,0.06342,0.01265,0.1149,1.216,0.5484,0.9151,1.175,1.42,1.941,0.5007,3.327,2.615,1.343,1.925,2.218,2.712,5.066,1.044,8.557
80,2048,73.03,63.2,70.38,74.34,76.09,78.07,57.35,78.94,32.9,28.7,32.28,33.09,34.29,36.24,23.76,36.92,0.9351,0.8914,0.9205,0.9437,0.9529,0.9656,0.8189,0.9775,2.351,1.961,2.123,2.236,2.493,3.204,1.618,3.446,3.602e+05,1.799e+05,2.679e+05,3.455e+05,4.065e+05,6.047e+05,142730,808656,1.024,0.4578,0.7649,0.9397,1.176,1.749,0.3644,2.811,1.061,0.7714,0.911,1.019,1.156,1.506,0.6771,1.699,3.734e-07,2.58e-07,3.171e-07,3.604e-07,4.053e-07,5.445e-07,2.234e-07,6.467e-07,13.63,8.723,11.3,12.68,14.74,20.08,6.834,25.18,0.01433,0.006503,0.01038,0.01265,0.01636,0.02535,0.004743,0.04902,0.03227,0.01293,0.02246,0.02894,0.0361,0.06006,0.009892,0.1183,1.103,0.4924,0.826,0.9847,1.252,1.836,0.3913,3.433,2.466,1.141,1.743,2.067,2.572,5.063,0.9387,9.688
90,400,84.6,77.9,84.86,85.9,86.82,87.48,65.38,87.91,36.74,30.69,35.99,37.39,39.06,39.78,24.18,40.96,0.969,0.9391,0.9661,0.9783,0.9825,0.9899,0.838,0.9932,1.383,0.9679,1.065,1.242,1.369,2.622,0.9242,3.099,3.803e+04,2.352e+04,3.048e+04,3.885e+04,4.666e+04,5.018e+04,17066,53834,2.784,1.566,2.257,2.921,3.295,3.773,1.134,4.233,0.0715,0.05369,0.06714,0.07144,0.07745,0.08651,0.04614,0.08786,6.523e-07,4.808e-07,6.094e-07,6.703e-07,7.267e-07,7.482e-07,3.794e-07,7.615e-07,5.963,4.816,5.267,5.518,6.424,7.835,4.708,9.8,0.03319,0.01855,0.02613,0.03458,0.0393,0.04707,0.01308,0.06473,0.0779,0.04065,0.06039,0.07992,0.09127,0.1202,0.02846,0.1751,2.879,1.613,2.312,3.012,3.453,3.874,1.181,5.051,3.86,2.306,3.052,3.37,3.703,8.165,1.744,13.12
90,800,83.95,77.2,83.91,85.35,86.28,86.96,63.16,87.62,36.48,30.61,35.8,37.02,38.55,39.59,24.08,40.76,0.9671,0.9357,0.9641,0.9759,0.9811,0.9886,0.835,0.9923,1.422,1.001,1.106,1.346,1.466,2.575,0.8898,3.227,1.251e+05,6.794e+04,9.977e+04,1.305e+05,1.49e+05,1.761e+05,61732,183546,2.293,1.201,1.875,2.323,2.835,3.242,1.025,3.784,0.2518,0.1934,0.2187,0.2509,0.2713,0.3116,0.1687,0.3295,5.743e-07,4.279e-07,5.074e-07,5.825e-07,6.356e-07,7.314e-07,3.502e-07,8.011e-07,6.651,5.369,5.708,6.15,7.379,8.926,5.042,10.27,0.02761,0.01439,0.02185,0.027,0.03293,0.0397,0.01184,0.0599,0.06455,0.03066,0.04843,0.0618,0.07696,0.09761,0.02574,0.1571,2.377,1.24,1.916,2.36,2.892,3.301,1.069,4.532,3.262,1.918,2.58,2.818,3.054,6.429,1.692,12.1
90,1200,83.72,76.2,83.51,85.01,85.94,86.67,66.1,87.02,36.4,30.54,35.79,37.02,38.28,39.7,24.19,40.54,0.9667,0.9362,0.9622,0.9765,0.9803,0.9876,0.8382,0.9918,1.445,1.066,1.194,1.294,1.501,2.511,0.9607,3.17,2.493e+05,1.418e+05,2.03e+05,2.514e+05,2.87e+05,3.753e+05,126530,401252,2.036,1.042,1.657,2.045,2.396,2.941,0.9331,4.029,0.5094,0.3914,0.4563,0.508,0.5594,0.6327,0.3617,0.6772,5.167e-07,3.913e-07,4.448e-07,5.207e-07,5.753e-07,6.557e-07,3.334e-07,7.072e-07,7.081,5.672,6.174,6.83,7.524,9.83,4.843,11.02,0.02461,0.01256,0.01915,0.02375,0.02838,0.03575,0.0109,0.06095,0.05766,0.02678,0.04437,0.05561,0.06558,0.08812,0.02351,0.1666,2.116,1.078,1.692,2.084,2.478,2.994,0.9731,4.806,3.005,1.646,2.173,2.52,2.881,5.837,1.522,12.44
90,1600,83.63,76.38,83.31,84.93,85.4,86.56,66.15,87.01,36.36,30.63,35.73,36.96,38.35,39.53,24.21,40.51,0.9663,0.9345,0.9618,0.9762,0.9793,0.9872,0.8387,0.9918,1.478,1.08,1.202,1.35,1.519,2.59,0.9774,3.256,4.117e+05,2.498e+05,3.124e+05,4.016e+05,4.84e+05,6.519e+05,197244,693768,1.893,1.07,1.464,1.832,2.232,2.888,0.8184,3.92,0.8649,0.6711,0.7604,0.8527,0.9566,1.121,0.5887,1.216,4.936e-07,3.725e-07,4.336e-07,4.891e-07,5.382e-07,6.516e-07,3.099e-07,7.142e-07,7.375,5.709,6.405,7.141,7.867,10.33,4.89,12.05,0.02291,0.01283,0.01728,0.02174,0.02657,0.03413,0.009603,0.05925,0.05371,0.02789,0.03934,0.05067,0.06071,0.08461,0.02069,0.1619,1.968,1.105,1.521,1.897,2.324,2.937,0.8543,4.673,2.866,1.539,1.994,2.392,2.94,5.579,1.364,11.83
90,2048,83.31,75.77,83.21,84.72,85.54,86.53,63.03,86.89,36.31,30.59,35.69,36.85,38.3,39.6,24.24,40.48,0.966,0.9342,0.9611,0.975,0.9786,0.9871,0.8405,0.9918,1.504,1.086,1.254,1.373,1.574,2.675,0.9466,3.178,6.07e+05,3.435e+05,4.796e+05,5.824e+05,7.032e+05,9.861e+05,264634,1150992,1.719,0.9252,1.387,1.598,1.98,2.712,0.6756,4.002,1.327,1,1.17,1.298,1.448,1.764,0.8136,1.968,4.66e-07,3.403e-07,4.024e-07,4.615e-07,4.971e-07,6.551e-07,2.902e-07,7.149e-07,7.808,5.821,6.861,7.601,8.388,10.46,4.802,13.58,0.021,0.01116,0.01664,0.01893,0.02336,0.03311,0.007904,0.06349,0.04902,0.02465,0.03673,0.04421,0.05313,0.08185,0.01704,0.1651,1.79,0.9546,1.454,1.639,2.018,2.76,0.7047,4.761,2.655,1.341,1.842,2.186,2.571,5.064,1.249,12.09
100,400,89.97,81.14,90.42,91.72,92.62,92.83,68.71,92.97,40.12,31.74,38.47,40.49,43.55,44.47,24.39,46.16,0.9811,0.9515,0.981,0.9898,0.9931,0.9964,0.8462,0.9978,0.8755,0.4223,0.4964,0.7045,0.8751,2.435,0.3846,3.097,6.676e+04,4.911e+04,5.786e+04,6.882e+04,7.588e+04,8.099e+04,40268,84850,4.878,3.357,4.342,5.076,5.498,5.992,2.676,6.47,0.08543,0.06655,0.08149,0.08626,0.09246,0.09698,0.06154,0.1009,7.777e-07,6.201e-07,7.534e-07,7.926e-07,8.174e-07,8.709e-07,5.11e-07,8.793e-07,3.283,2.993,3.114,3.257,3.346,3.706,2.95,4.153,0.05467,0.03703,0.04741,0.05524,0.06076,0.07053,0.02913,0.09416,0.1253,0.07803,0.1037,0.1243,0.1365,0.1818,0.06138,0.2653,4.983,3.395,4.388,5.141,5.615,6.047,2.724,7.646,4.326,2.176,2.533,2.943,4.264,11.76,1.934,19.44
100,800,89.97,81.04,90.64,91.63,92.55,92.87,65.86,93,40.13,31.74,38.5,40.48,43.52,44.49,24.34,46.21,0.9811,0.952,0.9811,0.9902,0.993,0.9964,0.8452,0.9978,0.8723,0.4246,0.4903,0.6903,0.8769,2.475,0.3452,3.192,2.34e+05,1.588e+05,2.026e+05,2.407e+05,2.625e+05,2.987e+05,145942,305490,4.275,2.821,3.808,4.212,4.946,5.346,2.424,5.936,0.3164,0.2775,0.2974,0.3119,0.3314,0.3713,0.2735,0.3773,7.2e-07,6.291e-07,6.937e-07,7.245e-07,7.581e-07,7.935e-07,5.778e-07,8.093e-07,3.423,3.164,3.257,3.369,3.488,3.9,3.091,4.344,0.04796,0.03102,0.04161,0.04676,0.05353,0.05971,0.02646,0.09014,0.1096,0.0661,0.09362,0.1073,0.1248,0.1511,0.05558,0.2438,4.369,2.854,3.906,4.263,4.958,5.43,2.468,7.023,3.752,1.816,2.202,2.774,3.502,9.859,1.707,18.37
100,1200,89.94,80.05,90.45,91.57,92.69,92.86,68.7,92.87,40.12,31.73,38.47,40.49,43.51,44.48,24.39,46.16,0.9812,0.952,0.9812,0.9902,0.993,0.9964,0.8464,0.9978,0.8872,0.4248,0.5083,0.6953,0.8919,2.434,0.359,3.135,4.812e+05,3.361e+05,4.187e+05,4.817e+05,5.382e+05,6.256e+05,305756,641044,3.913,2.641,3.498,3.881,4.379,5.032,2.255,6.134,0.6765,0.5889,0.6287,0.6607,0.7245,0.7903,0.5198,0.8215,6.839e-07,5.734e-07,6.516e-07,6.91e-07,7.28e-07,7.662e-07,5.428e-07,7.878e-07,3.533,3.234,3.371,3.469,3.629,4.042,3.181,4.559,0.04393,0.02906,0.0389,0.04251,0.04854,0.05677,0.02465,0.08928,0.1005,0.06082,0.08772,0.09618,0.1083,0.1356,0.05168,0.2515,4.003,2.671,3.583,3.954,4.405,5.124,2.295,7.247,3.534,1.706,1.963,2.489,3.412,8.943,1.434,18.23
100,1600,89.99,80.23,90.78,91.68,92.5,92.83,68.96,92.87,40.12,31.74,38.52,40.49,43.55,44.47,24.4,46.28,0.9811,0.9516,0.9809,0.9901,0.9931,0.9963,0.8463,0.9978,0.8625,0.4092,0.5432,0.6655,0.8309,2.463,0.3505,3.179,8.093e+05,5.822e+05,6.845e+05,7.797e+05,9.018e+05,1.094e+06,491032,1118456,3.704,2.536,3.198,3.655,4.148,5.002,2.037,6.072,1.176,0.9932,1.1,1.181,1.281,1.404,0.8535,1.423,6.688e-07,5.293e-07,6.166e-07,6.863e-07,7.104e-07,7.64e-07,5.013e-07,7.965e-07,3.609,3.243,3.416,3.589,3.689,4.041,3.157,4.842,0.04157,0.02803,0.03521,0.03992,0.04587,0.05411,0.02223,0.08805,0.09523,0.06105,0.07733,0.09127,0.1018,0.1283,0.04673,0.2489,3.79,2.563,3.246,3.734,4.165,5.03,2.074,7.175,3.285,1.488,1.832,2.358,2.993,8.379,1.281,18.19
100,2048,89.88,81.04,90.55,91.49,92.43,92.87,65.31,93.01,40.09,31.68,38.52,40.48,43.32,44.37,24.42,46.2,0.9811,0.9521,0.981,0.9902,0.993,0.9963,0.8483,0.9978,0.8804,0.4292,0.5028,0.7041,0.8676,2.476,0.3547,3.155,1.225e+06,8.244e+05,1.064e+06,1.191e+06,1.381e+06,1.693e+06,661976,1805638,3.45,2.21,3.02,3.394,3.794,4.66,1.741,6.277,1.844,1.508,1.756,1.843,2.017,2.193,1.209,2.279,6.451e-07,5.172e-07,6.033e-07,6.61e-07,6.833e-07,7.56e-07,4.37e-07,7.793e-07,3.718,3.285,3.524,3.64,3.796,4.109,3.061,5.271,0.03892,0.02443,0.0335,0.03776,0.0411,0.05046,0.01902,0.09611,0.08904,0.05221,0.07001,0.08586,0.09281,0.1227,0.03992,0.2571,3.533,2.234,3.064,3.49,3.814,4.686,1.772,7.4,3.15,1.379,1.842,2.265,2.855,7.704,1.257,19.15
