quality,method,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bits_per_pixel_mean,bits_per_pixel_p05,bits_per_pixel_p25,bits_per_pixel_p50,bits_per_pixel_p75,bits_per_pixel_p95,bits_per_pixel_min,bits_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bits_per_ssimulacra2_per_pixel_mean,bits_per_ssimulacra2_per_pixel_p05,bits_per_ssimulacra2_per_pixel_p25,bits_per_ssimulacra2_per_pixel_p50,bits_per_ssimulacra2_per_pixel_p75,bits_per_ssimulacra2_per_pixel_p95,bits_per_ssimulacra2_per_pixel_min,bits_per_ssimulacra2_per_pixel_max,bits_per_psnr_per_pixel_mean,bits_per_psnr_per_pixel_p05,bits_per_psnr_per_pixel_p25,bits_per_psnr_per_pixel_p50,bits_per_psnr_per_pixel_p75,bits_per_psnr_per_pixel_p95,bits_per_psnr_per_pixel_min,bits_per_psnr_per_pixel_max,bits_per_ssim_per_pixel_mean,bits_per_ssim_per_pixel_p05,bits_per_ssim_per_pixel_p25,bits_per_ssim_per_pixel_p50,bits_per_ssim_per_pixel_p75,bits_per_ssim_per_pixel_p95,bits_per_ssim_per_pixel_min,bits_per_ssim_per_pixel_max,bits_per_butteraugli_per_pixel_mean,bits_per_butteraugli_per_pixel_p05,bits_per_butteraugli_per_pixel_p25,bits_per_butteraugli_per_pixel_p50,bits_per_butteraugli_per_pixel_p75,bits_per_butteraugli_per_pixel_p95,bits_per_butteraugli_per_pixel_min,bits_per_butteraugli_per_pixel_max
60,1,65.01,55.46,62.79,65.76,67.46,71.08,52.95,76.75,34.01,30.37,32.91,33.85,35.08,37.41,27.65,41.51,0.9236,0.864,0.9143,0.9295,0.9419,0.9613,0.8108,0.9871,4.158,3.268,3.788,4.034,4.447,5.387,2.816,5.524,3.194e+05,1.009e+05,2.111e+05,3.108e+05,3.961e+05,6.348e+05,42284,766682,0.9057,0.3012,0.6107,0.8686,1.067,1.749,0.1223,2.248,0.1876,0.1335,0.1673,0.1865,0.2098,0.2506,0.1047,0.2842,6.62e-08,5.22e-08,5.939e-08,6.484e-08,7.197e-08,8.757e-08,3.784e-08,9.608e-08,16.65,9.592,12.21,14.23,17.49,33.63,8.431,55.77,0.01398,0.004734,0.009934,0.01322,0.01667,0.02758,0.001593,0.04053,0.02749,0.00831,0.01743,0.02513,0.03257,0.05755,0.002946,0.0813,0.981,0.3328,0.682,0.9296,1.196,1.885,0.1248,2.534,3.711,1.219,2.643,3.521,4.7,6.256,0.4797,12.37
60,2,64.47,54.93,62.7,65.02,66.77,70.59,52.55,75.47,33.65,30.12,32.46,33.57,34.62,37.36,27.45,41.24,0.9243,0.8658,0.9157,0.9314,0.9428,0.9612,0.815,0.9854,4.079,3.319,3.624,3.989,4.479,5.038,2.985,5.848,2.811e+05,8.314e+04,1.873e+05,2.547e+05,3.471e+05,5.87e+05,32444,718476,0.7976,0.2456,0.5258,0.7239,0.955,1.647,0.09383,2.15,0.2363,0.1686,0.2089,0.2326,0.2618,0.3065,0.1316,0.3673,8.344e-08,6.138e-08,7.454e-08,8.297e-08,9.232e-08,1.068e-07,4.758e-08,1.188e-07,19.53,10.27,14.48,16.77,20.28,37.82,8.849,74.73,0.01241,0.003958,0.008196,0.01131,0.01437,0.02574,0.001243,0.03914,0.02455,0.006594,0.01506,0.0214,0.02909,0.0544,0.002275,0.07833,0.8632,0.2696,0.5628,0.7807,1.015,1.763,0.09578,2.414,3.151,1.099,2.317,2.805,3.893,5.935,0.3983,10.5
60,3,63.28,55.34,61.19,63.89,66.35,70.58,48.7,74.94,33.89,30.37,32.65,33.82,34.92,37.65,27.59,41.44,0.9258,0.8659,0.9165,0.9331,0.9443,0.9629,0.8053,0.9856,4.133,3.108,3.576,4.051,4.522,5.428,2.807,6.21,2.686e+05,7.621e+04,1.768e+05,2.44e+05,3.303e+05,5.698e+05,29242,697444,0.7624,0.2275,0.4859,0.6926,0.9132,1.595,0.08457,2.101,0.4501,0.3166,0.4024,0.4466,0.5095,0.5646,0.2286,0.6955,1.589e-07,1.213e-07,1.45e-07,1.575e-07,1.743e-07,1.984e-07,8.263e-08,2.245e-07,20.66,10.58,15.04,17.74,21.64,41.01,9.057,79.52,0.01203,0.003775,0.007845,0.01109,0.01388,0.02467,0.001128,0.03794,0.02331,0.005975,0.01396,0.0204,0.02767,0.05245,0.002041,0.07616,0.8236,0.2462,0.5263,0.7386,0.9741,1.713,0.08628,2.355,3.027,1.041,2.212,2.741,3.719,5.702,0.3493,10.68
60,4,63.4,55.45,61.73,64.01,66.46,70.44,48.9,74.92,33.9,30.38,32.65,33.83,34.95,37.7,27.59,41.43,0.9261,0.8661,0.9168,0.9333,0.9445,0.9628,0.8054,0.9857,4.121,3.245,3.607,3.999,4.489,5.373,2.765,6.221,2.691e+05,7.636e+04,1.772e+05,2.443e+05,3.307e+05,5.704e+05,29340,698466,0.7636,0.2282,0.4872,0.6938,0.9153,1.596,0.08485,2.103,0.4498,0.3257,0.4023,0.4446,0.4982,0.5873,0.2429,0.6805,1.586e-07,1.245e-07,1.462e-07,1.575e-07,1.705e-07,1.96e-07,8.78e-08,2.17e-07,20.61,10.57,15.02,17.7,21.6,40.94,9.048,79.03,0.01203,0.003767,0.00784,0.01105,0.01391,0.0247,0.001133,0.0379,0.02334,0.005988,0.01399,0.02043,0.02769,0.0525,0.002048,0.07624,0.8247,0.2467,0.5272,0.7397,0.975,1.715,0.08658,2.358,3.032,0.997,2.162,2.795,3.743,5.583,0.3576,10.26
60,5,63.51,55.37,61.59,64.17,66.31,70.21,49.7,74.66,33.76,30.24,32.46,33.66,34.79,37.61,27.53,41.34,0.9238,0.8641,0.9154,0.9309,0.943,0.9607,0.7876,0.9851,4.067,3.233,3.617,3.988,4.413,5.322,2.907,5.873,2.616e+05,7.015e+04,1.73e+05,2.35e+05,3.147e+05,5.578e+05,28914,686772,0.7427,0.2232,0.4845,0.6806,0.8779,1.565,0.08362,2.065,0.5023,0.3455,0.4474,0.4937,0.5654,0.6499,0.2468,0.7615,1.774e-07,1.361e-07,1.606e-07,1.765e-07,1.911e-07,2.301e-07,8.92e-08,2.594e-07,21.27,10.81,15.42,18.05,22.5,42.4,9.217,77.36,0.01168,0.003704,0.007559,0.01072,0.01354,0.02378,0.00112,0.03726,0.0228,0.005994,0.0138,0.02006,0.02696,0.05131,0.002023,0.07501,0.8039,0.2421,0.5181,0.7261,0.948,1.665,0.08535,2.32,2.914,0.9124,2.09,2.682,3.729,5.577,0.3467,8.975
60,6,63.27,55.63,61.3,63.64,66.2,70.39,47.98,74.73,33.74,30.23,32.42,33.61,34.76,37.65,27.53,41.33,0.9232,0.8631,0.9136,0.93,0.9418,0.96,0.7876,0.9848,4.129,3.279,3.601,4.034,4.38,5.475,2.865,6.354,2.534e+05,6.741e+04,1.666e+05,2.263e+05,3.058e+05,5.456e+05,27812,672736,0.7194,0.2159,0.4629,0.6591,0.8477,1.53,0.08043,2.032,0.8986,0.5029,0.7283,0.8699,1.036,1.43,0.3355,1.653,3.175e-07,1.834e-07,2.6e-07,3.085e-07,3.59e-07,5.008e-07,1.213e-07,5.749e-07,22.08,11.06,15.89,18.7,23.5,43.71,9.367,81.59,0.01135,0.00359,0.007264,0.01046,0.01324,0.02322,0.001076,0.03648,0.02211,0.005788,0.01321,0.01943,0.02616,0.05003,0.001946,0.07379,0.7792,0.2338,0.4951,0.7017,0.9196,1.624,0.0821,2.283,2.863,0.8947,2.069,2.555,3.498,5.375,0.3267,9.492
70,0,68.31,59.8,66.23,69.18,70.64,73.97,57.61,78.37,34.69,31.15,33.59,34.56,35.66,37.99,28.1,41.91,0.9314,0.877,0.9212,0.9382,0.9491,0.9658,0.8316,0.9887,3.784,3.095,3.407,3.646,4.064,4.946,2.573,5.484,3.704e+05,1.243e+05,2.552e+05,3.54e+05,4.662e+05,7.028e+05,50982,851386,1.05,0.3621,0.7316,1.01,1.239,1.986,0.1474,2.502,0.1683,0.1222,0.1511,0.1668,0.1841,0.2262,0.08927,0.2484,5.938e-08,4.544e-08,5.481e-08,5.818e-08,6.55e-08,7.536e-08,3.227e-08,8.358e-08,13.92,8.6,10.73,12.34,14.92,23.98,7.607,45.99,0.0154,0.005424,0.0111,0.01457,0.01811,0.02925,0.001881,0.04218,0.03116,0.009377,0.02015,0.02879,0.03676,0.06353,0.003518,0.08902,1.128,0.3814,0.795,1.076,1.344,2.133,0.1503,2.788,3.918,1.319,2.791,3.658,4.879,6.707,0.5308,12.28
70,1,68.32,59.81,66.26,69.17,70.65,73.99,57.7,78.43,34.7,31.15,33.59,34.57,35.67,38.01,28.11,41.93,0.9316,0.8771,0.9214,0.9381,0.9495,0.9661,0.8324,0.9888,3.788,3.111,3.407,3.662,4.093,5.06,2.595,5.363,3.561e+05,1.126e+05,2.38e+05,3.403e+05,4.412e+05,6.975e+05,46334,844784,1.009,0.3325,0.6871,0.9584,1.196,1.952,0.134,2.471,0.1946,0.1403,0.1744,0.1939,0.2165,0.2553,0.1145,0.288,6.874e-08,5.154e-08,6.297e-08,6.803e-08,7.478e-08,8.708e-08,4.14e-08,1.032e-07,14.8,8.746,11.18,12.8,15.37,25.25,7.7,51.24,0.0148,0.00513,0.01061,0.01404,0.01766,0.02903,0.001708,0.04168,0.02997,0.009087,0.0195,0.027,0.03576,0.06303,0.003196,0.08794,1.084,0.367,0.7765,1.026,1.302,2.1,0.1366,2.754,3.767,1.269,2.708,3.557,4.603,6.534,0.4711,12.59
70,2,67.86,59.32,66.23,68.44,70.23,73.37,57.79,77.5,34.31,30.94,33.17,34.32,35.34,37.97,27.92,41.64,0.9322,0.8813,0.9218,0.9388,0.9491,0.9659,0.832,0.987,3.645,2.865,3.268,3.548,3.898,4.808,2.662,5.704,3.173e+05,9.652e+04,2.164e+05,2.878e+05,3.951e+05,6.514e+05,36164,787642,0.9,0.281,0.6067,0.8182,1.069,1.839,0.1046,2.4,0.2418,0.1655,0.2109,0.243,0.2724,0.3138,0.1253,0.3647,8.535e-08,6.508e-08,7.598e-08,8.685e-08,9.445e-08,1.066e-07,4.528e-08,1.242e-07,17.15,9.253,12.9,14.77,17.73,30.66,7.93,67.6,0.01327,0.004263,0.008946,0.01237,0.01542,0.02703,0.001349,0.04046,0.0271,0.007701,0.01728,0.02361,0.03164,0.05898,0.002512,0.08594,0.9654,0.3094,0.671,0.8959,1.129,1.947,0.1066,2.664,3.188,1.124,2.284,2.928,3.786,6.011,0.4406,12.37
70,3,66.98,59.33,64.81,67.54,69.67,73.19,54.16,77.05,34.54,31.19,33.38,34.45,35.59,38.22,28.04,41.84,0.9338,0.8807,0.9233,0.9412,0.9513,0.9653,0.8177,0.9873,3.65,2.849,3.181,3.552,4.038,4.696,2.399,5.595,3.05e+05,9.083e+04,2.064e+05,2.759e+05,3.756e+05,6.347e+05,33086,770116,0.8653,0.264,0.5678,0.7828,1.03,1.788,0.09569,2.351,0.4624,0.3291,0.4072,0.459,0.5182,0.5833,0.2285,0.6731,1.632e-07,1.311e-07,1.462e-07,1.622e-07,1.801e-07,2.014e-07,8.259e-08,2.188e-07,18.01,9.5,13.36,15.49,18.76,32.41,8.097,71.44,0.01289,0.004075,0.008602,0.01198,0.01519,0.02615,0.001242,0.03962,0.02589,0.007164,0.016,0.02262,0.03048,0.05696,0.002287,0.08382,0.9264,0.2902,0.6263,0.8551,1.099,1.9,0.09752,2.608,3.06,1.06,2.202,2.804,3.839,5.397,0.3637,10.95
70,4,67.13,59.41,65.1,67.62,69.95,73.29,54.5,77.15,34.56,31.2,33.38,34.48,35.61,38.24,28.05,41.85,0.934,0.8809,0.9234,0.9414,0.9515,0.9654,0.8177,0.9874,3.606,2.795,3.216,3.509,3.95,4.507,2.321,5.449,3.055e+05,9.097e+04,2.069e+05,2.765e+05,3.766e+05,6.354e+05,33124,770852,0.8666,0.2644,0.5683,0.7838,1.031,1.79,0.0958,2.352,0.4664,0.339,0.4196,0.4606,0.5152,0.5933,0.2408,0.7263,1.645e-07,1.315e-07,1.482e-07,1.661e-07,1.771e-07,2.02e-07,8.705e-08,2.162e-07,17.97,9.489,13.35,15.44,18.74,32.37,8.09,71.1,0.01288,0.004061,0.008598,0.01197,0.01514,0.02611,0.001242,0.03959,0.02592,0.007184,0.01604,0.02264,0.03049,0.05701,0.002289,0.08387,0.9276,0.2906,0.6279,0.8567,1.1,1.902,0.09762,2.609,3.03,1.059,2.178,2.785,3.668,5.252,0.3603,11.6
70,5,67.13,59.43,65.15,67.54,69.81,73.39,54.91,76.87,34.42,31.08,33.19,34.38,35.45,38.16,27.99,41.75,0.9318,0.8787,0.922,0.94,0.9496,0.9659,0.8007,0.9869,3.647,2.888,3.189,3.538,3.923,4.872,2.518,5.654,2.97e+05,9.101e+04,1.996e+05,2.663e+05,3.623e+05,6.212e+05,32686,759962,0.8427,0.2649,0.5559,0.7649,1.002,1.754,0.09453,2.311,0.5173,0.3592,0.4667,0.5174,0.5596,0.7003,0.2897,0.7817,1.825e-07,1.36e-07,1.679e-07,1.807e-07,1.977e-07,2.368e-07,1.047e-07,2.552e-07,18.49,9.707,13.61,15.84,19.44,38.19,8.236,69.59,0.01253,0.004052,0.008467,0.0115,0.01458,0.02518,0.00123,0.0391,0.02532,0.007182,0.01555,0.02205,0.02978,0.05602,0.002264,0.08256,0.9039,0.2914,0.603,0.8163,1.061,1.85,0.09636,2.569,2.992,1.037,2.175,2.743,3.649,5.503,0.3441,12
70,6,66.89,59.34,64.87,67.36,69.65,73.25,54.35,76.83,34.4,31.07,33.19,34.34,35.41,38.17,28,41.76,0.9315,0.878,0.9223,0.939,0.9492,0.9646,0.8012,0.9866,3.71,2.877,3.281,3.543,4.159,4.671,2.497,6.615,2.885e+05,8.793e+04,1.925e+05,2.577e+05,3.489e+05,6.091e+05,31298,746334,0.8188,0.2559,0.5336,0.743,0.9726,1.719,0.09051,2.278,0.9368,0.5213,0.7636,0.9153,1.054,1.475,0.3614,1.718,3.307e-07,1.887e-07,2.686e-07,3.292e-07,3.699e-07,5.332e-07,1.306e-07,5.83e-07,19.14,9.903,13.97,16.34,20.13,39.37,8.353,73.37,0.0122,0.003958,0.00816,0.01128,0.01423,0.02459,0.001178,0.03841,0.02462,0.006951,0.01493,0.02149,0.02901,0.05491,0.002167,0.08139,0.8786,0.2814,0.5701,0.789,1.033,1.811,0.09228,2.533,2.934,1.06,2.134,2.706,3.726,5.24,0.3401,11.6
80,0,73.85,67.2,72.37,74.3,76.04,78.51,65.45,81.74,36.12,32.74,35.08,36.07,37.25,39.23,28.86,42.91,0.9461,0.8998,0.9364,0.9527,0.9606,0.9731,0.8559,0.9913,3.044,2.471,2.679,2.96,3.308,4,2.067,5.233,4.641e+05,1.664e+05,3.364e+05,4.411e+05,5.784e+05,8.503e+05,65920,1003000,1.315,0.4825,0.9729,1.269,1.554,2.397,0.1906,3.027,0.1816,0.1282,0.1554,0.1819,0.206,0.2458,0.1025,0.281,6.413e-08,4.876e-08,5.601e-08,6.454e-08,7.063e-08,8.547e-08,3.707e-08,9.469e-08,10.92,6.962,8.671,9.853,11.62,18.03,6.287,36.84,0.01779,0.006976,0.01321,0.01679,0.02123,0.03256,0.002332,0.04626,0.03735,0.01263,0.02605,0.03467,0.04457,0.07122,0.004443,0.1049,1.389,0.5272,1.033,1.333,1.668,2.512,0.1938,3.31,3.975,1.382,2.898,3.687,4.814,6.869,0.5664,14.7
80,1,73.9,67.19,72.46,74.31,76.09,78.51,65.47,81.74,36.13,32.74,35.08,36.08,37.26,39.25,28.86,42.92,0.9462,0.8999,0.9365,0.9529,0.9607,0.9732,0.856,0.9914,3.051,2.387,2.683,2.931,3.287,3.917,2.059,5.512,4.474e+05,1.603e+05,3.219e+05,4.228e+05,5.48e+05,8.366e+05,61192,995756,1.267,0.4668,0.9308,1.217,1.505,2.383,0.177,2.99,0.2103,0.1482,0.1879,0.2078,0.2374,0.2925,0.1072,0.3137,7.428e-08,5.476e-08,6.607e-08,7.342e-08,8.031e-08,9.71e-08,3.877e-08,1.124e-07,11.53,7.074,8.974,10.19,11.92,19.56,6.365,41.09,0.01713,0.006445,0.01286,0.01624,0.02009,0.03223,0.002165,0.04567,0.03601,0.01226,0.02501,0.03309,0.04244,0.07076,0.004123,0.1036,1.338,0.5073,0.9834,1.277,1.589,2.497,0.1799,3.269,3.85,1.341,2.759,3.543,4.76,7.168,0.5195,15.18
80,2,73.69,67.44,72.29,74.14,75.83,78.35,65.28,81.07,35.82,32.4,34.81,35.85,36.9,39.14,28.68,42.62,0.9473,0.9033,0.9379,0.953,0.9619,0.9712,0.857,0.9901,2.957,2.28,2.564,2.853,3.19,3.794,2.111,5.507,4.12e+05,1.356e+05,2.936e+05,3.788e+05,5.099e+05,7.967e+05,49110,958944,1.167,0.3899,0.8209,1.1,1.402,2.29,0.142,2.922,0.2555,0.1741,0.2275,0.2572,0.2864,0.3379,0.1314,0.388,9.011e-08,6.766e-08,8.128e-08,9.104e-08,9.703e-08,1.174e-07,4.748e-08,1.256e-07,12.87,7.464,9.791,11.31,13.25,23.59,6.513,50.3,0.01581,0.00523,0.01141,0.01474,0.0189,0.03048,0.001752,0.04476,0.03355,0.009959,0.02238,0.03015,0.03959,0.06887,0.003332,0.1019,1.232,0.41,0.8762,1.167,1.492,2.403,0.1444,3.188,3.389,1.25,2.457,3.026,4.082,5.822,0.4009,13.86
80,3,73.61,67.44,72.33,73.94,75.76,78.72,62.9,80.85,36.05,32.65,35.05,36.04,37.17,39.4,28.78,42.83,0.9488,0.9048,0.9402,0.9557,0.9634,0.9734,0.8566,0.9908,2.925,2.286,2.572,2.803,3.155,3.955,2.063,5.487,4.005e+05,1.282e+05,2.832e+05,3.664e+05,4.964e+05,7.842e+05,45710,941248,1.135,0.3726,0.7896,1.066,1.369,2.256,0.1322,2.878,0.4882,0.3422,0.4318,0.482,0.5502,0.6239,0.2576,0.7526,1.722e-07,1.357e-07,1.548e-07,1.72e-07,1.879e-07,2.183e-07,9.311e-08,2.392e-07,13.31,7.562,10.04,11.69,13.81,24.61,6.612,51.97,0.01538,0.005,0.01115,0.01441,0.01812,0.02973,0.001635,0.044,0.03242,0.009482,0.02132,0.02928,0.03811,0.0671,0.003086,0.1,1.196,0.3913,0.8453,1.129,1.444,2.354,0.1344,3.137,3.263,1.203,2.32,2.884,3.903,5.561,0.3925,13.42
80,4,73.63,67.62,72.11,73.92,75.84,78.76,63.08,80.95,36.05,32.66,35.04,36.02,37.18,39.4,28.79,42.84,0.9489,0.9052,0.9403,0.956,0.9636,0.9733,0.8567,0.9908,2.972,2.286,2.55,2.851,3.293,3.963,1.921,5.576,4.01e+05,1.283e+05,2.835e+05,3.67e+05,4.969e+05,7.852e+05,45794,942086,1.137,0.373,0.7916,1.067,1.37,2.259,0.1324,2.882,0.4875,0.3381,0.4369,0.48,0.5427,0.6517,0.248,0.7317,1.717e-07,1.307e-07,1.592e-07,1.701e-07,1.849e-07,2.115e-07,8.964e-08,2.333e-07,13.29,7.552,10.03,11.68,13.78,24.56,6.604,51.84,0.0154,0.005003,0.01115,0.01441,0.01809,0.02974,0.001636,0.04368,0.03246,0.009502,0.02138,0.02931,0.03818,0.06717,0.003091,0.1001,1.197,0.3921,0.8472,1.131,1.446,2.356,0.1346,3.137,3.31,1.243,2.281,3.029,3.97,5.696,0.3972,13.63
80,5,73.6,67.43,72.42,73.96,75.6,78.6,62.3,80.75,35.92,32.56,34.88,35.86,37.01,39.34,28.75,42.74,0.9471,0.9021,0.9387,0.9552,0.962,0.9732,0.8385,0.9904,2.928,2.285,2.537,2.865,3.103,3.91,2.015,5.435,3.903e+05,1.231e+05,2.765e+05,3.545e+05,4.88e+05,7.697e+05,44102,932638,1.106,0.3583,0.7656,1.037,1.309,2.215,0.1275,2.842,0.5417,0.3773,0.4781,0.5423,0.6021,0.7132,0.2536,0.8817,1.91e-07,1.478e-07,1.739e-07,1.904e-07,2.057e-07,2.452e-07,9.166e-08,2.678e-07,13.7,7.719,10.35,12.02,14.22,24.83,6.696,52.12,0.015,0.004949,0.01062,0.01423,0.01756,0.02911,0.001579,0.04333,0.03172,0.009425,0.02084,0.02866,0.03691,0.06622,0.002984,0.09887,1.167,0.3884,0.8208,1.101,1.384,2.317,0.1297,3.098,3.185,1.109,2.291,2.884,3.897,5.4,0.3615,13.48
80,6,73.46,67.13,72.02,73.9,75.73,78.57,62.51,80.51,35.92,32.58,34.86,35.83,37,39.35,28.75,42.73,0.947,0.9032,0.9386,0.9548,0.9618,0.9733,0.8433,0.9902,2.981,2.236,2.539,2.851,3.247,3.865,2.029,5.731,3.812e+05,1.191e+05,2.679e+05,3.455e+05,4.798e+05,7.578e+05,41900,921288,1.081,0.3467,0.7397,1.007,1.275,2.181,0.1212,2.811,1.067,0.62,0.8863,1.045,1.192,1.659,0.3759,1.932,3.765e-07,2.155e-07,3.142e-07,3.741e-07,4.2e-07,5.85e-07,1.359e-07,6.631e-07,14.1,7.837,10.58,12.33,14.66,25.39,6.769,54.45,0.01467,0.004852,0.01025,0.01379,0.01714,0.02863,0.001505,0.04301,0.031,0.009217,0.0202,0.02796,0.03624,0.06516,0.002836,0.09778,1.14,0.3782,0.7973,1.068,1.351,2.282,0.1232,3.068,3.159,1.066,2.119,2.801,4.014,5.311,0.3518,13.11
90,0,82.18,77.94,81.1,82.45,83.85,85.25,71.68,87.59,38.94,35.38,37.78,39.17,40.47,41.93,29.79,45.3,0.9687,0.941,0.9652,0.9729,0.9786,0.984,0.9024,0.9945,2.237,1.608,1.85,2.03,2.408,3.373,1.439,5.141,7.084e+05,2.938e+05,5.272e+05,6.805e+05,8.504e+05,1.209e+06,123064,1411628,2.005,0.7543,1.547,1.948,2.378,3.451,0.3559,4.202,0.2322,0.1572,0.2032,0.2326,0.2573,0.3076,0.1322,0.3539,8.197e-08,6.356e-08,7.289e-08,8.137e-08,8.816e-08,1.062e-07,4.778e-08,1.153e-07,6.821,4.972,5.792,6.444,7.452,9.126,4.529,14.28,0.02441,0.009143,0.01908,0.02333,0.0291,0.04183,0.004063,0.05833,0.05267,0.01812,0.03917,0.04886,0.06434,0.09679,0.007857,0.141,2.07,0.7811,1.615,2.003,2.447,3.538,0.3594,4.492,4.498,1.838,3.133,3.876,5.275,7.863,0.6794,18.23
90,1,82.23,77.97,81.16,82.52,83.87,85.28,71.72,87.6,38.95,35.38,37.79,39.19,40.47,41.95,29.79,45.31,0.9688,0.941,0.9653,0.973,0.9786,0.9842,0.9034,0.9945,2.229,1.605,1.848,2.026,2.379,3.42,1.449,5.13,6.879e+05,2.81e+05,5.138e+05,6.541e+05,8.28e+05,1.198e+06,118950,1419254,1.946,0.7218,1.486,1.851,2.262,3.439,0.344,4.165,0.2798,0.1912,0.2496,0.2736,0.3144,0.3705,0.1547,0.428,9.874e-08,7.377e-08,8.999e-08,9.834e-08,1.062e-07,1.26e-07,5.594e-08,1.439e-07,7.084,4.981,5.961,6.613,7.607,10.39,4.569,15.06,0.02368,0.008726,0.01844,0.02268,0.02804,0.04175,0.003927,0.05778,0.05115,0.01732,0.03791,0.047,0.06041,0.09631,0.007593,0.1398,2.009,0.7469,1.56,1.919,2.381,3.541,0.3474,4.453,4.337,1.619,3.037,3.789,5.057,7.53,0.659,18.07
90,2,82.14,78.06,80.86,82.6,83.84,85.38,71.4,86.57,38.7,35.2,37.77,38.91,40.17,41.53,29.75,44.73,0.9691,0.9408,0.9646,0.9738,0.9788,0.9841,0.9051,0.9942,2.208,1.488,1.788,2.015,2.407,3.45,1.378,5.24,6.642e+05,2.713e+05,4.996e+05,6.266e+05,8.065e+05,1.164e+06,95098,1387510,1.879,0.698,1.454,1.764,2.201,3.359,0.275,4.045,0.2956,0.2039,0.2626,0.288,0.3323,0.3791,0.1363,0.4605,1.043e-07,7.855e-08,9.473e-08,1.023e-07,1.175e-07,1.341e-07,4.927e-08,1.434e-07,7.441,5.118,6.123,6.837,8.028,11.33,4.704,17.51,0.02286,0.008448,0.01771,0.02169,0.02727,0.04039,0.003177,0.05581,0.04971,0.01678,0.03648,0.04559,0.05974,0.09439,0.006148,0.136,1.939,0.7222,1.503,1.852,2.308,3.451,0.2781,4.321,4.131,1.716,2.943,3.601,4.814,7.462,0.525,19.31
90,3,82.73,77.56,81.46,83.15,84.48,86.06,71.66,86.87,38.94,35.38,37.9,39.17,40.51,41.86,29.8,44.89,0.9707,0.9413,0.9657,0.9755,0.9808,0.9851,0.9134,0.9944,2.114,1.391,1.666,1.906,2.247,3.307,1.195,5.168,6.613e+05,2.664e+05,4.961e+05,6.218e+05,8.035e+05,1.159e+06,91800,1403572,1.87,0.6845,1.45,1.752,2.175,3.396,0.2655,4.028,0.5488,0.3763,0.4935,0.5464,0.6083,0.6943,0.2607,0.8357,1.935e-07,1.489e-07,1.78e-07,1.927e-07,2.086e-07,2.452e-07,9.425e-08,2.645e-07,7.489,5.151,6.145,6.955,8.164,11.33,4.724,17.21,0.02259,0.008249,0.01734,0.02157,0.02693,0.04029,0.003056,0.05531,0.04919,0.01637,0.03604,0.0451,0.05922,0.09314,0.005915,0.1352,1.927,0.7068,1.493,1.831,2.286,3.467,0.2684,4.297,3.941,1.611,2.686,3.272,4.642,7.36,0.4816,18.14
90,4,82.71,77.3,81.48,83.24,84.48,86.08,71.69,86.89,38.93,35.38,37.9,39.13,40.42,41.91,29.8,44.89,0.9705,0.9375,0.9658,0.9756,0.9809,0.9852,0.9134,0.9945,2.128,1.385,1.659,1.929,2.357,3.408,1.177,5.124,6.625e+05,2.674e+05,4.968e+05,6.229e+05,8.044e+05,1.161e+06,91958,1405636,1.874,0.6869,1.453,1.755,2.178,3.4,0.2659,4.033,0.5518,0.3741,0.5004,0.5478,0.6127,0.6967,0.2518,0.963,1.944e-07,1.494e-07,1.791e-07,1.969e-07,2.084e-07,2.381e-07,9.104e-08,2.544e-07,7.473,5.147,6.131,6.945,8.147,11.28,4.719,17.15,0.02264,0.008233,0.01739,0.02183,0.02691,0.04033,0.003061,0.05535,0.04929,0.01639,0.0361,0.04518,0.05928,0.09321,0.005924,0.1353,1.931,0.7086,1.497,1.846,2.289,3.47,0.2688,4.302,3.965,1.544,2.767,3.334,4.752,7.084,0.4768,17.65
