quality,method,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bytes_per_pixel_mean,bytes_per_pixel_p05,bytes_per_pixel_p25,bytes_per_pixel_p50,bytes_per_pixel_p75,bytes_per_pixel_p95,bytes_per_pixel_min,bytes_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bytes_per_ssimulacra2_per_pixel_mean,bytes_per_ssimulacra2_per_pixel_p05,bytes_per_ssimulacra2_per_pixel_p25,bytes_per_ssimulacra2_per_pixel_p50,bytes_per_ssimulacra2_per_pixel_p75,bytes_per_ssimulacra2_per_pixel_p95,bytes_per_ssimulacra2_per_pixel_min,bytes_per_ssimulacra2_per_pixel_max,bytes_per_psnr_per_pixel_mean,bytes_per_psnr_per_pixel_p05,bytes_per_psnr_per_pixel_p25,bytes_per_psnr_per_pixel_p50,bytes_per_psnr_per_pixel_p75,bytes_per_psnr_per_pixel_p95,bytes_per_psnr_per_pixel_min,bytes_per_psnr_per_pixel_max,bytes_per_ssim_per_pixel_mean,bytes_per_ssim_per_pixel_p05,bytes_per_ssim_per_pixel_p25,bytes_per_ssim_per_pixel_p50,bytes_per_ssim_per_pixel_p75,bytes_per_ssim_per_pixel_p95,bytes_per_ssim_per_pixel_min,bytes_per_ssim_per_pixel_max,bytes_per_butteraugli_per_pixel_mean,bytes_per_butteraugli_per_pixel_p05,bytes_per_butteraugli_per_pixel_p25,bytes_per_butteraugli_per_pixel_p50,bytes_per_butteraugli_per_pixel_p75,bytes_per_butteraugli_per_pixel_p95,bytes_per_butteraugli_per_pixel_min,bytes_per_butteraugli_per_pixel_max
60,0,64.99,55.4,62.83,65.7,67.39,71.18,52.9,76.76,34,30.37,32.91,33.84,35.07,37.39,27.65,41.49,0.9234,0.8638,0.9141,0.9293,0.9417,0.9612,0.8103,0.9871,4.143,3.396,3.724,4.004,4.501,5.256,2.801,5.836,3.323e+05,1.126e+05,2.298e+05,3.242e+05,4.124e+05,6.4e+05,46918,772726,0.1178,0.04101,0.08302,0.1131,0.1401,0.2203,0.01696,0.2844,0.1564,0.1164,0.1383,0.1537,0.1727,0.2052,0.09833,0.2292,5.525e-08,4.398e-08,4.971e-08,5.467e-08,5.968e-08,6.945e-08,3.572e-08,7.694e-08,15.67,9.365,11.92,13.65,16.79,27.82,8.364,49.52,0.00182,0.0006424,0.001273,0.001699,0.002146,0.003475,0.000221,0.005132,0.003572,0.00109,0.002321,0.003346,0.004261,0.00732,0.0004088,0.01029,0.1276,0.04344,0.08736,0.1224,0.1528,0.2397,0.01731,0.3207,0.4792,0.1677,0.3474,0.4485,0.5957,0.7867,0.06681,1.411
60,1,65.01,55.46,62.79,65.76,67.46,71.08,52.95,76.75,34.01,30.37,32.91,33.85,35.08,37.41,27.65,41.51,0.9236,0.864,0.9143,0.9295,0.9419,0.9613,0.8108,0.9871,4.158,3.268,3.788,4.034,4.447,5.387,2.816,5.524,3.194e+05,1.009e+05,2.111e+05,3.108e+05,3.961e+05,6.348e+05,42284,766682,0.1132,0.03765,0.07634,0.1086,0.1334,0.2186,0.01529,0.281,0.1812,0.1266,0.1619,0.1815,0.2036,0.2426,0.09885,0.269,6.4e-08,4.969e-08,5.843e-08,6.305e-08,6.908e-08,8.295e-08,3.573e-08,9.638e-08,16.65,9.592,12.21,14.23,17.49,33.63,8.431,55.77,0.001748,0.0005918,0.001242,0.001652,0.002083,0.003448,0.0001992,0.005066,0.003436,0.001039,0.002178,0.003142,0.004072,0.007194,0.0003682,0.01016,0.1226,0.0416,0.08526,0.1162,0.1494,0.2356,0.0156,0.3168,0.4639,0.1524,0.3304,0.4401,0.5875,0.7819,0.05996,1.547
60,2,64.47,54.93,62.7,65.02,66.77,70.59,52.55,75.47,33.65,30.12,32.46,33.57,34.62,37.36,27.45,41.24,0.9243,0.8658,0.9157,0.9314,0.9428,0.9612,0.815,0.9854,4.079,3.319,3.624,3.989,4.479,5.038,2.985,5.848,2.811e+05,8.314e+04,1.873e+05,2.547e+05,3.471e+05,5.87e+05,32444,718476,0.0997,0.0307,0.06573,0.09048,0.1194,0.2059,0.01173,0.2688,0.2233,0.1548,0.2005,0.2255,0.2471,0.2877,0.1254,0.3292,7.879e-08,5.889e-08,7.182e-08,7.822e-08,8.706e-08,9.837e-08,4.533e-08,1.05e-07,19.53,10.27,14.48,16.77,20.28,37.82,8.849,74.73,0.001551,0.0004948,0.001024,0.001414,0.001796,0.003217,0.0001554,0.004892,0.003069,0.0008243,0.001882,0.002675,0.003636,0.0068,0.0002844,0.009791,0.1079,0.0337,0.07035,0.09759,0.1269,0.2204,0.01197,0.3018,0.3938,0.1373,0.2897,0.3506,0.4866,0.7418,0.04979,1.313
60,3,63.28,55.34,61.19,63.89,66.35,70.58,48.7,74.94,33.89,30.37,32.65,33.82,34.92,37.65,27.59,41.44,0.9258,0.8659,0.9165,0.9331,0.9443,0.9629,0.8053,0.9856,4.133,3.108,3.576,4.051,4.522,5.428,2.807,6.21,2.686e+05,7.621e+04,1.768e+05,2.44e+05,3.303e+05,5.698e+05,29242,697444,0.0953,0.02843,0.06074,0.08658,0.1142,0.1994,0.01057,0.2627,0.4321,0.2952,0.3901,0.4344,0.4779,0.5528,0.2302,0.6318,1.525e-07,1.18e-07,1.394e-07,1.537e-07,1.646e-07,1.856e-07,8.323e-08,2.069e-07,20.66,10.58,15.04,17.74,21.64,41.01,9.057,79.52,0.001504,0.0004718,0.0009806,0.001387,0.001735,0.003084,0.0001411,0.004742,0.002914,0.0007469,0.001744,0.00255,0.003458,0.006556,0.0002551,0.00952,0.103,0.03078,0.06579,0.09232,0.1218,0.2141,0.01079,0.2944,0.3783,0.1301,0.2765,0.3427,0.4649,0.7127,0.04367,1.335
60,4,63.4,55.45,61.73,64.01,66.46,70.44,48.9,74.92,33.9,30.38,32.65,33.83,34.95,37.7,27.59,41.43,0.9261,0.8661,0.9168,0.9333,0.9445,0.9628,0.8054,0.9857,4.121,3.245,3.607,3.999,4.489,5.373,2.765,6.221,2.691e+05,7.636e+04,1.772e+05,2.443e+05,3.307e+05,5.704e+05,29340,698466,0.09545,0.02852,0.0609,0.08673,0.1144,0.1995,0.01061,0.2629,0.4338,0.3053,0.3886,0.4304,0.4801,0.5533,0.2236,0.6208,1.53e-07,1.171e-07,1.407e-07,1.52e-07,1.656e-07,1.865e-07,8.082e-08,2.073e-07,20.61,10.57,15.02,17.7,21.6,40.94,9.048,79.03,0.001504,0.0004709,0.00098,0.001381,0.001739,0.003088,0.0001416,0.004738,0.002917,0.0007485,0.001748,0.002554,0.003462,0.006562,0.000256,0.009529,0.1031,0.03084,0.0659,0.09246,0.1219,0.2144,0.01082,0.2947,0.379,0.1246,0.2703,0.3494,0.4679,0.6979,0.04469,1.283
60,5,63.51,55.37,61.59,64.17,66.31,70.21,49.7,74.66,33.76,30.24,32.46,33.66,34.79,37.61,27.53,41.34,0.9238,0.8641,0.9154,0.9309,0.943,0.9607,0.7876,0.9851,4.067,3.233,3.617,3.988,4.413,5.322,2.907,5.873,2.616e+05,7.015e+04,1.73e+05,2.35e+05,3.147e+05,5.578e+05,28914,686772,0.09284,0.0279,0.06057,0.08508,0.1097,0.1956,0.01045,0.2581,0.4801,0.3289,0.4247,0.4766,0.5303,0.6168,0.2771,0.751,1.695e-07,1.324e-07,1.535e-07,1.686e-07,1.821e-07,2.196e-07,1.002e-07,2.357e-07,21.27,10.81,15.42,18.05,22.5,42.4,9.217,77.36,0.00146,0.000463,0.0009448,0.00134,0.001693,0.002973,0.00014,0.004657,0.00285,0.0007493,0.001725,0.002508,0.00337,0.006413,0.0002528,0.009377,0.1005,0.03026,0.06476,0.09076,0.1185,0.2082,0.01067,0.29,0.3643,0.114,0.2612,0.3353,0.4661,0.6971,0.04333,1.122
60,6,63.27,55.63,61.3,63.64,66.2,70.39,47.98,74.73,33.74,30.23,32.42,33.61,34.76,37.65,27.53,41.33,0.9232,0.8631,0.9136,0.93,0.9418,0.96,0.7876,0.9848,4.129,3.279,3.601,4.034,4.38,5.475,2.865,6.354,2.534e+05,6.741e+04,1.666e+05,2.263e+05,3.058e+05,5.456e+05,27812,672736,0.08992,0.02699,0.05786,0.08238,0.106,0.1913,0.01005,0.254,0.8728,0.4798,0.7054,0.8559,0.9916,1.333,0.3141,1.622,3.082e-07,1.874e-07,2.529e-07,3.083e-07,3.467e-07,4.91e-07,1.135e-07,5.483e-07,22.08,11.06,15.89,18.7,23.5,43.71,9.367,81.59,0.001418,0.0004487,0.0009081,0.001307,0.001655,0.002902,0.0001345,0.004559,0.002764,0.0007235,0.001651,0.002429,0.00327,0.006254,0.0002433,0.009224,0.09739,0.02922,0.06189,0.08772,0.1149,0.2031,0.01026,0.2854,0.3579,0.1118,0.2586,0.3194,0.4373,0.6719,0.04084,1.187
70,0,68.31,59.8,66.23,69.18,70.64,73.97,57.61,78.37,34.69,31.15,33.59,34.56,35.66,37.99,28.1,41.91,0.9314,0.877,0.9212,0.9382,0.9491,0.9658,0.8316,0.9887,3.784,3.095,3.407,3.646,4.064,4.946,2.573,5.484,3.704e+05,1.243e+05,2.552e+05,3.54e+05,4.662e+05,7.028e+05,50982,851386,0.1313,0.04526,0.09145,0.1262,0.1548,0.2482,0.01843,0.3127,0.1613,0.1151,0.1413,0.1599,0.1791,0.2103,0.08629,0.2479,5.692e-08,4.35e-08,5.107e-08,5.599e-08,6.193e-08,7.274e-08,3.12e-08,8.382e-08,13.92,8.6,10.73,12.34,14.92,23.98,7.607,45.99,0.001925,0.000678,0.001387,0.001822,0.002264,0.003656,0.0002352,0.005273,0.003895,0.001172,0.002519,0.003598,0.004595,0.007941,0.0004398,0.01113,0.1409,0.04767,0.09937,0.1346,0.1679,0.2667,0.01879,0.3485,0.4897,0.1649,0.3489,0.4573,0.6098,0.8384,0.06635,1.535
70,1,68.32,59.81,66.26,69.17,70.65,73.99,57.7,78.43,34.7,31.15,33.59,34.57,35.67,38.01,28.11,41.93,0.9316,0.8771,0.9214,0.9381,0.9495,0.9661,0.8324,0.9888,3.788,3.111,3.407,3.662,4.093,5.06,2.595,5.363,3.561e+05,1.126e+05,2.38e+05,3.403e+05,4.412e+05,6.975e+05,46334,844784,0.1262,0.04156,0.08589,0.1198,0.1494,0.2441,0.01675,0.3089,0.188,0.1304,0.1688,0.1887,0.2071,0.2579,0.1011,0.2902,6.631e-08,4.962e-08,6.086e-08,6.606e-08,7.125e-08,8.905e-08,3.656e-08,9.261e-08,14.8,8.746,11.18,12.8,15.37,25.25,7.7,51.24,0.001849,0.0006412,0.001327,0.001756,0.002207,0.003629,0.0002136,0.00521,0.003747,0.001136,0.002437,0.003375,0.00447,0.007878,0.0003995,0.01099,0.1354,0.04588,0.09706,0.1282,0.1628,0.2625,0.01707,0.3443,0.4708,0.1586,0.3385,0.4446,0.5754,0.8168,0.05889,1.573
70,2,67.86,59.32,66.23,68.44,70.23,73.37,57.79,77.5,34.31,30.94,33.17,34.32,35.34,37.97,27.92,41.64,0.9322,0.8813,0.9218,0.9388,0.9491,0.9659,0.832,0.987,3.645,2.865,3.268,3.548,3.898,4.808,2.662,5.704,3.173e+05,9.652e+04,2.164e+05,2.878e+05,3.951e+05,6.514e+05,36164,787642,0.1125,0.03512,0.07583,0.1023,0.1336,0.2299,0.01307,0.3,0.2293,0.1568,0.2049,0.2268,0.2579,0.3009,0.1193,0.3449,8.089e-08,6.105e-08,7.327e-08,8.171e-08,8.795e-08,1.015e-07,4.313e-08,1.188e-07,17.15,9.253,12.9,14.77,17.73,30.66,7.93,67.6,0.001659,0.0005329,0.001118,0.001546,0.001927,0.003379,0.0001687,0.005057,0.003388,0.0009626,0.00216,0.002951,0.003955,0.007373,0.0003139,0.01074,0.1207,0.03868,0.08387,0.112,0.1411,0.2434,0.01333,0.333,0.3985,0.1405,0.2855,0.366,0.4733,0.7514,0.05508,1.546
70,3,66.98,59.33,64.81,67.54,69.67,73.19,54.16,77.05,34.54,31.19,33.38,34.45,35.59,38.22,28.04,41.84,0.9338,0.8807,0.9233,0.9412,0.9513,0.9653,0.8177,0.9873,3.65,2.849,3.181,3.552,4.038,4.696,2.399,5.595,3.05e+05,9.083e+04,2.064e+05,2.759e+05,3.756e+05,6.347e+05,33086,770116,0.1082,0.033,0.07097,0.09784,0.1287,0.2235,0.01196,0.2938,0.4445,0.3006,0.406,0.4433,0.49,0.5669,0.2231,0.6594,1.568e-07,1.171e-07,1.464e-07,1.558e-07,1.672e-07,1.993e-07,8.065e-08,2.066e-07,18.01,9.5,13.36,15.49,18.76,32.41,8.097,71.44,0.001611,0.0005094,0.001075,0.001498,0.001898,0.003269,0.0001552,0.004952,0.003237,0.0008956,0.002,0.002828,0.00381,0.00712,0.0002859,0.01048,0.1158,0.03627,0.07829,0.1069,0.1373,0.2375,0.01219,0.326,0.3825,0.1325,0.2753,0.3504,0.4798,0.6746,0.04547,1.369
70,4,67.13,59.41,65.1,67.62,69.95,73.29,54.5,77.15,34.56,31.2,33.38,34.48,35.61,38.24,28.05,41.85,0.934,0.8809,0.9234,0.9414,0.9515,0.9654,0.8177,0.9874,3.606,2.795,3.216,3.509,3.95,4.507,2.321,5.449,3.055e+05,9.097e+04,2.069e+05,2.765e+05,3.766e+05,6.354e+05,33124,770852,0.1083,0.03305,0.07104,0.09798,0.1289,0.2237,0.01197,0.2941,0.4432,0.3188,0.3954,0.4345,0.4901,0.5698,0.2245,0.6759,1.562e-07,1.241e-07,1.422e-07,1.544e-07,1.709e-07,1.916e-07,8.115e-08,2.045e-07,17.97,9.489,13.35,15.44,18.74,32.37,8.09,71.1,0.00161,0.0005077,0.001075,0.001497,0.001893,0.003264,0.0001552,0.004949,0.003241,0.0008981,0.002004,0.002831,0.003811,0.007127,0.0002861,0.01048,0.116,0.03632,0.07849,0.1071,0.1375,0.2377,0.0122,0.3261,0.3787,0.1323,0.2722,0.3482,0.4585,0.6566,0.04504,1.45
70,5,67.13,59.43,65.15,67.54,69.81,73.39,54.91,76.87,34.42,31.08,33.19,34.38,35.45,38.16,27.99,41.75,0.9318,0.8787,0.922,0.94,0.9496,0.9659,0.8007,0.9869,3.647,2.888,3.189,3.538,3.923,4.872,2.518,5.654,2.97e+05,9.101e+04,1.996e+05,2.663e+05,3.623e+05,6.212e+05,32686,759962,0.1053,0.03311,0.06948,0.09561,0.1252,0.2192,0.01182,0.2888,0.498,0.3434,0.4375,0.4952,0.5469,0.6755,0.2373,0.7942,1.757e-07,1.353e-07,1.566e-07,1.744e-07,1.92e-07,2.247e-07,8.579e-08,2.803e-07,18.49,9.707,13.61,15.84,19.44,38.19,8.236,69.59,0.001566,0.0005065,0.001058,0.001438,0.001823,0.003148,0.0001537,0.004888,0.003165,0.0008977,0.001944,0.002756,0.003723,0.007002,0.000283,0.01032,0.113,0.03643,0.07537,0.102,0.1327,0.2312,0.01205,0.3211,0.374,0.1297,0.2719,0.3429,0.4561,0.6879,0.04301,1.5
70,6,66.89,59.34,64.87,67.36,69.65,73.25,54.35,76.83,34.4,31.07,33.19,34.34,35.41,38.17,28,41.76,0.9315,0.878,0.9223,0.939,0.9492,0.9646,0.8012,0.9866,3.71,2.877,3.281,3.543,4.159,4.671,2.497,6.615,2.885e+05,8.793e+04,1.925e+05,2.577e+05,3.489e+05,6.091e+05,31298,746334,0.1023,0.03199,0.0667,0.09287,0.1216,0.2149,0.01131,0.2848,0.9207,0.5163,0.7451,0.9086,1.057,1.435,0.3019,1.678,3.249e-07,1.963e-07,2.633e-07,3.256e-07,3.691e-07,5.048e-07,1.091e-07,5.899e-07,19.14,9.903,13.97,16.34,20.13,39.37,8.353,73.37,0.001525,0.0004947,0.00102,0.00141,0.001779,0.003073,0.0001473,0.004801,0.003078,0.0008689,0.001867,0.002686,0.003626,0.006863,0.0002709,0.01017,0.1098,0.03518,0.07126,0.09862,0.1291,0.2264,0.01153,0.3167,0.3667,0.1325,0.2667,0.3383,0.4658,0.655,0.04252,1.45
80,0,73.85,67.2,72.37,74.3,76.04,78.51,65.45,81.74,36.12,32.74,35.08,36.07,37.25,39.23,28.86,42.91,0.9461,0.8998,0.9364,0.9527,0.9606,0.9731,0.8559,0.9913,3.044,2.471,2.679,2.96,3.308,4,2.067,5.233,4.641e+05,1.664e+05,3.364e+05,4.411e+05,5.784e+05,8.503e+05,65920,1003000,0.1644,0.06031,0.1216,0.1586,0.1942,0.2996,0.02383,0.3784,0.173,0.1229,0.1553,0.1725,0.1924,0.2289,0.09199,0.2561,6.111e-08,4.498e-08,5.555e-08,6.074e-08,6.616e-08,8.122e-08,3.326e-08,9.14e-08,10.92,6.962,8.671,9.853,11.62,18.03,6.287,36.84,0.002224,0.000872,0.001651,0.002099,0.002654,0.00407,0.0002915,0.005782,0.004669,0.001578,0.003256,0.004334,0.005571,0.008903,0.0005554,0.01311,0.1737,0.06591,0.1292,0.1666,0.2084,0.314,0.02422,0.4137,0.4969,0.1728,0.3622,0.4609,0.6017,0.8586,0.0708,1.837
80,1,73.9,67.19,72.46,74.31,76.09,78.51,65.47,81.74,36.13,32.74,35.08,36.08,37.26,39.25,28.86,42.92,0.9462,0.8999,0.9365,0.9529,0.9607,0.9732,0.856,0.9914,3.051,2.387,2.683,2.931,3.287,3.917,2.059,5.512,4.474e+05,1.603e+05,3.219e+05,4.228e+05,5.48e+05,8.366e+05,61192,995756,0.1584,0.05835,0.1164,0.1521,0.1881,0.2979,0.02212,0.3738,0.2029,0.1404,0.1779,0.2012,0.2268,0.274,0.1041,0.3217,7.163e-08,5.229e-08,6.413e-08,7.065e-08,7.906e-08,9.546e-08,3.764e-08,1.042e-07,11.53,7.074,8.974,10.19,11.92,19.56,6.365,41.09,0.002141,0.0008057,0.001607,0.00203,0.002512,0.004028,0.0002706,0.005709,0.004502,0.001532,0.003126,0.004137,0.005305,0.008845,0.0005154,0.01295,0.1673,0.06341,0.1229,0.1596,0.1987,0.3121,0.02249,0.4086,0.4813,0.1676,0.3449,0.4429,0.595,0.896,0.06494,1.898
80,2,73.69,67.44,72.29,74.14,75.83,78.35,65.28,81.07,35.82,32.4,34.81,35.85,36.9,39.14,28.68,42.62,0.9473,0.9033,0.9379,0.953,0.9619,0.9712,0.857,0.9901,2.957,2.28,2.564,2.853,3.19,3.794,2.111,5.507,4.12e+05,1.356e+05,2.936e+05,3.788e+05,5.099e+05,7.967e+05,49110,958944,0.1459,0.04874,0.1026,0.1375,0.1752,0.2863,0.01775,0.3652,0.2446,0.1625,0.2128,0.247,0.2661,0.3147,0.1324,0.3721,8.632e-08,6.3e-08,7.675e-08,8.85e-08,9.526e-08,1.11e-07,4.787e-08,1.161e-07,12.87,7.464,9.791,11.31,13.25,23.59,6.513,50.3,0.001977,0.0006537,0.001426,0.001843,0.002362,0.00381,0.000219,0.005595,0.004193,0.001245,0.002798,0.003768,0.004949,0.008608,0.0004165,0.01273,0.154,0.05125,0.1095,0.1458,0.1865,0.3003,0.01805,0.3985,0.4236,0.1563,0.3071,0.3783,0.5102,0.7278,0.05011,1.733
80,3,73.61,67.44,72.33,73.94,75.76,78.72,62.9,80.85,36.05,32.65,35.05,36.04,37.17,39.4,28.78,42.83,0.9488,0.9048,0.9402,0.9557,0.9634,0.9734,0.8566,0.9908,2.925,2.286,2.572,2.803,3.155,3.955,2.063,5.487,4.005e+05,1.282e+05,2.832e+05,3.664e+05,4.964e+05,7.842e+05,45710,941248,0.1419,0.04658,0.0987,0.1333,0.1711,0.282,0.01652,0.3598,0.4748,0.3228,0.4273,0.4605,0.5319,0.6072,0.2257,0.7266,1.675e-07,1.279e-07,1.507e-07,1.649e-07,1.822e-07,2.1e-07,8.158e-08,2.227e-07,13.31,7.562,10.04,11.69,13.81,24.61,6.612,51.97,0.001923,0.000625,0.001394,0.001801,0.002265,0.003717,0.0002044,0.0055,0.004052,0.001185,0.002665,0.00366,0.004764,0.008387,0.0003858,0.0125,0.1495,0.04891,0.1057,0.1411,0.1805,0.2942,0.01679,0.3921,0.4079,0.1504,0.29,0.3605,0.4879,0.6951,0.04907,1.677
80,4,73.63,67.62,72.11,73.92,75.84,78.76,63.08,80.95,36.05,32.66,35.04,36.02,37.18,39.4,28.79,42.84,0.9489,0.9052,0.9403,0.956,0.9636,0.9733,0.8567,0.9908,2.972,2.286,2.55,2.851,3.293,3.963,1.921,5.576,4.01e+05,1.283e+05,2.835e+05,3.67e+05,4.969e+05,7.852e+05,45794,942086,0.1421,0.04662,0.09895,0.1334,0.1713,0.2824,0.01655,0.3602,0.4741,0.3186,0.4196,0.4674,0.5287,0.6074,0.2228,0.7725,1.673e-07,1.317e-07,1.534e-07,1.678e-07,1.809e-07,2.142e-07,8.054e-08,2.323e-07,13.29,7.552,10.03,11.68,13.78,24.56,6.604,51.84,0.001924,0.0006254,0.001394,0.001801,0.002262,0.003718,0.0002045,0.005461,0.004057,0.001188,0.002672,0.003664,0.004772,0.008396,0.0003864,0.01251,0.1497,0.04901,0.1059,0.1413,0.1808,0.2946,0.01682,0.3921,0.4137,0.1554,0.2852,0.3786,0.4963,0.712,0.04965,1.703
80,5,73.6,67.43,72.42,73.96,75.6,78.6,62.3,80.75,35.92,32.56,34.88,35.86,37.01,39.34,28.75,42.74,0.9471,0.9021,0.9387,0.9552,0.962,0.9732,0.8385,0.9904,2.928,2.285,2.537,2.865,3.103,3.91,2.015,5.435,3.903e+05,1.231e+05,2.765e+05,3.545e+05,4.88e+05,7.697e+05,44102,932638,0.1383,0.04479,0.0957,0.1296,0.1636,0.2768,0.01594,0.3553,0.5284,0.3692,0.4714,0.5162,0.5838,0.6874,0.2609,0.8133,1.863e-07,1.391e-07,1.682e-07,1.849e-07,2.015e-07,2.444e-07,9.433e-08,2.657e-07,13.7,7.719,10.35,12.02,14.22,24.83,6.696,52.12,0.001875,0.0006187,0.001328,0.001779,0.002194,0.003639,0.0001974,0.005416,0.003965,0.001178,0.002606,0.003583,0.004614,0.008278,0.000373,0.01236,0.1459,0.04854,0.1026,0.1376,0.173,0.2896,0.01621,0.3873,0.3981,0.1386,0.2864,0.3605,0.4871,0.675,0.04519,1.685
80,6,73.46,67.13,72.02,73.9,75.73,78.57,62.51,80.51,35.92,32.58,34.86,35.83,37,39.35,28.75,42.73,0.947,0.9032,0.9386,0.9548,0.9618,0.9733,0.8433,0.9902,2.981,2.236,2.539,2.851,3.247,3.865,2.029,5.731,3.812e+05,1.191e+05,2.679e+05,3.455e+05,4.798e+05,7.578e+05,41900,921288,0.1351,0.04334,0.09246,0.1259,0.1594,0.2726,0.01515,0.3514,1.037,0.5924,0.8665,1.026,1.183,1.597,0.3222,1.81,3.659e-07,2.151e-07,3.058e-07,3.597e-07,4.149e-07,5.486e-07,1.165e-07,6.215e-07,14.1,7.837,10.58,12.33,14.66,25.39,6.769,54.45,0.001834,0.0006064,0.001281,0.001724,0.002143,0.003579,0.0001881,0.005376,0.003874,0.001152,0.002525,0.003495,0.00453,0.008145,0.0003545,0.01222,0.1425,0.04728,0.09966,0.1336,0.1689,0.2852,0.0154,0.3835,0.3948,0.1332,0.2649,0.3501,0.5018,0.6639,0.04398,1.639
90,0,82.18,77.94,81.1,82.45,83.85,85.25,71.68,87.59,38.94,35.38,37.78,39.17,40.47,41.93,29.79,45.3,0.9687,0.941,0.9652,0.9729,0.9786,0.984,0.9024,0.9945,2.237,1.608,1.85,2.03,2.408,3.373,1.439,5.141,7.084e+05,2.938e+05,5.272e+05,6.805e+05,8.504e+05,1.209e+06,123064,1411628,0.2506,0.09429,0.1934,0.2435,0.2972,0.4313,0.04449,0.5252,0.221,0.1491,0.1967,0.2177,0.2442,0.2856,0.1252,0.3252,7.808e-08,6.074e-08,7.108e-08,7.65e-08,8.398e-08,9.857e-08,4.528e-08,1.168e-07,6.821,4.972,5.792,6.444,7.452,9.126,4.529,14.28,0.003052,0.001143,0.002385,0.002916,0.003638,0.005229,0.0005079,0.007292,0.006584,0.002265,0.004896,0.006107,0.008043,0.0121,0.0009821,0.01763,0.2587,0.09764,0.2019,0.2503,0.3059,0.4422,0.04493,0.5616,0.5622,0.2298,0.3917,0.4845,0.6593,0.9828,0.08493,2.278
90,1,82.23,77.97,81.16,82.52,83.87,85.28,71.72,87.6,38.95,35.38,37.79,39.19,40.47,41.95,29.79,45.31,0.9688,0.941,0.9653,0.973,0.9786,0.9842,0.9034,0.9945,2.229,1.605,1.848,2.026,2.379,3.42,1.449,5.13,6.879e+05,2.81e+05,5.138e+05,6.541e+05,8.28e+05,1.198e+06,118950,1419254,0.2432,0.09023,0.1857,0.2314,0.2828,0.4298,0.043,0.5206,0.2654,0.1764,0.2343,0.2605,0.2951,0.3426,0.1599,0.4046,9.362e-08,7.178e-08,8.53e-08,9.386e-08,9.968e-08,1.198e-07,5.781e-08,1.325e-07,7.084,4.981,5.961,6.613,7.607,10.39,4.569,15.06,0.00296,0.001091,0.002305,0.002836,0.003505,0.005219,0.0004909,0.007223,0.006393,0.002165,0.004739,0.005875,0.007551,0.01204,0.0009491,0.01747,0.2511,0.09336,0.195,0.2398,0.2976,0.4426,0.04343,0.5566,0.5422,0.2024,0.3796,0.4736,0.6322,0.9413,0.08237,2.258
90,2,82.14,78.06,80.86,82.6,83.84,85.38,71.4,86.57,38.7,35.2,37.77,38.91,40.17,41.53,29.75,44.73,0.9691,0.9408,0.9646,0.9738,0.9788,0.9841,0.9051,0.9942,2.208,1.488,1.788,2.015,2.407,3.45,1.378,5.24,6.642e+05,2.713e+05,4.996e+05,6.266e+05,8.065e+05,1.164e+06,95098,1387510,0.2349,0.08725,0.1817,0.2205,0.2751,0.4199,0.03438,0.5057,0.2821,0.1879,0.2553,0.2797,0.3102,0.3743,0.1286,0.4481,9.953e-08,7.067e-08,9.033e-08,9.99e-08,1.093e-07,1.257e-07,4.648e-08,1.405e-07,7.441,5.118,6.123,6.837,8.028,11.33,4.704,17.51,0.002857,0.001056,0.002214,0.002711,0.003408,0.005048,0.0003971,0.006976,0.006214,0.002098,0.004561,0.005699,0.007467,0.0118,0.0007685,0.017,0.2423,0.09028,0.1878,0.2315,0.2885,0.4314,0.03476,0.5402,0.5164,0.2145,0.3679,0.4501,0.6017,0.9327,0.06563,2.413
