quality,method,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bytes_per_pixel_mean,bytes_per_pixel_p05,bytes_per_pixel_p25,bytes_per_pixel_p50,bytes_per_pixel_p75,bytes_per_pixel_p95,bytes_per_pixel_min,bytes_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bytes_per_ssimulacra2_per_pixel_mean,bytes_per_ssimulacra2_per_pixel_p05,bytes_per_ssimulacra2_per_pixel_p25,bytes_per_ssimulacra2_per_pixel_p50,bytes_per_ssimulacra2_per_pixel_p75,bytes_per_ssimulacra2_per_pixel_p95,bytes_per_ssimulacra2_per_pixel_min,bytes_per_ssimulacra2_per_pixel_max,bytes_per_psnr_per_pixel_mean,bytes_per_psnr_per_pixel_p05,bytes_per_psnr_per_pixel_p25,bytes_per_psnr_per_pixel_p50,bytes_per_psnr_per_pixel_p75,bytes_per_psnr_per_pixel_p95,bytes_per_psnr_per_pixel_min,bytes_per_psnr_per_pixel_max,bytes_per_ssim_per_pixel_mean,bytes_per_ssim_per_pixel_p05,bytes_per_ssim_per_pixel_p25,bytes_per_ssim_per_pixel_p50,bytes_per_ssim_per_pixel_p75,bytes_per_ssim_per_pixel_p95,bytes_per_ssim_per_pixel_min,bytes_per_ssim_per_pixel_max,bytes_per_butteraugli_per_pixel_mean,bytes_per_butteraugli_per_pixel_p05,bytes_per_butteraugli_per_pixel_p25,bytes_per_butteraugli_per_pixel_p50,bytes_per_butteraugli_per_pixel_p75,bytes_per_butteraugli_per_pixel_p95,bytes_per_butteraugli_per_pixel_min,bytes_per_butteraugli_per_pixel_max
60,0,66.93,65.82,66.32,67,67.61,67.96,65.7,68.04,34.5,32.55,33.36,34.14,35.27,36.94,32.34,37.36,0.9167,0.8794,0.9043,0.9264,0.9388,0.9404,0.8732,0.9408,4.46,3.935,4.378,4.573,4.655,4.826,3.824,4.869,2.644e+05,1.566e+05,1.953e+05,2.765e+05,3.456e+05,3.552e+05,146990,357560,0.09804,0.05133,0.06903,0.1028,0.1318,0.138,0.04691,0.1396,0.149,0.1419,0.147,0.1511,0.1531,0.1532,0.1407,0.1532,5.39e-08,4.965e-08,5.264e-08,5.461e-08,5.587e-08,5.715e-08,4.891e-08,5.747e-08,17.45,12.68,13.04,16.35,20.76,23.76,12.58,24.52,0.00147,0.0007583,0.001034,0.001532,0.001968,0.002093,0.0006894,0.002125,0.002904,0.001399,0.001971,0.003022,0.003955,0.004243,0.001256,0.004315,0.1069,0.05563,0.07812,0.1124,0.1412,0.1503,0.05,0.1526,0.4278,0.2464,0.3185,0.4214,0.5307,0.618,0.2284,0.6398
60,1,67.01,65.85,66.39,67.08,67.69,68.06,65.72,68.15,34.51,32.55,33.37,34.15,35.28,36.96,32.35,37.38,0.9168,0.8794,0.9044,0.9266,0.9391,0.9405,0.8732,0.9409,4.391,3.924,4.272,4.434,4.554,4.799,3.837,4.86,2.514e+05,1.45e+05,1.885e+05,2.685e+05,3.314e+05,3.338e+05,134184,334366,0.09338,0.0476,0.06672,0.09706,0.1237,0.134,0.04282,0.1366,0.1627,0.1544,0.1585,0.1625,0.1666,0.1713,0.1534,0.1724,5.905e-08,5.178e-08,5.438e-08,5.89e-08,6.357e-08,6.654e-08,5.113e-08,6.728e-08,18.49,13.07,13.92,17.12,21.68,25.82,12.86,26.86,0.001399,0.0007023,0.000998,0.001445,0.001846,0.002032,0.0006283,0.002078,0.002768,0.001298,0.001906,0.002852,0.003713,0.00412,0.001146,0.004222,0.1019,0.05162,0.07556,0.1062,0.1325,0.146,0.04563,0.1493,0.4011,0.2264,0.2994,0.3941,0.4957,0.5855,0.2081,0.608
60,2,66.39,65.55,65.7,66.15,66.84,67.59,65.51,67.78,34.28,32.23,32.97,33.87,35.18,36.9,32.05,37.33,0.9176,0.8797,0.9068,0.9288,0.9396,0.94,0.8729,0.9401,5.014,3.733,4.651,5.396,5.759,5.76,3.504,5.76,2.17e+05,1.168e+05,1.634e+05,2.349e+05,2.886e+05,2.922e+05,105172,293082,0.08079,0.03844,0.05795,0.08493,0.1078,0.1173,0.03356,0.1197,0.2133,0.202,0.2039,0.2093,0.2187,0.2303,0.2015,0.2331,7.725e-08,6.895e-08,7.17e-08,7.823e-08,8.377e-08,8.418e-08,6.826e-08,8.428e-08,21.98,14.93,15.99,19.49,25.48,32.51,14.67,34.26,0.001222,0.0005717,0.0008774,0.001282,0.001627,0.001787,0.0004952,0.001828,0.002418,0.001052,0.001663,0.002518,0.003273,0.003643,0.0008991,0.003735,0.08806,0.04172,0.0657,0.09305,0.1154,0.1274,0.03573,0.1304,0.3947,0.2142,0.2978,0.3481,0.4451,0.6406,0.1933,0.6894
60,3,65.17,62.64,64.36,65.84,66.65,66.78,62.2,66.81,34.55,32.48,33.31,34.16,35.41,37.18,32.28,37.62,0.9218,0.8853,0.9093,0.9317,0.9442,0.9443,0.8793,0.9443,4.967,3.76,4.518,5.043,5.492,6.067,3.571,6.21,2.036e+05,1.093e+05,1.51e+05,2.188e+05,2.715e+05,2.767e+05,98864,278044,0.07584,0.03595,0.05352,0.07911,0.1014,0.1111,0.03155,0.1136,0.3928,0.3769,0.3769,0.3886,0.4046,0.4146,0.3769,0.4171,1.422e-07,1.29e-07,1.341e-07,1.435e-07,1.516e-07,1.535e-07,1.278e-07,1.54e-07,23.48,15.77,17,21,27.48,34.66,15.46,36.45,0.001164,0.0005481,0.0008517,0.00122,0.001533,0.001703,0.0004722,0.001745,0.002252,0.0009761,0.001526,0.002324,0.00305,0.003425,0.0008387,0.003519,0.08232,0.03879,0.06025,0.08615,0.1082,0.1205,0.03342,0.1236,0.3782,0.185,0.262,0.3209,0.4371,0.6517,0.1657,0.7054
60,4,65.24,62.71,64.15,65.74,66.83,67.07,62.35,67.13,34.57,32.47,33.31,34.17,35.43,37.23,32.26,37.68,0.9219,0.8856,0.9091,0.9316,0.9445,0.9446,0.8798,0.9447,5.051,3.779,4.691,5.216,5.575,6.092,3.551,6.221,2.041e+05,1.096e+05,1.513e+05,2.194e+05,2.721e+05,2.771e+05,99118,278304,0.07599,0.03604,0.05365,0.07931,0.1016,0.1113,0.03163,0.1137,0.4262,0.4024,0.4092,0.4195,0.4364,0.4594,0.4006,0.4652,1.544e-07,1.375e-07,1.427e-07,1.565e-07,1.682e-07,1.683e-07,1.362e-07,1.683e-07,23.43,15.75,16.96,20.95,27.41,34.57,15.45,36.36,0.001167,0.0005473,0.0008515,0.001221,0.001536,0.001712,0.0004712,0.001756,0.002256,0.0009775,0.001529,0.002329,0.003056,0.003431,0.0008396,0.003524,0.08247,0.03887,0.06037,0.08634,0.1084,0.1207,0.0335,0.1237,0.3832,0.1905,0.2744,0.328,0.4368,0.6531,0.1696,0.7072
60,5,65.65,63.23,64.62,66.17,67.2,67.33,62.88,67.36,34.49,32.35,33.21,34.11,35.39,37.15,32.13,37.59,0.9208,0.8843,0.907,0.9301,0.944,0.9443,0.8787,0.9443,4.823,3.637,4.585,5.01,5.248,5.748,3.401,5.873,2.01e+05,1.095e+05,1.522e+05,2.186e+05,2.674e+05,2.681e+05,98810,268232,0.07477,0.03602,0.05396,0.0792,0.1,0.1073,0.03153,0.1091,0.4462,0.4241,0.43,0.4415,0.4577,0.4747,0.4226,0.4789,1.615e-07,1.457e-07,1.532e-07,1.645e-07,1.728e-07,1.731e-07,1.438e-07,1.731e-07,23.6,16.32,17.21,20.92,27.31,34.64,16.09,36.47,0.001141,0.0005445,0.0008498,0.001211,0.001502,0.001639,0.0004681,0.001674,0.002224,0.000979,0.001539,0.002331,0.003016,0.00332,0.0008389,0.003396,0.08128,0.03889,0.0608,0.0863,0.1068,0.1166,0.03341,0.1191,0.3593,0.1799,0.2715,0.3197,0.4076,0.5943,0.157,0.641
60,6,65.31,63.02,63.92,65.66,67.05,67.1,62.8,67.12,34.48,32.28,33.17,34.11,35.42,37.18,32.05,37.63,0.9202,0.8846,0.9054,0.9288,0.9437,0.9438,0.8794,0.9439,4.916,3.586,4.788,5.328,5.455,5.667,3.286,5.72,1.939e+05,1.07e+05,1.48e+05,2.107e+05,2.566e+05,2.572e+05,96726,257322,0.07207,0.03519,0.05248,0.07635,0.09594,0.103,0.03087,0.1047,0.746,0.5909,0.6524,0.7491,0.8427,0.8966,0.5755,0.9101,2.732e-07,1.929e-07,2.297e-07,2.87e-07,3.305e-07,3.341e-07,1.837e-07,3.35e-07,24.33,17.01,17.94,21.65,28.04,35.41,16.77,37.26,0.001106,0.0005341,0.000828,0.001168,0.001447,0.001592,0.0004606,0.001628,0.002145,0.0009555,0.001496,0.002247,0.002897,0.003193,0.0008204,0.003267,0.07843,0.03798,0.05908,0.08323,0.1026,0.1122,0.0327,0.1145,0.3465,0.1867,0.2706,0.3107,0.3865,0.5564,0.1657,0.5989
70,0,70.23,68.98,69.98,70.56,70.81,71.04,68.73,71.09,35.11,33.18,34.05,34.76,35.82,37.53,32.96,37.95,0.9251,0.8905,0.9141,0.9334,0.9445,0.9479,0.8846,0.9488,4.411,3.392,4.182,4.519,4.748,5.28,3.195,5.413,2.964e+05,1.738e+05,2.228e+05,3.111e+05,3.848e+05,3.984e+05,161522,401854,0.1099,0.057,0.07883,0.1166,0.1477,0.1534,0.05155,0.1549,0.1535,0.1514,0.1524,0.1535,0.1545,0.1555,0.1511,0.1558,5.56e-08,5.055e-08,5.387e-08,5.548e-08,5.721e-08,6.082e-08,4.972e-08,6.172e-08,15.59,11.4,11.64,14.34,18.29,21.51,11.34,22.31,0.001569,0.0008069,0.001119,0.001646,0.002096,0.002222,0.000729,0.002253,0.003195,0.00153,0.002218,0.003363,0.00434,0.004627,0.001358,0.004698,0.1187,0.06137,0.0882,0.1262,0.1567,0.1654,0.05466,0.1676,0.4832,0.2574,0.3566,0.431,0.5576,0.7821,0.2325,0.8382
70,1,70.22,68.96,70.01,70.56,70.78,71,68.7,71.06,35.12,33.18,34.05,34.77,35.84,37.55,32.96,37.98,0.9253,0.8909,0.9143,0.9337,0.9447,0.948,0.885,0.9489,4.413,3.453,4.106,4.499,4.806,5.251,3.29,5.363,2.821e+05,1.612e+05,2.156e+05,3.047e+05,3.712e+05,3.715e+05,147560,371554,0.1048,0.05295,0.07637,0.1102,0.1386,0.149,0.04709,0.1516,0.1719,0.1627,0.1644,0.1721,0.1795,0.1808,0.1623,0.1811,6.252e-08,5.298e-08,5.772e-08,6.259e-08,6.738e-08,7.197e-08,5.18e-08,7.311e-08,16.5,11.75,12.42,15,19.08,23.35,11.59,24.42,0.001496,0.0007497,0.001084,0.001556,0.001969,0.002159,0.0006662,0.002206,0.003048,0.001422,0.002149,0.003178,0.004077,0.004494,0.00124,0.004599,0.1132,0.05703,0.08547,0.1194,0.1472,0.1607,0.04992,0.164,0.4624,0.2415,0.3372,0.4095,0.5346,0.7572,0.2176,0.8129
70,2,69.8,68.86,69.17,69.91,70.54,70.59,68.78,70.61,34.91,32.92,33.67,34.48,35.72,37.5,32.73,37.94,0.926,0.8906,0.9166,0.9359,0.9453,0.9477,0.8841,0.9482,4.596,3.451,4.302,4.72,5.014,5.566,3.239,5.704,2.474e+05,1.324e+05,1.875e+05,2.691e+05,3.289e+05,3.319e+05,118636,332648,0.09208,0.0436,0.06654,0.09728,0.1228,0.1333,0.03786,0.1359,0.2158,0.2021,0.2147,0.2201,0.2212,0.2233,0.199,0.2239,7.847e-08,6.592e-08,7.56e-08,8.029e-08,8.316e-08,8.849e-08,6.35e-08,8.983e-08,19.32,13.15,14.03,16.99,22.28,28.76,12.93,30.37,0.001322,0.0006205,0.0009577,0.001389,0.001754,0.001931,0.0005362,0.001976,0.002703,0.001175,0.001881,0.002831,0.003652,0.004052,0.0009978,0.004152,0.09941,0.04699,0.07458,0.1055,0.1303,0.1433,0.04009,0.1465,0.4236,0.2071,0.3111,0.369,0.4815,0.7164,0.1811,0.7751
70,3,68.88,66.8,67.99,69.17,70.06,70.54,66.5,70.66,35.18,33.15,34.01,34.79,35.96,37.74,32.94,38.19,0.9299,0.8965,0.9191,0.9381,0.9489,0.952,0.8909,0.9527,4.253,3.222,3.899,4.437,4.79,5.025,3.053,5.084,2.34e+05,1.247e+05,1.746e+05,2.527e+05,3.121e+05,3.171e+05,112264,318400,0.08715,0.04105,0.06193,0.09136,0.1166,0.1274,0.03583,0.1301,0.4192,0.3917,0.4038,0.4092,0.4246,0.4607,0.3887,0.4698,1.522e-07,1.277e-07,1.421e-07,1.575e-07,1.677e-07,1.694e-07,1.241e-07,1.698e-07,20.48,13.76,14.79,18.16,23.85,30.45,13.5,32.1,0.001265,0.0005953,0.0009249,0.001324,0.001664,0.001852,0.0005129,0.001899,0.002539,0.001098,0.001739,0.002633,0.003433,0.003846,0.0009381,0.003949,0.0937,0.04403,0.06892,0.09847,0.1233,0.1367,0.03781,0.1401,0.3667,0.1872,0.2635,0.3188,0.422,0.6134,0.1681,0.6612
70,4,69.1,66.97,68.27,69.48,70.31,70.7,66.64,70.8,35.19,33.15,34.02,34.81,35.98,37.77,32.93,38.22,0.9303,0.897,0.9194,0.9383,0.9492,0.9523,0.8914,0.953,3.983,3.231,3.793,4.103,4.292,4.567,3.091,4.635,2.344e+05,1.25e+05,1.752e+05,2.532e+05,3.125e+05,3.174e+05,112418,318624,0.08728,0.04113,0.06213,0.09155,0.1167,0.1275,0.03588,0.1302,0.4104,0.3905,0.3957,0.4051,0.4197,0.4377,0.3891,0.4422,1.489e-07,1.279e-07,1.428e-07,1.544e-07,1.605e-07,1.621e-07,1.242e-07,1.625e-07,20.44,13.75,14.77,18.11,23.78,30.4,13.49,32.05,0.001263,0.0005943,0.0009256,0.001324,0.001662,0.001846,0.0005115,0.001892,0.002542,0.0011,0.001744,0.002638,0.003436,0.003849,0.0009388,0.003953,0.09381,0.0441,0.0691,0.09863,0.1233,0.1368,0.03785,0.1401,0.3464,0.1702,0.2516,0.3161,0.4109,0.5648,0.1499,0.6033
70,5,68.88,66.35,67.71,69.26,70.43,70.86,66.01,70.97,35.08,33.01,33.89,34.69,35.88,37.68,32.79,38.13,0.9285,0.8941,0.9166,0.9368,0.9486,0.9514,0.8884,0.9521,4.429,3.264,4.242,4.735,4.922,5.166,3.019,5.227,2.298e+05,1.248e+05,1.74e+05,2.499e+05,3.056e+05,3.066e+05,112538,306798,0.08547,0.04107,0.06171,0.09032,0.1141,0.1231,0.03592,0.1253,0.4536,0.4207,0.4327,0.4551,0.476,0.4846,0.4177,0.4867,1.651e-07,1.371e-07,1.52e-07,1.671e-07,1.802e-07,1.904e-07,1.333e-07,1.93e-07,20.67,14.23,15.1,18.33,23.9,30.4,14.01,32.02,0.001242,0.0005944,0.0009267,0.00131,0.001625,0.001793,0.0005113,0.001835,0.002496,0.001101,0.001737,0.002611,0.003371,0.003732,0.0009418,0.003822,0.09207,0.04409,0.06883,0.09752,0.1208,0.1324,0.0379,0.1353,0.3735,0.1919,0.2916,0.336,0.418,0.6076,0.167,0.655
70,6,68.81,66.68,67.8,69.05,70.06,70.59,66.4,70.72,35.08,33,33.87,34.69,35.91,37.7,32.78,38.15,0.9284,0.8952,0.9163,0.9362,0.9482,0.9508,0.8899,0.9514,4.354,3.257,4.104,4.513,4.763,5.229,3.046,5.346,2.222e+05,1.217e+05,1.69e+05,2.415e+05,2.946e+05,2.956e+05,109920,295868,0.08263,0.04005,0.05995,0.08729,0.11,0.1187,0.03508,0.1209,0.8129,0.6246,0.7034,0.8188,0.9282,0.9929,0.6049,1.009,2.98e-07,2.04e-07,2.479e-07,3.155e-07,3.656e-07,3.677e-07,1.93e-07,3.682e-07,21.3,14.76,15.66,18.94,24.58,31.14,14.53,32.78,0.001201,0.0005811,0.0008962,0.001266,0.00157,0.001731,0.0005023,0.001771,0.002413,0.001073,0.001685,0.002524,0.003252,0.0036,0.0009195,0.003687,0.08903,0.04298,0.06677,0.09423,0.1165,0.1278,0.03704,0.1306,0.3595,0.1797,0.2729,0.3178,0.4044,0.5978,0.1564,0.6461
80,0,75.59,74.77,74.85,75.55,76.29,76.48,74.74,76.53,36.44,34.61,35.46,36.09,37.06,38.77,34.4,39.2,0.9407,0.9133,0.9347,0.9469,0.9529,0.9594,0.9079,0.961,3.605,2.701,3.255,3.562,3.912,4.569,2.563,4.734,3.768e+05,2.218e+05,2.862e+05,4.005e+05,4.91e+05,4.986e+05,205730,500450,0.1398,0.07278,0.1013,0.147,0.1855,0.1965,0.06566,0.1993,0.1628,0.1548,0.1601,0.165,0.1676,0.1677,0.1534,0.1677,5.919e-08,5.042e-08,5.626e-08,5.964e-08,6.257e-08,6.732e-08,4.896e-08,6.851e-08,12.23,8.905,9.273,11.3,14.26,16.86,8.812,17.52,0.001848,0.000968,0.001333,0.001924,0.00244,0.002621,0.0008767,0.002666,0.003908,0.001891,0.002753,0.004082,0.005237,0.005682,0.001675,0.005794,0.1483,0.07742,0.1107,0.1564,0.194,0.2078,0.06909,0.2112,0.5119,0.2563,0.3659,0.4376,0.5836,0.8715,0.2288,0.9434
80,1,75.6,74.75,74.87,75.56,76.3,76.51,74.72,76.57,36.45,34.62,35.47,36.09,37.08,38.79,34.4,39.22,0.9408,0.9135,0.9348,0.9471,0.9532,0.9595,0.9082,0.961,3.651,2.686,3.234,3.585,4.003,4.709,2.549,4.886,3.603e+05,2.073e+05,2.782e+05,3.863e+05,4.683e+05,4.768e+05,189628,478922,0.1339,0.06813,0.09857,0.1396,0.1749,0.1915,0.06052,0.1956,0.1903,0.1824,0.1848,0.1865,0.192,0.2035,0.1818,0.2064,6.902e-08,6.025e-08,6.411e-08,7.017e-08,7.507e-08,7.617e-08,5.929e-08,7.645e-08,12.88,9.153,9.857,11.77,14.8,18.16,8.978,19,0.00177,0.0009056,0.001297,0.001827,0.0023,0.002555,0.0008078,0.002618,0.003745,0.00177,0.002681,0.003875,0.004939,0.005537,0.001543,0.005686,0.1421,0.07249,0.1078,0.1487,0.183,0.2024,0.06367,0.2073,0.5016,0.24,0.3618,0.4205,0.5602,0.8767,0.2095,0.9558
80,2,75.29,74.65,74.73,75.03,75.59,76.29,74.63,76.46,36.26,34.36,35.19,35.88,36.95,38.69,34.15,39.12,0.9417,0.9136,0.9364,0.9482,0.9535,0.9607,0.9079,0.9625,3.52,2.647,3.088,3.424,3.856,4.529,2.537,4.697,3.261e+05,1.724e+05,2.487e+05,3.546e+05,4.32e+05,4.399e+05,153280,441830,0.1214,0.05679,0.08828,0.1282,0.1614,0.1767,0.04892,0.1805,0.2235,0.2103,0.2145,0.2208,0.2297,0.2404,0.2092,0.2431,8.121e-08,6.848e-08,7.534e-08,8.305e-08,8.892e-08,9.138e-08,6.676e-08,9.199e-08,14.74,9.922,10.69,12.85,16.9,22.19,9.731,23.51,0.001611,0.0007591,0.001174,0.001687,0.002124,0.002356,0.0006554,0.002414,0.003424,0.001483,0.002412,0.00358,0.004592,0.005147,0.00125,0.005286,0.1287,0.0605,0.09663,0.1364,0.1685,0.1863,0.05146,0.1908,0.4409,0.1904,0.312,0.3779,0.5068,0.7796,0.16,0.8478
80,3,75,73.81,74.23,74.65,75.42,76.69,73.71,77.01,36.51,34.56,35.52,36.18,37.18,38.94,34.32,39.38,0.945,0.9178,0.9379,0.9505,0.9576,0.9645,0.9128,0.9662,3.48,2.458,3.05,3.326,3.756,4.717,2.31,4.958,3.127e+05,1.648e+05,2.361e+05,3.38e+05,4.146e+05,4.252e+05,147004,427896,0.1165,0.05429,0.0838,0.1222,0.1549,0.1708,0.04691,0.1748,0.4626,0.4357,0.447,0.465,0.4806,0.4864,0.4328,0.4878,1.683e-07,1.419e-07,1.57e-07,1.698e-07,1.811e-07,1.925e-07,1.381e-07,1.954e-07,15.39,10.27,11.14,13.5,17.76,23.16,10.05,24.51,0.001551,0.000728,0.001134,0.001615,0.002031,0.002286,0.0006264,0.002349,0.003263,0.001408,0.002275,0.003383,0.00437,0.004949,0.001191,0.005094,0.1232,0.05756,0.09124,0.1294,0.1613,0.18,0.04914,0.1847,0.4215,0.1798,0.2805,0.3325,0.4735,0.788,0.1547,0.8666
80,4,75.21,74.03,74.72,75.12,75.61,76.53,73.85,76.77,36.53,34.59,35.53,36.18,37.19,38.95,34.36,39.39,0.9455,0.9184,0.9393,0.9514,0.9576,0.9643,0.9131,0.9659,3.616,2.535,3.096,3.407,3.926,4.989,2.395,5.254,3.133e+05,1.652e+05,2.367e+05,3.385e+05,4.151e+05,4.259e+05,147324,428636,0.1167,0.05442,0.08401,0.1224,0.1551,0.1711,0.04702,0.1751,0.4512,0.4186,0.4212,0.4471,0.4771,0.4895,0.4179,0.4926,1.636e-07,1.39e-07,1.613e-07,1.716e-07,1.739e-07,1.773e-07,1.334e-07,1.781e-07,15.36,10.25,11.13,13.48,17.72,23.11,10.03,24.46,0.001548,0.0007285,0.001135,0.001619,0.002032,0.002268,0.0006268,0.002328,0.003266,0.001411,0.002281,0.003388,0.004373,0.004952,0.001194,0.005096,0.1233,0.05768,0.09144,0.1296,0.1614,0.18,0.04924,0.1847,0.4419,0.1834,0.2909,0.3456,0.4966,0.8353,0.1565,0.92
80,5,75.05,74.02,74.04,74.54,75.55,76.78,74.02,77.09,36.42,34.42,35.39,36.1,37.13,38.88,34.18,39.32,0.9438,0.9163,0.9356,0.9491,0.9572,0.9638,0.9115,0.9655,3.6,2.502,3.06,3.301,3.841,5.116,2.363,5.435,3.054e+05,1.635e+05,2.342e+05,3.325e+05,4.036e+05,4.093e+05,145836,410746,0.1137,0.05386,0.08312,0.1202,0.1507,0.1644,0.04654,0.1678,0.492,0.4595,0.4765,0.4911,0.5067,0.5257,0.4553,0.5304,1.789e-07,1.497e-07,1.674e-07,1.833e-07,1.947e-07,2.019e-07,1.453e-07,2.037e-07,15.64,10.66,11.43,13.7,17.9,23.35,10.47,24.71,0.001514,0.0007203,0.00112,0.001584,0.001978,0.002209,0.0006202,0.002267,0.003191,0.001399,0.00226,0.003335,0.004267,0.004781,0.001184,0.004909,0.1203,0.05713,0.09061,0.1274,0.1571,0.1737,0.04876,0.1778,0.4306,0.178,0.2738,0.3283,0.4851,0.8266,0.154,0.9119
80,6,74.92,73.95,74.22,74.62,75.33,76.32,73.88,76.57,36.42,34.42,35.37,36.08,37.13,38.89,34.19,39.33,0.9437,0.9167,0.9359,0.9492,0.957,0.9632,0.9119,0.9647,3.602,2.458,3.159,3.471,3.913,4.929,2.282,5.183,2.961e+05,1.597e+05,2.274e+05,3.218e+05,3.906e+05,3.967e+05,142730,398194,0.1102,0.05258,0.08068,0.1163,0.1459,0.1593,0.04555,0.1627,0.9167,0.6634,0.7686,0.957,1.105,1.113,0.6371,1.116,3.376e-07,2.169e-07,2.711e-07,3.485e-07,4.15e-07,4.43e-07,2.033e-07,4.5e-07,16.08,11,11.82,14.14,18.41,23.88,10.8,25.25,0.00147,0.0007044,0.00109,0.001541,0.001921,0.002135,0.000608,0.002188,0.003094,0.001365,0.002194,0.003231,0.004131,0.004633,0.001158,0.004758,0.1167,0.05577,0.08792,0.1234,0.1521,0.1683,0.04773,0.1723,0.4103,0.183,0.2789,0.3195,0.4509,0.7647,0.159,0.8432
90,0,83.71,82.79,82.92,83.43,84.23,85.03,82.76,85.23,39.15,37.25,38.32,39,39.84,41.27,36.98,41.63,0.965,0.9459,0.9603,0.9682,0.9729,0.9796,0.9423,0.9812,2.627,1.677,1.956,2.267,2.938,4.08,1.608,4.365,5.869e+05,3.288e+05,4.598e+05,6.301e+05,7.571e+05,7.844e+05,296002,791270,0.2178,0.1082,0.1631,0.236,0.2907,0.3018,0.09447,0.3046,0.207,0.1904,0.1923,0.2038,0.2185,0.2282,0.1899,0.2307,7.535e-08,6.198e-08,6.75e-08,7.659e-08,8.443e-08,8.696e-08,6.06e-08,8.759e-08,7.979,5.795,5.913,6.988,9.054,11.55,5.766,12.17,0.002596,0.001303,0.001948,0.002786,0.003435,0.003624,0.001141,0.003672,0.005648,0.002649,0.004166,0.006044,0.007526,0.008095,0.002269,0.008237,0.2252,0.1127,0.1725,0.2444,0.2971,0.3106,0.09776,0.314,0.6019,0.2555,0.3471,0.4226,0.6774,1.199,0.2327,1.33
90,1,83.78,82.87,83.07,83.52,84.23,85.06,82.83,85.27,39.16,37.26,38.32,39,39.85,41.29,36.99,41.65,0.9651,0.9461,0.9605,0.9683,0.973,0.9796,0.9425,0.9813,2.536,1.699,2.008,2.197,2.725,3.847,1.622,4.127,5.664e+05,3.169e+05,4.52e+05,6.203e+05,7.347e+05,7.405e+05,283190,741970,0.2104,0.1044,0.1604,0.226,0.2759,0.2945,0.09038,0.2991,0.242,0.2278,0.2368,0.2407,0.2458,0.2578,0.2256,0.2608,8.775e-08,7.75e-08,8.036e-08,8.791e-08,9.53e-08,9.777e-08,7.678e-08,9.839e-08,8.266,5.944,6.236,7.235,9.264,12.03,5.872,12.72,0.002506,0.001256,0.001915,0.002668,0.003259,0.00353,0.001091,0.003598,0.005458,0.002556,0.004098,0.005787,0.007147,0.007899,0.00217,0.008087,0.2175,0.1087,0.1696,0.2341,0.2821,0.3031,0.09351,0.3083,0.5665,0.2323,0.3454,0.4138,0.6349,1.115,0.204,1.235
90,2,83.7,82.78,83.32,83.67,84.04,84.68,82.64,84.83,38.99,37.22,38.27,38.72,39.43,41.13,36.96,41.56,0.9657,0.9472,0.9606,0.9692,0.9743,0.9792,0.9438,0.9805,2.828,1.672,2.009,2.378,3.197,4.613,1.588,4.967,5.547e+05,3.107e+05,4.544e+05,6.04e+05,7.043e+05,7.298e+05,274808,736160,0.2063,0.1024,0.1614,0.2183,0.2632,0.2932,0.0877,0.3007,0.2616,0.2387,0.2518,0.2655,0.2753,0.2789,0.2354,0.2799,9.505e-08,8.253e-08,8.434e-08,9.313e-08,1.038e-07,1.102e-07,8.208e-08,1.118e-07,8.443,5.985,6.561,7.408,9.29,12.35,5.84,13.11,0.002459,0.001235,0.00193,0.002587,0.003117,0.003503,0.001061,0.003599,0.005382,0.002514,0.004128,0.00564,0.006893,0.007888,0.00211,0.008137,0.2132,0.1067,0.1704,0.2264,0.2691,0.3013,0.09077,0.3093,0.63,0.254,0.3558,0.3989,0.6731,1.33,0.2286,1.494
