quality,method,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bytes_per_pixel_mean,bytes_per_pixel_p05,bytes_per_pixel_p25,bytes_per_pixel_p50,bytes_per_pixel_p75,bytes_per_pixel_p95,bytes_per_pixel_min,bytes_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bytes_per_ssimulacra2_per_pixel_mean,bytes_per_ssimulacra2_per_pixel_p05,bytes_per_ssimulacra2_per_pixel_p25,bytes_per_ssimulacra2_per_pixel_p50,bytes_per_ssimulacra2_per_pixel_p75,bytes_per_ssimulacra2_per_pixel_p95,bytes_per_ssimulacra2_per_pixel_min,bytes_per_ssimulacra2_per_pixel_max,bytes_per_psnr_per_pixel_mean,bytes_per_psnr_per_pixel_p05,bytes_per_psnr_per_pixel_p25,bytes_per_psnr_per_pixel_p50,bytes_per_psnr_per_pixel_p75,bytes_per_psnr_per_pixel_p95,bytes_per_psnr_per_pixel_min,bytes_per_psnr_per_pixel_max,bytes_per_ssim_per_pixel_mean,bytes_per_ssim_per_pixel_p05,bytes_per_ssim_per_pixel_p25,bytes_per_ssim_per_pixel_p50,bytes_per_ssim_per_pixel_p75,bytes_per_ssim_per_pixel_p95,bytes_per_ssim_per_pixel_min,bytes_per_ssim_per_pixel_max,bytes_per_butteraugli_per_pixel_mean,bytes_per_butteraugli_per_pixel_p05,bytes_per_butteraugli_per_pixel_p25,bytes_per_butteraugli_per_pixel_p50,bytes_per_butteraugli_per_pixel_p75,bytes_per_butteraugli_per_pixel_p95,bytes_per_butteraugli_per_pixel_min,bytes_per_butteraugli_per_pixel_max
80,1,73.9,67.19,72.46,74.31,76.09,78.51,65.47,81.74,36.13,32.74,35.08,36.08,37.26,39.25,28.86,42.92,0.9462,0.8999,0.9365,0.9529,0.9607,0.9732,0.856,0.9914,3.051,2.387,2.683,2.931,3.287,3.917,2.059,5.512,4.474e+05,1.603e+05,3.219e+05,4.228e+05,5.48e+05,8.366e+05,61192,995756,0.1584,0.05835,0.1164,0.1521,0.1881,0.2979,0.02212,0.3738,0.2229,0.1467,0.199,0.2218,0.2467,0.2954,0.1211,0.3356,7.866e-08,5.989e-08,6.975e-08,7.813e-08,8.706e-08,1.017e-07,4.378e-08,1.099e-07,11.53,7.074,8.974,10.19,11.92,19.56,6.365,41.09,0.002141,0.0008057,0.001607,0.00203,0.002512,0.004028,0.0002706,0.005709,0.004502,0.001532,0.003126,0.004137,0.005305,0.008845,0.0005154,0.01295,0.1673,0.06341,0.1229,0.1596,0.1987,0.3121,0.02249,0.4086,0.4813,0.1676,0.3449,0.4429,0.595,0.896,0.06494,1.898
80,2,73.69,67.44,72.29,74.14,75.83,78.35,65.28,81.07,35.82,32.4,34.81,35.85,36.9,39.14,28.68,42.62,0.9473,0.9033,0.9379,0.953,0.9619,0.9712,0.857,0.9901,2.957,2.28,2.564,2.853,3.19,3.794,2.111,5.507,4.12e+05,1.356e+05,2.936e+05,3.788e+05,5.099e+05,7.967e+05,49110,958944,0.1459,0.04874,0.1026,0.1375,0.1752,0.2863,0.01775,0.3652,0.2662,0.1735,0.2386,0.2682,0.2935,0.3464,0.1502,0.3843,9.401e-08,6.915e-08,8.551e-08,9.371e-08,1.025e-07,1.195e-07,5.429e-08,1.337e-07,12.87,7.464,9.791,11.31,13.25,23.59,6.513,50.3,0.001977,0.0006537,0.001426,0.001843,0.002362,0.00381,0.000219,0.005595,0.004193,0.001245,0.002798,0.003768,0.004949,0.008608,0.0004165,0.01273,0.154,0.05125,0.1095,0.1458,0.1865,0.3003,0.01805,0.3985,0.4236,0.1563,0.3071,0.3783,0.5102,0.7278,0.05011,1.733
80,3,73.61,67.44,72.33,73.94,75.76,78.72,62.9,80.85,36.05,32.65,35.05,36.04,37.17,39.4,28.78,42.83,0.9488,0.9048,0.9402,0.9557,0.9634,0.9734,0.8566,0.9908,2.925,2.286,2.572,2.803,3.155,3.955,2.063,5.487,4.005e+05,1.282e+05,2.832e+05,3.664e+05,4.964e+05,7.842e+05,45710,941248,0.1419,0.04658,0.0987,0.1333,0.1711,0.282,0.01652,0.3598,0.5156,0.3508,0.4701,0.5121,0.5599,0.6591,0.2687,0.7904,1.819e-07,1.398e-07,1.68e-07,1.83e-07,1.952e-07,2.206e-07,9.714e-08,2.415e-07,13.31,7.562,10.04,11.69,13.81,24.61,6.612,51.97,0.001923,0.000625,0.001394,0.001801,0.002265,0.003717,0.0002044,0.0055,0.004052,0.001185,0.002665,0.00366,0.004764,0.008387,0.0003858,0.0125,0.1495,0.04891,0.1057,0.1411,0.1805,0.2942,0.01679,0.3921,0.4079,0.1504,0.29,0.3605,0.4879,0.6951,0.04907,1.677
80,4,73.63,67.62,72.11,73.92,75.84,78.76,63.08,80.95,36.05,32.66,35.04,36.02,37.18,39.4,28.79,42.84,0.9489,0.9052,0.9403,0.956,0.9636,0.9733,0.8567,0.9908,2.972,2.286,2.55,2.851,3.293,3.963,1.921,5.576,4.01e+05,1.283e+05,2.835e+05,3.67e+05,4.969e+05,7.852e+05,45794,942086,0.1421,0.04662,0.09895,0.1334,0.1713,0.2824,0.01655,0.3602,0.5194,0.371,0.4787,0.5165,0.5636,0.6709,0.2683,0.7521,1.832e-07,1.423e-07,1.697e-07,1.835e-07,1.965e-07,2.256e-07,9.7e-08,2.402e-07,13.29,7.552,10.03,11.68,13.78,24.56,6.604,51.84,0.001924,0.0006254,0.001394,0.001801,0.002262,0.003718,0.0002045,0.005461,0.004057,0.001188,0.002672,0.003664,0.004772,0.008396,0.0003864,0.01251,0.1497,0.04901,0.1059,0.1413,0.1808,0.2946,0.01682,0.3921,0.4137,0.1554,0.2852,0.3786,0.4963,0.712,0.04965,1.703
80,5,73.6,67.43,72.42,73.96,75.6,78.6,62.3,80.75,35.92,32.56,34.88,35.86,37.01,39.34,28.75,42.74,0.9471,0.9021,0.9387,0.9552,0.962,0.9732,0.8385,0.9904,2.928,2.285,2.537,2.865,3.103,3.91,2.015,5.435,3.903e+05,1.231e+05,2.765e+05,3.545e+05,4.88e+05,7.697e+05,44102,932638,0.1383,0.04479,0.0957,0.1296,0.1636,0.2768,0.01594,0.3553,0.5845,0.396,0.527,0.58,0.6457,0.7439,0.2973,0.8894,2.062e-07,1.603e-07,1.89e-07,2.068e-07,2.195e-07,2.599e-07,1.075e-07,2.828e-07,13.7,7.719,10.35,12.02,14.22,24.83,6.696,52.12,0.001875,0.0006187,0.001328,0.001779,0.002194,0.003639,0.0001974,0.005416,0.003965,0.001178,0.002606,0.003583,0.004614,0.008278,0.000373,0.01236,0.1459,0.04854,0.1026,0.1376,0.173,0.2896,0.01621,0.3873,0.3981,0.1386,0.2864,0.3605,0.4871,0.675,0.04519,1.685
80,6,73.46,67.13,72.02,73.9,75.73,78.57,62.51,80.51,35.92,32.58,34.86,35.83,37,39.35,28.75,42.73,0.947,0.9032,0.9386,0.9548,0.9618,0.9733,0.8433,0.9902,2.981,2.236,2.539,2.851,3.247,3.865,2.029,5.731,3.812e+05,1.191e+05,2.679e+05,3.455e+05,4.798e+05,7.578e+05,41900,921288,0.1351,0.04334,0.09246,0.1259,0.1594,0.2726,0.01515,0.3514,1.135,0.6243,0.9353,1.12,1.254,1.744,0.3811,2.041,4.002e-07,2.346e-07,3.376e-07,3.926e-07,4.388e-07,6.209e-07,1.378e-07,6.802e-07,14.1,7.837,10.58,12.33,14.66,25.39,6.769,54.45,0.001834,0.0006064,0.001281,0.001724,0.002143,0.003579,0.0001881,0.005376,0.003874,0.001152,0.002525,0.003495,0.00453,0.008145,0.0003545,0.01222,0.1425,0.04728,0.09966,0.1336,0.1689,0.2852,0.0154,0.3835,0.3948,0.1332,0.2649,0.3501,0.5018,0.6639,0.04398,1.639
90,0,82.18,77.94,81.1,82.45,83.85,85.25,71.68,87.59,38.94,35.38,37.78,39.17,40.47,41.93,29.79,45.3,0.9687,0.941,0.9652,0.9729,0.9786,0.984,0.9024,0.9945,2.237,1.608,1.85,2.03,2.408,3.373,1.439,5.141,7.084e+05,2.938e+05,5.272e+05,6.805e+05,8.504e+05,1.209e+06,123064,1411628,0.2506,0.09429,0.1934,0.2435,0.2972,0.4313,0.04449,0.5252,0.2408,0.1687,0.218,0.2395,0.2671,0.3107,0.1393,0.3616,8.498e-08,6.544e-08,7.746e-08,8.525e-08,9.173e-08,1.075e-07,5.035e-08,1.21e-07,6.821,4.972,5.792,6.444,7.452,9.126,4.529,14.28,0.003052,0.001143,0.002385,0.002916,0.003638,0.005229,0.0005079,0.007292,0.006584,0.002265,0.004896,0.006107,0.008043,0.0121,0.0009821,0.01763,0.2587,0.09764,0.2019,0.2503,0.3059,0.4422,0.04493,0.5616,0.5622,0.2298,0.3917,0.4845,0.6593,0.9828,0.08493,2.278
90,1,82.23,77.97,81.16,82.52,83.87,85.28,71.72,87.6,38.95,35.38,37.79,39.19,40.47,41.95,29.79,45.31,0.9688,0.941,0.9653,0.973,0.9786,0.9842,0.9034,0.9945,2.229,1.605,1.848,2.026,2.379,3.42,1.449,5.13,6.879e+05,2.81e+05,5.138e+05,6.541e+05,8.28e+05,1.198e+06,118950,1419254,0.2432,0.09023,0.1857,0.2314,0.2828,0.4298,0.043,0.5206,0.2924,0.1899,0.2642,0.2891,0.3232,0.3666,0.1744,0.4292,1.033e-07,7.813e-08,9.48e-08,1.019e-07,1.12e-07,1.3e-07,6.306e-08,1.445e-07,7.084,4.981,5.961,6.613,7.607,10.39,4.569,15.06,0.00296,0.001091,0.002305,0.002836,0.003505,0.005219,0.0004909,0.007223,0.006393,0.002165,0.004739,0.005875,0.007551,0.01204,0.0009491,0.01747,0.2511,0.09336,0.195,0.2398,0.2976,0.4426,0.04343,0.5566,0.5422,0.2024,0.3796,0.4736,0.6322,0.9413,0.08237,2.258
90,2,82.14,78.06,80.86,82.6,83.84,85.38,71.4,86.57,38.7,35.2,37.77,38.91,40.17,41.53,29.75,44.73,0.9691,0.9408,0.9646,0.9738,0.9788,0.9841,0.9051,0.9942,2.208,1.488,1.788,2.015,2.407,3.45,1.378,5.24,6.642e+05,2.713e+05,4.996e+05,6.266e+05,8.065e+05,1.164e+06,95098,1387510,0.2349,0.08725,0.1817,0.2205,0.2751,0.4199,0.03438,0.5057,0.3066,0.1926,0.2808,0.3048,0.3391,0.397,0.1559,0.4805,1.082e-07,7.938e-08,1.015e-07,1.071e-07,1.164e-07,1.382e-07,5.636e-08,1.488e-07,7.441,5.118,6.123,6.837,8.028,11.33,4.704,17.51,0.002857,0.001056,0.002214,0.002711,0.003408,0.005048,0.0003971,0.006976,0.006214,0.002098,0.004561,0.005699,0.007467,0.0118,0.0007685,0.017,0.2423,0.09028,0.1878,0.2315,0.2885,0.4314,0.03476,0.5402,0.5164,0.2145,0.3679,0.4501,0.6017,0.9327,0.06563,2.413
90,3,82.73,77.56,81.46,83.15,84.48,86.06,71.66,86.87,38.94,35.38,37.9,39.17,40.51,41.86,29.8,44.89,0.9707,0.9413,0.9657,0.9755,0.9808,0.9851,0.9134,0.9944,2.114,1.391,1.666,1.906,2.247,3.307,1.195,5.168,6.613e+05,2.664e+05,4.961e+05,6.218e+05,8.035e+05,1.159e+06,91800,1403572,0.2338,0.08556,0.1813,0.219,0.2719,0.4245,0.03319,0.5035,0.5763,0.3866,0.5142,0.5812,0.6288,0.736,0.2932,0.9138,2.031e-07,1.545e-07,1.871e-07,2.045e-07,2.196e-07,2.475e-07,1.06e-07,2.635e-07,7.489,5.151,6.145,6.955,8.164,11.33,4.724,17.21,0.002824,0.001031,0.002168,0.002696,0.003366,0.005037,0.000382,0.006914,0.006149,0.002046,0.004505,0.005638,0.007403,0.01164,0.0007393,0.0169,0.2408,0.08835,0.1867,0.2289,0.2857,0.4333,0.03355,0.5371,0.4926,0.2014,0.3357,0.409,0.5803,0.92,0.06021,2.268
90,4,82.71,77.3,81.48,83.24,84.48,86.08,71.69,86.89,38.93,35.38,37.9,39.13,40.42,41.91,29.8,44.89,0.9705,0.9375,0.9658,0.9756,0.9809,0.9852,0.9134,0.9945,2.128,1.385,1.659,1.929,2.357,3.408,1.177,5.124,6.625e+05,2.674e+05,4.968e+05,6.229e+05,8.044e+05,1.161e+06,91958,1405636,0.2342,0.08587,0.1816,0.2193,0.2723,0.425,0.03324,0.5041,0.5818,0.3712,0.5314,0.5839,0.636,0.7463,0.2864,0.9217,2.049e-07,1.466e-07,1.904e-07,2.059e-07,2.208e-07,2.541e-07,1.035e-07,2.694e-07,7.473,5.147,6.131,6.945,8.147,11.28,4.719,17.15,0.00283,0.001029,0.002174,0.002729,0.003364,0.005041,0.0003826,0.006918,0.006161,0.002048,0.004512,0.005647,0.00741,0.01165,0.0007405,0.01692,0.2413,0.08857,0.1871,0.2307,0.2862,0.4337,0.03361,0.5377,0.4957,0.193,0.3459,0.4167,0.594,0.8854,0.0596,2.206
90,5,82.62,77.98,81.54,83.23,84.35,85.87,71.61,86.36,38.81,35.31,37.82,39.06,40.23,41.77,29.78,44.73,0.9696,0.9377,0.964,0.975,0.9803,0.9846,0.9126,0.9943,2.146,1.468,1.685,1.93,2.455,3.425,1.171,5.111,6.472e+05,2.656e+05,4.841e+05,6.063e+05,7.855e+05,1.155e+06,86750,1398136,0.2289,0.08572,0.175,0.2138,0.2681,0.423,0.03136,0.5016,0.6597,0.4218,0.5988,0.6443,0.7341,0.8432,0.3163,1.082,2.326e-07,1.663e-07,2.15e-07,2.32e-07,2.513e-07,2.937e-07,1.143e-07,3.189e-07,7.711,5.187,6.228,7.178,8.296,11.62,4.742,20.45,0.002768,0.001024,0.002099,0.002646,0.003323,0.005018,0.0003633,0.006883,0.00604,0.002047,0.004374,0.005563,0.007279,0.0116,0.000701,0.01685,0.236,0.08842,0.1799,0.225,0.2835,0.4305,0.03172,0.5353,0.491,0.1849,0.323,0.4122,0.5901,0.9005,0.06084,2.29
90,6,82.66,77.87,81.65,83.27,84.47,86.01,71.6,86.51,38.84,35.34,37.85,39.03,40.28,41.84,29.79,44.75,0.9695,0.9372,0.9642,0.9752,0.9804,0.9847,0.9135,0.9943,2.13,1.439,1.685,1.926,2.343,3.267,1.278,5.074,6.383e+05,2.602e+05,4.738e+05,5.986e+05,7.73e+05,1.152e+06,84468,1391950,0.2257,0.08396,0.1713,0.2109,0.2663,0.4209,0.03054,0.5002,1.417,0.8061,1.23,1.372,1.648,2.036,0.467,2.654,4.989e-07,2.914e-07,4.427e-07,4.931e-07,5.545e-07,6.934e-07,1.688e-07,7.495e-07,7.858,5.217,6.284,7.277,8.438,12.09,4.756,21.58,0.002729,0.001003,0.002053,0.00262,0.003287,0.004985,0.000353,0.006858,0.005954,0.002004,0.00427,0.005463,0.007197,0.01153,0.0006823,0.01679,0.2327,0.08661,0.1762,0.2218,0.2813,0.428,0.03088,0.5336,0.4784,0.1817,0.3213,0.4075,0.5835,0.8696,0.06108,2.118
